Spectra,Wavelength
0.00010587616,2499.9235558043542
0.0001318935,2500.224896633387
0.00015701746,2500.526310118435
0.00017776736,2500.827796285779
0.00018671731,2501.129355161712
0.0001771707,2501.4309867725387
0.00014733893,2501.732691144578
0.000104848754,2502.0344683041603
6.508013e-05,2502.33631827763
4.9703904e-05,2502.6382410913434
7.767313e-05,2502.940236771669
0.00015831015,2503.2423053449893
0.00028574254,2503.544446837698
0.00043918175,2503.8466612762036
0.00058623846,2504.148948686925
0.00068990135,2504.451309096296
0.0007196709,2504.7537425307614
0.00065416074,2505.05624901678
0.00048525393,2505.358828580823
0.00021907124,2505.661481249374
-0.00012340676,2505.96420704893
-0.0005060263,2506.2670060060004
-0.00088490325,2506.5698781471074
-0.001208835,2506.872823498787
-0.0014322402,2507.1758420875863
-0.001526054,2507.4789339400663
-0.0014828976,2507.7820990828013
-0.0013227157,2508.085337542377
-0.001086067,2508.388649345394
-0.0008294801,2508.692034518463
-0.0006088418,2508.9954930882104
-0.00046213955,2509.299025081274
-0.0004043121,2509.602630524304
-0.00042195574,2509.9063094439653
-0.00048342155,2510.2100618669338
-0.0005506036,2510.5138878198995
-0.0005958381,2510.817787329565
-0.00060963584,2511.121760422646
-0.0006001396,2511.4258071258705
-0.000583529,2511.72992746598
-0.0005729402,2512.0341214697287
-0.00056896935,2512.3383891638846
-0.00055904203,2512.6427305752272
-0.0005250558,2512.9471457305503
-0.00045482465,2513.25163465666
-0.00035170792,2513.5561973803756
-0.00023737365,2513.860833928529
-0.00014530159,2514.1655443279656
-0.00010538659,2514.4703286055437
-0.00013132348,2514.7751867881348
-0.00021117815,2515.0801189026233
-0.00031052058,2515.385124975906
-0.0003815365,2515.6902050348936
-0.00038269517,2515.9953591065096
-0.00029697822,2516.3005872176905
-0.00013788199,2516.6058893953864
5.3382217e-05,2516.911265666559
0.00022706065,2517.216716058185
0.000336905,2517.5222405972527
0.0003580283,2517.8278393107644
0.00029031807,2518.133512225735
0.00015463095,2518.4392593691928
-1.7295624e-05,2518.745080768179
-0.00019544685,2519.0509764497483
-0.0003564422,2519.3569464409684
-0.00049017335,2519.66299076892
-0.00059610285,2519.969109460697
-0.00067901495,2520.275302543406
-0.0007438844,2520.581570044168
-0.0007919431,2520.887911990116
-0.0008205509,2521.1943284083973
-0.0008231305,2521.500819326171
-0.00079247233,2521.8073847706105
-0.0007219867,2522.1140247689023
-0.00060980127,2522.4207393482457
-0.0004602198,2522.7275285358533
-0.00028714404,2523.0343923589508
-0.00011244237,2523.3413308447784
3.5388595e-05,2523.6483440205875
0.00012765107,2523.955431913645
0.00014677546,2524.2625945512286
9.2089256e-05,2524.5698319606317
-1.6566704e-05,2524.8771441691597
-0.00014665963,2525.184531204131
-0.00026032238,2525.491993092878
-0.00032717478,2525.7995298627466
-0.00033339925,2526.1071415410947
-0.0002817136,2526.4148281552957
-0.00018835929,2526.7225897327344
-7.3816365e-05,2527.0304263008097
4.2778152e-05,2527.3383378869335
0.00015025573,2527.646324518532
0.0002454269,2527.9543862230435
0.00032844936,2528.262523027921
0.0003974921,2528.5707349606296
0.0004457158,2528.8790220486485
0.0004609402,2529.1873843194703
0.00043135427,2529.4958218006013
0.00035056705,2529.80433451956
0.00022225373,2530.11292250388
5.9579088e-05,2530.4215857811064
-0.00011916679,2530.7303243787997
-0.0002963491,2531.039138324533
-0.0004634635,2531.3480276458927
-0.00062340003,2531.6569923704783
-0.00078807346,2531.9660325259038
-0.0009708679,2532.2751481397963
-0.0011755936,2532.584339239796
-0.001390891,2532.893605853557
-0.0015923157,2533.2029480087463
-0.001749461,2533.5123657330455
-0.0018375313,2533.8218590541487
-0.0018454829,2534.131427999764
-0.001772825,2534.4410725976136
-0.0016241388,2534.7507928754317
-0.0014044654,2535.060588860968
-0.0011189517,2535.370460581984
-0.0007787796,2535.6804080662555
-0.0004053383,2535.9904313415727
-3.922893e-05,2536.300530435738
0.00026710934,2536.610705376568
0.0004662805,2536.9209561918933
0.0005315964,2537.2312829095576
0.00046963064,2537.541685557418
0.0003134617,2537.8521641633465
0.00011227264,2538.162718755227
-8.551054e-05,2538.4733493609583
-0.00024502334,2538.7840560084524
-0.00034604655,2539.094838725635
-0.00038693257,2539.405697540445
-0.00037812666,2539.716632480837
-0.000336379,2540.0276435747755
-0.00027426324,2540.3387308502433
-0.00019740088,2540.649894335233
-0.000105187835,2540.9611340577535
3.3796853e-06,2541.2724500458257
0.00012148638,2541.5838423274854
0.00022679544,2541.8953109307813
0.00028325585,2542.206855883777
0.0002464878,2542.518477214548
7.926385e-05,2542.8301749511857
-0.00022518681,2543.141949121794
-0.00063150615,2543.453799754491
-0.001062666,2543.765726877408
-0.0014317118,2544.0777305186907
-0.0016647397,2544.3898107064983
-0.0017251718,2544.7019674690046
-0.0016185931,2545.014200834396
-0.0013807843,2545.3265108308738
-0.0010624677,2545.6388974866522
-0.0007082256,2545.9513608299603
-0.00035541592,2546.26390088904
-3.0184061e-05,2546.5765176921477
0.00024797965,2546.8892112675535
0.00045467127,2547.201981643542
0.00055850187,2547.51482884841
0.0005287102,2547.8277529104703
0.00034672042,2548.1407538580484
2.6375496e-05,2548.453831719484
-0.00038474766,2548.76698652313
-0.0008171776,2549.0802182973553
-0.0012107184,2549.39352707054
-0.0015291907,2549.7069128710805
-0.0017605493,2550.0203757273857
-0.0019102114,2550.3339156678794
-0.0019918506,2550.6475327209982
-0.0020217975,2550.9612269151944
-0.0020133876,2551.274998278933
-0.001975425,2551.5888468406924
-0.0019139391,2551.9027726289673
-0.001834034,2552.2167756722647
-0.0017422999,2552.530855999106
-0.001648995,2552.845013638026
-0.0015650793,2553.159248617575
-0.0014979219,2553.4735609663167
-0.0014467379,2553.7879507128278
-0.0014038709,2554.102417885701
-0.0013563753,2554.4169625135414
-0.0012914321,2554.7315846249694
-0.0012005415,2555.0462842486186
-0.0010786634,2555.361061413137
-0.00092669745,2555.6759161471873
-0.0007506652,2555.990848479446
-0.000564105,2556.305858438603
-0.0003863698,2556.6209460533632
-0.00023952617,2556.936111352445
-0.00014556658,2557.2513543645823
-0.00011850429,2557.5666751185213
-0.00016120031,2557.8820736430234
-0.00026214364,2558.1975499668647
-0.00039659897,2558.5131041188342
-0.0005316415,2558.8287361277366
-0.00062998425,2559.1444460223893
-0.00065969443,2559.4602338316245
-0.0006027205,2559.7760995842896
-0.00046280152,2560.0920433092447
-0.0002696605,2560.408065035365
-7.825555e-05,2560.72416479154
3.8503462e-05,2561.040342606673
2.1869017e-05,2561.3565985096825
-0.00014152555,2561.6729325295
-0.0003958707,2561.9893446950723
-0.0006454682,2562.30583503536
-0.00079997996,2562.622403579338
