Spectra,Wavelength
-0.0008871518,2499.9235558043542
-0.0008522984,2500.224896633387
-0.00082213833,2500.526310118435
-0.0008174422,2500.827796285779
-0.0008537534,2501.129355161712
-0.00093198754,2501.4309867725387
-0.0010378754,2501.732691144578
-0.0011472075,2502.0344683041603
-0.0012353339,2502.33631827763
-0.0012881946,2502.6382410913434
-0.0013096674,2502.940236771669
-0.0013193133,2503.2423053449893
-0.0013439886,2503.544446837698
-0.0014026819,2503.8466612762036
-0.0014975587,2504.148948686925
-0.0016113967,2504.451309096296
-0.0017178121,2504.7537425307614
-0.0017909082,2505.05624901678
-0.0018196811,2505.358828580823
-0.0018118942,2505.661481249374
-0.0017909742,2505.96420704893
-0.0017849025,2506.2670060060004
-0.0018101124,2506.5698781471074
-0.0018653115,2506.872823498787
-0.0019308288,2507.1758420875863
-0.0019811313,2507.4789339400663
-0.0019955116,2507.7820990828013
-0.0019702136,2508.085337542377
-0.0019181616,2508.388649345394
-0.001863398,2508.692034518463
-0.001828161,2508.9954930882104
-0.0018220239,2509.299025081274
-0.0018368715,2509.602630524304
-0.0018504319,2509.9063094439653
-0.0018379933,2510.2100618669338
-0.0017810088,2510.5138878198995
-0.0016780084,2510.817787329565
-0.0015442134,2511.121760422646
-0.0014058525,2511.4258071258705
-0.0012889213,2511.72992746598
-0.0012110159,2512.0341214697287
-0.0011773449,2512.3383891638846
-0.0011840198,2512.6427305752272
-0.0012229768,2512.9471457305503
-0.0012879963,2513.25163465666
-0.0013758299,2513.5561973803756
-0.0014839212,2513.860833928529
-0.0016046623,2514.1655443279656
-0.0017231256,2514.4703286055437
-0.0018161837,2514.7751867881348
-0.0018574264,2515.0801189026233
-0.0018271051,2515.385124975906
-0.0017186372,2515.6902050348936
-0.0015438502,2515.9953591065096
-0.0013292232,2516.3005872176905
-0.0011116148,2516.6058893953864
-0.00092712726,2516.911265666559
-0.0008025927,2517.216716058185
-0.0007550975,2517.5222405972527
-0.0007906532,2517.8278393107644
-0.00090646214,2518.133512225735
-0.0010921153,2518.4392593691928
-0.001330016,2518.745080768179
-0.0015960461,2519.0509764497483
-0.0018583172,2519.3569464409684
-0.002083433,2519.66299076892
-0.0022434664,2519.969109460697
-0.0023201983,2520.275302543406
-0.0023121238,2520.581570044168
-0.002232259,2520.887911990116
-0.0021050645,2521.1943284083973
-0.00195636,2521.500819326171
-0.0018075716,2521.8073847706105
-0.0016721003,2522.1140247689023
-0.0015553398,2522.4207393482457
-0.0014575697,2522.7275285358533
-0.0013788687,2523.0343923589508
-0.0013205685,2523.3413308447784
-0.0012830739,2523.6483440205875
-0.001263417,2523.955431913645
-0.001252217,2524.2625945512286
-0.0012346071,2524.5698319606317
-0.0011950233,2524.8771441691597
-0.0011268503,2525.184531204131
-0.0010378754,2525.491993092878
-0.00095281674,2525.7995298627466
-0.0009047428,2526.1071415410947
-0.0009294417,2526.4148281552957
-0.0010504692,2526.7225897327344
-0.0012702227,2527.0304263008097
-0.0015677866,2527.3383378869335
-0.0019028549,2527.646324518532
-0.0022307094,2527.9543862230435
-0.0025110133,2528.262523027921
-0.0027217646,2528.5707349606296
-0.00285997,2528.8790220486485
-0.002937021,2529.1873843194703
-0.0029691407,2529.4958218006013
-0.0029678573,2529.80433451956
-0.0029371527,2530.11292250388
-0.0028725113,2530.4215857811064
-0.0027666746,2530.7303243787997
-0.0026157594,2531.039138324533
-0.0024242657,2531.3480276458927
-0.0022070075,2531.6569923704783
-0.001987002,2531.9660325259038
-0.0017893242,2532.2751481397963
-0.0016331836,2532.584339239796
-0.001527903,2532.893605853557
-0.0014703163,2533.2029480087463
-0.0014474645,2533.5123657330455
-0.0014419825,2533.8218590541487
-0.0014382838,2534.131427999764
-0.0014224978,2534.4410725976136
-0.0013825349,2534.7507928754317
-0.0013081809,2535.060588860968
-0.0011914547,2535.370460581984
-0.0010324544,2535.6804080662555
-0.0008418154,2535.9904313415727
-0.00064665923,2536.300530435738
-0.0004862348,2536.610705376568
-0.00039861831,2536.9209561918933
