Spectra,Wavelength
-0.0017131587,2499.9235558043542
-0.0019424731,2500.224896633387
-0.0020825097,2500.526310118435
-0.0021125164,2500.827796285779
-0.0020317906,2501.129355161712
-0.0018613525,2501.4309867725387
-0.0016419971,2501.732691144578
-0.0014220685,2502.0344683041603
-0.0012455431,2502.33631827763
-0.0011422836,2502.6382410913434
-0.001118489,2502.940236771669
-0.0011580797,2503.2423053449893
-0.0012297501,2503.544446837698
-0.0013021355,2503.8466612762036
-0.0013536998,2504.148948686925
-0.0013800577,2504.451309096296
-0.0013925094,2504.7537425307614
-0.0014108726,2505.05624901678
-0.0014527153,2505.358828580823
-0.0015248983,2505.661481249374
-0.0016191873,2505.96420704893
-0.0017153369,2506.2670060060004
-0.0017894233,2506.5698781471074
-0.0018204071,2506.872823498787
-0.0017986955,2507.1758420875863
-0.001727746,2507.4789339400663
-0.0016212009,2507.7820990828013
-0.0014972945,2508.085337542377
-0.0013729895,2508.388649345394
-0.0012622275,2508.692034518463
-0.0011732805,2508.9954930882104
-0.0011085742,2509.299025081274
-0.001065773,2509.602630524304
-0.0010385365,2509.9063094439653
-0.0010191329,2510.2100618669338
-0.0009999598,2510.5138878198995
-0.000977017,2510.817787329565
-0.00095228775,2511.121760422646
-0.00093476486,2511.4258071258705
-0.00093889766,2511.72992746598
-0.0009798271,2512.0341214697287
-0.0010685163,2512.3383891638846
-0.0012062578,2512.6427305752272
-0.0013821385,2512.9471457305503
-0.0015736631,2513.25163465666
-0.0017529262,2513.5561973803756
-0.0018911436,2513.860833928529
-0.0019643754,2514.1655443279656
-0.0019596915,2514.4703286055437
-0.0018761988,2514.7751867881348
-0.001726987,2515.0801189026233
-0.0015361904,2515.385124975906
-0.0013387365,2515.6902050348936
-0.0011747675,2515.9953591065096
-0.0010802168,2516.3005872176905
-0.0010819685,2516.6058893953864
-0.001188646,2516.911265666559
-0.0013871919,2517.216716058185
-0.0016433834,2517.5222405972527
-0.0019088918,2517.8278393107644
-0.0021355972,2518.133512225735
-0.002281966,2518.4392593691928
-0.002327284,2518.745080768179
-0.0022748464,2519.0509764497483
-0.0021495768,2519.3569464409684
-0.0019879916,2519.66299076892
-0.0018249605,2519.969109460697
-0.0016856327,2520.275302543406
-0.0015791104,2520.581570044168
-0.001501488,2520.887911990116
-0.0014432705,2521.1943284083973
-0.0013971003,2521.500819326171
-0.0013632787,2521.8073847706105
-0.0013499343,2522.1140247689023
-0.0013675726,2522.4207393482457
-0.0014249086,2522.7275285358533
-0.0015226201,2523.0343923589508
-0.001653352,2523.3413308447784
-0.0018031502,2523.6483440205875
-0.0019559972,2523.955431913645
-0.002099492,2524.2625945512286
-0.0022261604,2524.5698319606317
-0.002331272,2524.8771441691597
-0.002409405,2525.184531204131
-0.0024505917,2525.491993092878
-0.0024411026,2525.7995298627466
-0.0023690385,2526.1071415410947
-0.0022287976,2526.4148281552957
-0.0020287563,2526.7225897327344
-0.0017904462,2527.0304263008097
-0.001547383,2527.3383378869335
-0.0013353673,2527.646324518532
-0.0011805173,2527.9543862230435
-0.001095156,2528.262523027921
-0.001073408,2528.5707349606296
-0.0010979321,2528.8790220486485
-0.0011463813,2529.1873843194703
