Spectra,Wavelength
0.0024942562,2499.9235558043542
0.002328763,2500.224896633387
0.0021056952,2500.526310118435
0.0018537579,2500.827796285779
0.0016144379,2501.129355161712
0.0014331229,2501.4309867725387
0.0013494901,2501.732691144578
0.0013819309,2502.0344683041603
0.0015221916,2502.33631827763
0.0017333162,2502.6382410913434
0.0019617178,2502.940236771669
0.0021479821,2503.2423053449893
0.002241627,2503.544446837698
0.0022175477,2503.8466612762036
0.0020787937,2504.148948686925
0.0018548559,2504.451309096296
0.0015906928,2504.7537425307614
0.0013381232,2505.05624901678
0.0011455284,2505.358828580823
0.0010477684,2505.661481249374
0.0010653058,2505.96420704893
0.0012007793,2506.2670060060004
0.0014404033,2506.5698781471074
0.001755938,2506.872823498787
0.0021103565,2507.1758420875863
0.0024667305,2507.4789339400663
0.0027883812,2507.7820990828013
0.0030464004,2508.085337542377
0.0032220813,2508.388649345394
0.003306042,2508.692034518463
0.0032996316,2508.9954930882104
0.0032137027,2509.299025081274
0.003066221,2509.602630524304
0.0028781618,2509.9063094439653
0.0026690804,2510.2100618669338
0.0024557342,2510.5138878198995
0.002249454,2510.817787329565
0.002057853,2511.121760422646
0.0018867687,2511.4258071258705
0.0017422651,2511.72992746598
0.0016311335,2512.0341214697287
0.0015610297,2512.3383891638846
0.0015368552,2512.6427305752272
0.0015580037,2512.9471457305503
0.0016160675,2513.25163465666
0.0016954273,2513.5561973803756
0.0017751675,2513.860833928529
0.0018332604,2514.1655443279656
0.0018546896,2514.4703286055437
0.0018344916,2514.7751867881348
0.0017808567,2515.0801189026233
0.0017120928,2515.385124975906
0.0016527522,2515.6902050348936
0.0016253465,2515.9953591065096
0.001641477,2516.3005872176905
0.001700051,2516.6058893953864
0.0017870117,2516.911265666559
0.0018818435,2517.216716058185
0.0019624834,2517.5222405972527
0.002011913,2517.8278393107644
0.0020221658,2518.133512225735
0.0019926731,2518.4392593691928
0.0019297997,2518.745080768179
0.0018423111,2519.0509764497483
0.0017406682,2519.3569464409684
0.0016355901,2519.66299076892
0.0015371544,2519.969109460697
0.0014568927,2520.275302543406
0.0014064957,2520.581570044168
0.001395925,2520.887911990116
0.0014319262,2521.1943284083973
0.0015149098,2521.500819326171
0.0016381844,2521.8073847706105
0.0017886753,2522.1140247689023
0.0019505013,2522.4207393482457
0.0021080258,2522.7275285358533
0.002248821,2523.0343923589508
0.0023680064,2523.3413308447784
0.0024672637,2523.6483440205875
0.0025538118,2523.955431913645
0.00263511,2524.2625945512286
0.0027146228,2524.5698319606317
0.0027873807,2524.8771441691597
0.0028397727,2525.184531204131
0.002851279,2525.491993092878
0.0028006865,2525.7995298627466
0.0026726143,2526.1071415410947
0.002461799,2526.4148281552957
0.0021766196,2526.7225897327344
0.0018380187,2527.0304263008097
0.0014782368,2527.3383378869335
0.0011343661,2527.646324518532
0.00084023003,2527.9543862230435
0.0006235662,2528.262523027921
0.000500148,2528.5707349606296
0.00047245008,2528.8790220486485
0.0005313642,2529.1873843194703
0.00065827556,2529.4958218006013
0.0008278473,2529.80433451956
0.0010092086,2530.11292250388
0.0011710766,2530.4215857811064
0.0012859121,2530.7303243787997
0.0013327722,2531.039138324533
0.0013041238,2531.3480276458927
0.0012069927,2531.6569923704783
0.0010638775,2531.9660325259038
0.0009061667,2532.2751481397963
0.000767864,2532.584339239796
0.0006763946,2532.893605853557
0.0006432434,2533.2029480087463
0.0006640829,2533.5123657330455
0.0007232221,2533.8218590541487
0.00080384634,2534.131427999764
0.00089418044,2534.4410725976136
0.0009920388,2534.7507928754317
0.001103173,2535.060588860968
0.0012372296,2535.370460581984
0.0014020746,2535.6804080662555
0.0015979426,2535.9904313415727
0.0018134628,2536.300530435738
0.0020269929,2536.610705376568
0.002213718,2536.9209561918933
0.002353015,2537.2312829095576
0.0024358416,2537.541685557418
0.0024649978,2537.8521641633465
0.0024521688,2538.162718755227
0.0024133509,2538.4733493609583
0.0023650415,2538.7840560084524
0.002323533,2539.094838725635
0.0023006818,2539.405697540445
0.002301248,2539.716632480837
0.002320635,2540.0276435747755
0.0023457524,2540.3387308502433
0.0023583786,2540.649894335233
0.0023403224,2540.9611340577535
0.002281229,2541.2724500458257
0.0021824138,2541.5838423274854
0.0020594841,2541.8953109307813
0.001937987,2542.206855883777
0.0018480011,2542.518477214548
0.0018132963,2542.8301749511857
0.0018394495,2543.141949121794
0.0019102971,2543.453799754491
0.0019936718,2543.765726877408
0.0020608157,2544.0777305186907
0.0020982705,2544.3898107064983
0.0021171821,2544.7019674690046
0.0021433537,2545.014200834396
0.0022049926,2545.3265108308738
0.0023164377,2545.6388974866522
0.0024704628,2545.9513608299603
0.002639277,2546.26390088904
0.0027812782,2546.5765176921477
0.0028556148,2546.8892112675535
0.0028262655,2547.201981643542
0.002677015,2547.51482884841
0.0024192815,2547.8277529104703
0.0020988032,2548.1407538580484
0.0017839508,2548.453831719484
0.0015405462,2548.76698652313
0.0014130776,2549.0802182973553
0.0014095539,2549.39352707054
0.0015115849,2549.7069128710805
0.0016865793,2550.0203757273857
0.001899814,2550.3339156678794
0.0021194464,2550.6475327209982
0.0023130067,2550.9612269151944
0.0024526354,2551.274998278933
0.0025162178,2551.5888468406924
0.002491457,2551.9027726289673
0.0023801667,2552.2167756722647
0.0021994975,2552.530855999106
0.0019810896,2552.845013638026
0.0017606955,2553.159248617575
0.0015721365,2553.4735609663167
0.0014363143,2553.7879507128278
0.0013567692,2554.102417885701
0.0013249286,2554.4169625135414
0.0013279198,2554.7315846249694
0.0013566363,2555.0462842486186
0.0014078253,2555.361061413137
0.0014819937,2555.6759161471873
0.0015776234,2555.990848479446
0.001686413,2556.305858438603
0.0017911041,2556.6209460533632
0.0018704294,2556.936111352445
0.0019044066,2557.2513543645823
0.001884772,2557.5666751185213
0.0018190193,2557.8820736430234
0.001730655,2558.1975499668647
0.0016507898,2558.5131041188342
0.001607587,2558.8287361277366
0.0016190608,2559.1444460223893
0.0016847166,2559.4602338316245
0.0017845165,2559.7760995842896
0.0018788485,2560.0920433092447
0.0019186172,2560.408065035365
0.0018558542,2560.72416479154
0.0016602358,2561.040342606673
0.00133922,2561.3565985096825
0.0009452819,2561.6729325295
0.00056546903,2561.9893446950723
0.00027854778,2562.30583503536
0.00012330926,2562.622403579338
8.8476896e-05,2562.9390503559957
0.00013060088,2563.255775394337
0.00019808732,2563.5725787233805
0.00025388095,2563.8894603721574
0.00028889236,2564.206420369715
0.00032002703,2564.523458745115
0.00038150718,2564.840575527432
0.0005029013,2565.1577707457564
0.00069660513,2565.4750444291926
0.00094946584,2565.792396606859
0.001231182,2566.109827307888
0.0015034055,2566.427336561428
0.0017310875,2566.744924396641
0.0018911947,2567.0625908427032
0.0019707712,2567.380335928805
0.0019711042,2567.698159684152
0.0019062369,2568.0160621379637
0.0018044127,2568.3340433194744
0.0017041424,2568.652103257933
0.0016475968,2568.9702419826026
0.0016720436,2569.288459522761
0.0017908047,2569.6067559077
0.0019824544,2569.9251311667263
0.002191139,2570.2435853291613
0.0023545474,2570.562118424341
0.0024323761,2570.880730481615
0.0024162163,2571.199421530349
0.0023212677,2571.518191599922
0.0021710251,2571.8370407197276
0.0019875139,2572.155968919175
0.0017864462,2572.474976227687
0.0015798515,2572.7940626747018
0.0013791055,2573.113228289671
0.001198819,2573.4324731020624
0.0010595595,2573.751797141357
0.0009844338,2574.0712004370516
0.0009845002,2574.3906830186565
0.001048632,2574.710244915698
0.001142771,2575.029886157715
0.0012246029,2575.3496067742635
0.001251651,2575.669406794913
0.0011907121,2575.989286249247
0.0010285379,2576.309245166865
0.0007807097,2576.6292835773806
0.00050535606,2576.949401510422
0.000288395,2577.2695989956324
0.00021539153,2577.5898760626696
0.00031850176,2577.9102327412065
0.0005608574,2578.23066906093
0.0008636022,2578.551185051542
0.0011472227,2578.8717807427597
0.0013608242,2579.192456164315
0.0014840218,2579.5132113459536
0.0015286754,2579.8340463174372
0.0015309697,2580.154961108542
0.001546731,2580.4759557490584
0.0016361888,2580.7970302687922
0.0018438417,2581.118184697564
0.0021750212,2581.4394190652097
0.002583976,2581.7607334015784
0.0029932163,2582.0821277365358
0.0033257075,2582.403602099962
0.0035359405,2582.7251565217516
0.0036073327,2583.0467910318143
0.0035427886,2583.368505660075
