Spectra,Wavelength
0.0016637283,2499.9235558043542
0.0015586022,2500.224896633387
0.0014481825,2500.526310118435
0.0013537445,2500.827796285779
0.0012876735,2501.129355161712
0.0012505545,2501.4309867725387
0.0012323118,2501.732691144578
0.0012176916,2502.0344683041603
0.0011928717,2502.33631827763
0.001151442,2502.6382410913434
0.0010968948,2502.940236771669
0.0010421552,2503.2423053449893
0.0010041937,2503.544446837698
0.0009971199,2503.8466612762036
0.0010272426,2504.148948686925
0.0010904506,2504.451309096296
0.0011744654,2504.7537425307614
0.0012618859,2505.05624901678
0.001334567,2505.358828580823
0.0013786402,2505.661481249374
0.0013859529,2505.96420704893
0.0013560047,2506.2670060060004
0.001296314,2506.5698781471074
0.0012217121,2506.872823498787
0.0011513422,2507.1758420875863
0.0011039039,2507.4789339400663
0.0010957654,2507.7820990828013
0.001135994,2508.085337542377
0.0012249352,2508.388649345394
0.001353379,2508.692034518463
0.0015055335,2508.9954930882104
0.0016636284,2509.299025081274
0.0018110671,2509.602630524304
0.0019376542,2509.9063094439653
0.0020396428,2510.2100618669338
0.0021175484,2510.5138878198995
0.0021722906,2510.817787329565
0.002202062,2511.121760422646
0.0022009963,2511.4258071258705
0.0021621673,2511.72992746598
0.0020818233,2512.0341214697287
0.0019640145,2512.3383891638846
0.0018220472,2512.6427305752272
0.0016762346,2512.9471457305503
0.0015499565,2513.25163465666
0.0014613477,2513.5561973803756
0.001420823,2513.860833928529
0.0014285021,2514.1655443279656
0.0014769069,2514.4703286055437
0.0015533483,2514.7751867881348
0.0016446034,2515.0801189026233
0.0017394706,2515.385124975906
0.0018274043,2515.6902050348936
0.0018975177,2515.9953591065096
0.0019381534,2516.3005872176905
0.0019373214,2516.6058893953864
0.0018868685,2516.911265666559
0.0017875108,2517.216716058185
0.0016523198,2517.5222405972527
0.0015063647,2517.8278393107644
0.0013806013,2518.133512225735
0.0013063173,2518.4392593691928
0.0013040241,2518.745080768179
0.0013770779,2519.0509764497483
0.0015104876,2519.3569464409684
0.0016762014,2519.66299076892
0.0018422778,2519.969109460697
0.001980324,2520.275302543406
0.002074499,2520.581570044168
0.002122776,2520.887911990116
0.002132765,2521.1943284083973
0.0021150846,2521.500819326171
0.0020775285,2521.8073847706105
0.0020208345,2522.1140247689023
0.001939751,2522.4207393482457
0.001826406,2522.7275285358533
0.0016759685,2523.0343923589508
0.001491702,2523.3413308447784
0.0012880723,2523.6483440205875
0.0010893544,2523.955431913645
0.00092134083,2524.2625945512286
0.00080630276,2524.5698319606317
0.0007537573,2524.8771441691597
0.00075923395,2525.184531204131
0.0008059708,2525.491993092878
0.00087157026,2525.7995298627466
0.0009367811,2526.1071415410947
0.0009892824,2526.4148281552957
0.0010284382,2526.7225897327344
0.0010625821,2527.0304263008097
0.001107126,2527.3383378869335
0.0011770568,2527.646324518532
0.0012800966,2527.9543862230435
0.0014136427,2528.262523027921
0.0015625261,2528.5707349606296
0.0017046415,2528.8790220486485
0.0018138287,2529.1873843194703
0.0018701298,2529.4958218006013
0.0018645393,2529.80433451956
0.0018033813,2530.11292250388
0.001708367,2530.4215857811064
0.0016128083,2530.7303243787997
0.0015580702,2531.039138324533
0.0015806829,2531.3480276458927
0.0017051405,2531.6569923704783
0.0019350249,2531.9660325259038
0.0022492874,2532.2751481397963
0.0026037756,2532.584339239796
0.0029401053,2532.893605853557
0.0032072605,2533.2029480087463
0.0033749922,2533.5123657330455
0.0034425838,2533.8218590541487
0.0034328988,2534.131427999764
0.0033822383,2534.4410725976136
0.0033275106,2534.7507928754317
0.0032940896,2535.060588860968
0.0032925205,2535.370460581984
0.0033131535,2535.6804080662555
0.0033294805,2535.9904313415727
0.0033013346,2536.300530435738
0.0031927405,2536.610705376568
0.0029895462,2536.9209561918933
0.0027075545,2537.2312829095576
0.002388829,2537.541685557418
0.0020842205,2537.8521641633465
0.001843376,2538.162718755227
0.0016998514,2538.4733493609583
0.0016647925,2538.7840560084524
0.0017255985,2539.094838725635
0.0018458716,2539.405697540445
0.0019739,2539.716632480837
0.0020507618,2540.0276435747755
0.002032186,2540.3387308502433
0.001899581,2540.649894335233
0.0016651584,2540.9611340577535
0.0013664415,2541.2724500458257
0.0010554742,2541.5838423274854
0.00078807876,2541.8953109307813
0.000604819,2542.206855883777
0.0005215114,2542.518477214548
0.000520085,2542.8301749511857
0.00055611314,2543.141949121794
0.0005748583,2543.453799754491
0.0005359423,2543.765726877408
0.00043390814,2544.0777305186907
0.000298143,2544.3898107064983
0.00017740275,2544.7019674690046
0.00011462577,2545.014200834396
0.00013646741,2545.3265108308738
0.00024618942,2545.6388974866522
