Spectra,Wavelength
0.0013365943,2499.9235558043542
0.001328518,2500.224896633387
0.0013158222,2500.526310118435
0.0013062508,2500.827796285779
0.0013038247,2501.129355161712
0.0013063173,2501.4309867725387
0.0013063173,2501.732691144578
0.001297311,2502.0344683041603
0.001278435,2502.33631827763
0.0012563696,2502.6382410913434
0.0012425461,2502.940236771669
0.0012453374,2503.2423053449893
0.0012645443,2503.544446837698
0.0012894016,2503.8466612762036
0.0013017975,2504.148948686925
0.0012846161,2504.451309096296
0.001230451,2504.7537425307614
0.001143668,2505.05624901678
0.0010389667,2505.358828580823
0.0009322652,2505.661481249374
0.00083501794,2505.96420704893
0.0007487122,2506.2670060060004
0.00066806504,2506.5698781471074
0.0005875324,2506.872823498787
0.0005094695,2507.1758420875863
0.0004468767,2507.4789339400663
0.0004210063,2507.7820990828013
0.00045142075,2508.085337542377
0.00054599444,2508.388649345394
0.00069537724,2508.692034518463
0.00087396073,2508.9954930882104
0.0010505252,2509.299025081274
0.0011973904,2509.602630524304
0.0013028609,2509.9063094439653
0.0013734881,2510.2100618669338
0.0014287016,2510.5138878198995
0.0014891087,2510.817787329565
0.0015654857,2511.121760422646
0.0016531512,2511.4258071258705
0.0017348132,2511.72992746598
0.001789374,2512.0341214697287
0.0018017842,2512.3383891638846
0.0017711752,2512.6427305752272
0.0017096644,2512.9471457305503
0.0016362886,2513.25163465666
0.0015670486,2513.5561973803756
0.0015087586,2513.860833928529
0.0014571254,2514.1655443279656
0.0014009111,2514.4703286055437
0.0013271554,2514.7751867881348
0.0012274605,2515.0801189026233
0.0011007813,2515.385124975906
0.00095205597,2515.6902050348936
0.0007897385,2515.9953591065096
0.0006226039,2516.3005872176905
0.00046087388,2516.6058893953864
0.00031826965,2516.911265666559
0.00021310415,2517.216716058185
0.00016878446,2517.5222405972527
0.00020707084,2517.8278393107644
0.00033886146,2518.133512225735
0.000556843,2518.4392593691928
0.0008315986,2518.745080768179
0.0011184205,2519.0509764497483
0.0013653778,2519.3569464409684
0.0015318011,2519.66299076892
0.0016004035,2519.969109460697
0.0015805499,2520.275302543406
0.0015023083,2520.581570044168
0.0014031716,2520.887911990116
0.0013154567,2521.1943284083973
0.0012537113,2521.500819326171
