Spectra,Wavelength
0.0008669886,2499.9235558043542
0.00092655397,2500.224896633387
0.0010605227,2500.526310118435
0.001217459,2500.827796285779
0.001345668,2501.129355161712
0.0014080248,2501.4309867725387
0.0013901411,2501.732691144578
0.0013030272,2502.0344683041603
0.0011756615,2502.33631827763
0.0010458753,2502.6382410913434
0.00094514905,2502.940236771669
0.0008920555,2503.2423053449893
0.00088906736,2503.544446837698
0.00092412997,2503.8466612762036
0.00097626436,2504.148948686925
0.0010208659,2504.451309096296
0.0010376715,2504.7537425307614
0.0010123304,2505.05624901678
0.0009399689,2505.358828580823
0.00082618743,2505.661481249374
0.00068900536,2505.96420704893
0.0005558477,2506.2670060060004
0.0004549698,2506.5698781471074
0.00040982943,2506.872823498787
0.00042906575,2507.1758420875863
0.0005039628,2507.4789339400663
0.00061062555,2507.7820990828013
0.0007198368,2508.085337542377
0.00080922403,2508.388649345394
0.0008706406,2508.692034518463
0.00091539725,2508.9954930882104
0.0009687593,2509.299025081274
0.0010611207,2509.602630524304
0.0012124418,2509.9063094439653
0.0014211222,2510.2100618669338
0.0016602358,2510.5138878198995
0.0018846056,2510.817787329565
0.0020444365,2511.121760422646
0.0020991694,2511.4258071258705
0.0020339836,2511.72992746598
0.0018624096,2512.0341214697287
0.0016225528,2512.3383891638846
0.001360226,2512.6427305752272
0.0011155304,2512.9471457305503
0.00091343827,2513.25163465666
0.0007585369,2513.5561973803756
0.00064048916,2513.860833928529
0.0005424778,2514.1655443279656
0.0004517856,2514.4703286055437
0.0003652907,2514.7751867881348
0.00029177693,2515.0801189026233
0.00024758183,2515.385124975906
0.00025122866,2515.6902050348936
0.00031518593,2515.9953591065096
0.00044054163,2516.3005872176905
0.0006157354,2516.6058893953864
0.00081954803,2516.911265666559
0.001028405,2517.216716058185
0.0012194859,2517.5222405972527
0.0013764796,2517.8278393107644
0.0014912698,2518.133512225735
0.001561329,2518.4392593691928
0.0015879658,2518.745080768179
0.0015736994,2519.0509764497483
0.0015202297,2519.3569464409684
0.0014285686,2519.66299076892
0.0013006675,2519.969109460697
0.0011428043,2520.275302543406
0.0009667336,2520.581570044168
0.000790336,2520.887911990116
0.00063590996,2521.1943284083973
0.00052413216,2521.500819326171
0.00046979648,2521.8073847706105
0.0004779232,2522.1140247689023
0.00054274325,2522.4207393482457
0.000648785,2522.7275285358533
0.00077410426,2523.0343923589508
0.00089713547,2523.3413308447784
0.0009997768,2523.6483440205875
0.0010707864,2523.955431913645
0.0011069267,2524.2625945512286
0.0011112783,2524.5698319606317
0.0010893876,2524.8771441691597
0.0010468717,2525.184531204131
0.0009878543,2525.491993092878
0.00091586215,2525.7995298627466
0.0008347856,2526.1071415410947
0.0007496084,2526.4148281552957
0.00066610717,2526.7225897327344
0.0005888928,2527.0304263008097
0.0005200186,2527.3383378869335
0.00045818716,2527.646324518532
0.00039911718,2527.9543862230435
0.0003369382,2528.262523027921
0.00026667834,2528.5707349606296
0.00018525879,2528.8790220486485
9.129387e-05,2529.1873843194703
-1.5274523e-05,2529.4958218006013
-0.0001331453,2529.80433451956
-0.0002594614,2530.11292250388
-0.00038742914,2530.4215857811064
-0.0005047025,2530.7303243787997
-0.000590577,2531.039138324533
-0.00062088546,2531.3480276458927
-0.0005716497,2531.6569923704783
-0.00042811266,2531.9660325259038
-0.00019471823,2532.2751481397963
9.9811194e-05,2532.584339239796
0.00040395922,2532.893605853557
0.000663386,2533.2029480087463
0.0008372754,2533.5123657330455
0.0009143347,2533.8218590541487
0.000913073,2534.131427999764
0.0008731307,2534.4410725976136
0.00084019685,2534.7507928754317
0.0008510196,2535.060588860968
0.00092738407,2535.370460581984
0.001067199,2535.6804080662555
0.0012442409,2535.9904313415727
0.001409986,2536.300530435738
0.0015098559,2536.610705376568
0.0015075948,2536.9209561918933
0.0013967892,2537.2312829095576
0.0012047333,2537.541685557418
0.0009755338,2537.8521641633465
0.0007582382,2538.162718755227
0.00059108256,2538.4733493609583
0.0004947078,2538.7840560084524
0.00047381007,2539.094838725635
0.000515507,2539.405697540445
0.0005953627,2539.716632480837
0.0006820362,2540.0276435747755
0.0007477497,2540.3387308502433
0.0007756311,2540.649894335233
0.00076178974,2540.9611340577535
0.0007147921,2541.2724500458257
0.0006502119,2541.5838423274854
0.000586338,2541.8953109307813
0.000536838,2542.206855883777
0.0005077113,2542.518477214548
0.0004962337,2542.8301749511857
0.00049298286,2543.141949121794
0.0004889359,2543.453799754491
0.00048250073,2543.765726877408
0.00048269978,2544.0777305186907
0.00050592003,2544.3898107064983
0.00056789094,2544.7019674690046
0.0006734411,2545.014200834396
0.00081407063,2545.3265108308738
0.0009694567,2545.6388974866522
0.0011150653,2545.9513608299603
0.001228557,2546.26390088904
0.0012954167,2546.5765176921477
0.0013130971,2546.8892112675535
0.001290465,2547.201981643542
0.001248029,2547.51482884841
0.0012116111,2547.8277529104703
0.0012066271,2548.1407538580484
0.001243975,2548.453831719484
0.0013144264,2548.76698652313
0.0013898752,2549.0802182973553
0.0014378768,2549.39352707054
0.0014333224,2549.7069128710805
0.0013638489,2550.0203757273857
0.0012333419,2550.3339156678794
0.0010598917,2550.6475327209982
0.00087568717,2550.9612269151944
0.0007193058,2551.274998278933
0.00062877574,2551.5888468406924
0.0006344499,2551.9027726289673
0.00074974116,2552.2167756722647
0.0009664347,2552.530855999106
0.0012536448,2552.845013638026
0.0015639893,2553.159248617575
0.0018411465,2553.4735609663167
0.0020350155,2553.7879507128278
0.0021186473,2554.102417885701
0.00209028,2554.4169625135414
0.0019693733,2554.7315846249694
0.0017855811,2555.0462842486186
0.0015722695,2555.361061413137
0.001361489,2555.6759161471873
0.0011772894,2555.990848479446
0.0010373393,2556.305858438603
0.0009486025,2556.6209460533632
0.00090786006,2556.936111352445
0.00090510416,2557.2513543645823
0.0009299741,2557.5666751185213
