Spectra,Wavelength
-0.00061069464,2499.9235558043542
-0.0005060925,2500.224896633387
-0.000381073,2500.526310118435
-0.0002519444,2500.827796285779
-0.00013721951,2501.129355161712
-5.5065284e-05,2501.4309867725387
-1.9946234e-05,2501.732691144578
-3.5816418e-05,2502.0344683041603
-9.4421746e-05,2502.33631827763
-0.00017418385,2502.6382410913434
-0.0002464142,2502.940236771669
-0.00028244208,2503.2423053449893
-0.0002625079,2503.544446837698
-0.00018587531,2503.8466612762036
-7.1596754e-05,2504.148948686925
4.403737e-05,2504.451309096296
0.00012148638,2504.7537425307614
0.00012718707,2505.05624901678
4.672151e-05,2505.358828580823
-0.00010959357,2505.661481249374
-0.00030601755,2505.96420704893
-0.0004894783,2506.2670060060004
-0.00060834544,2506.5698781471074
-0.00062313536,2506.872823498787
-0.0005199924,2507.1758420875863
-0.00031207677,2507.4789339400663
-3.366288e-05,2507.7820990828013
0.0002710216,2508.085337542377
0.0005618527,2508.388649345394
0.00080500817,2508.692034518463
0.0009807475,2508.9954930882104
0.0010820798,2509.299025081274
0.0011113448,2509.602630524304
0.0010770642,2509.9063094439653
0.0009903783,2510.2100618669338
0.000864897,2510.5138878198995
0.0007162856,2510.817787329565
0.0005618859,2511.121760422646
0.0004223661,2511.4258071258705
0.00031697645,2511.72992746598
0.00026061112,2512.0341214697287
0.0002603459,2512.3383891638846
0.00031349488,2512.6427305752272
0.0004079722,2512.9471457305503
0.0005258241,2513.25163465666
0.0006482209,2513.5561973803756
0.0007585701,2513.860833928529
0.000844579,2514.1655443279656
0.00090035616,2514.4703286055437
0.00092429604,2514.7751867881348
0.0009180204,2515.0801189026233
0.00088425307,2515.385124975906
0.0008270837,2515.6902050348936
0.0007515335,2515.9953591065096
0.0006644811,2516.3005872176905
0.0005754223,2516.6058893953864
0.00049570296,2516.911265666559
0.00043609718,2517.216716058185
0.00040614812,2517.5222405972527
0.0004109239,2517.8278393107644
0.00044996134,2518.133512225735
0.0005177296,2518.4392593691928
0.00060398947,2518.745080768179
0.0006962401,2519.0509764497483
0.0007807761,2519.3569464409684
0.0008448446,2519.66299076892
0.00087867526,2519.969109460697
0.0008760192,2520.275302543406
0.00083614665,2520.581570044168
0.000764246,2520.887911990116
0.00067264464,2521.1943284083973
0.0005787401,2521.500819326171
0.0005026359,2521.8073847706105
0.00046382594,2522.1140247689023
0.0004754354,2522.4207393482457
0.0005412835,2522.7275285358533
0.0006522693,2523.0343923589508
0.00078917417,2523.3413308447784
0.00092469447,2523.6483440205875
0.0010318592,2523.955431913645
0.0010935398,2524.2625945512286
0.0011070928,2524.5698319606317
0.0010854348,2524.8771441691597
0.0010492299,2525.184531204131
0.0010199691,2525.491993092878
0.0010109355,2525.7995298627466
0.0010239213,2526.1071415410947
0.0010504919,2526.4148281552957
0.0010772303,2526.7225897327344
0.0010935066,2527.0304263008097
0.0010945696,2527.3383378869335
0.0010839732,2527.646324518532
0.0010700888,2527.9543862230435
0.0010617186,2528.262523027921
0.0010618846,2528.5707349606296
0.0010660365,2528.8790220486485
0.0010627483,2529.1873843194703
0.0010393321,2529.4958218006013
0.0009860942,2529.80433451956
0.000900987,2530.11292250388
0.00079040235,2530.4215857811064
0.0006675341,2530.7303243787997
0.0005497101,2531.039138324533
0.00045234946,2531.3480276458927
0.00038770874,2531.6569923704783
0.00036386473,2531.9660325259038
0.0003848235,2532.2751481397963
0.00045171927,2532.584339239796
0.0005610565,2532.893605853557
0.0007041719,2533.2029480087463
0.0008651294,2533.5123657330455
0.001021065,2533.8218590541487
0.0011477543,2534.131427999764
0.0012207817,2534.4410725976136
0.0012203498,2534.7507928754317
0.001135396,2535.060588860968
0.00096600305,2535.370460581984
0.0007286984,2535.6804080662555
0.0004553015,2535.9904313415727
0.0001923857,2536.300530435738
-1.2524486e-05,2536.610705376568
-0.00012983289,2536.9209561918933
-0.00015669574,2537.2312829095576
-0.00011704679,2537.541685557418
-4.701466e-05,2537.8521641633465
1.739572e-05,2538.162718755227
5.2785734e-05,2538.4733493609583
5.1294523e-05,2538.7840560084524
1.941698e-05,2539.094838725635
-2.6042575e-05,2539.405697540445
-6.516976e-05,2539.716632480837
-7.9878824e-05,2540.0276435747755
-6.102861e-05,2540.3387308502433
-8.813565e-06,2540.649894335233
6.8725436e-05,2540.9611340577535
0.00016010005,2541.2724500458257
0.00025411302,2541.5838423274854
0.00033985625,2541.8953109307813
0.00040760738,2542.206855883777
0.000446545,2542.518477214548
0.00044362622,2542.8301749511857
0.00038648167,2543.141949121794
0.00026807084,2543.453799754491
9.3116636e-05,2543.765726877408
-0.00011936554,2544.0777305186907
-0.00033767024,2544.3898107064983
-0.0005239306,2544.7019674690046
-0.00064712245,2545.014200834396
-0.0006870869,2545.3265108308738
-0.0006395791,2545.6388974866522
-0.0005144656,2545.9513608299603
-0.00033008837,2546.26390088904
-0.00010876543,2546.5765176921477
0.00012874482,2546.8892112675535
0.00035885733,2547.201981643542
0.0005558809,2547.51482884841
0.00069335283,2547.8277529104703
0.00074818113,2548.1407538580484
0.0007130663,2548.453831719484
0.0006037572,2548.76698652313
0.0004574243,2549.0802182973553
0.00031826965,2549.39352707054
0.00022188907,2549.7069128710805
0.00019099347,2550.0203757273857
0.0002292155,2550.3339156678794
0.00032427133,2550.6475327209982
0.00044933113,2550.9612269151944
0.0005736307,2551.274998278933
0.00067032163,2551.5888468406924
0.00072468247,2551.9027726289673
0.0007375933,2552.2167756722647
0.00071943854,2552.530855999106
0.0006784853,2552.845013638026
0.0006113555,2553.159248617575
0.0005023042,2553.4735609663167
0.00033335693,2553.7879507128278
0.00010183284,2554.102417885701
-0.00017100424,2554.4169625135414
-0.000442015,2554.7315846249694
-0.0006619772,2555.0462842486186
-0.00078446843,2555.361061413137
-0.0007814586,2555.6759161471873
-0.00065281295,2555.990848479446
-0.00042857608,2556.305858438603
-0.00016481057,2556.6209460533632
7.7109755e-05,2556.936111352445
0.00024307305,2557.2513543645823
0.00030842173,2557.5666751185213
0.00028027187,2557.8820736430234
0.00019089402,2558.1975499668647
8.085458e-05,2558.5131041188342
-1.7196226e-05,2558.8287361277366
-8.4185434e-05,2559.1444460223893
-0.000119266166,2559.4602338316245
-0.00013291342,2559.7760995842896
-0.00014039937,2560.0920433092447
-0.0001505681,2560.408065035365
-0.00016159778,2560.72416479154
-0.00015977607,2561.040342606673
-0.00012701734,2561.3565985096825
-5.1652896e-05,2561.6729325295
6.100405e-05,2561.9893446950723
0.00019301553,2562.30583503536
0.00032407237,2562.622403579338
0.00044226635,2562.9390503559957
0.00054543046,2563.255775394337
0.00063285715,2563.5725787233805
0.0006956427,2563.8894603721574
0.0007150244,2564.206420369715
0.00066680403,2564.523458745115
0.0005356769,2564.840575527432
0.00032951045,2565.1577707457564
7.9396414e-05,2565.4750444291926
-0.00017163354,2565.792396606859
-0.00038703188,2566.109827307888
-0.0005432571,2566.427336561428
-0.00063425227,2566.744924396641
-0.0006669397,2567.0625908427032
-0.0006546657,2567.380335928805
-0.00061373867,2567.698159684152
-0.0005581155,2568.0160621379637
-0.0005007641,2568.3340433194744
-0.00045267318,2568.652103257933
-0.00042261777,2568.9702419826026
-0.00041718906,2569.288459522761
