Spectra,Wavelength
0.0004774588,2499.9235558043542
0.0005178955,2500.224896633387
0.000619319,2500.526310118435
0.0007654077,2500.827796285779
0.00093375944,2501.129355161712
0.001100582,2501.4309867725387
0.0012423135,2501.732691144578
0.0013408818,2502.0344683041603
0.0013847563,2502.33631827763
0.0013694662,2502.6382410913434
0.0012984741,2502.940236771669
0.0011821401,2503.2423053449893
0.0010358115,2503.544446837698
0.0008750564,2503.8466612762036
0.0007127344,2504.148948686925
0.00055677665,2504.451309096296
0.0004100616,2504.7537425307614
0.0002737403,2505.05624901678
0.00015267535,2505.358828580823
5.7690195e-05,2505.661481249374
6.2292443e-06,2505.96420704893
1.8025292e-05,2506.2670060060004
0.000104384766,2506.5698781471074
0.00026153945,2506.872823498787
0.00046492054,2507.1758420875863
0.00067675964,2507.4789339400663
0.0008507208,2507.7820990828013
0.00094810437,2508.085337542377
0.00094946584,2508.388649345394
0.0008581574,2508.692034518463
0.0007009195,2508.9954930882104
0.00051733153,2509.299025081274
0.00035219194,2509.602630524304
0.00024005618,2509.9063094439653
0.00019911495,2510.2100618669338
0.00023123775,2510.5138878198995
0.00032619454,2510.817787329565
0.00046986283,2511.121760422646
0.0006483536,2511.4258071258705
0.00085198233,2511.72992746598
0.0010726465,2512.0341214697287
0.0012995376,2512.3383891638846
0.0015175033,2512.6427305752272
0.0017063046,2512.9471457305503
0.0018433094,2513.25163465666
0.0019114618,2513.5561973803756
0.0019028424,2513.860833928529
0.0018219474,2514.1655443279656
0.0016844837,2514.4703286055437
0.0015150427,2514.7751867881348
0.0013411145,2515.0801189026233
0.0011853629,2515.385124975906
0.0010640768,2515.6902050348936
0.0009838028,2515.9953591065096
0.00094245933,2516.3005872176905
0.0009315347,2516.6058893953864
0.00093947083,2516.911265666559
0.00095584156,2517.216716058185
0.00097217975,2517.5222405972527
0.0009837695,2517.8278393107644
0.000989548,2518.133512225735
0.0009907103,2518.4392593691928
0.0009888838,2518.745080768179
0.0009842013,2519.0509764497483
0.0009737738,2519.3569464409684
0.00095192314,2519.66299076892
0.00091230933,2519.969109460697
0.00085111917,2520.275302543406
0.00077061896,2520.581570044168
0.00068090786,2520.887911990116
0.000599477,2521.1943284083973
0.0005453973,2521.500819326171
0.00053415087,2521.8073847706105
0.0005721709,2522.1140247689023
0.00065389526,2522.4207393482457
0.0007619225,2522.7275285358533
0.00087030866,2523.0343923589508
0.00095338427,2523.3413308447784
0.0009919059,2523.6483440205875
0.0009798842,2523.955431913645
0.00092655397,2524.2625945512286
0.0008537419,2524.5698319606317
0.0007870166,2524.8771441691597
0.0007456918,2525.184531204131
0.0007375933,2525.491993092878
0.00075687736,2525.7995298627466
0.0007885435,2526.1071415410947
0.0008130415,2526.4148281552957
0.00081397104,2526.7225897327344
0.00078273454,2527.0304263008097
0.00071963767,2527.3383378869335
0.0006329235,2527.646324518532
0.00053335464,2527.9543862230435
0.0004309231,2528.262523027921
0.00032941098,2528.5707349606296
0.00022672914,2528.8790220486485
0.000117674914,2529.1873843194703
-1.6566988e-06,2529.4958218006013
-0.00012827605,2529.80433451956
-0.0002494608,2530.11292250388
-0.00034389453,2530.4215857811064
-0.00038676703,2530.7303243787997
-0.0003553166,2531.039138324533
-0.0002391619,2531.3480276458927
-4.4629258e-05,2531.6569923704783
0.00020209838,2531.9660325259038
0.00046113922,2532.2751481397963
0.0006888726,2532.584339239796
0.0008508868,2532.893605853557
0.00093575177,2533.2029480087463
0.0009573691,2533.5123657330455
0.0009481376,2533.8218590541487
0.00094186165,2534.131427999764
0.00096553814,2534.4410725976136
0.0010316267,2534.7507928754317
0.001138552,2535.060588860968
0.001273118,2535.370460581984
0.0014129113,2535.6804080662555
0.0015314353,2535.9904313415727
0.0016011684,2536.300530435738
0.0016015675,2536.610705376568
0.0015266138,2536.9209561918933
0.0013872825,2537.2312829095576
0.0012083881,2537.541685557418
0.0010202348,2537.8521641633465
0.0008548043,2538.162718755227
0.00073878816,2538.4733493609583
0.0006898018,2538.7840560084524
0.000716352,2539.094838725635
0.0008128424,2539.405697540445
0.0009595608,2539.716632480837
0.0011241343,2540.0276435747755
0.0012704927,2540.3387308502433
0.0013677045,2540.649894335233
0.0013944624,2540.9611340577535
0.0013443052,2541.2724500458257
0.0012223767,2541.5838423274854
0.0010440485,2541.8953109307813
0.0008289096,2542.206855883777
0.00060033967,2542.518477214548
0.00038276738,2542.8301749511857
0.00019646302,2543.141949121794
5.5072265e-05,2543.453799754491
-3.77049e-05,2543.765726877408
-8.676938e-05,2544.0777305186907
-0.00010316714,2544.3898107064983
-9.929136e-05,2544.7019674690046
-8.40198e-05,2545.014200834396
-6.232066e-05,2545.3265108308738
-3.50544e-05,2545.6388974866522
-5.301443e-07,2545.9513608299603
4.3507174e-05,2546.26390088904
9.755757e-05,2546.5765176921477
0.00015854219,2546.8892112675535
0.00021844138,2547.201981643542
0.0002638934,2547.51482884841
0.000279874,2547.8277529104703
0.00025421247,2548.1407538580484
0.00018704879,2548.453831719484
9.440914e-05,2548.76698652313
6.527455e-06,2549.0802182973553
-4.3800992e-05,2549.39352707054
-3.054851e-05,2549.7069128710805
6.3423184e-05,2550.0203757273857
0.00024327198,2550.3339156678794
0.0005031335,2550.6475327209982
0.00082336564,2550.9612269151944
0.0011742328,2551.274998278933
0.001517204,2551.5888468406924
0.0018088046,2551.9027726289673
0.002011447,2552.2167756722647
0.0020976712,2552.530855999106
0.002056954,2552.845013638026
0.0019003132,2553.159248617575
0.0016614333,2553.4735609663167
0.0013913045,2553.7879507128278
0.0011397147,2554.102417885701
0.0009450494,2554.4169625135414
0.000825955,2554.7315846249694
0.0007825686,2555.0462842486186
0.00080268446,2555.361061413137
0.00086785184,2555.6759161471873
0.00095726945,2555.990848479446
0.0010494624,2556.305858438603
0.0011254299,2556.6209460533632
0.0011722061,2556.936111352445
0.0011832365,2557.2513543645823
0.001159814,2557.5666751185213
0.0011092852,2557.8820736430234
0.0010420557,2558.1975499668647
0.0009686597,2558.5131041188342
0.00089620583,2558.8287361277366
0.00082814606,2559.1444460223893
0.00076348253,2559.4602338316245
0.00069690385,2559.7760995842896
0.0006208121,2560.0920433092447
0.000526952,2560.408065035365
0.0004105259,2560.72416479154
0.0002738066,2561.040342606673
0.00013073346,2561.3565985096825
4.6719247e-06,2561.6729325295
-7.921626e-05,2561.9893446950723
-0.00010657913,2562.30583503536
-8.0442e-05,2562.622403579338
-1.8057675e-05,2562.9390503559957
6.206449e-05,2563.255775394337
0.00014786926,2563.5725787233805
0.00024078554,2563.8894603721574
0.0003534189,2564.206420369715
0.0005036311,2564.523458745115
0.0007014505,2564.840575527432
0.00093844143,2565.1577707457564
0.0011861271,2565.4750444291926
0.0014046674,2565.792396606859
0.001559101,2566.109827307888
0.001625413,2566.427336561428
0.0015974104,2566.744924396641
0.0014850525,2567.0625908427032
0.0013126982,2567.380335928805
0.0011153311,2567.698159684152
0.00093196635,2568.0160621379637
0.0008072323,2568.3340433194744
0.0007801122,2568.652103257933
0.00087535515,2568.9702419826026
0.0010919122,2569.288459522761
0.0013921355,2569.6067559077
0.001706604,2569.9251311667263
0.0019529975,2570.2435853291613
0.0020775618,2570.562118424341
0.0020724346,2570.880730481615
0.001965246,2571.199421530349
0.0017932334,2571.518191599922
0.0015861035,2571.8370407197276
0.0013646466,2572.155968919175
0.0011418408,2572.474976227687
0.0009332282,2572.7940626747018
0.0007645447,2573.113228289671
0.0006686292,2573.4324731020624
0.00067735696,2573.751797141357
0.0007959459,2574.0712004370516
0.0009911421,2574.3906830186565
0.0012035704,2574.710244915698
0.001380568,2575.029886157715
0.0014988171,2575.3496067742635
0.0015614288,2575.669406794913
0.0015875667,2575.989286249247
0.0016011018,2576.309245166865
0.001622187,2576.6292835773806
0.0016568764,2576.949401510422
0.0016922341,2577.2695989956324
0.0017028119,2577.5898760626696
0.0016693827,2577.9102327412065
0.0015947832,2578.23066906093
0.001502009,2578.551185051542
0.0014226513,2578.8717807427597
0.0013837258,2579.192456164315
0.0014048336,2579.5132113459536
0.0014942621,2579.8340463174372
0.0016467986,2580.154961108542
0.0018399154,2580.4759557490584
0.002031487,2580.7970302687922
0.0021628,2581.118184697564
0.0021713914,2581.4394190652097
0.0020225653,2581.7607334015784
0.0017269291,2582.0821277365358
0.0013354643,2582.403602099962
0.0009097526,2582.7251565217516
0.00050535606,2583.0467910318143
0.00017080642,2583.368505660075
-5.274619e-05,2583.6903004364726
-0.0001342715,2584.012175390962
-7.630099e-05,2584.3341305535128
7.044868e-05,2584.656165954109
0.00022543623,2584.97828162275
0.00032888044,2585.3004775894497
0.0003657218,2585.6227538842377
0.00035023544,2585.945110537158
0.00030775857,2586.26754757827
0.00026263352,2586.5900650376475
0.00023703933,2586.91266294538
0.00024884165,2587.235341331571
0.0003100133,2587.5581002263402
0.00042551692,2587.8809396598217
0.00059373694,2588.203859662165
0.00080676755,2588.526860263534
0.0010512227,2588.849941494109
0.0013052538,2589.173103384083
0.0015395153,2589.496345963666
0.0017167166,2589.819669263083
0.0018050781,2590.1430733125735
0.0017891411,2590.466558142393
0.0016721102,2590.7901237828096
0.0014777713,2591.1137702641104
0.0012406853,2591.437497616594
