Spectra,Wavelength
-0.0029862197,2499.9235558043542
-0.003103945,2500.224896633387
-0.0031486512,2500.526310118435
-0.0031204924,2500.827796285779
-0.0030270882,2501.129355161712
-0.00288311,2501.4309867725387
-0.0027094495,2501.732691144578
-0.0025272868,2502.0344683041603
-0.0023556591,2502.33631827763
-0.0022078317,2502.6382410913434
-0.0020881486,2502.940236771669
-0.0019937635,2503.2423053449893
-0.0019169081,2503.544446837698
-0.0018509268,2503.8466612762036
-0.001793416,2504.148948686925
-0.001747778,2504.451309096296
-0.0017206834,2504.7537425307614
-0.0017181751,2505.05624901678
-0.0017405507,2505.358828580823
-0.0017802168,2505.661481249374
-0.0018237067,2505.96420704893
-0.001854787,2506.2670060060004
-0.0018629031,2506.5698781471074
-0.0018457798,2506.872823498787
-0.0018113003,2507.1758420875863
-0.001773089,2507.4789339400663
-0.0017458639,2507.7820990828013
-0.0017407158,2508.085337542377
-0.0017619352,2508.388649345394
-0.0018096834,2508.692034518463
-0.0018814114,2508.9954930882104
-0.0019739738,2509.299025081274
-0.0020838948,2509.602630524304
-0.0022050955,2509.9063094439653
-0.0023277455,2510.2100618669338
-0.0024348754,2510.5138878198995
-0.0025077849,2510.817787329565
-0.002530021,2511.121760422646
-0.0024950686,2511.4258071258705
-0.002410789,2511.72992746598
-0.002300028,2512.0341214697287
-0.002194711,2512.3383891638846
-0.0021243207,2512.6427305752272
-0.0021074386,2512.9471457305503
-0.002146181,2513.25163465666
-0.0022267539,2513.5561973803756
-0.0023249113,2513.860833928529
-0.0024128319,2514.1655443279656
-0.0024681853,2514.4703286055437
-0.002476158,2514.7751867881348
-0.0024297351,2515.0801189026233
-0.0023295253,2515.385124975906
-0.0021806997,2515.6902050348936
-0.0019937635,2515.9953591065096
-0.0017841766,2516.3005872176905
-0.0015736631,2516.6058893953864
-0.0013886451,2516.911265666559
-0.0012529768,2517.216716058185
-0.0011847469,2517.5222405972527
-0.0011885138,2517.8278393107644
-0.0012544305,2518.133512225735
-0.001359315,2518.4392593691928
-0.0014739158,2518.745080768179
-0.0015726726,2519.0509764497483
-0.0016367816,2519.3569464409684
-0.0016594254,2519.66299076892
-0.0016438456,2519.969109460697
-0.001598159,2520.275302543406
-0.0015313037,2520.581570044168
-0.0014515264,2520.887911990116
-0.0013672092,2521.1943284083973
-0.0012887231,2521.500819326171
-0.0012287259,2521.8073847706105
-0.001201004,2522.1140247689023
-0.0012148487,2522.4207393482457
-0.0012694628,2522.7275285358533
-0.0013499673,2523.0343923589508
-0.0014312495,2523.3413308447784
-0.0014840533,2523.6483440205875
-0.0014871242,2523.955431913645
-0.0014397699,2524.2625945512286
-0.0013655247,2524.5698319606317
-0.001307388,2524.8771441691597
-0.0013084782,2525.184531204131
-0.0013994122,2525.491993092878
-0.0015834022,2525.7995298627466
-0.0018375313,2526.1071415410947
-0.0021173304,2526.4148281552957
