Spectra,Wavelength
0.0025091192,2499.9235558043542
0.0023067442,2500.224896633387
0.0020937424,2500.526310118435
0.0019266047,2500.827796285779
0.0018481675,2501.129355161712
0.0018761863,2501.4309867725387
0.0019980655,2501.732691144578
0.0021758869,2502.0344683041603
0.0023566128,2502.33631827763
0.0024842587,2502.6382410913434
0.002517984,2502.940236771669
0.0024397734,2503.2423053449893
0.0022589462,2503.544446837698
0.0020085177,2503.8466612762036
0.0017383063,2504.148948686925
0.001504536,2504.451309096296
0.0013535784,2504.7537425307614
0.0013178828,2505.05624901678
0.0014073931,2505.358828580823
0.0016077865,2505.661481249374
0.001882143,2505.96420704893
0.0021786508,2506.2670060060004
0.0024477704,2506.5698781471074
0.0026512446,2506.872823498787
0.0027738085,2507.1758420875863
0.002823364,2507.4789339400663
0.0028230306,2507.7820990828013
0.002798619,2508.085337542377
0.0027666725,2508.388649345394
0.002731094,2508.692034518463
0.0026847497,2508.9954930882104
0.002617509,2509.299025081274
0.0025256826,2509.602630524304
0.002419848,2509.9063094439653
0.0023231665,2510.2100618669338
0.0022670066,2510.5138878198995
0.0022765326,2510.817787329565
0.002360011,2511.121760422646
0.0025033539,2511.4258071258705
0.0026730143,2511.72992746598
0.0028271326,2512.0341214697287
0.0029265282,2512.3383891638846
0.00295048,2512.6427305752272
0.0028982083,2512.9471457305503
0.0027873807,2513.25163465666
0.002644344,2513.5561973803756
0.0024966889,2513.860833928529
0.002367107,2514.1655443279656
0.0022682056,2514.4703286055437
0.0022056252,2514.7751867881348
0.0021780182,2515.0801189026233
0.0021793502,2515.385124975906
0.0021991313,2515.6902050348936
0.00222281,2515.9953591065096
0.0022354987,2516.3005872176905
0.0022240754,2516.6058893953864
0.0021838457,2516.911265666559
0.0021218103,2517.216716058185
0.0020573868,2517.5222405972527
0.002016973,2517.8278393107644
0.0020242298,2518.133512225735
0.00209291,2518.4392593691928
0.0022185135,2518.745080768179
0.0023798668,2519.0509764497483
0.0025439798,2519.3569464409684
0.0026794486,2519.66299076892
0.0027683398,2519.969109460697
0.0028112915,2520.275302543406
0.0028268658,2520.581570044168
0.002841707,2520.887911990116
0.0028800296,2521.1943284083973
0.0029514474,2521.500819326171
0.0030470344,2521.8073847706105
0.0031417746,2522.1140247689023
0.0032043897,2522.4207393482457
0.0032067264,2522.7275285358533
0.00313263,2523.0343923589508
0.0029837077,2523.3413308447784
0.002780478,2523.6483440205875
0.0025574446,2523.955431913645
0.0023517157,2524.2625945512286
0.0021962007,2524.5698319606317
0.002111522,2524.8771441691597
0.0021021992,2525.184531204131
0.0021597366,2525.491993092878
0.0022655744,2525.7995298627466
0.0023965586,2526.1071415410947
0.0025266157,2526.4148281552957
0.0026295097,2526.7225897327344
0.0026837827,2527.0304263008097
0.0026741477,2527.3383378869335
0.0025964424,2527.646324518532
0.0024589999,2527.9543862230435
0.0022820951,2528.262523027921
0.0020921777,2528.5707349606296
0.0019128929,2528.8790220486485
0.0017619265,2529.1873843194703
0.0016438385,2529.4958218006013
0.0015521179,2529.80433451956
0.0014722856,2530.11292250388
0.0013900081,2530.4215857811064
0.001298308,2530.7303243787997
0.0012031717,2531.039138324533
0.0011243668,2531.3480276458927
0.0010911814,2531.6569923704783
0.0011335688,2531.9660325259038
0.0012680668,2532.2751481397963
0.0014868479,2532.584339239796
0.0017523118,2532.893605853557
0.0020092833,2533.2029480087463
0.00220053,2533.5123657330455
0.002286625,2533.8218590541487
0.002256981,2534.131427999764
0.0021270378,2534.4410725976136
0.0019312641,2534.7507928754317
0.0017110615,2535.060588860968
0.0015127818,2535.370460581984
0.0013801692,2535.6804080662555
0.0013458674,2535.9904313415727
0.0014266073,2536.300530435738
0.0016144046,2536.610705376568
0.0018787154,2536.9209561918933
0.0021726901,2537.2312829095576
0.0024480703,2537.541685557418
0.0026679803,2537.8521641633465
0.0028074563,2538.162718755227
0.002857149,2538.4733493609583
0.0028207293,2538.7840560084524
0.0027143895,2539.094838725635
0.002564744,2539.405697540445
0.0024042882,2539.716632480837
0.0022671064,2540.0276435747755
0.0021787507,2540.3387308502433
0.002151212,2540.649894335233
0.0021840124,2540.9611340577535
0.0022673397,2541.2724500458257
0.0023884291,2541.5838423274854
0.0025351143,2541.8953109307813
0.002698919,2542.206855883777
0.0028725583,2542.518477214548
0.0030465005,2542.8301749511857
0.003208195,2543.141949121794
0.0033410667,2543.453799754491
0.0034288575,2543.765726877408
0.003461521,2544.0777305186907
0.0034381421,2544.3898107064983
0.0033668445,2544.7019674690046
0.003260471,2545.014200834396
0.0031324297,2545.3265108308738
0.002992182,2545.6388974866522
0.0028438414,2545.9513608299603
0.002688717,2546.26390088904
0.002529782,2546.5765176921477
0.0023751026,2546.8892112675535
0.0022421265,2547.201981643542
0.0021561736,2547.51482884841
0.0021426543,2547.8277529104703
0.0022172148,2548.1407538580484
0.0023723042,2548.453831719484
0.0025774096,2548.76698652313
0.0027870473,2549.0802182973553
0.0029598877,2549.39352707054
0.0030701251,2549.7069128710805
0.0031067994,2550.0203757273857
0.0030705256,2550.3339156678794
0.002968228,2550.6475327209982
0.00280849,2550.9612269151944
0.0026009756,2551.274998278933
0.002357912,2551.5888468406924
0.0020990695,2551.9027726289673
0.0018515284,2552.2167756722647
0.0016500914,2552.530855999106
0.0015330978,2552.845013638026
0.0015276447,2553.159248617575
0.0016397808,2553.4735609663167
0.0018479014,2553.7879507128278
0.0021112557,2554.102417885701
0.0023847977,2554.4169625135414
0.0026336764,2554.7315846249694
0.0028412067,2555.0462842486186
0.0030034587,2555.361061413137
0.003123786,2555.6759161471873
0.0032062256,2555.990848479446
0.0032502222,2556.305858438603
0.003250723,2556.6209460533632
0.0032023203,2556.936111352445
0.0031034623,2557.2513543645823
0.0029614223,2557.5666751185213
0.0027897817,2557.8820736430234
0.0026088422,2558.1975499668647
0.002437141,2558.5131041188342
0.002287158,2558.8287361277366
0.0021644651,2559.1444460223893
0.0020678737,2559.4602338316245
0.0019924068,2559.7760995842896
0.0019334606,2560.0920433092447
0.0018893976,2560.408065035365
0.0018619437,2560.72416479154
0.0018515617,2561.040342606673
0.0018528261,2561.3565985096825
0.0018510625,2561.6729325295
0.0018259069,2561.9893446950723
0.0017605624,2562.30583503536
0.0016513885,2562.622403579338
0.0015103879,2562.9390503559957
0.0013599932,2563.255775394337
0.0012263308,2563.5725787233805
0.0011325057,2563.8894603721574
0.0010898195,2564.206420369715
0.0010954,2564.523458745115
0.0011346319,2564.840575527432
0.0011900143,2565.1577707457564
0.001248328,2565.4750444291926
0.0013065499,2565.792396606859
0.001369167,2566.109827307888
