Spectra,Wavelength
0.000927052,2499.9235558043542
0.0010566367,2500.224896633387
0.0011501794,2500.526310118435
0.0011762595,2500.827796285779
0.001122274,2501.129355161712
0.0009950941,2501.4309867725387
0.00081778865,2501.732691144578
0.00062048034,2502.0344683041603
0.00043297946,2502.33631827763
0.0002799403,2502.6382410913434
0.00017412115,2502.940236771669
0.00011850349,2503.2423053449893
0.000107301275,2503.544446837698
0.0001319598,2503.8466612762036
0.00018529194,2504.148948686925
0.00026449017,2504.451309096296
0.00037066295,2504.7537425307614
0.0005060527,2505.05624901678
0.000668231,2505.358828580823
0.00084603974,2505.661481249374
0.0010178768,2505.96420704893
0.0011547309,2506.2670060060004
0.0012306836,2506.5698781471074
0.0012307501,2506.872823498787
0.001158784,2507.1758420875863
0.0010360108,2507.4789339400663
0.00089620583,2507.7820990828013
0.0007729757,2508.085337542377
0.00068794336,2508.388649345394
0.00064745767,2508.692034518463
0.0006404228,2508.9954930882104
0.000646263,2509.299025081274
0.0006437079,2509.602630524304
0.000622073,2509.9063094439653
0.0005853758,2510.2100618669338
0.00055120303,2510.5138878198995
0.0005415157,2510.817787329565
0.0005723368,2511.121760422646
0.0006456989,2511.4258071258705
0.0007465548,2511.72992746598
0.0008471685,2512.0341214697287
0.00091586215,2512.3383891638846
0.0009288119,2512.6427305752272
0.0008760192,2512.9471457305503
0.0007624536,2513.25163465666
0.00060332584,2513.5561973803756
0.00041881733,2513.860833928529
0.00022908289,2514.1655443279656
5.0035283e-05,2514.4703286055437
-0.00010455844,2514.7751867881348
-0.0002206829,2515.0801189026233
-0.00028456128,2515.385124975906
-0.00028125005,2515.6902050348936
-0.00019958672,2515.9953591065096
-3.826813e-05,2516.3005872176905
0.00019066197,2516.6058893953864
0.0004601773,2516.911265666559
0.0007354691,2517.216716058185
0.0009764636,2517.5222405972527
0.0011488505,2517.8278393107644
0.0012315476,2518.133512225735
0.0012177913,2518.4392593691928
0.0011170917,2518.745080768179
0.0009512258,2519.0509764497483
0.00075090287,2519.3569464409684
0.000547421,2519.66299076892
0.00036704828,2519.969109460697
0.00022828726,2520.275302543406
0.00013888697,2520.581570044168
9.696102e-05,2520.887911990116
9.5138246e-05,2521.1943284083973
0.00012503273,2521.500819326171
0.00018184455,2521.8073847706105
0.00026641312,2522.1140247689023
0.00038469085,2522.4207393482457
0.0005435726,2522.7275285358533
0.00074499485,2523.0343923589508
0.0009801498,2523.3413308447784
0.0012247026,2523.6483440205875
0.0014393728,2523.955431913645
0.0015826117,2524.2625945512286
0.0016200584,2524.5698319606317
0.0015400473,2524.8771441691597
0.0013591291,2525.184531204131
0.0011205798,2525.491993092878
0.00088402064,2525.7995298627466
0.00070563215,2526.1071415410947
0.000629008,2526.4148281552957
0.00067178183,2526.7225897327344
0.0008221706,2527.0304263008097
0.0010412253,2527.3383378869335
0.0012739155,2527.646324518532
0.0014676311,2527.9543862230435
0.0015810154,2528.262523027921
0.0015979426,2528.5707349606296
0.0015270794,2528.8790220486485
0.0013955926,2529.1873843194703
0.0012380603,2529.4958218006013
0.0010837407,2529.80433451956
0.0009522552,2530.11292250388
0.00084813125,2530.4215857811064
0.0007646443,2530.7303243787997
0.00068940356,2531.039138324533
0.00061182,2531.3480276458927
0.00053010357,2531.6569923704783
0.00045218362,2531.9660325259038
0.00039374456,2532.2751481397963
0.00037198944,2532.584339239796
0.00039689516,2532.893605853557
0.00046482103,2533.2029480087463
0.0005593976,2533.5123657330455
0.00065585313,2533.8218590541487
0.0007328803,2534.131427999764
0.0007762618,2534.4410725976136
0.00078280095,2534.7507928754317
0.0007593999,2535.060588860968
0.00072076614,2535.370460581984
0.00068648317,2535.6804080662555
0.0006760627,2535.9904313415727
0.0007045038,2536.300530435738
0.00077619543,2536.610705376568
0.0008811653,2536.9209561918933
0.000996024,2537.2312829095576
0.0010902181,2537.541685557418
0.0011366252,2537.8521641633465
0.0011152646,2538.162718755227
0.0010190392,2538.4733493609583
0.0008547379,2538.7840560084524
0.0006423806,2539.094838725635
0.00041089073,2539.405697540445
0.00019082772,2539.716632480837
8.217319e-06,2540.0276435747755
-0.00012453299,2540.3387308502433
-0.00021025084,2540.649894335233
-0.00026326953,2540.9611340577535
-0.00030032248,2541.2724500458257
-0.00033157825,2541.5838423274854
-0.00035515105,2541.8953109307813
-0.00035558143,2542.206855883777
-0.0003079711,2542.518477214548
-0.00018888921,2542.8301749511857
9.310765e-06,2543.141949121794
0.00027019272,2543.453799754491
0.00055176707,2543.765726877408
0.00080358074,2544.0777305186907
0.0009811461,2544.3898107064983
0.0010620507,2544.7019674690046
0.0010491966,2545.014200834396
0.00096414343,2545.3265108308738
0.0008361799,2545.6388974866522
0.0006896027,2545.9513608299603
0.0005422124,2546.26390088904
0.00040342857,2546.5765176921477
