Spectra,Wavelength
-0.00022969068,2499.9235558043542
5.7984957e-06,2500.224896633387
0.00026807084,2500.526310118435
0.0005160378,2500.827796285779
0.0007021806,2501.129355161712
0.0007809421,2501.4309867725387
0.0007165843,2501.732691144578
0.000497063,2502.0344683041603
0.00013792577,2502.33631827763
-0.0003137654,2502.6382410913434
-0.00079191005,2502.940236771669
-0.0012222169,2503.2423053449893
-0.001539393,2503.544446837698
-0.001707845,2503.8466612762036
-0.0017256008,2504.148948686925
-0.0016227193,2504.451309096296
-0.0014438318,2504.7537425307614
-0.0012374484,2505.05624901678
-0.0010405198,2505.358828580823
-0.00087250315,2505.661481249374
-0.00073928665,2505.96420704893
-0.0006390828,2506.2670060060004
-0.00056969735,2506.5698781471074
-0.0005330314,2506.872823498787
-0.0005335278,2507.1758420875863
-0.0005730064,2507.4789339400663
-0.0006453359,2507.7820990828013
-0.0007342919,2508.085337542377
-0.00081697915,2508.388649345394
-0.00086899794,2508.692034518463
-0.0008735613,2508.9954930882104
-0.0008278597,2509.299025081274
-0.0007442152,2509.602630524304
-0.00064573286,2509.9063094439653
-0.00055732124,2510.2100618669338
-0.00049987057,2510.5138878198995
-0.00048199837,2510.817787329565
-0.00049914245,2511.121760422646
-0.0005371019,2511.4258071258705
-0.00057750667,2511.72992746598
-0.0006043418,2512.0341214697287
-0.0006082131,2512.3383891638846
-0.00058955123,2512.6427305752272
-0.0005563947,2512.9471457305503
-0.0005239306,2513.25163465666
-0.0005084092,2513.5561973803756
-0.000525486,2513.860833928529
-0.0005856798,2514.1655443279656
-0.0006904943,2514.4703286055437
-0.00083080295,2514.7751867881348
-0.0009855133,2515.0801189026233
-0.0011267512,2515.385124975906
-0.001223142,2515.6902050348936
-0.0012494087,2515.9953591065096
-0.001194792,2516.3005872176905
-0.0010660704,2516.6058893953864
-0.0008881107,2516.911265666559
-0.00069472875,2517.216716058185
-0.00052432774,2517.5222405972527
-0.00040927753,2517.8278393107644
-0.00036898954,2518.133512225735
-0.00040891342,2518.4392593691928
-0.0005187679,2518.745080768179
-0.0006754751,2519.0509764497483
-0.00084621366,2519.3569464409684
-0.0009961912,2519.66299076892
-0.0010966101,2519.969109460697
-0.0011291306,2520.275302543406
-0.0010923466,2520.581570044168
-0.0010000259,2520.887911990116
-0.0008775294,2521.1943284083973
-0.00075212057,2521.500819326171
-0.0006442441,2521.8073847706105
-0.0005632777,2522.1140247689023
-0.0005058278,2522.4207393482457
-0.00046131207,2522.7275285358533
-0.0004196717,2523.0343923589508
-0.0003795833,2523.3413308447784
-0.00035197276,2523.6483440205875
-0.0003577665,2523.955431913645
-0.00041665943,2524.2625945512286
-0.0005369033,2524.5698319606317
-0.0007060754,2524.8771441691597
-0.0008957159,2525.184531204131
-0.0010683511,2525.491993092878
-0.0011931069,2525.7995298627466
-0.001258263,2526.1071415410947
-0.001271412,2526.4148281552957
-0.0012554217,2526.7225897327344
-0.0012340454,2527.0304263008097
-0.00122149,2527.3383378869335
-0.0012136592,2527.646324518532
-0.0011919503,2527.9543862230435
-0.0011324685,2528.262523027921
-0.0010216451,2528.5707349606296
-0.0008658565,2528.8790220486485
-0.00069251226,2529.1873843194703
-0.0005402126,2529.4958218006013
-0.00044257773,2529.80433451956
-0.00041768557,2530.11292250388
-0.00045849866,2530.4215857811064
-0.0005378299,2530.7303243787997
-0.00061744446,2531.039138324533
-0.00066826306,2531.3480276458927
-0.000681463,2531.6569923704783
-0.0006732255,2531.9660325259038
-0.00067712925,2532.2751481397963
-0.00072612154,2532.584339239796
-0.0008327872,2532.893605853557
-0.000979761,2533.2029480087463
-0.001125264,2533.5123657330455
-0.0012228776,2533.8218590541487
-0.001245411,2534.131427999764
-0.0011913555,2534.4410725976136
-0.0010852406,2534.7507928754317
-0.00096412364,2535.060588860968
-0.00087008916,2535.370460581984
-0.00083573046,2535.6804080662555
