Spectra,Wavelength
-0.0009896456,2499.9235558043542
-0.00093182223,2500.224896633387
-0.00092613534,2500.526310118435
-0.00097645505,2500.827796285779
-0.0010681858,2501.129355161712
-0.0011746023,2501.4309867725387
-0.0012654322,2501.732691144578
-0.0013176616,2502.0344683041603
-0.0013214935,2502.33631827763
-0.0012809266,2502.6382410913434
-0.0012098263,2502.940236771669
-0.001125363,2503.2423053449893
-0.0010409827,2503.544446837698
-0.0009617763,2503.8466612762036
-0.0008850686,2504.148948686925
-0.0008047094,2504.451309096296
-0.0007176533,2504.7537425307614
-0.0006273373,2505.05624901678
-0.00054580526,2505.358828580823
-0.00048970996,2505.661481249374
-0.00047561055,2505.96420704893
-0.00051420083,2506.2670060060004
-0.0006056653,2506.5698781471074
-0.0007409405,2506.872823498787
-0.0009045113,2507.1758420875863
-0.0010811422,2507.4789339400663
-0.0012570736,2507.7820990828013
-0.0014213419,2508.085337542377
-0.001564353,2508.388649345394
-0.0016732885,2508.692034518463
-0.0017325643,2508.9954930882104
-0.0017267229,2509.299025081274
-0.0016435815,2509.602630524304
-0.0014812135,2509.9063094439653
-0.0012500364,2510.2100618669338
-0.0009751657,2510.5138878198995
-0.00069003116,2510.817787329565
-0.00043023113,2511.121760422646
-0.00022727317,2511.4258071258705
-9.9457e-05,2511.72992746598
-4.996326e-05,2512.0341214697287
-6.679309e-05,2512.3383891638846
-0.00012801106,2512.6427305752272
-0.0002074358,2512.9471457305503
-0.0002801573,2513.25163465666
-0.00032899578,2513.5561973803756
-0.00034518575,2513.860833928529
-0.0003306512,2514.1655443279656
-0.00029581934,2514.4703286055437
-0.0002573421,2514.7751867881348
-0.0002339958,2515.0801189026233
-0.00023959241,2515.385124975906
-0.0002796275,2515.6902050348936
-0.000347106,2515.9953591065096
-0.00042556383,2516.3005872176905
-0.00049285416,2516.6058893953864
-0.00053035084,2516.911265666559
-0.00052906014,2517.216716058185
-0.0004925894,2517.5222405972527
-0.000435097,2517.8278393107644
-0.00037425334,2518.133512225735
-0.0003265457,2518.4392593691928
-0.00029949468,2518.745080768179
-0.0002916804,2519.0509764497483
-0.00029449488,2519.3569464409684
-0.00029757424,2519.66299076892
-0.00029552134,2519.969109460697
-0.00028982613,2520.275302543406
-0.00028916387,2520.581570044168
-0.0003046269,2520.887911990116
-0.0003458479,2521.1943284083973
-0.00041579874,2521.500819326171
-0.00051059347,2521.8073847706105
-0.00062111707,2522.1140247689023
-0.00073733507,2522.4207393482457
-0.0008514717,2522.7275285358533
-0.0009599249,2523.0343923589508
-0.0010634923,2523.3413308447784
-0.0011642262,2523.6483440205875
-0.0012619302,2523.955431913645
-0.0013506609,2524.2625945512286
-0.0014175769,2524.5698319606317
