Spectra,Wavelength
-0.0025479079,2499.9235558043542
-0.0026029474,2500.224896633387
-0.0026980236,2500.526310118435
-0.0027948564,2500.827796285779
-0.0028557568,2501.129355161712
-0.0028555593,2501.4309867725387
-0.0027893914,2501.732691144578
-0.002674314,2502.0344683041603
-0.0025415504,2502.33631827763
-0.0024260778,2502.6382410913434
-0.0023508477,2502.940236771669
-0.0023199676,2503.2423053449893
-0.0023175287,2503.544446837698
-0.002315683,2503.8466612762036
-0.0022850973,2504.148948686925
-0.0022050627,2504.451309096296
-0.0020709021,2504.7537425307614
-0.001893057,2505.05624901678
-0.0016944122,2505.358828580823
-0.0015037004,2505.661481249374
-0.0013531382,2505.96420704893
-0.0012728986,2506.2670060060004
-0.0012842633,2506.5698781471074
-0.0013959113,2506.872823498787
-0.0015972345,2507.1758420875863
-0.001858977,2507.4789339400663
-0.002133487,2507.7820990828013
-0.0023651172,2508.085337542377
-0.0025056107,2508.388649345394
-0.002522543,2508.692034518463
-0.002413557,2508.9954930882104
-0.0022074692,2509.299025081274
-0.0019596915,2509.602630524304
-0.0017339505,2509.9063094439653
-0.0015819495,2510.2100618669338
-0.0015339782,2510.5138878198995
-0.0015884201,2510.817787329565
-0.0017184722,2511.121760422646
-0.0018819722,2511.4258071258705
-0.0020378255,2511.72992746598
-0.0021575226,2512.0341214697287
-0.0022270505,2512.3383891638846
-0.0022473892,2512.6427305752272
-0.0022272153,2512.9471457305503
-0.0021771393,2513.25163465666
-0.0021061527,2513.5561973803756
-0.0020217316,2513.860833928529
-0.0019322803,2514.1655443279656
-0.0018473635,2514.4703286055437
-0.0017779398,2514.7751867881348
-0.0017340494,2515.0801189026233
-0.0017218716,2515.385124975906
-0.0017431249,2515.6902050348936
-0.0017955608,2515.9953591065096
-0.0018757699,2516.3005872176905
-0.0019804714,2516.6058893953864
-0.0021065152,2516.911265666559
-0.0022487405,2517.216716058185
-0.0023955326,2517.5222405972527
-0.0025290987,2517.8278393107644
-0.0026276817,2518.133512225735
-0.0026703624,2518.4392593691928
-0.0026453012,2518.745080768179
-0.0025548253,2519.0509764497483
-0.0024169509,2519.3569464409684
-0.0022598489,2519.66299076892
-0.0021125164,2519.969109460697
-0.0019992716,2520.275302543406
-0.0019332039,2520.581570044168
-0.0019165121,2520.887911990116
-0.0019459696,2521.1943284083973
-0.0020185325,2521.500819326171
-0.0021338167,2521.8073847706105
