Spectra,Wavelength
0.0006487518,2499.9235558043542
0.00057210453,2500.224896633387
0.00048143926,2500.526310118435
0.00036127813,2500.827796285779
0.00020126965,2501.129355161712
-4.6387632e-07,2501.4309867725387
-0.0002348237,2501.732691144578
-0.00048365325,2502.0344683041603
-0.0007223836,2502.33631827763
-0.0009247467,2502.6382410913434
-0.0010704994,2502.940236771669
-0.0011479345,2503.2423053449893
-0.0011559648,2503.544446837698
-0.0011028897,2503.8466612762036
-0.0010025383,2504.148948686925
-0.00087065133,2504.451309096296
-0.0007199027,2504.7537425307614
-0.00055960455,2505.05624901678
-0.0003959369,2505.358828580823
-0.0002339958,2505.661481249374
-8.0607635e-05,2505.96420704893
5.2885145e-05,2506.2670060060004
0.00015178042,2506.5698781471074
0.00019891605,2506.872823498787
0.00017909327,2507.1758420875863
8.4234896e-05,2507.4789339400663
-8.236341e-05,2507.7820990828013
-0.0003031369,2508.085337542377
-0.00054941233,2508.388649345394
-0.000782517,2508.692034518463
-0.00096422277,2508.9954930882104
-0.0010675578,2509.299025081274
-0.0010825304,2509.602630524304
-0.0010219758,2509.9063094439653
-0.00091611705,2510.2100618669338
-0.0008061315,2510.5138878198995
-0.0007283378,2510.817787329565
-0.00070392515,2511.121760422646
-0.00073329953,2511.4258071258705
-0.0007964411,2511.72992746598
-0.00086175604,2512.0341214697287
-0.00089591433,2512.3383891638846
-0.0008781576,2512.6427305752272
-0.0008046763,2512.9471457305503
-0.00068940263,2513.25163465666
-0.00055695727,2513.5561973803756
-0.0004355935,2513.860833928529
-0.00034905932,2514.1655443279656
-0.0003096928,2514.4703286055437
-0.00031770548,2514.7751867881348
-0.00036200412,2515.0801189026233
-0.00042586174,2515.385124975906
-0.00048980926,2515.6902050348936
-0.00053773064,2515.9953591065096
-0.00055970385,2516.3005872176905
-0.0005530524,2516.6058893953864
-0.00052091904,2516.911265666559
-0.00047054657,2517.216716058185
-0.00041129682,2517.5222405972527
-0.0003525356,2517.8278393107644
-0.0003012496,2518.133512225735
-0.00026307086,2518.4392593691928
-0.00024078457,2518.745080768179
-0.00023502241,2519.0509764497483
-0.00024412925,2519.3569464409684
-0.00026601797,2519.66299076892
-0.0002986338,2519.969109460697
-0.00034098103,2520.275302543406
-0.00039448033,2520.581570044168
-0.00046180855,2520.887911990116
-0.0005451765,2521.1943284083973
-0.0006448065,2521.500819326171
