Spectra,Wavelength
-0.0015203089,2499.9235558043542
-0.001551741,2500.224896633387
-0.0016091518,2500.526310118435
-0.0016859958,2500.827796285779
-0.001774838,2501.129355161712
-0.001867588,2501.4309867725387
-0.0019534572,2501.732691144578
-0.0020200496,2502.0344683041603
-0.0020531605,2502.33631827763
-0.0020396723,2502.6382410913434
-0.001971599,2502.940236771669
-0.0018513887,2503.2423053449893
-0.0016950723,2503.544446837698
-0.0015295539,2503.8466612762036
-0.0013892066,2504.148948686925
-0.0013067604,2504.451309096296
-0.0013020363,2504.7537425307614
-0.0013780099,2505.05624901678
-0.0015174362,2505.358828580823
-0.0016894614,2505.661481249374
-0.001854952,2505.96420704893
-0.0019783606,2506.2670060060004
-0.002038584,2506.5698781471074
-0.0020319554,2506.872823498787
-0.001971566,2507.1758420875863
-0.0018782113,2507.4789339400663
-0.001774409,2507.7820990828013
-0.001676094,2508.085337542377
-0.0015897407,2508.388649345394
-0.0015154552,2508.692034518463
-0.0014494789,2508.9954930882104
-0.0013890414,2509.299025081274
-0.0013335504,2509.602630524304
-0.0012855517,2509.9063094439653
-0.0012482523,2510.2100618669338
-0.0012242324,2510.5138878198995
-0.0012144191,2510.817787329565
-0.0012177232,2511.121760422646
-0.0012330541,2511.4258071258705
-0.0012601792,2511.72992746598
-0.0013003846,2512.0341214697287
-0.0013551201,2512.3383891638846
-0.0014247105,2512.6427305752272
-0.0015067051,2512.9471457305503
-0.0015950558,2513.25163465666
-0.0016830914,2513.5561973803756
-0.0017632223,2513.860833928529
-0.0018307345,2514.1655443279656
-0.0018847105,2514.4703286055437
-0.001927695,2514.7751867881348
-0.0019648043,2515.0801189026233
-0.0020016462,2515.385124975906
-0.0020426076,2515.6902050348936
-0.0020894017,2515.9953591065096
-0.002141598,2516.3005872176905
-0.002195667,2516.6058893953864
-0.0022452795,2516.911265666559
-0.0022820649,2517.216716058185
-0.002294326,2517.5222405972527
-0.0022698364,2517.8278393107644
-0.0021989637,2518.133512225735
-0.00207697,2518.4392593691928
-0.0019099145,2518.745080768179
-0.0017142477,2519.0509764497483
-0.0015180967,2519.3569464409684
-0.0013536008,2519.66299076892
-0.0012482854,2519.969109460697
-0.0012198049,2520.275302543406
-0.001268769,2520.581570044168
-0.0013801567,2520.887911990116
-0.0015267474,2521.1943284083973
-0.0016801538,2521.500819326171
-0.0018181964,2521.8073847706105
-0.0019293444,2522.1140247689023
-0.0020155972,2522.4207393482457
-0.0020871924,2522.7275285358533
-0.0021576546,2523.0343923589508
-0.0022360496,2523.3413308447784
-0.0023229339,2523.6483440205875
-0.0024086144,2523.955431913645
-0.0024778713,2524.2625945512286
-0.0025156583,2524.5698319606317
-0.0025143076,2524.8771441691597
-0.0024778054,2525.184531204131
-0.0024209707,2525.491993092878
-0.0023645898,2525.7995298627466
-0.002327284,2526.1071415410947
-0.0023200007,2526.4148281552957
-0.0023419498,2526.7225897327344
-0.0023802428,2527.0304263008097
-0.0024118104,2527.3383378869335
-0.0024106903,2527.646324518532
-0.0023570433,2527.9543862230435
-0.002241225,2528.262523027921
-0.0020685939,2528.5707349606296
-0.0018575254,2528.8790220486485
-0.0016363856,2529.1873843194703
-0.0014347502,2529.4958218006013
-0.001277656,2529.80433451956
-0.0011814424,2530.11292250388
-0.0011498182,2530.4215857811064
-0.0011749658,2530.7303243787997
-0.001239563,2531.039138324533
-0.0013228148,2531.3480276458927
-0.0014066782,2531.6569923704783
-0.0014793313,2531.9660325259038
-0.0015387656,2532.2751481397963
-0.0015910942,2532.584339239796
-0.0016464202,2532.893605853557
-0.0017118385,2533.2029480087463
-0.0017867504,2533.5123657330455
-0.0018617155,2533.8218590541487
-0.0019226479,2534.131427999764
-0.0019530616,2534.4410725976136
-0.0019382508,2534.7507928754317
-0.0018685118,2535.060588860968
-0.0017400888,2535.370460581984
-0.0015580801,2535.6804080662555
-0.001338142,2535.9904313415727
-0.0011085742,2536.300530435738
-0.0009049081,2536.610705376568
-0.0007583721,2536.9209561918933
-0.0006892703,2537.2312829095576
-0.00070104713,2537.541685557418
-0.000782517,2537.8521641633465
-0.00091363717,2538.162718755227
