Spectra,Wavelength
8.9868816e-05,2499.9235558043542
7.594986e-05,2500.224896633387
3.6714067e-05,2500.526310118435
-2.0343823e-05,2500.827796285779
-9.236788e-05,2501.129355161712
-0.00018339131,2501.4309867725387
-0.00030416335,2501.732691144578
-0.00046674025,2502.0344683041603
-0.0006760706,2502.33631827763
-0.00092306046,2502.6382410913434
-0.0011809798,2502.940236771669
-0.0014092212,2503.2423053449893
-0.0015615136,2503.544446837698
-0.0016045963,2503.8466612762036
-0.0015272757,2504.148948686925
-0.0013482827,2504.451309096296
-0.0011093344,2504.7537425307614
-0.0008663525,2505.05624901678
-0.00067487964,2505.358828580823
-0.0005719475,2505.661481249374
-0.0005724438,2505.96420704893
-0.0006628374,2506.2670060060004
-0.0008094718,2506.5698781471074
-0.00096663623,2506.872823498787
-0.0010905949,2507.1758420875863
-0.001152627,2507.4789339400663
-0.0011405981,2507.7820990828013
-0.0010603522,2508.085337542377
-0.00093109487,2508.388649345394
-0.0007803341,2508.692034518463
-0.00063683296,2508.9954930882104
-0.00052376516,2509.299025081274
-0.00045710852,2509.602630524304
-0.0004413861,2509.9063094439653
-0.00047137402,2510.2100618669338
-0.0005349839,2510.5138878198995
-0.00061870174,2510.817787329565
-0.00071169896,2511.121760422646
-0.00080884347,2511.4258071258705
-0.00091059523,2511.72992746598
-0.0010208848,2512.0341214697287
-0.0011423826,2512.3383891638846
-0.0012725022,2512.6427305752272
-0.0014014269,2512.9471457305503
-0.0015123513,2513.25163465666
-0.0015870006,2513.5561973803756
-0.001609614,2513.860833928529
-0.0015716822,2514.1655443279656
-0.0014739158,2514.4703286055437
-0.001326944,2514.7751867881348
-0.0011473397,2515.0801189026233
-0.0009517257,2515.385124975906
-0.0007535429,2515.6902050348936
-0.00055897585,2515.9953591065096
-0.00036700317,2516.3005872176905
-0.00017116984,2516.6058893953864
3.492468e-05,2516.911265666559
0.00025344995,2517.216716058185
0.00047852026,2517.5222405972527
0.00069451437,2517.8278393107644
0.00087887445,2518.133512225735
0.0010033967,2518.4392593691928
0.0010418231,2518.745080768179
0.0009764636,2519.0509764497483
0.00080208696,2519.3569464409684
0.00053063437,2519.66299076892
0.00019016475,2519.969109460697
-0.00017646917,2520.275302543406
-0.00052025716,2520.581570044168
-0.0007949528,2520.887911990116
-0.0009608506,2521.1943284083973
-0.0009957283,2521.500819326171
-0.0008950546,2521.8073847706105
-0.00067345705,2522.1140247689023
-0.00036001776,2522.4207393482457
4.3074465e-06,2522.7275285358533
0.0003708951,2523.0343923589508
0.00069451437,2523.3413308447784
0.0009376445,2523.6483440205875
0.0010792897,2523.955431913645
0.0011195167,2524.2625945512286
0.0010778282,2524.5698319606317
0.0009846995,2524.8771441691597
0.0008671546,2525.184531204131
0.00074091234,2525.491993092878
0.0006052503,2525.7995298627466
0.00044671085,2526.1071415410947
0.00024834435,2526.4148281552957
1.6898393e-06,2526.7225897327344
-0.00028552156,2527.0304263008097
-0.0005863416,2527.3383378869335
-0.00086152455,2527.646324518532
-0.0010745979,2527.9543862230435
-0.0012016319,2528.262523027921
-0.0012426687,2528.5707349606296
-0.001219111,2528.8790220486485
-0.0011665723,2529.1873843194703
-0.0011189517,2529.4958218006013
-0.0010956516,2529.80433451956
-0.0010973042,2530.11292250388
-0.0011066573,2530.4215857811064
-0.0010981305,2530.7303243787997
-0.0010487834,2531.039138324533
-0.0009499735,2531.3480276458927
-0.0008112908,2531.6569923704783
-0.0006593967,2531.9660325259038
-0.00052611483,2532.2751481397963
-0.00043814225,2532.584339239796
-0.00040825136,2532.893605853557
-0.00043145588,2533.2029480087463
-0.00049182813,2533.5123657330455
-0.00057207985,2533.8218590541487
-0.00066270505,2534.131427999764
-0.00076250656,2534.4410725976136
-0.00087521464,2534.7507928754317
-0.0010039267,2535.060588860968
-0.0011451255,2535.370460581984
-0.0012873687,2535.6804080662555
-0.0014127882,2535.9904313415727
-0.0015020825,2536.300530435738
-0.0015416051,2536.610705376568
-0.0015286624,2536.9209561918933
-0.0014710758,2537.2312829095576
-0.0013820725,2537.541685557418
-0.0012739558,2537.8521641633465
-0.0011562291,2538.162718755227
-0.0010361566,2538.4733493609583
-0.00092071295,2538.7840560084524
-0.00081889733,2539.094838725635
-0.0007408413,2539.405697540445
-0.0006946956,2539.716632480837
-0.00068268704,2540.0276435747755
-0.0006984007,2540.3387308502433
-0.0007281724,2540.649894335233
-0.0007535429,2540.9611340577535
-0.000758769,2541.2724500458257
-0.0007342919,2541.5838423274854
-0.0006800074,2541.8953109307813
-0.0006049043,2542.206855883777
-0.0005252213,2542.518477214548
-0.00046071628,2542.8301749511857
-0.00042529902,2543.141949121794
-0.00042318052,2543.453799754491
-0.00044532504,2543.765726877408
-0.0004751472,2544.0777305186907
-0.0004960976,2544.3898107064983
-0.0004985467,2544.7019674690046
-0.00048448067,2545.014200834396
-0.0004660452,2545.3265108308738
-0.00046197406,2545.6388974866522
-0.00049113313,2545.9513608299603
-0.0005692341,2546.26390088904
-0.00070445443,2546.5765176921477
-0.0008947239,2546.8892112675535
-0.0011227854,2547.201981643542
-0.0013555496,2547.51482884841
-0.0015490007,2547.8277529104703
-0.0016551345,2548.1407538580484
-0.0016442087,2548.453831719484
-0.0015189551,2548.76698652313
-0.001315184,2549.0802182973553
-0.0010845135,2549.39352707054
-0.0008725693,2549.7069128710805
-0.000710872,2550.0203757273857
-0.0006102645,2550.3339156678794
-0.00056814204,2550.6475327209982
-0.0005748925,2550.9612269151944
-0.00062217587,2551.274998278933
-0.0007073986,2551.5888468406924
-0.0008332502,2551.9027726289673
-0.0010020755,2552.2167756722647
-0.001205597,2552.530855999106
-0.0014165861,2552.845013638026
-0.0015927779,2553.159248617575
-0.001687217,2553.4735609663167
-0.0016703178,2553.7879507128278
-0.0015466566,2554.102417885701
-0.0013531713,2554.4169625135414
-0.0011442994,2554.7315846249694
-0.00096799165,2555.0462842486186
-0.0008549439,2555.361061413137
-0.0008101002,2555.6759161471873
-0.00081489567,2555.990848479446
