Spectra,Wavelength
0.0002525548,2499.9235558043542
0.0002662142,2500.224896633387
0.00030692964,2500.526310118435
0.00035796198,2500.827796285779
0.00040850282,2501.129355161712
0.00045722528,2501.4309867725387
0.0005114599,2501.732691144578
0.00058245606,2502.0344683041603
0.00068067556,2502.33631827763
0.00080962235,2502.6382410913434
0.00096381136,2502.940236771669
0.0011288516,2503.2423053449893
0.001285314,2503.544446837698
0.0014153047,2503.8466612762036
0.0015061984,2504.148948686925
0.001552783,2504.451309096296
0.0015571724,2504.7537425307614
0.0015254501,2505.05624901678
0.0014657029,2505.358828580823
0.0013848228,2505.661481249374
0.001289468,2505.96420704893
0.001185828,2506.2670060060004
0.0010793229,2506.5698781471074
0.00097550056,2506.872823498787
0.000877148,2507.1758420875863
0.0007840291,2507.4789339400663
0.00069172663,2507.7820990828013
0.00059304014,2508.085337542377
0.0004807427,2508.388649345394
0.00034983753,2508.692034518463
0.000202231,2508.9954930882104
4.6224446e-05,2509.299025081274
-0.000102305865,2509.602630524304
-0.00022435888,2509.9063094439653
-0.00030326936,2510.2100618669338
-0.0003277045,2510.5138878198995
-0.0002954551,2510.817787329565
-0.00021455616,2511.121760422646
-0.00010194148,2511.4258071258705
2.1703338e-05,2511.72992746598
0.00013603654,2512.0341214697287
0.00022497211,2512.3383891638846
0.000281366,2512.6427305752272
0.00030547072,2512.9471457305503
0.00030427705,2513.25163465666
0.00028796398,2513.5561973803756
0.00026677782,2513.860833928529
0.00024864273,2514.1655443279656
0.00023684041,2514.4703286055437
0.0002305084,2514.7751867881348
0.00022563514,2515.0801189026233
0.00021814302,2515.385124975906
0.0002062421,2515.6902050348936
0.00019391054,2515.9953591065096
0.00019086087,2516.3005872176905
0.00021144663,2516.6058893953864
0.00027075634,2516.911265666559
0.00037865515,2517.216716058185
0.0005367053,2517.5222405972527
0.0007359338,2517.8278393107644
0.000958631,2518.133512225735
0.0011801134,2518.4392593691928
0.0013755157,2518.745080768179
0.0015268798,2519.0509764497483
0.0016240827,2519.3569464409684
0.0016687507,2519.66299076892
0.0016714449,2519.969109460697
0.0016473973,2520.275302543406
0.0016116443,2520.581570044168
0.001574298,2520.887911990116
0.0015392826,2521.1943284083973
0.0015053008,2521.500819326171
0.0014675314,2521.8073847706105
0.0014216873,2522.1140247689023
0.0013659097,2522.4207393482457
0.0013024289,2522.7275285358533
0.0012371299,2523.0343923589508
0.0011777878,2523.3413308447784
0.0011320739,2523.6483440205875
0.0011051662,2523.955431913645
0.0010991537,2524.2625945512286
0.0011133048,2524.5698319606317
0.0011464587,2524.8771441691597
0.0011989851,2525.184531204131
0.0012741481,2525.491993092878
0.0013763799,2525.7995298627466
0.0015078608,2526.1071415410947
0.0016646596,2526.4148281552957
0.0018331606,2526.7225897327344
0.0019912086,2527.0304263008097
0.0021094242,2527.3383378869335
0.0021600362,2527.646324518532
0.0021265051,2527.9543862230435
0.0020087508,2528.262523027921
0.001827138,2528.5707349606296
0.0016153026,2528.8790220486485
0.0014155374,2529.1873843194703
0.0012634477,2529.4958218006013
0.0011802464,2529.80433451956
0.00116699,2530.11292250388
0.0012038694,2530.4215857811064
0.0012566355,2530.7303243787997
0.0012827219,2531.039138324533
0.0012471318,2531.3480276458927
0.0011315092,2531.6569923704783
0.0009429574,2531.9660325259038
0.00071439386,2532.2751481397963
0.00049868843,2532.584339239796
0.00035368418,2532.893605853557
0.00031754017,2533.2029480087463
0.00039633136,2533.5123657330455
0.0005615541,2533.8218590541487
0.00076510897,2534.131427999764
0.0009536831,2534.4410725976136
0.0010832093,2534.7507928754317
0.0011307783,2535.060588860968
0.001095101,2535.370460581984
0.001000939,2535.6804080662555
0.00089192274,2535.9904313415727
0.0008235648,2536.300530435738
0.00084023003,2536.610705376568
0.0009546461,2536.9209561918933
0.0011416083,2537.2312829095576
0.0013496897,2537.541685557418
0.0015270461,2537.8521641633465
0.0016350913,2538.162718755227
0.0016598034,2538.4733493609583
0.0016097819,2538.7840560084524
0.0015088584,2539.094838725635
0.0013852216,2539.405697540445
0.0012613874,2539.716632480837
0.0011485184,2540.0276435747755
0.0010432512,2540.3387308502433
0.0009333942,2540.649894335233
0.00080610364,2540.9611340577535
0.0006563841,2541.2724500458257
0.0004911253,2541.5838423274854
0.0003302068,2541.8953109307813
0.00019951274,2542.206855883777
0.00012337555,2542.518477214548
0.00011455948,2542.8301749511857
0.00016613271,2543.141949121794
0.00025301895,2543.453799754491
0.00034270802,2543.765726877408
0.00041387562,2544.0777305186907
