Spectra,Wavelength
0.0015270129,2499.9235558043542
0.0015448356,2500.224896633387
0.0015231225,2500.526310118435
0.0014573914,2500.827796285779
0.0013580987,2501.129355161712
0.0012469656,2501.4309867725387
0.0011515748,2501.732691144578
0.0010944034,2502.0344683041603
0.0010866638,2502.33631827763
0.0011251641,2502.6382410913434
0.0011946659,2502.940236771669
0.0012737161,2503.2423053449893
0.0013422777,2503.544446837698
0.0013898087,2503.8466612762036
0.001417399,2504.148948686925
0.0014352505,2504.451309096296
0.0014562943,2504.7537425307614
0.0014910371,2505.05624901678
0.0015418762,2505.358828580823
0.0016026316,2505.661481249374
0.0016607348,2505.96420704893
0.0017022464,2506.2670060060004
0.0017179141,2506.5698781471074
0.0017063046,2506.872823498787
0.0016750705,2507.1758420875863
0.0016372864,2507.4789339400663
0.0016087176,2507.7820990828013
0.0016022659,2508.085337542377
0.0016250804,2508.388649345394
0.0016773988,2508.692034518463
0.0017525781,2508.9954930882104
0.0018390169,2509.299025081274
0.0019221782,2509.602630524304
0.0019884792,2509.9063094439653
0.0020288902,2510.2100618669338
0.0020395096,2510.5138878198995
0.002023564,2510.817787329565
0.0019882794,2511.121760422646
0.0019436782,2511.4258071258705
0.0018988156,2511.72992746598
0.0018592817,2512.0341214697287
0.0018279699,2512.3383891638846
0.0018056438,2512.6427305752272
0.001794531,2512.9471457305503
0.0018000874,2513.25163465666
0.0018304322,2513.5561973803756
0.0018942563,2513.860833928529
0.0019966676,2514.1655443279656
0.0021341634,2514.4703286055437
0.002291688,2514.7751867881348
0.0024434053,2515.0801189026233
0.002559478,2515.385124975906
0.0026116422,2515.6902050348936
0.0025825761,2515.9953591065096
0.002472029,2516.3005872176905
0.0022961183,2516.6058893953864
0.0020828554,2516.911265666559
0.0018625095,2517.216716058185
0.0016629632,2517.5222405972527
0.0015041038,2517.8278393107644
0.0013967892,2518.133512225735
0.0013454021,2518.4392593691928
0.0013487589,2518.745080768179
0.001401177,2519.0509764497483
0.0014912698,2519.3569464409684
0.0016021993,2519.66299076892
0.0017131572,2519.969109460697
0.001800786,2520.275302543406
0.0018464039,2520.581570044168
0.0018412131,2520.887911990116
0.0017888417,2521.1943284083973
0.0017058057,2521.500819326171
0.0016159677,2521.8073847706105
0.0015463985,2522.1140247689023
0.0015181018,2522.4207393482457
0.0015429736,2522.7275285358533
0.0016217546,2523.0343923589508
0.0017435292,2523.3413308447784
0.0018877005,2523.6483440205875
0.0020258278,2523.955431913645
0.0021282034,2524.2625945512286
0.0021656638,2524.5698319606317
0.0021156173,2524.8771441691597
0.0019672099,2525.184531204131
0.0017233697,2525.491993092878
0.0014030385,2525.7995298627466
0.0010371068,2526.1071415410947
0.00066726864,2526.4148281552957
0.00033730295,2526.7225897327344
8.131855e-05,2527.0304263008097
-7.931565e-05,2527.3383378869335
-0.0001434467,2527.646324518532
-0.00012645422,2527.9543862230435
-5.4601463e-05,2528.262523027921
4.7450536e-05,2528.5707349606296
0.00016470741,2528.8790220486485
0.00029442945,2529.1873843194703
0.0004435599,2529.4958218006013
0.0006206794,2529.80433451956
0.00082824565,2530.11292250388
0.0010572678,2530.4215857811064
0.001287175,2530.7303243787997
0.0014886432,2531.039138324533
0.0016343928,2531.3480276458927
0.0017049408,2531.6569923704783
0.0016951279,2531.9660325259038
0.001614072,2532.2751481397963
0.0014814285,2532.584339239796
