Spectra,Wavelength
0.00095531024,2499.9235558043542
0.000942559,2500.224896633387
0.00087552116,2500.526310118435
0.0007751,2500.827796285779
0.0006665717,2501.129355161712
0.00057037926,2501.4309867725387
0.0004981577,2501.732691144578
0.00044996134,2502.0344683041603
0.00041938116,2502.33631827763
0.00039941564,2502.6382410913434
0.00038790773,2502.940236771669
0.00038953274,2503.2423053449893
0.00041264851,2503.544446837698
0.0004633284,2503.8466612762036
0.00054005603,2504.148948686925
0.0006320608,2504.451309096296
0.0007226247,2504.7537425307614
0.0007940206,2505.05624901678
0.00083388924,2505.358828580823
0.00084003084,2505.661481249374
0.00081988,2505.96420704893
0.00078748126,2506.2670060060004
0.00075691054,2506.5698781471074
0.0007395184,2506.872823498787
0.0007400494,2507.1758420875863
0.00075807224,2507.4789339400663
0.0007909003,2507.7820990828013
0.0008355823,2508.085337542377
0.0008900302,2508.388649345394
0.0009520892,2508.692034518463
0.0010185742,2508.9954930882104
0.0010852687,2509.299025081274
0.0011470566,2509.602630524304
0.0012003806,2509.9063094439653
0.0012429117,2510.2100618669338
0.0012730182,2510.5138878198995
0.001287042,2510.817787329565
0.0012770725,2511.121760422646
0.0012307168,2511.4258071258705
0.0011355953,2511.72992746598
0.0009851311,2512.0341214697287
0.0007858216,2512.3383891638846
0.0005586014,2512.6427305752272
0.00033630815,2512.9471457305503
0.00015602307,2513.25163465666
4.5396006e-05,2513.5561973803756
1.59709e-05,2513.860833928529
5.782275e-05,2514.1655443279656
0.00014571482,2514.4703286055437
0.00024582472,2514.7751867881348
0.00032854883,2515.0801189026233
0.0003796169,2515.385124975906
0.00040253313,2515.6902050348936
0.0004152686,2515.9953591065096
0.00043977876,2516.3005872176905
0.0004936795,2516.6058893953864
0.00058265514,2516.911265666559
0.000701185,2517.216716058185
0.0008367442,2517.5222405972527
0.0009765301,2517.8278393107644
0.0011111123,2518.133512225735
0.0012343719,2518.4392593691928
0.0013412475,2518.745080768179
0.0014254437,2519.0509764497483
0.0014783365,2519.3569464409684
0.0014912366,2519.66299076892
0.0014605498,2519.969109460697
0.0013897755,2520.275302543406
0.0012901991,2520.581570044168
0.0011766581,2520.887911990116
0.0010634457,2521.1943284083973
0.0009583321,2521.500819326171
0.0008608798,2521.8073847706105
0.0007651422,2522.1140247689023
0.0006635851,2522.4207393482457
0.00055130257,2522.7275285358533
0.00042889992,2523.0343923589508
0.00030079554,2523.3413308447784
0.00017262952,2523.6483440205875
4.7649362e-05,2523.955431913645
-7.557217e-05,2524.2625945512286
-0.00020097771,2524.5698319606317
-0.0003306512,2524.8771441691597
-0.0004612459,2525.184531204131
-0.0005822054,2525.491993092878
-0.00067815476,2525.7995298627466
-0.0007357142,2526.1071415410947
-0.00074616674,2526.4148281552957
-0.00070961495,2526.7225897327344
-0.000632962,2527.0304263008097
-0.0005278026,2527.3383378869335
-0.00040480864,2527.646324518532
-0.000270687,2527.9543862230435
-0.0001284748,2528.262523027921
2.054359e-05,2528.5707349606296
0.0001741543,2528.8790220486485
0.00032685773,2529.1873843194703
0.00047128912,2529.4958218006013
0.0006006383,2529.80433451956
0.00071094226,2530.11292250388
0.00080228614,2530.4215857811064
0.0008782768,2530.7303243787997
0.0009428246,2531.039138324533
0.0009974188,2531.3480276458927
0.0010406275,2531.6569923704783
0.0010692584,2531.9660325259038
0.0010827774,2532.2751481397963
0.001086232,2532.584339239796
0.0010898527,2532.893605853557
0.001102874,2533.2029480087463
0.0011268916,2533.5123657330455
0.0011512425,2533.8218590541487
0.0011567906,2534.131427999764
0.0011224068,2534.4410725976136
0.0010338852,2534.7507928754317
0.00089095987,2535.060588860968
0.000708951,2535.370460581984
0.0005177296,2535.6804080662555
0.00035016914,2535.9904313415727
0.00023432086,2536.300530435738
0.00017783366,2536.610705376568
0.0001666962,2536.9209561918933
0.00017312673,2537.2312829095576
0.00017362394,2537.541685557418
0.00016066353,2537.8521641633465
0.00014289748,2538.162718755227
0.00013713031,2538.4733493609583
0.00015565848,2538.7840560084524
0.00019828622,2539.094838725635
0.00024807913,2539.405697540445
0.00027758628,2539.716632480837
0.00025785936,2540.0276435747755
0.00017315987,2540.3387308502433
2.667372e-05,2540.649894335233
-0.00015974295,2540.9611340577535
-0.00035501862,2541.2724500458257
-0.00052816665,2541.5838423274854
-0.0006543679,2541.8953109307813
-0.00072109356,2542.206855883777
-0.0007253938,2542.518477214548
-0.0006732255,2542.8301749511857
-0.0005744293,2543.141949121794
-0.00044155162,2543.453799754491
-0.00029177972,2543.765726877408
-0.00014612966,2544.0777305186907
-3.0283456e-05,2544.3898107064983
3.3698627e-05,2544.7019674690046
3.7310532e-05,2545.014200834396
-7.0243595e-06,2545.3265108308738
-6.606425e-05,2545.6388974866522
-9.710501e-05,2545.9513608299603
-5.5959787e-05,2546.26390088904
8.6720436e-05,2546.5765176921477
0.00033614234,2546.8892112675535
