Spectra,Wavelength
0.0011178225,2499.9235558043542
0.0010076809,2500.224896633387
0.0009813453,2500.526310118435
0.0010589949,2500.827796285779
0.0012297533,2501.129355161712
0.0014571587,2501.4309867725387
0.0016864795,2501.732691144578
0.001862343,2502.0344683041603
0.0019406163,2502.33631827763
0.0018959203,2502.6382410913434
0.0017290914,2502.940236771669
0.0014650711,2503.2423053449893
0.0011489503,2503.544446837698
0.00083076867,2503.8466612762036
0.00055641175,2504.148948686925
0.00035627076,2504.451309096296
0.00023869694,2504.7537425307614
0.0001927835,2505.05624901678
0.00019487187,2505.358828580823
0.00022082824,2505.661481249374
0.0002526211,2505.96420704893
0.0002854773,2506.2670060060004
0.00032636034,2506.5698781471074
0.0003875761,2506.872823498787
0.00047725977,2507.1758420875863
0.00059304014,2507.4789339400663
0.00072043424,2507.7820990828013
0.00083827134,2508.085337542377
0.000926886,2508.388649345394
0.00097334204,2508.692034518463
0.0009762312,2508.9954930882104
0.00094309024,2509.299025081274
0.0008856807,2509.602630524304
0.00081357267,2509.9063094439653
0.00073198415,2510.2100618669338
0.0006433761,2510.5138878198995
0.00055296137,2510.817787329565
0.00047278177,2511.121760422646
0.00042402442,2511.4258071258705
0.00043055826,2511.72992746598
0.000509569,2512.0341214697287
0.00066282187,2512.3383891638846
0.0008729979,2512.6427305752272
0.0011070928,2512.9471457305503
0.0013258924,2513.25163465666
0.0015001803,2513.5561973803756
0.0016174644,2513.860833928529
0.0016864463,2514.1655443279656
0.0017298566,2514.4703286055437
0.0017765649,2514.7751867881348
0.001848334,2515.0801189026233
0.0019508342,2515.385124975906
0.0020730007,2515.6902050348936
0.002191605,2515.9953591065096
0.0022823948,2516.3005872176905
0.0023264645,2516.6058893953864
0.0023165043,2516.911265666559
0.0022559487,2517.216716058185
0.002154775,2517.5222405972527
0.0020248955,2517.8278393107644
0.0018780831,2518.133512225735
0.0017263304,2518.4392593691928
0.0015823457,2518.745080768179
0.0014589872,2519.0509764497483
0.0013679372,2519.3569464409684
0.0013153238,2519.66299076892
0.0012989395,2519.969109460697
0.0013084442,2520.275302543406
0.0013288504,2520.581570044168
0.001347363,2520.887911990116
0.0013576001,2521.1943284083973
0.0013629515,2521.500819326171
0.0013736875,2521.8073847706105
0.0014024734,2522.1140247689023
0.0014565935,2522.4207393482457
0.0015340954,2522.7275285358533
0.0016225196,2523.0343923589508
0.0017027122,2523.3413308447784
0.0017540086,2523.6483440205875
0.0017601964,2523.955431913645
0.0017147872,2524.2625945512286
0.0016202913,2524.5698319606317
0.0014854182,2524.8771441691597
0.0013201761,2525.184531204131
0.0011352631,2525.491993092878
0.00094252574,2525.7995298627466
0.0007560807,2526.1071415410947
0.00059625856,2526.4148281552957
0.00048668028,2526.7225897327344
0.00044793807,2527.0304263008097
0.00049241894,2527.3383378869335
0.00061583496,2527.646324518532
0.00079657655,2527.9543862230435
0.0009978173,2528.262523027921
0.0011784855,2528.5707349606296
0.0013055861,2528.8790220486485
0.0013588299,2529.1873843194703
0.0013362288,2529.4958218006013
0.0012497237,2529.80433451956
0.0011213106,2530.11292250388
0.000974139,2530.4215857811064
0.00082691776,2530.7303243787997
0.0006929546,2531.039138324533
0.00057877327,2531.3480276458927
0.0004857515,2531.6569923704783
0.00041367664,2531.9660325259038
0.00036180872,2532.2751481397963
0.00032944413,2532.584339239796
0.0003155175,2532.893605853557
0.00031777227,2533.2029480087463
0.00033236216,2533.5123657330455
0.00035491114,2533.8218590541487
0.0003815735,2534.131427999764
0.00040840334,2534.4410725976136
0.0004302266,2534.7507928754317
0.0004406411,2535.060588860968
0.00043055826,2535.370460581984
0.00039052765,2535.6804080662555
