Spectra,Wavelength
0.0018413794,2499.9235558043542
0.0019237425,2500.224896633387
0.0020032583,2500.526310118435
0.0020561216,2500.827796285779
0.0020663755,2501.129355161712
0.0020319528,2501.4309867725387
0.0019667437,2501.732691144578
0.0018950884,2502.0344683041603
0.0018428103,2502.33631827763
0.0018297002,2502.6382410913434
0.0018602466,2502.940236771669
0.00192321,2503.2423053449893
0.0019949367,2503.544446837698
0.0020491972,2503.8466612762036
0.002064611,2504.148948686925
0.0020309542,2504.451309096296
0.0019523652,2504.7537425307614
0.0018446737,2505.05624901678
0.0017308545,2505.358828580823
0.0016333285,2505.661481249374
0.0015704738,2505.96420704893
0.0015504885,2506.2670060060004
0.0015711389,2506.5698781471074
0.0016205573,2506.872823498787
0.0016831199,2507.1758420875863
0.0017468892,2507.4789339400663
0.0018067417,2507.7820990828013
0.0018677672,2508.085337542377
0.001941282,2508.388649345394
0.0020404086,2508.692034518463
0.0021709586,2508.9954930882104
0.002326398,2509.299025081274
0.0024852252,2509.602630524304
0.0026162756,2509.9063094439653
0.0026881502,2510.2100618669338
0.002678015,2510.5138878198995
0.0025808762,2510.817787329565
0.0024111518,2511.121760422646
0.0021991646,2511.4258071258705
0.001979126,2511.72992746598
0.0017783615,2512.0341214697287
0.0016100479,2512.3383891638846
0.0014710887,2512.6427305752272
0.0013472633,2512.9471457305503
0.0012213134,2513.25163465666
0.001081648,2513.5561973803756
0.0009255578,2513.860833928529
0.000759931,2514.1655443279656
0.00059672305,2514.4703286055437
0.0004503262,2514.7751867881348
0.00033441806,2515.0801189026233
0.00025945075,2515.385124975906
0.00023296164,2515.6902050348936
0.00025679843,2515.9953591065096
0.00032510032,2516.3005872176905
0.00042090678,2516.6058893953864
0.00051653537,2516.911265666559
0.0005809962,2517.216716058185
0.0005868025,2517.5222405972527
0.0005233692,2517.8278393107644
0.00040435718,2518.133512225735
0.00026989434,2518.4392593691928
0.00017654091,2518.745080768179
0.00017819829,2519.0509764497483
0.00031190328,2519.3569464409684
0.0005801004,2519.66299076892
0.00094993075,2519.969109460697
0.0013596942,2520.275302543406
0.0017411007,2520.581570044168
0.0020398425,2520.887911990116
0.0022247748,2521.1943284083973
0.0022949525,2521.500819326171
0.0022700375,2521.8073847706105
0.0021787174,2522.1140247689023
0.0020452023,2522.4207393482457
0.0018848053,2522.7275285358533
0.0017056726,2523.0343923589508
0.0015127154,2523.3413308447784
0.0013144929,2523.6483440205875
0.0011252637,2523.955431913645
0.00096062344,2524.2625945512286
0.00083166495,2524.5698319606317
0.0007389873,2524.8771441691597
0.0006734743,2525.184531204131
0.0006195844,2525.491993092878
0.0005648718,2525.7995298627466
