Spectra,Wavelength
-0.00015397971,2499.9235558043542
-6.791947e-05,2500.224896633387
-1.2988349e-05,2500.526310118435
2.6507312e-06,2500.827796285779
-2.1139003e-05,2501.129355161712
-7.683104e-05,2501.4309867725387
-0.0001523236,2501.732691144578
-0.00023691003,2502.0344683041603
-0.00032419493,2502.33631827763
-0.00041404433,2502.6382410913434
-0.0005100309,2502.940236771669
-0.00061456586,2503.2423053449893
-0.0007247653,2503.544446837698
-0.0008312329,2503.8466612762036
-0.0009196218,2504.148948686925
-0.0009770831,2504.451309096296
-0.0009983069,2504.7537425307614
-0.0009890175,2505.05624901678
-0.00096544606,2505.358828580823
-0.0009469979,2505.661481249374
-0.0009510976,2505.96420704893
-0.0009845545,2506.2670060060004
-0.0010420735,2506.5698781471074
-0.0011093013,2506.872823498787
-0.0011713639,2507.1758420875863
-0.0012209943,2507.4789339400663
-0.0012621615,2507.7820990828013
-0.0013078174,2508.085337542377
-0.001371305,2508.388649345394
-0.0014577347,2508.692034518463
-0.0015560992,2508.9954930882104
-0.0016420631,2509.299025081274
-0.0016809789,2509.602630524304
-0.0016441096,2509.9063094439653
-0.0015195825,2510.2100618669338
-0.0013193793,2510.5138878198995
-0.0010767794,2510.817787329565
-0.0008362265,2511.121760422646
-0.0006410679,2511.4258071258705
-0.00051698077,2511.72992746598
-0.0004662769,2512.0341214697287
-0.00047031487,2512.3383891638846
-0.00050059863,2512.6427305752272
-0.00053184,2512.9471457305503
-0.0005519935,2513.25163465666
-0.00056648755,2513.5561973803756
-0.0005938859,2513.860833928529
-0.0006573124,2514.1655443279656
-0.0007725946,2514.4703286055437
-0.00094157574,2514.7751867881348
-0.0011483971,2515.0801189026233
-0.0013652605,2515.385124975906
-0.0015566935,2515.6902050348936
-0.0016904186,2515.9953591065096
-0.0017464911,2516.3005872176905
-0.0017198584,2516.6058893953864
-0.0016220262,2516.911265666559
-0.0014753357,2517.216716058185
-0.0013098656,2517.5222405972527
-0.0011564274,2517.8278393107644
-0.001039462,2518.133512225735
