Spectra,Wavelength
0.0030764986,2499.9235558043542
0.0030243117,2500.224896633387
0.0030118332,2500.526310118435
0.0030321195,2500.827796285779
0.003063051,2501.129355161712
0.0030741296,2501.4309867725387
0.0030344217,2501.732691144578
0.0029254274,2502.0344683041603
0.0027465988,2502.33631827763
0.0025171177,2502.6382410913434
0.0022690715,2502.940236771669
0.0020381114,2503.2423053449893
0.0018538244,2503.544446837698
0.0017300561,2503.8466612762036
0.0016649256,2504.148948686925
0.0016459005,2504.451309096296
0.001658606,2504.7537425307614
0.0016936644,2505.05624901678
0.0017506818,2505.358828580823
0.0018369206,2505.661481249374
0.00196245,2505.96420704893
0.0021332977,2506.2670060060004
0.0023462523,2506.5698781471074
0.0025870092,2506.872823498787
0.0028315017,2507.1758420875863
0.0030534077,2507.4789339400663
0.0032261203,2507.7820990828013
0.0033293136,2508.085337542377
0.0033527866,2508.388649345394
0.003296794,2508.692034518463
0.0031727806,2508.9954930882104
0.0030004226,2509.299025081274
0.0028044882,2509.602630524304
0.0026071756,2509.9063094439653
0.0024223803,2510.2100618669338
0.0022543832,2510.5138878198995
0.0020983703,2510.817787329565
0.0019461745,2511.121760422646
0.0017928341,2511.4258071258705
0.0016424083,2511.72992746598
0.0015079606,2512.0341214697287
0.0014085234,2512.3383891638846
0.0013596277,2512.6427305752272
0.0013665744,2512.9471457305503
0.0014206568,2513.25163465666
0.0015024081,2513.5561973803756
0.0015875002,2513.860833928529
0.0016559784,2514.1655443279656
0.0017009159,2514.4703286055437
0.001729657,2514.7751867881348
0.0017604958,2515.0801189026233
0.0018135293,2515.385124975906
0.0019014446,2515.6902050348936
0.0020217998,2515.9953591065096
0.002157572,2516.3005872176905
0.002280896,2516.6058893953864
0.002363509,2516.911265666559
0.0023874296,2517.216716058185
0.0023478179,2517.5222405972527
0.002255116,2517.8278393107644
0.0021298681,2518.133512225735
0.0019995968,2518.4392593691928
0.0018924593,2518.745080768179
0.0018317299,2519.0509764497483
0.0018343253,2519.3569464409684
0.0019050721,2519.66299076892
0.002035981,2519.969109460697
0.002205159,2520.275302543406
0.0023818326,2520.581570044168
0.0025338812,2520.887911990116
0.002634243,2521.1943284083973
0.0026709472,2521.500819326171
0.002648611,2521.8073847706105
0.0025855426,2522.1140247689023
0.0025056533,2522.4207393482457
0.0024294774,2522.7275285358533
0.0023677067,2523.0343923589508
0.0023172705,2523.3413308447784
0.0022656077,2523.6483440205875
0.0021991313,2523.955431913645
0.0021126873,2524.2625945512286
0.0020144098,2524.5698319606317
0.0019241418,2524.8771441691597
0.0018632083,2525.184531204131
0.001845206,2525.491993092878
0.001869431,2525.7995298627466
0.0019220118,2526.1071415410947
0.0019816554,2526.4148281552957
0.0020299556,2526.7225897327344
0.0020594508,2527.0304263008097
0.0020746987,2527.3383378869335
0.002088482,2527.646324518532
0.0021132533,2527.9543862230435
0.0021528103,2528.262523027921
0.0021986316,2528.5707349606296
0.0022332675,2528.8790220486485
0.0022365646,2529.1873843194703
0.0021949352,2529.4958218006013
0.0021065276,2529.80433451956
0.0019820216,2530.11292250388
0.0018399154,2530.4215857811064
0.0017001175,2530.7303243787997
0.0015799513,2531.039138324533
0.0014901061,2531.3480276458927
0.0014362811,2531.6569923704783
0.0014217538,2531.9660325259038
0.0014484817,2532.2751481397963
0.0015145773,2532.584339239796
0.0016093828,2532.893605853557
0.0017122257,2533.2029480087463
0.0017935329,2533.5123657330455
0.0018229123,2533.8218590541487
0.0017812228,2534.131427999764
0.0016644599,2534.4410725976136
0.0014858171,2534.7507928754317
0.0012708249,2535.060588860968
0.001055607,2535.370460581984
0.0008792397,2535.6804080662555
0.0007727433,2535.9904313415727
0.00075315987,2536.300530435738
0.0008154649,2536.610705376568
0.00093737885,2536.9209561918933
0.0010887897,2537.2312829095576
0.001246135,2537.541685557418
0.0013996812,2537.8521641633465
0.0015498234,2538.162718755227
0.0017022132,2538.4733493609583
0.0018614447,2538.7840560084524
0.0020287237,2539.094838725635
0.0022014624,2539.405697540445
0.0023749028,2539.716632480837
0.002543713,2540.0276435747755
0.0027036534,2540.3387308502433
0.002850712,2540.649894335233
0.0029789703,2540.9611340577535
0.0030800358,2541.2724500458257
0.0031415743,2541.5838423274854
0.0031485497,2541.8953109307813
0.003087611,2542.206855883777
0.00295038,2542.518477214548
0.002740597,2542.8301749511857
0.0024750947,2543.141949121794
0.00218298,2543.453799754491
0.0018998473,2543.765726877408
0.0016563776,2544.0777305186907
0.0014754772,2544.3898107064983
0.0013688015,2544.7019674690046
0.001338223,2545.014200834396
0.0013782412,2545.3265108308738
0.0014775386,2545.6388974866522
0.00162232,2545.9513608299603
0.0017978915,2546.26390088904
0.0019906426,2546.5765176921477
0.0021907059,2546.8892112675535
0.002388829,2547.201981643542
0.0025758098,2547.51482884841
0.00273963,2547.8277529104703
0.0028620854,2548.1407538580484
0.0029219915,2548.453831719484
0.0029023443,2548.76698652313
0.0027952509,2549.0802182973553
0.002606009,2549.39352707054
0.0023502498,2549.7069128710805
0.002052493,2550.0203757273857
0.0017425312,2550.3339156678794
0.0014528701,2550.6475327209982
0.001216728,2550.9612269151944
0.0010573341,2551.274998278933
0.0009817106,2551.5888468406924
0.000975567,2551.9027726289673
0.0010092086,2552.2167756722647
0.0010465062,2552.530855999106
0.0010594932,2552.845013638026
0.0010420888,2553.159248617575
0.0010135925,2553.4735609663167
0.0010117658,2553.7879507128278
0.0010729454,2554.102417885701
0.0012198181,2554.4169625135414
0.0014533022,2554.7315846249694
0.0017558383,2555.0462842486186
0.0020975047,2555.361061413137
0.0024423057,2555.6759161471873
0.0027565355,2555.990848479446
0.0030084967,2556.305858438603
0.0031755844,2556.6209460533632
0.0032489202,2556.936111352445
0.0032334642,2557.2513543645823
0.0031469476,2557.5666751185213
0.0030147026,2557.8820736430234
0.002866855,2558.1975499668647
0.0027317274,2558.5131041188342
0.0026331432,2558.8287361277366
0.002590409,2559.1444460223893
0.0026153757,2559.4602338316245
0.0027115222,2559.7760995842896
0.0028718244,2560.0920433092447
0.0030759315,2560.408065035365
0.0032893822,2560.72416479154
0.0034603518,2561.040342606673
0.0035322995,2561.3565985096825
0.003462122,2561.6729325295
0.0032411087,2561.9893446950723
0.0029007767,2562.30583503536
0.0024981885,2562.622403579338
0.002090613,2562.9390503559957
0.0017162509,2563.255775394337
0.0013940303,2563.5725787233805
0.001132838,2563.8894603721574
0.0009371796,2564.206420369715
0.000812776,2564.523458745115
0.00076301786,2564.840575527432
0.00078343163,2565.1577707457564
0.0008597842,2565.4750444291926
0.0009683608,2565.792396606859
0.0010850362,2566.109827307888
0.0011881206,2566.427336561428
0.0012637136,2566.744924396641
0.0013068491,2567.0625908427032
0.0013213725,2567.380335928805
0.0013199766,2567.698159684152
0.0013222366,2568.0160621379637
0.0013559714,2568.3340433194744
0.0014529033,2568.652103257933
0.0016408451,2568.9702419826026
0.0019327617,2569.288459522761
0.0023084097,2569.6067559077
0.0027093214,2569.9251311667263
0.0030494367,2570.2435853291613
0.0032597699,2570.562118424341
0.003319564,2570.880730481615
0.003253694,2571.199421530349
0.003108468,2571.518191599922
0.002927896,2571.8370407197276
0.002744865,2572.155968919175
0.0025760764,2572.474976227687
0.0024279114,2572.7940626747018
0.0022973507,2573.113228289671
0.002174988,2573.4324731020624
0.0020482983,2573.751797141357
0.0019102638,2574.0712004370516
0.0017701772,2574.3906830186565
0.0016501579,2574.710244915698
0.0015738658,2575.029886157715
0.0015521512,2575.3496067742635
0.0015823789,2575.669406794913
0.0016491268,2575.989286249247
0.0017301559,2576.309245166865
0.0017989229,2576.6292835773806
0.0018342254,2576.949401510422
0.0018307982,2577.2695989956324
0.001802616,2577.5898760626696
0.0017758996,2577.9102327412065
0.0017700441,2578.23066906093
0.0017886087,2578.551185051542
0.0018176552,2578.8717807427597
0.001836854,2579.192456164315
0.0018257739,2579.5132113459536
0.0017716078,2579.8340463174372
0.001673873,2580.154961108542
0.0015483272,2580.4759557490584
0.0014265075,2580.7970302687922
0.0013483934,2581.118184697564
0.0013470639,2581.4394190652097
0.0014273386,2581.7607334015784
0.0015621603,2582.0821277365358
0.0017050739,2582.403602099962
0.0018140617,2582.7251565217516
0.0018599805,2583.0467910318143
0.0018274708,2583.368505660075
0.0017145876,2583.6903004364726
0.0015371544,2584.012175390962
0.0013303128,2584.3341305535128
0.0011371566,2584.656165954109
0.0009916734,2584.97828162275
0.00090706313,2585.3004775894497
0.00087910687,2585.6227538842377
0.0008982976,2585.945110537158
0.00095763477,2586.26754757827
0.0010553412,2586.5900650376475
0.0011951643,2586.91266294538
0.0013800694,2587.235341331571
0.0016041282,2587.5581002263402
0.0018434093,2587.8809396598217
0.0020609822,2588.203859662165
0.0022198458,2588.526860263534
0.0022954522,2588.849941494109
0.00228023,2589.173103384083
0.0021821475,2589.496345963666
0.0020202352,2589.819669263083
0.0018224798,2590.1430733125735
0.0016209565,2590.466558142393
0.0014500775,2590.7901237828096
0.0013380236,2591.1137702641104
0.0013049879,2591.437497616594
0.0013624862,2591.7613058705765
0.0015098226,2592.0851950563883
0.0017320854,2592.4091652043753
0.001996601,2592.7332163448978
0.0022573476,2593.057348508332
0.0024582,2593.3815617250693
0.0025404468,2593.7058560255155
0.002454268,2594.030231440093
0.0021698263,2594.3546879992377
0.0017049075,2594.6792257334027
0.0011579867,2595.0038446730546
0.00073769287,2595.328544848676
0.0006629546,2595.6533262907647
0.0009646415,2595.978189029834
0.0014650379,2596.3031330964122
0.001956925,2596.6281585210427
0.0023295959,2596.953265334285
0.0025481125,2597.278453566712
0.0026224758,2597.603723248915
0.0025840427,2597.9290744114974
0.0024745283,2598.25450708508
0.002339423,2598.580021300299
0.0022182472,2598.9056170878043
0.0021413558,2599.231294478263
0.0021228425,2599.5570535023558
0.002160802,2599.8828941907805
0.0022391623,2600.208816574249
0.0023318944,2600.5348206834897
0.00240772,2600.860906549245
0.0024322763,2601.1870742022747
0.0023773015,2601.5133236733523
0.0022274058,2601.839654993267
0.001984152,2602.166068192824
0.0016657904,2602.492563302844
0.0013006344,2602.8191403541628
0.0009232667,2603.1457993776316
0.00056818954,2603.4725404041174
0.00027566327,2603.7993634645027
9.460799e-05,2604.126268589685
7.449171e-05,2604.4532558105784
0.00024910687,2604.7803251581113
0.00060468627,2605.107476663228
0.0010682619,2605.4347103568894
0.0015209613,2605.7620262700702
0.0018525932,2606.089424433762
