Spectra,Wavelength
-0.0006247897,2499.9235558043542
-0.0005759514,2500.224896633387
-0.0005871026,2500.526310118435
-0.0006472217,2500.827796285779
-0.0007427598,2501.129355161712
-0.00086089625,2501.4309867725387
-0.000991596,2501.732691144578
-0.0011285027,2502.0344683041603
-0.0012677448,2502.33631827763
-0.0014061828,2502.6382410913434
-0.0015400203,2502.940236771669
-0.0016640795,2503.2423053449893
-0.0017707791,2503.544446837698
-0.0018532033,2503.8466612762036
-0.001905593,2504.148948686925
-0.0019247922,2504.451309096296
-0.0019122896,2504.7537425307614
-0.0018727347,2505.05624901678
-0.001813511,2505.358828580823
-0.0017421348,2505.661481249374
-0.0016642776,2505.96420704893
-0.0015820155,2506.2670060060004
-0.0014933652,2506.5698781471074
-0.0013943589,2506.872823498787
-0.0012814221,2507.1758420875863
-0.0011555682,2507.4789339400663
-0.0010245872,2507.7820990828013
-0.0009026266,2508.085337542377
-0.0008075205,2508.388649345394
-0.0007578097,2508.692034518463
-0.0007668395,2508.9954930882104
-0.00083986425,2509.299025081274
-0.00097258703,2509.602630524304
-0.0011527924,2509.9063094439653
-0.001363642,2510.2100618669338
-0.0015857791,2510.5138878198995
-0.0018005103,2510.817787329565
-0.0019899046,2511.121760422646
-0.0021366852,2511.4258071258705
-0.0022262263,2511.72992746598
-0.0022490374,2512.0341214697287
-0.0022038098,2512.3383891638846
-0.0020996898,2512.6427305752272
-0.0019559972,2512.9471457305503
-0.0017998505,2513.25163465666
-0.0016562237,2513.5561973803756
-0.0015439492,2513.860833928529
-0.001468401,2514.1655443279656
-0.0014207804,2514.4703286055437
-0.0013808834,2514.7751867881348
-0.0013241692,2515.0801189026233
-0.0012326577,2515.385124975906
-0.0011002127,2515.6902050348936
-0.00093512854,2515.9953591065096
-0.0007550644,2516.3005872176905
-0.0005813782,2516.6058893953864
-0.00042824505,2516.911265666559
-0.00029856758,2517.216716058185
-0.00018504732,2517.5222405972527
-7.580407e-05,2517.8278393107644
3.8470323e-05,2518.133512225735
0.00015831015,2518.4392593691928
0.00027407185,2518.745080768179
0.00036920383,2519.0509764497483
0.0004235601,2519.3569464409684
0.00042183546,2519.66299076892
0.00035796198,2519.969109460697
0.00023647574,2520.275302543406
7.177426e-05,2520.581570044168
-0.000115390525,2520.887911990116
-0.00029969335,2521.1943284083973
-0.00045846557,2521.500819326171
-0.0005729402,2521.8073847706105
-0.0006323995,2522.1140247689023
-0.00063653523,2522.4207393482457
-0.000597294,2522.7275285358533
-0.00053855794,2523.0343923589508
-0.0004903719,2523.3413308447784
-0.00048328916,2523.6483440205875
-0.0005388558,2523.955431913645
-0.0006601245,2524.2625945512286
-0.00082931475,2524.5698319606317
-0.0010129844,2524.8771441691597
-0.001175858,2525.184531204131
-0.0012902097,2525.491993092878
-0.0013466311,2525.7995298627466
-0.0013550872,2526.1071415410947
-0.0013390338,2526.4148281552957
-0.0013251601,2526.7225897327344
-0.0013309739,2527.0304263008097
-0.0013596783,2527.3383378869335
