Spectra,Wavelength
-0.0011799885,2499.9235558043542
-0.0013504297,2500.224896633387
-0.0014949171,2500.526310118435
-0.0016050584,2500.827796285779
-0.0016742786,2501.129355161712
-0.0016953363,2501.4309867725387
-0.0016594254,2501.732691144578
-0.001560127,2502.0344683041603
-0.0013978269,2502.33631827763
-0.0011846807,2502.6382410913434
-0.0009454109,2502.940236771669
-0.0007141138,2503.2423053449893
-0.00052823283,2503.544446837698
-0.00041556705,2503.8466612762036
-0.0003886209,2504.148948686925
-0.00043963178,2504.451309096296
-0.0005461693,2504.7537425307614
-0.00067570666,2505.05624901678
-0.0007961435,2505.358828580823
-0.00088536623,2505.661481249374
-0.0009333762,2505.96420704893
-0.0009436917,2506.2670060060004
-0.0009288796,2506.5698781471074
-0.00090464356,2506.872823498787
-0.00088361365,2507.1758420875863
-0.0008712135,2507.4789339400663
-0.00086717925,2507.7820990828013
-0.00086744374,2508.085337542377
-0.0008693617,2508.388649345394
-0.0008736605,2508.692034518463
-0.000885267,2508.9954930882104
-0.0009115872,2509.299025081274
-0.0009576106,2509.602630524304
-0.0010229343,2509.9063094439653
-0.0010990559,2510.2100618669338
-0.0011690838,2510.5138878198995
-0.0012128331,2510.817787329565
-0.0012124036,2511.121760422646
-0.0011566918,2511.4258071258705
-0.0010466019,2511.72992746598
-0.00089452555,2512.0341214697287
-0.000721722,2512.3383891638846
-0.00055050437,2512.6427305752272
-0.0004003397,2512.9471457305503
-0.000283005,2513.25163465666
-0.00020134202,2513.5561973803756
-0.0001521911,2513.860833928529
-0.00012791168,2514.1655443279656
-0.000120988654,2514.4703286055437
-0.00012526174,2514.7751867881348
-0.00013708702,2515.0801189026233
-0.00015431094,2515.385124975906
-0.00017660165,2515.6902050348936
-0.00020402462,2515.9953591065096
-0.00023740676,2516.3005872176905
-0.00027850168,2516.6058893953864
-0.00032879712,2516.911265666559
-0.00038895194,2517.216716058185
-0.00045664512,2517.5222405972527
-0.00052502274,2517.8278393107644
-0.0005830326,2518.133512225735
-0.0006168489,2518.4392593691928
-0.00061337475,2518.745080768179
-0.0005652963,2519.0509764497483
-0.0004731944,2519.3569464409684
-0.00034687424,2519.66299076892
-0.00020253428,2519.969109460697
-5.9537786e-05,2520.275302543406
6.517955e-05,2520.581570044168
0.00016036522,2520.887911990116
