Spectra,Wavelength
-0.0013299499,2499.9235558043542
-0.0012376136,2500.224896633387
-0.001117762,2500.526310118435
-0.0009790006,2500.827796285779
-0.0008251809,2501.129355161712
-0.00065856957,2501.4309867725387
-0.00048421588,2501.732691144578
-0.0003128383,2502.0344683041603
-0.00016156466,2502.33631827763
-5.3673826e-05,2502.6382410913434
-1.0867829e-05,2502.940236771669
-4.655083e-05,2503.2423053449893
-0.00015838495,2503.544446837698
-0.00032671125,2503.8466612762036
-0.000515293,2504.148948686925
-0.0006809337,2504.451309096296
-0.0007874782,2504.7537425307614
-0.0008135728,2505.05624901678
-0.0007604228,2505.358828580823
-0.0006504309,2505.661481249374
-0.000523004,2505.96420704893
-0.00042231986,2506.2670060060004
-0.00038140407,2506.5698781471074
-0.0004151698,2506.872823498787
-0.00051403535,2507.1758420875863
-0.00065096025,2507.4789339400663
-0.0007888011,2507.7820990828013
-0.0008923101,2508.085337542377
-0.000938534,2508.388649345394
-0.0009184976,2508.692034518463
-0.00083897135,2508.9954930882104
-0.00071848027,2509.299025081274
-0.0005837937,2509.602630524304
-0.00046260294,2509.9063094439653
-0.0003770011,2510.2100618669338
-0.00034240467,2510.5138878198995
-0.00036306353,2510.817787329565
-0.00043321023,2511.121760422646
-0.0005388227,2511.4258071258705
-0.0006625396,2511.72992746598
-0.0007883381,2512.0341214697287
-0.0009052718,2512.3383891638846
-0.0010097118,2512.6427305752272
-0.001103154,2512.9471457305503
-0.0011872251,2513.25163465666
-0.0012593202,2513.5561973803756
-0.0013077514,2513.860833928529
-0.0013138297,2514.1655443279656
-0.001257437,2514.4703286055437
-0.0011243386,2514.7751867881348
-0.0009167452,2515.0801189026233
-0.0006563861,2515.385124975906
-0.0003855753,2515.6902050348936
-0.00015762316,2515.9953591065096
-1.8389002e-05,2516.3005872176905
3.1477452e-06,2516.6058893953864
-9.342794e-05,2516.911265666559
-0.00028283944,2517.216716058185
-0.00052081974,2517.5222405972527
-0.0007593974,2517.8278393107644
-0.00096174324,2518.133512225735
-0.0011056329,2518.4392593691928
-0.0011882494,2518.745080768179
-0.0012219194,2519.0509764497483
-0.0012276355,2519.3569464409684
-0.0012274373,2519.66299076892
-0.0012371511,2519.969109460697
-0.0012646393,2520.275302543406
-0.001307355,2520.581570044168
-0.0013540632,2520.887911990116
-0.0013869937,2521.1943284083973
-0.0013875882,2521.500819326171
-0.0013409827,2521.8073847706105
-0.0012401907,2522.1140247689023
-0.0010903305,2522.4207393482457
-0.00090966944,2522.7275285358533
-0.0007279409,2523.0343923589508
-0.0005789295,2523.3413308447784
-0.0004924901,2523.6483440205875
-0.00048544048,2523.955431913645
-0.0005550379,2524.2625945512286
-0.00067954423,2524.5698319606317
-0.0008260077,2524.8771441691597
-0.000965413,2525.184531204131
-0.0010789278,2525.491993092878
-0.0011637636,2525.7995298627466
-0.001228825,2526.1071415410947
-0.0012862454,2526.4148281552957
-0.0013432619,2526.7225897327344
-0.0013963076,2527.0304263008097
-0.0014312165,2527.3383378869335
-0.0014299615,2527.646324518532
-0.0013801238,2527.9543862230435
-0.0012824463,2528.262523027921
-0.0011536515,2528.5707349606296
-0.0010223393,2528.8790220486485
-0.0009220024,2529.1873843194703
-0.00087875285,2529.4958218006013
-0.0009041807,2529.80433451956
-0.0009919928,2530.11292250388
-0.0011201415,2530.4215857811064
-0.0012582961,2530.7303243787997
-0.0013742446,2531.039138324533
-0.0014462096,2531.3480276458927
-0.0014684671,2531.6569923704783
-0.0014541682,2531.9660325259038
-0.0014308862,2532.2751481397963
-0.0014336933,2532.584339239796
-0.0014918462,2532.893605853557
-0.0016146977,2533.2029480087463
-0.0017894233,2533.5123657330455
-0.00198311,2533.8218590541487
-0.0021583468,2534.131427999764
-0.0022822625,2534.4410725976136
-0.002334337,2534.7507928754317
-0.0023102781,2535.060588860968
-0.00221993,2535.370460581984
-0.0020854445,2535.6804080662555
-0.0019340945,2535.9904313415727
-0.001792987,2536.300530435738
-0.0016783715,2536.610705376568
-0.001590434,2536.9209561918933
-0.0015159174,2537.2312829095576
-0.001437293,2537.541685557418
-0.0013446492,2537.8521641633465
-0.0012402238,2538.162718755227
-0.001138483,2538.4733493609583
-0.0010586996,2538.7840560084524
-0.0010203229,2539.094838725635
-0.0010315619,2539.405697540445
-0.0010862652,2539.716632480837
-0.0011618139,2540.0276435747755
-0.001227239,2540.3387308502433
-0.0012525804,2540.649894335233
-0.0012174259,2540.9611340577535
-0.0011173984,2541.2724500458257
-0.0009647848,2541.5838423274854
-0.0007863867,2541.8953109307813
-0.0006157901,2542.206855883777
-0.00048825372,2542.518477214548
-0.0004317207,2542.8301749511857
-0.0004578367,2543.141949121794
-0.00055857876,2543.453799754491
-0.0007098465,2543.765726877408
-0.00088367984,2544.0777305186907
-0.0010562537,2544.3898107064983
-0.0012139565,2544.7019674690046
-0.0013514207,2545.014200834396
-0.0014670141,2545.3265108308738
-0.0015571556,2545.6388974866522
-0.0016156881,2545.9513608299603
-0.0016338438,2546.26390088904
-0.001604101,2546.5765176921477
-0.0015227522,2546.8892112675535
-0.0013938966,2547.201981643542
-0.0012314682,2547.51482884841
-0.0010588318,2547.8277529104703
-0.00090619765,2548.1407538580484
-0.0008001784,2548.453831719484
-0.00075231906,2548.76698652313
-0.00075655285,2549.0802182973553
-0.00079505204,2549.39352707054
-0.0008509095,2549.7069128710805
-0.00091618317,2550.0203757273857
-0.0009957944,2550.3339156678794
-0.0011032532,2550.6475327209982
-0.0012544305,2550.9612269151944
-0.0014575697,2551.274998278933
-0.0017080101,2551.5888468406924
-0.0019821536,2551.9027726289673
-0.0022443566,2552.2167756722647
-0.002451547,2552.530855999106
-0.0025659916,2552.845013638026
-0.0025683632,2553.159248617575
-0.0024651543,2553.4735609663167
-0.0022879317,2553.7879507128278
-0.0020790473,2554.102417885701
-0.0018763967,2554.4169625135414
-0.0017034225,2554.7315846249694
-0.0015659047,2555.0462842486186
-0.0014600133,2555.361061413137
-0.0013776466,2555.6759161471873
-0.0013118476,2555.990848479446
-0.0012567102,2556.305858438603
-0.0012081082,2556.6209460533632
-0.001161186,2556.936111352445
-0.0011107555,2557.2513543645823
-0.001050337,2557.5666751185213
-0.0009746037,2557.8820736430234
-0.00088073686,2558.1975499668647
-0.0007703455,2558.5131041188342
-0.0006487436,2558.8287361277366
-0.0005261479,2559.1444460223893
-0.0004151698,2559.4602338316245
-0.00032962483,2559.7760995842896
-0.00028237587,2560.0920433092447
-0.0002814487,2560.408065035365
-0.0003254862,2560.72416479154
-0.00039613553,2561.040342606673
-0.00045939235,2561.3565985096825
-0.00047292962,2561.6729325295
-0.00040398107,2561.9893446950723
-0.00024906342,2562.30583503536
-3.5882684e-05,2562.622403579338
0.00018966752,2562.9390503559957
0.0003861832,2563.255775394337
0.0005240658,2563.5725787233805
0.00059015356,2563.8894603721574
0.0005850772,2564.206420369715
0.0005171325,2564.523458745115
0.00039662985,2564.840575527432
0.00023047526,2565.1577707457564
2.269741e-05,2565.4750444291926
-0.00022240498,2565.792396606859
-0.0004950054,2566.109827307888
-0.000777192,2566.427336561428
-0.0010441229,2566.744924396641
-0.0012685377,2567.0625908427032
-0.0014205823,2567.380335928805
-0.0014740148,2567.698159684152
-0.001411401,2568.0160621379637
-0.0012270077,2568.3340433194744
-0.00093410356,2568.652103257933
-0.0005677119,2568.9702419826026
-0.00019230052,2569.288459522761
0.0001115435,2569.6067559077
0.00026989434,2569.9251311667263
0.00024635516,2570.2435853291613
6.1666826e-05,2570.562118424341
-0.0002233985,2570.880730481615
-0.00053965003,2571.199421530349
-0.0008395335,2571.518191599922
-0.0011009728,2571.8370407197276
-0.0013201392,2572.155968919175
-0.0015043607,2572.474976227687
-0.0016631554,2572.7940626747018
-0.0017986955,2573.113228289671
-0.0019029538,2573.4324731020624
-0.0019574156,2573.751797141357
-0.0019503237,2574.0712004370516
-0.0018926281,2574.3906830186565
-0.0018200112,2574.710244915698
-0.001774277,2575.029886157715
-0.0017835497,2575.3496067742635
-0.0018621114,2575.669406794913
-0.0020097266,2575.989286249247
-0.0022115898,2576.309245166865
-0.002428615,2576.6292835773806
-0.0025970847,2576.949401510422
-0.0026486274,2577.2695989956324
-0.0025390799,2577.5898760626696
-0.0022799883,2577.9102327412065
-0.001927596,2578.23066906093
-0.0015491989,2578.551185051542
-0.0011923137,2578.8717807427597
-0.0008775294,2579.192456164315
-0.0006103638,2579.5132113459536
-0.0003886871,2579.8340463174372
-0.00021190675,2580.154961108542
-8.577556e-05,2580.4759557490584
-2.1271533e-05,2580.7970302687922
-3.174125e-05,2581.118184697564
-0.00012324115,2581.4394190652097
-0.0002914817,2581.7607334015784
-0.000523004,2582.0821277365358
-0.0008056685,2582.403602099962
-0.0011385161,2582.7251565217516
-0.0015344404,2583.0467910318143
-0.002007154,2583.368505660075
-0.0025479738,2583.6903004364726
-0.0030891406,2584.012175390962
-0.0034976879,2584.3341305535128
-0.0036490858,2584.656165954109
-0.0035142205,2584.97828162275
-0.0031709862,2585.3004775894497
-0.0027257157,2585.6227538842377
-0.0022631453,2585.945110537158
-0.0018353207,2586.26754757827
-0.0014703163,2586.5900650376475
-0.0011907938,2586.91266294538
-0.0010092489,2587.235341331571
-0.00092325883,2587.5581002263402
-0.0009075533,2587.8809396598217
-0.0009224322,2588.203859662165
-0.00093410356,2588.526860263534
-0.0009289457,2588.849941494109
-0.00091664604,2589.173103384083
-0.00091529044,2589.496345963666
-0.0009392283,2589.819669263083
-0.000990472,2590.1430733125735
-0.0010598896,2590.466558142393
-0.0011344512,2590.7901237828096
-0.0012040109,2591.1137702641104
-0.0012645402,2591.437497616594
-0.001317001,2591.7613058705765
-0.0013651944,2592.0851950563883
-0.0014105093,2592.4091652043753
-0.0014474975,2592.7332163448978
-0.0014630845,2593.057348508332
-0.001438548,2593.3815617250693
-0.0013547898,2593.7058560255155
-0.0012027553,2594.030231440093
-0.0009894142,2594.3546879992377
-0.0007464644,2594.6792257334027
-0.00052594935,2595.0038446730546
-0.00038924988,2595.328544848676
-0.00036789704,2595.6533262907647
-0.00042999943,2595.978189029834
-0.00050139293,2596.3031330964122
-0.00052707456,2596.6281585210427
-0.0004957335,2596.953265334285
-0.00042344534,2597.278453566712
-0.00034061685,2597.603723248915
-0.0002780712,2597.9290744114974
-0.00026406426,2598.25450708508
-0.00031585133,2598.580021300299
-0.00043466667,2598.9056170878043
-0.000609305,2599.231294478263
-0.00081674766,2599.5570535023558
-0.0010305372,2599.8828941907805
-0.0012200362,2600.208816574249
-0.0013586545,2600.5348206834897
-0.0014267251,2600.860906549245
-0.0014152651,2601.1870742022747
-0.0013317007,2601.5133236733523
-0.0012014005,2601.839654993267
-0.0010644178,2602.166068192824
-0.0009596604,2602.492563302844
-0.0009123477,2602.8191403541628
-0.0009277555,2603.1457993776316
