Spectra,Wavelength
-0.0007866182,2499.9235558043542
-0.00077834964,2500.224896633387
-0.0006777247,2500.526310118435
-0.0004966271,2500.827796285779
-0.00026906445,2501.129355161712
-3.8400653e-05,2501.4309867725387
0.00015204558,2501.732691144578
0.00027503332,2502.0344683041603
0.00032138653,2502.33631827763
0.00029897192,2502.6382410913434
0.0002255357,2502.940236771669
0.000121817815,2503.2423053449893
5.632823e-06,2503.544446837698
-0.00011071985,2503.8466612762036
-0.00021882833,2504.148948686925
-0.0003115139,2504.451309096296
-0.0003816358,2504.7537425307614
-0.00042334603,2505.05624901678
-0.00043430258,2505.358828580823
-0.0004195062,2505.661481249374
-0.0003919975,2505.96420704893
-0.00037130693,2506.2670060060004
-0.00037617347,2506.5698781471074
-0.0004194731,2506.872823498787
-0.00050195557,2507.1758420875863
-0.0006117204,2507.4789339400663
-0.00072651845,2507.7820990828013
-0.0008206832,2508.085337542377
-0.00087319757,2508.388649345394
-0.0008707505,2508.692034518463
-0.00081324205,2508.9954930882104
-0.0007114013,2509.299025081274
-0.0005863416,2509.602630524304
-0.00046151067,2509.9063094439653
-0.00035680638,2510.2100618669338
-0.00028625003,2510.5138878198995
-0.00025310344,2510.817787329565
-0.0002525736,2511.121760422646
-0.00027379964,2511.4258071258705
-0.00030555401,2511.72992746598
-0.00033968984,2512.0341214697287
-0.00037372365,2512.3383891638846
-0.00041030374,2512.6427305752272
-0.00045442747,2512.9471457305503
-0.00051022944,2513.25163465666
-0.0005789295,2513.5561973803756
-0.0006580402,2513.860833928529
-0.00074352056,2514.1655443279656
-0.00083272107,2514.4703286055437
-0.0009258378,2514.7751867881348
-0.00102624,2515.0801189026233
-0.0011365003,2515.385124975906
-0.0012542653,2515.6902050348936
-0.0013680019,2515.9953591065096
-0.0014574046,2516.3005872176905
-0.001496469,2516.6058893953864
-0.0014618956,2516.911265666559
-0.0013426013,2517.216716058185
-0.001143275,2517.5222405972527
-0.0008852339,2517.8278393107644
-0.0005995771,2518.133512225735
-0.0003215793,2518.4392593691928
-8.050825e-05,2518.745080768179
0.00010634015,2519.0509764497483
0.00023253066,2519.3569464409684
0.0003009945,2519.66299076892
0.00031860123,2519.969109460697
0.0002934016,2520.275302543406
0.00023269642,2520.581570044168
0.00014498562,2520.887911990116
4.257933e-05,2521.1943284083973
-5.788131e-05,2521.500819326171
-0.00013920692,2521.8073847706105
-0.00018514668,2522.1140247689023
-0.00018908792,2522.4207393482457
-0.00015550334,2522.7275285358533
-0.00010144458,2523.0343923589508
-5.0791514e-05,2523.3413308447784
-2.779857e-05,2523.6483440205875
-4.8406135e-05,2523.955431913645
-0.000113104885,2524.2625945512286
-0.00020621043,2524.5698319606317
-0.00030075293,2524.8771441691597
-0.00036918817,2525.184531204131
-0.00038997817,2525.491993092878
-0.00035289978,2525.7995298627466
-0.00025975943,2526.1071415410947
-0.0001214524,2526.4148281552957
4.5064633e-05,2526.7225897327344
0.00022056303,2527.0304263008097
0.00038280056,2527.3383378869335
0.00050840795,2527.646324518532
0.0005763513,2527.9543862230435
0.00056818954,2528.262523027921
0.00047473883,2528.5707349606296
0.0002991377,2528.8790220486485
