Spectra,Wavelength
1.6666741e-05,2499.9235558043542
-8.79951e-05,2500.224896633387
-0.00011999491,2500.526310118435
-7.4843345e-05,2500.827796285779
3.4891546e-05,2501.129355161712
0.00018549082,2501.4309867725387
0.00034768207,2501.732691144578
0.00049593515,2502.0344683041603
0.00061231776,2502.33631827763
0.0006853548,2502.6382410913434
0.0007095152,2502.940236771669
0.0006832641,2503.2423053449893
0.0006082697,2503.544446837698
0.0004915565,2503.8466612762036
0.00034781473,2504.148948686925
0.00020044092,2504.451309096296
7.684463e-05,2504.7537425307614
4.2080433e-06,2505.05624901678
1.7892418e-06,2505.358828580823
7.459113e-05,2505.661481249374
0.00021094938,2505.96420704893
0.00038548678,2506.2670060060004
0.0005685213,2506.5698781471074
0.0007318182,2506.872823498787
0.0008575266,2507.1758420875863
0.0009399689,2507.4789339400663
0.0009817771,2507.7820990828013
0.0009899465,2508.085337542377
0.0009707518,2508.388649345394
0.000929642,2508.692034518463
0.0008719023,2508.9954930882104
0.00080573844,2509.299025081274
0.0007430034,2509.602630524304
0.00069716934,2509.9063094439653
0.00067785475,2510.2100618669338
0.00068601855,2510.5138878198995
0.0007105772,2510.817787329565
0.0007309221,2511.121760422646
0.00072123075,2511.4258071258705
0.00066235726,2511.72992746598
0.0005485821,2512.0341214697287
0.00039125726,2512.3383891638846
0.00021472851,2512.6427305752272
4.8345253e-05,2512.9471457305503
-8.3191604e-05,2513.25163465666
-0.00016977877,2513.5561973803756
-0.00021660946,2513.860833928529
-0.0002419105,2514.1655443279656
-0.00026757433,2514.4703286055437
-0.00031191122,2514.7751867881348
-0.00038140407,2515.0801189026233
-0.00046925573,2515.385124975906
-0.0005571227,2515.6902050348936
-0.00062171265,2515.9953591065096
-0.000645005,2516.3005872176905
-0.00061751064,2516.6058893953864
-0.00054223125,2516.911265666559
-0.00043155518,2517.216716058185
-0.00030323624,2517.5222405972527
-0.00017540931,2517.8278393107644
-6.242005e-05,2518.133512225735
2.4553017e-05,2518.4392593691928
7.790511e-05,2518.745080768179
9.238753e-05,2519.0509764497483
6.41191e-05,2519.3569464409684
-6.8255586e-06,2519.66299076892
-0.00011505927,2519.969109460697
-0.00024585123,2520.275302543406
-0.00037561066,2520.581570044168
-0.00047475,2520.887911990116
-0.0005106266,2521.1943284083973
-0.00045886275,2521.500819326171
-0.00030860017,2521.8073847706105
-6.821763e-05,2522.1140247689023
0.00023571325,2522.4207393482457
0.00056165364,2522.7275285358533
0.000858257,2523.0343923589508
0.0010791569,2523.3413308447784
0.0011896489,2523.6483440205875
0.001176492,2523.955431913645
0.0010503591,2524.2625945512286
0.00084401463,2524.5698319606317
0.0006031931,2524.8771441691597
0.00037172416,2525.184531204131
0.00018631954,2525.491993092878
6.918939e-05,2525.7995298627466
2.667372e-05,2526.1071415410947
5.2918283e-05,2526.4148281552957
0.00013355071,2526.7225897327344
0.00025083084,2527.0304263008097
0.00038551993,2527.3383378869335
0.0005211797,2527.646324518532
0.0006462962,2527.9543862230435
0.00075425516,2528.262523027921
0.0008427199,2528.5707349606296
0.0009111804,2528.8790220486485
0.00095716986,2529.1873843194703
0.00097450434,2529.4958218006013
0.00095228845,2529.80433451956
0.00087684917,2530.11292250388
0.0007379584,2530.4215857811064
0.00053451577,2530.7303243787997
0.00028033816,2531.039138324533
5.0032686e-06,2531.3480276458927
-0.00024932832,2531.6569923704783
-0.00043413707,2531.9660325259038
-0.00051161944,2532.2751481397963
-0.00046399308,2532.584339239796
-0.00030277268,2532.893605853557
-6.480535e-05,2533.2029480087463
0.00019871716,2533.5123657330455
0.0004393144,2533.8218590541487
0.00062804576,2534.131427999764
0.0007554833,2534.4410725976136
0.00083050306,2534.7507928754317
0.000870375,2535.060588860968
0.000893118,2535.370460581984
0.00090995186,2535.6804080662555
0.00092147366,2535.9904313415727
0.000916825,2536.300530435738
0.00087840966,2536.610705376568
0.0007921285,2536.9209561918933
0.0006534307,2537.2312829095576
0.00047162082,2537.541685557418
0.0002659158,2537.8521641633465
6.325749e-05,2538.162718755227
-0.00010916294,2538.4733493609583
-0.00022839913,2538.7840560084524
-0.00027803812,2539.094838725635
-0.00025310344,2539.405697540445
-0.0001628564,2539.716632480837
-3.0846695e-05,2540.0276435747755
0.00011194121,2540.3387308502433
0.00023438716,2540.649894335233
0.00031309697,2540.9611340577535
0.00033902726,2541.2724500458257
0.0003180707,2541.5838423274854
0.00026873391,2541.8953109307813
0.00021549097,2542.206855883777
0.00018210972,2542.518477214548
0.00018317046,2542.8301749511857
0.00021920385,2543.141949121794
0.0002755638,2543.453799754491
0.0003289136,2543.765726877408
0.00035839307,2544.0777305186907
0.00035318677,2544.3898107064983
0.00031518593,2544.7019674690046
