Spectra,Wavelength
0.00066942564,2499.9235558043542
0.0006166313,2500.224896633387
0.0005662321,2500.526310118435
0.00053537835,2500.827796285779
0.0005360418,2501.129355161712
0.0005748583,2501.4309867725387
0.0006516388,2501.732691144578
0.0007595991,2502.0344683041603
0.0008864776,2502.33631827763
0.0010146552,2502.6382410913434
0.0011264265,2502.940236771669
0.0012055972,2503.2423053449893
0.0012415493,2503.544446837698
0.0012327106,2503.8466612762036
0.0011860274,2504.148948686925
0.0011167927,2504.451309096296
0.001042587,2504.7537425307614
0.0009796849,2505.05624901678
0.000938375,2505.358828580823
0.0009199794,2505.661481249374
0.0009163602,2505.96420704893
0.0009124089,2506.2670060060004
0.00089109264,2506.5698781471074
0.0008368106,2506.872823498787
0.00074044766,2507.1758420875863
0.0006021977,2507.4789339400663
0.0004309231,2507.7820990828013
0.00024466438,2508.085337542377
6.5974884e-05,2508.388649345394
-7.769237e-05,2508.692034518463
-0.00016113407,2508.9954930882104
-0.00016656601,2509.299025081274
-8.773008e-05,2509.602630524304
6.5544074e-05,2509.9063094439653
0.00026886654,2510.2100618669338
0.00048502174,2510.5138878198995
0.0006743039,2510.817787329565
0.0008041783,2511.121760422646
0.0008551695,2511.4258071258705
0.00082788046,2511.72992746598
0.00074011576,2512.0341214697287
0.00062200666,2512.3383891638846
0.0005045268,2512.6427305752272
0.000412549,2512.9471457305503
0.000360847,2513.25163465666
0.00035318677,2513.5561973803756
0.00038595108,2513.860833928529
0.00045128807,2514.1655443279656
0.000539293,2514.4703286055437
0.00063796726,2514.7751867881348
0.00072986004,2515.0801189026233
0.0007936222,2515.385124975906
0.0008034148,2515.6902050348936
0.00073540275,2515.9953591065096
0.0005767494,2516.3005872176905
0.00033106894,2516.6058893953864
2.1637066e-05,2516.911265666559
-0.0003148249,2517.216716058185
-0.00063316047,2517.5222405972527
-0.0008928722,2517.8278393107644
-0.0010670951,2518.133512225735
-0.0011431096,2518.4392593691928
-0.0011229836,2518.745080768179
-0.001017381,2519.0509764497483
-0.00084095553,2519.3569464409684
-0.00060887483,2519.66299076892
-0.00033618035,2519.969109460697
-4.1713753e-05,2520.275302543406
0.00024983624,2520.581570044168
0.0005099671,2520.887911990116
0.00070848636,2521.1943284083973
0.000823764,2521.500819326171
0.0008485297,2521.8073847706105
0.0007946513,2522.1140247689023
0.00068854075,2522.4207393482457
0.0005662321,2522.7275285358533
0.00046399178,2523.0343923589508
0.00040505367,2523.3413308447784
0.0003962982,2523.6483440205875
0.0004259481,2523.955431913645
0.00047128912,2524.2625945512286
0.0005071806,2524.5698319606317
0.0005164027,2524.8771441691597
0.0004953049,2525.184531204131
0.00045264798,2525.491993092878
0.00040412505,2525.7995298627466
0.00036456113,2526.1071415410947
0.0003453277,2526.4148281552957
0.00035166135,2526.7225897327344
0.00038459137,2527.0304263008097
0.00044379206,2527.3383378869335
0.00052947324,2527.646324518532
0.0006410201,2527.9543862230435
0.0007762618,2528.262523027921
0.0009275169,2528.5707349606296
0.0010825117,2528.8790220486485
0.0012243039,2529.1873843194703
0.0013369932,2529.4958218006013
0.0014094542,2529.80433451956
0.0014380763,2530.11292250388
0.0014276378,2530.4215857811064
0.0013874155,2530.7303243787997
0.0013280527,2531.039138324533
0.00125627,2531.3480276458927
0.0011729038,2531.6569923704783
0.0010764663,2531.9660325259038
0.00096733135,2532.2751481397963
0.00085314433,2532.584339239796
0.0007510024,2532.893605853557
0.00068236806,2533.2029480087463
0.0006637842,2533.5123657330455
0.0006990278,2533.8218590541487
0.00077539874,2534.131427999764
0.000866391,2534.4410725976136
0.00093850784,2534.7507928754317
0.00096128753,2535.060588860968
0.0009122097,2535.370460581984
0.0007837968,2535.6804080662555
0.0005852763,2535.9904313415727
0.00034310593,2536.300530435738
9.411087e-05,2536.610705376568
-0.00012536111,2536.9209561918933
-0.00028522353,2537.2312829095576
-0.00036581137,2537.541685557418
-0.00035693884,2537.8521641633465
-0.00025376573,2538.162718755227
-5.8378253e-05,2538.4733493609583
0.00021665124,2538.7840560084524
0.0005421792,2539.094838725635
0.00087176944,2539.405697540445
0.0011492161,2539.716632480837
0.0013161546,2540.0276435747755
0.0013354311,2540.3387308502433
0.0012009455,2540.649894335233
0.00094139675,2540.9611340577535
0.00060963014,2541.2724500458257
0.0002691981,2541.5838423274854
-1.7395023e-05,2541.8953109307813
-0.00020710462,2542.206855883777
-0.0002824752,2542.518477214548
-0.000256448,2542.8301749511857
-0.00016437999,2543.141949121794
-5.3673826e-05,2543.453799754491
3.323471e-05,2543.765726877408
7.409403e-05,2544.0777305186907
6.3655156e-05,2544.3898107064983
1.0603022e-05,2544.7019674690046
-7.133173e-05,2545.014200834396
-0.00016490993,2545.3265108308738
-0.00024952702,2545.6388974866522
-0.0003018787,2545.9513608299603
-0.00029439555,2546.26390088904
-0.00020067964,2546.5765176921477
-4.4399385e-06,2546.8892112675535
0.00029200903,2547.201981643542
0.00065684866,2547.51482884841
0.0010297336,2547.8277529104703
0.0013261583,2548.1407538580484
0.0014723854,2548.453831719484
0.0014387744,2548.76698652313
0.0012510197,2549.0802182973553
0.0009765301,2549.39352707054
0.000692324,2549.7069128710805
0.00046608146,2550.0203757273857
0.0003373361,2550.3339156678794
0.00031730806,2550.6475327209982
0.00039357872,2550.9612269151944
0.00053750153,2551.274998278933
0.0007143275,2551.5888468406924
0.0008891337,2551.9027726289673
0.0010360108,2552.2167756722647
0.0011365919,2552.530855999106
0.001177821,2552.845013638026
0.0011530033,2553.159248617575
0.0010616189,2553.4735609663167
0.00091337186,2553.7879507128278
0.0007269061,2554.102417885701
0.0005252601,2554.4169625135414
0.00032884727,2554.7315846249694
0.00014873104,2555.0462842486186
