Spectra,Wavelength
5.0399798e-05,2499.9235558043542
0.00018592176,2500.224896633387
0.00031783857,2500.526310118435
0.0004348368,2500.827796285779
0.00053156324,2501.129355161712
0.0006073075,2501.4309867725387
0.0006644811,2501.732691144578
0.00070596405,2502.0344683041603
0.0007339092,2502.33631827763
0.00075060414,2502.6382410913434
0.0007585701,2502.940236771669
0.00076258637,2503.2423053449893
0.00076935766,2503.544446837698
0.00078539003,2503.8466612762036
0.00081413705,2504.148948686925
0.00085284555,2504.451309096296
0.0008923211,2504.7537425307614
0.0009180204,2505.05624901678
0.00091420196,2505.358828580823
0.00087140425,2505.661481249374
0.0007898049,2505.96420704893
0.00068263354,2506.2670060060004
0.0005729671,2506.5698781471074
0.0004889028,2506.872823498787
0.0004538089,2507.1758420875863
0.00047785684,2507.4789339400663
0.00055637857,2507.7820990828013
0.0006699898,2508.085337542377
0.0007920953,2508.388649345394
0.00089255354,2508.692034518463
0.0009478055,2508.9954930882104
0.00094587955,2509.299025081274
0.0008864776,2509.602630524304
0.0007808425,2509.9063094439653
0.00064523437,2510.2100618669338
0.0004981577,2510.5138878198995
0.0003537505,2510.817787329565
0.0002210603,2511.121760422646
0.000105047606,2511.4258071258705
7.885973e-06,2511.72992746598
-6.738941e-05,2512.0341214697287
-0.00011585428,2512.3383891638846
-0.00013142284,2512.6427305752272
-0.00010959357,2512.9471457305503
-5.059273e-05,2513.25163465666
3.6714067e-05,2513.5561973803756
0.00013457818,2513.860833928529
0.00021714851,2514.1655443279656
0.00025845613,2514.4703286055437
0.00023766921,2514.7751867881348
0.00014707376,2515.0801189026233
-3.4790603e-06,2515.385124975906
-0.00018690203,2515.6902050348936
-0.00036468575,2515.9953591065096
-0.00050132675,2516.3005872176905
-0.00057128567,2516.6058893953864
-0.0005697966,2516.911265666559
-0.0005127116,2517.216716058185
-0.00043115797,2517.5222405972527
-0.00036034881,2517.8278393107644
-0.00032578417,2518.133512225735
-0.00033823308,2518.4392593691928
-0.00038991196,2518.745080768179
-0.00046005432,2519.0509764497483
-0.0005222759,2519.3569464409684
-0.0005568249,2519.66299076892
-0.00055732124,2519.969109460697
-0.0005320055,2520.275302543406
-0.00049901,2520.581570044168
-0.00047686827,2520.887911990116
-0.00047676897,2521.1943284083973
-0.000495899,2521.500819326171
-0.00051833765,2521.8073847706105
-0.0005202902,2522.1140247689023
-0.00048027732,2522.4207393482457
-0.0003878926,2522.7275285358533
-0.0002490965,2523.0343923589508
-8.604058e-05,2523.3413308447784
6.690278e-05,2523.6483440205875
0.00017388912,2523.955431913645
0.00021184444,2524.2625945512286
0.00017680609,2524.5698319606317
8.6455315e-05,2524.8771441691597
-3.0018402e-05,2525.184531204131
-0.00013970377,2525.491993092878
-0.00022002055,2525.7995298627466
-0.00026528948,2526.1071415410947
-0.00028598512,2526.4148281552957
-0.00030353424,2526.7225897327344
-0.00033909388,2527.0304263008097
-0.00040705965,2527.3383378869335
-0.0005067213,2527.646324518532
-0.0006232346,2527.9543862230435
-0.0007314472,2528.262523027921
-0.0008042133,2528.5707349606296
-0.00082233676,2528.8790220486485
-0.00077686127,2529.1873843194703
-0.0006714721,2529.4958218006013
-0.00051853625,2529.80433451956
-0.00033608102,2530.11292250388
-0.00014261862,2530.4215857811064
4.5661105e-05,2530.7303243787997
0.00021254059,2531.039138324533
0.00034366967,2531.3480276458927
0.00042535109,2531.6569923704783
0.00044551678,2531.9660325259038
0.00039855338,2532.2751481397963
0.0002909812,2532.584339239796
0.00014535022,2532.893605853557
-3.6115953e-06,2533.2029480087463
-0.000115953655,2533.5123657330455
-0.00015811998,2533.8218590541487
-0.000115754905,2534.131427999764
6.8588e-06,2534.4410725976136
0.00018721454,2534.7507928754317
0.0003933134,2535.060588860968
0.0005850772,2535.370460581984
0.0007213635,2535.6804080662555
0.0007699551,2535.9904313415727
0.00071163924,2536.300530435738
0.00055093766,2536.610705376568
0.00031518593,2536.9209561918933
4.841153e-05,2537.2312829095576
-0.0002050844,2537.541685557418
-0.00041546774,2537.8521641633465
-0.00056705007,2538.162718755227
-0.00065856957,2538.4733493609583
-0.00069747446,2538.7840560084524
-0.0006965151,2539.094838725635
-0.0006708435,2539.405697540445
-0.0006372962,2539.716632480837
-0.00061254756,2540.0276435747755
-0.0006095366,2540.3387308502433
