Spectra,Wavelength
0.0019388857,2499.9235558043542
0.0019121941,2500.224896633387
0.0018833077,2500.526310118435
0.0018724592,2500.827796285779
0.001887401,2501.129355161712
0.0019228772,2501.4309867725387
0.0019633821,2501.732691144578
0.0019895108,2502.0344683041603
0.0019830535,2502.33631827763
0.001931497,2502.6382410913434
0.0018320626,2502.940236771669
0.0016918682,2503.2423053449893
0.0015267801,2503.544446837698
0.0013563038,2503.8466612762036
0.0011992842,2504.148948686925
0.0010700888,2504.451309096296
0.00097540097,2504.7537425307614
0.00091529766,2505.05624901678
0.0008849835,2505.358828580823
0.0008786421,2505.661481249374
0.00089125865,2505.96420704893
0.0009195478,2506.2670060060004
0.00096142036,2506.5698781471074
0.001013991,2506.872823498787
0.0010715836,2507.1758420875863
0.0011260611,2507.4789339400663
0.00116699,2507.7820990828013
0.001184499,2508.085337542377
0.0011723391,2508.388649345394
0.0011287186,2508.692034518463
0.001056703,2508.9954930882104
0.000962317,2509.299025081274
0.0008527127,2509.602630524304
0.00073440705,2509.9063094439653
0.00061288185,2510.2100618669338
0.00049547077,2510.5138878198995
0.00039311443,2510.817787329565
0.00032088914,2511.121760422646
0.00029751303,2511.4258071258705
0.00033912674,2511.72992746598
0.00045341087,2512.0341214697287
0.0006341181,2512.3383891638846
0.0008606142,2512.6427305752272
0.0011016118,2512.9471457305503
0.0013206745,2513.25163465666
0.001488743,2513.5561973803756
0.0015878328,2513.860833928529
0.0016154356,2514.1655443279656
0.0015829775,2514.4703286055437
0.0015112191,2514.7751867881348
0.0014241805,2515.0801189026233
0.0013411145,2515.385124975906
0.0012748459,2515.6902050348936
0.0012302849,2515.9953591065096
0.0012062284,2516.3005872176905
0.0011979884,2516.6058893953864
0.0012004471,2516.911265666559
0.001209252,2517.216716058185
0.0012212137,2517.5222405972527
0.001234239,2517.8278393107644
0.0012479293,2518.133512225735
0.0012641456,2518.4392593691928
0.0012873411,2518.745080768179
0.0013237654,2519.0509764497483
0.0013797703,2519.3569464409684
0.001458156,2519.66299076892
0.001555942,2519.969109460697
0.0016621982,2520.275302543406
0.0017601632,2520.581570044168
0.0018311974,2520.887911990116
0.0018585828,2521.1943284083973
0.0018331273,2521.500819326171
0.0017546406,2521.8073847706105
0.0016324306,2522.1140247689023
0.0014813952,2522.4207393482457
0.0013210401,2522.7275285358533
0.0011725052,2523.0343923589508
0.0010545109,2523.3413308447784
0.0009822752,2523.6483440205875
0.00096484076,2523.955431913645
0.0010027324,2524.2625945512286
0.0010867635,2524.5698319606317
0.0011993507,2524.8771441691597
0.0013203754,2525.184531204131
0.0014293664,2525.491993092878
0.0015120503,2525.7995298627466
0.0015625261,2526.1071415410947
0.0015829775,2526.4148281552957
0.0015805832,2526.7225897327344
0.0015625927,2527.0304263008097
0.001532466,2527.3383378869335
0.0014871804,2527.646324518532
0.0014196928,2527.9543862230435
0.0013231671,2528.262523027921
0.0011981878,2528.5707349606296
0.0010563377,2528.8790220486485
0.0009218057,2529.1873843194703
0.00082552346,2529.4958218006013
0.00079485046,2529.80433451956
0.0008476997,2530.11292250388
0.0009820428,2530.4215857811064
0.001176492,2530.7303243787997
