Spectra,Wavelength
0.0011261939,2499.9235558043542
0.0010022011,2500.224896633387
0.0008248927,2500.526310118435
0.00062104437,2500.827796285779
0.00042263145,2501.129355161712
0.00026140682,2501.4309867725387
0.00016533719,2501.732691144578
0.00015018943,2502.0344683041603
0.00021631974,2502.33631827763
0.00034811316,2502.6382410913434
0.0005190234,2502.940236771669
0.00069843046,2503.2423053449893
0.00085898745,2503.544446837698
0.0009849651,2503.8466612762036
0.0010724472,2504.148948686925
0.0011267918,2504.451309096296
0.0011555947,2504.7537425307614
0.0011653954,2505.05624901678
0.0011584186,2505.358828580823
0.0011351967,2505.661481249374
0.0010990872,2505.96420704893
0.0010597588,2506.2670060060004
0.0010317595,2506.5698781471074
0.0010327226,2506.872823498787
0.0010749383,2507.1758420875863
0.0011602126,2507.4789339400663
0.0012780362,2507.7820990828013
0.001408058,2508.085337542377
0.0015281767,2508.388649345394
0.0016183623,2508.692034518463
0.0016683183,2508.9954930882104
0.0016786295,2509.299025081274
0.0016595706,2509.602630524304
0.001626311,2509.9063094439653
0.0015936525,2510.2100618669338
0.0015739322,2510.5138878198995
0.0015734667,2510.817787329565
0.0015924885,2511.121760422646
0.0016261446,2511.4258071258705
0.0016648258,2511.72992746598
0.0016968576,2512.0341214697287
0.0017108952,2512.3383891638846
0.0017008161,2512.6427305752272
0.0016699148,2512.9471457305503
0.001632098,2513.25163465666
0.001609549,2513.5561973803756
0.0016268764,2513.860833928529
0.0017021133,2514.1655443279656
0.0018364548,2514.4703286055437
0.0020103818,2514.7751867881348
0.002183879,2515.0801189026233
0.002310808,2515.385124975906
0.002349417,2515.6902050348936
0.0022797969,2515.9953591065096
0.0021103898,2516.3005872176905
0.0018763527,2516.6058893953864
0.0016249806,2516.911265666559
0.0013958253,2517.216716058185
0.001211312,2517.5222405972527
0.0010693581,2517.8278393107644
0.00095145823,2518.133512225735
0.00083362364,2518.4392593691928
0.00070247933,2518.745080768179
0.0005628812,2519.0509764497483
0.00043865107,2519.3569464409684
0.00036273725,2519.66299076892
0.0003624056,2519.969109460697
0.00044866776,2520.275302543406
0.0006069425,2520.581570044168
0.00080138986,2520.887911990116
0.0009808803,2521.1943284083973
0.0010965294,2521.500819326171
0.0011125739,2521.8073847706105
0.0010140906,2522.1140247689023
0.0008102199,2522.4207393482457
0.0005321936,2522.7275285358533
0.00023017688,2523.0343923589508
-3.9924682e-05,2523.3413308447784
-0.0002228355,2523.6483440205875
-0.0002764818,2523.955431913645
-0.0001848486,2524.2625945512286
3.9000515e-05,2524.5698319606317
0.000354679,2524.8771441691597
0.0007103117,2525.184531204131
0.001050957,2525.491993092878
0.001333171,2525.7995298627466
0.0015327985,2526.1071415410947
0.0016417431,2526.4148281552957
0.0016646263,2526.7225897327344
0.0016111787,2527.0304263008097
0.0014923005,2527.3383378869335
0.0013182152,2527.646324518532
0.0010992865,2527.9543862230435
0.0008524471,2528.262523027921
0.0006022309,2528.5707349606296
0.0003787878,2528.8790220486485
0.00021565674,2529.1873843194703
0.00013829036,2529.4958218006013
0.0001575478,2529.80433451956
0.0002651864,2530.11292250388
0.00043510215,2530.4215857811064
0.00063152984,2530.7303243787997
0.0008172575,2531.039138324533
0.00096802873,2531.3480276458927
0.0010784925,2531.6569923704783
0.0011634352,2531.9660325259038
0.0012486271,2532.2751481397963
0.0013585308,2532.584339239796
0.0015026408,2532.893605853557
0.0016686176,2533.2029480087463
0.0018268719,2533.5123657330455
0.0019422804,2533.8218590541487
0.0019911088,2534.131427999764
0.0019646802,2534.4410725976136
0.0018715607,2534.7507928754317
0.0017310875,2535.060588860968
0.001571671,2535.370460581984
0.0014253772,2535.6804080662555
0.0013194116,2535.9904313415727
0.0012709579,2536.300530435738
0.0012779032,2536.610705376568
0.0013189131,2536.9209561918933
0.0013585973,2537.2312829095576
0.001363317,2537.541685557418
0.0013127979,2537.8521641633465
0.0012022413,2538.162718755227
0.0010422881,2538.4733493609583
0.0008542067,2538.7840560084524
0.000668231,2539.094838725635
0.0005168008,2539.405697540445
0.0004287009,2539.716632480837
0.00042518525,2540.0276435747755
0.00051265414,2540.3387308502433
0.0006822021,2540.649894335233
0.00090995186,2540.9611340577535
0.0011622392,2541.2724500458257
0.0013992158,2541.5838423274854
0.001575728,2541.8953109307813
0.0016514218,2542.206855883777
0.0015985079,2542.518477214548
0.0014148061,2542.8301749511857
0.0011315424,2543.141949121794
0.00081317435,2543.453799754491
0.0005407859,2543.765726877408
0.00038028014,2544.0777305186907
0.00036439532,2544.3898107064983
0.0004818373,2544.7019674690046
0.0006886403,2545.014200834396
0.0009246613,2545.3265108308738
0.0011357614,2545.6388974866522
0.0012919605,2545.9513608299603
0.0013857202,2546.26390088904
0.0014286351,2546.5765176921477
0.0014391401,2546.8892112675535
0.0014345857,2547.201981643542
0.0014212219,2547.51482884841
0.0013925012,2547.8277529104703
0.001331609,2548.1407538580484
0.0012239051,2548.453831719484
0.0010700888,2548.76698652313
0.00089125865,2549.0802182973553
0.0007230894,2549.39352707054
0.0006014346,2549.7069128710805
0.0005532268,2550.0203757273857
0.00058793055,2550.3339156678794
0.00069740164,2550.6475327209982
0.00085892103,2550.9612269151944
0.0010412253,2551.274998278933
0.0012127741,2551.5888468406924
0.0013478616,2551.9027726289673
0.0014331562,2552.2167756722647
0.0014659023,2552.530855999106
0.0014520722,2552.845013638026
0.001400346,2553.159248617575
0.0013215054,2553.4735609663167
0.0012272611,2553.7879507128278
0.0011303464,2554.102417885701
0.0010443806,2554.4169625135414
0.0009806812,2554.7315846249694
0.00094428565,2555.0462842486186
0.00093365985,2555.361061413137
0.0009394376,2555.6759161471873
0.0009476727,2555.990848479446
0.00094405323,2556.305858438603
0.0009188505,2556.6209460533632
0.0008701094,2556.936111352445
0.00080580486,2557.2513543645823
0.0007399498,2557.5666751185213
0.0006878438,2557.8820736430234
0.0006618927,2558.1975499668647
0.0006675673,2558.5131041188342
0.000701716,2558.8287361277366
0.00075405603,2559.1444460223893
0.00080766383,2559.4602338316245
0.0008421887,2559.7760995842896
0.00083498476,2560.0920433092447
0.00076623756,2560.408065035365
0.00062396436,2560.72416479154
0.00041629674,2561.040342606673
0.00017498297,2561.3565985096825
-4.4993696e-05,2561.6729325295
-0.00018266267,2561.9893446950723
-0.00019839444,2562.30583503536
-9.008211e-05,2562.622403579338
0.00010753327,2562.9390503559957
0.0003400552,2563.255775394337
0.0005490466,2563.5725787233805
0.0006900673,2563.8894603721574
0.00074781606,2564.206420369715
0.0007409456,2564.523458745115
0.0007162524,2564.840575527432
0.0007244169,2565.1577707457564
0.0007997301,2565.4750444291926
0.000943854,2565.792396606859
0.0011315092,2566.109827307888
0.0013215054,2566.427336561428
0.0014727843,2566.744924396641
0.0015563742,2567.0625908427032
0.0015565406,2567.380335928805
0.0014746462,2567.698159684152
0.0013249951,2568.0160621379637
0.0011355289,2568.3340433194744
0.00094196125,2568.652103257933
0.00078037777,2568.9702419826026
0.0006859522,2569.288459522761
0.00067871757,2569.6067559077
0.0007561471,2569.9251311667263
0.00088906736,2570.2435853291613
0.0010390996,2570.562118424341
0.0011786183,2570.880730481615
0.0012979092,2571.199421530349
0.0014016092,2571.518191599922
0.0014951931,2571.8370407197276
0.0015742315,2572.155968919175
0.0016221537,2572.474976227687
0.0016119436,2572.7940626747018
0.0015161732,2573.113228289671
0.0013214389,2573.4324731020624
0.0010439488,2573.751797141357
0.00073198415,2574.0712004370516
0.00044545045,2574.3906830186565
0.00023110514,2574.710244915698
0.00011001895,2575.029886157715
8.2544735e-05,2575.3496067742635
0.00013759432,2575.669406794913
0.0002612742,2575.989286249247
0.00043722487,2576.309245166865
0.00064702623,2576.6292835773806
0.00086419977,2576.949401510422
0.0010552417,2577.2695989956324
0.0011846651,2577.5898760626696
0.0012338071,2577.9102327412065
0.0012110131,2578.23066906093
0.001142771,2578.551185051542
0.0010590281,2578.8717807427597
0.0009806812,2579.192456164315
0.0009165926,2579.5132113459536
0.0008644654,2579.8340463174372
0.00081473455,2580.154961108542
0.0007587361,2580.4759557490584
0.00069431524,2580.7970302687922
0.0006299039,2581.118184697564
0.00058169296,2581.4394190652097
0.00056238356,2581.7607334015784
0.0005732657,2582.0821277365358
0.0006013351,2582.403602099962
0.00062655256,2582.7251565217516
0.00062549073,2583.0467910318143
0.00058152707,2583.368505660075
0.00049497315,2583.6903004364726
0.00039921666,2584.012175390962
0.00035189348,2584.3341305535128
0.00039477265,2584.656165954109
0.0005265871,2584.97828162275
0.0007139956,2585.3004775894497
0.0009242628,2585.6227538842377
0.0011283532,2585.945110537158
0.0013010995,2586.26754757827
0.0014182966,2586.5900650376475
0.0014610152,2586.91266294538
0.0014247457,2587.235341331571
0.0013269893,2587.5581002263402
0.0012045339,2587.8809396598217
0.0010951675,2588.203859662165
0.0010158841,2588.526860263534
0.00095726945,2588.849941494109
0.00089398125,2589.173103384083
0.0008054729,2589.496345963666
0.0006861181,2589.819669263083
0.0005507386,2590.1430733125735
0.00042621343,2590.466558142393
0.00034012154,2590.7901237828096
0.00030825593,2591.1137702641104
0.00032967626,2591.437497616594
0.0003856526,2591.7613058705765
0.0004453178,2592.0851950563883
0.000471455,2592.4091652043753
0.00042906575,2592.7332163448978
0.00029452893,2593.057348508332
6.077208e-05,2593.3815617250693
-0.00025972634,2593.7058560255155
-0.00064404553,2594.030231440093
-0.001049742,2594.3546879992377
-0.0014015259,2594.6792257334027
-0.0015861753,2595.0038446730546
-0.0014983182,2595.328544848676
-0.0011722891,2595.6533262907647
-0.0007962096,2595.978189029834
-0.0005456067,2596.3031330964122
-0.0004521105,2596.6281585210427
-0.00045975644,2596.953265334285
-0.0005083099,2597.278453566712
-0.0005606304,2597.603723248915
-0.0005993124,2597.9290744114974
-0.00061426806,2598.25450708508
-0.00059802196,2598.580021300299
-0.00054395205,2598.9056170878043
-0.00044688073,2599.231294478263
-0.00030611688,2599.5570535023558
-0.00012642109,2599.8828941907805
8.04569e-05,2600.208816574249
0.00029864034,2600.5348206834897
0.0005110618,2600.860906549245
0.00070247933,2601.1870742022747
0.0008649966,2601.5133236733523
0.0009989465,2601.839654993267
0.0011112451,2602.166068192824
0.0012083881,2602.492563302844
0.0012908638,2602.8191403541628
0.0013492575,2603.1457993776316
0.0013679372,2603.4725404041174
0.0013323734,2603.7993634645027
0.0012422804,2604.126268589685
0.0011214766,2604.4532558105784
0.0010225264,2604.7803251581113
0.0010124965,2605.107476663228
0.0011306787,2605.4347103568894
0.0013587967,2605.7620262700702
0.0016156684,2606.089424433762
0.0018027491,2606.416904878971
0.0018409801,2606.74446763672
0.0017043088,2607.072112738047
0.0014207233,2607.3998402140055
0.0010517541,2607.727650095664
0.00067118445,2608.055542414108
0.00033886146,2608.383517200438
9.881695e-05,2608.7115744857692
-3.0846695e-05,2609.0397143012337
-5.533032e-05,2609.367936677979
1.5904368e-06,2609.6962416471683
0.00010382135,2610.0246292399797
0.00021519262,2610.3530994876082
0.00030699596,2610.6816524212636
0.00036767835,2611.0102880721724
0.0004007754,2611.339006471575
0.00041636307,2611.6678076507296
0.00042392494,2611.996691640909
0.0004277059,2612.325658473402
0.0004283029,2612.6547081795134
0.0004230626,2612.9838407905627
0.0004098626,2613.3130563378872
0.0003878414,2613.642354852838
0.0003586252,2613.971736366783
0.00032556453,2614.3012009111058
0.00029267216,2614.6307485172056
0.0002643907,2614.960379216498
0.00024294044,2615.2900930404135
0.00023080678,2615.6198900203995
0.00023110514,2615.9497701879186
0.0002604122,2616.2797335744494
0.00035726558,2616.609780211486
0.0005728344,2616.9399101305394
0.0009302729,2617.270123363136
0.0013706628,2617.6004199408176
0.0017811229,2617.930799895142
0.0020754312,2618.2612632576843
0.0022410941,2618.591810060034
0.0023071107,2618.9224403337967
0.002299749,2619.253154110595
0.002227539,2619.583951422067
0.0020824226,2619.914832299866
0.0018612782,2620.2457967756613
0.001582645,2620.5768448811405
0.0012935889,2620.9079766480045
0.001054378,2621.239192107971
0.0009074616,2621.5704912927745
0.0008625398,2621.901874234165
0.0009013522,2622.2333409639086
0.0009907103,2622.564891513787
0.0010913807,2622.8965259155993
0.0011628704,2623.2282442011588
0.0011750301,2623.560046402297
0.0011140688,2623.891932550859
0.0009889171,2624.223902678709
0.0008286108,2624.5559568177246
0.0006748017,2624.888094999801
0.0005727017,2625.2203172568497
0.0005561463,2625.5526236207975
0.0006459312,2625.885014123588
0.0008421223,2626.2174887971805
0.001120015,2626.5500476735506
