Spectra,Wavelength
0.0010571681,2499.9235558043542
0.00091812003,2500.224896633387
0.0008659926,2500.526310118435
0.00090510416,2500.827796285779
0.0010208326,2501.129355161712
0.0011843329,2501.4309867725387
0.0013567028,2501.732691144578
0.00149905,2502.0344683041603
0.0015782886,2502.33631827763
0.0015720368,2502.6382410913434
0.0014760093,2502.940236771669
0.0013060514,2503.2423053449893
0.0010996186,2503.544446837698
0.00090473896,2503.8466612762036
0.0007733408,2504.148948686925
0.00074708584,2504.451309096296
0.00084391504,2504.7537425307614
0.0010541455,2505.05624901678
0.0013394194,2505.358828580823
0.0016451024,2505.661481249374
0.0019081671,2505.96420704893
0.002075664,2506.2670060060004
0.0021196129,2506.5698781471074
0.002041174,2506.872823498787
0.0018693977,2507.1758420875863
0.0016477299,2507.4789339400663
0.0014253107,2507.7820990828013
0.0012431776,2508.085337542377
0.0011261939,2508.388649345394
0.001085003,2508.692034518463
0.0011158626,2508.9954930882104
0.0012053646,2509.299025081274
0.0013329716,2509.602630524304
0.0014760424,2509.9063094439653
0.0016123427,2510.2100618669338
0.0017205421,2510.5138878198995
0.0017843168,2510.817787329565
0.0017933998,2511.121760422646
0.0017456916,2511.4258071258705
0.0016470647,2511.72992746598
0.0015107535,2512.0341214697287
0.0013547085,2512.3383891638846
0.001197191,2512.6427305752272
0.0010550424,2512.9471457305503
0.00094332267,2513.25163465666
0.0008737947,2513.5561973803756
0.0008566303,2513.860833928529
0.00089919404,2514.1655443279656
0.0010043265,2514.4703286055437
0.0011666246,2514.7751867881348
0.0013707293,2515.0801189026233
0.001592289,2515.385124975906
0.001798457,2515.6902050348936
0.0019549946,2515.9953591065096
0.002036347,2516.3005872176905
0.0020283244,2516.6058893953864
0.0019335605,2516.911265666559
0.0017674158,2517.216716058185
0.0015544456,2517.5222405972527
0.0013202425,2517.8278393107644
0.0010861987,2518.133512225735
0.0008687814,2518.4392593691928
0.00067954726,2518.745080768179
0.00052698515,2519.0509764497483
0.0004198123,2519.3569464409684
0.0003663519,2519.66299076892
0.00037378023,2519.969109460697
0.00044448857,2520.275302543406
0.00057399564,2520.581570044168
0.00075007306,2520.887911990116
0.00095335103,2521.1943284083973
0.001161907,2521.500819326171
0.0013563371,2521.8073847706105
0.0015213271,2522.1140247689023
0.0016498917,2522.4207393482457
0.0017416329,2522.7275285358533
0.001801152,2523.0343923589508
0.0018348909,2523.3413308447784
0.001849665,2523.6483440205875
0.0018494653,2523.955431913645
0.0018354899,2524.2625945512286
0.0018057103,2524.5698319606317
0.0017560379,2524.8771441691597
0.0016818227,2525.184531204131
0.0015787873,2525.491993092878
0.0014446253,2525.7995298627466
0.0012799636,2526.1071415410947
0.0010903509,2526.4148281552957
0.00088717486,2526.7225897327344
0.000686815,2527.0304263008097
0.00051245507,2527.3383378869335
0.0003896654,2527.646324518532
0.00034008836,2527.9543862230435
0.00037848935,2528.262523027921
0.0005052234,2528.5707349606296
0.0007044374,2528.8790220486485
0.0009433891,2529.1873843194703
0.0011788509,2529.4958218006013
0.0013666741,2529.80433451956
0.0014680965,2530.11292250388
0.0014633756,2530.4215857811064
0.0013566363,2530.7303243787997
0.0011784855,2531.039138324533
0.0009775595,2531.3480276458927
0.0008098547,2531.6569923704783
0.00072564493,2531.9660325259038
0.0007514339,2532.2751481397963
0.0008841203,2532.584339239796
0.0010910485,2532.893605853557
0.0013256598,2533.2029480087463
0.0015429403,2533.5123657330455
0.0017146874,2533.8218590541487
0.0018355564,2534.131427999764
0.001915389,2534.4410725976136
0.0019692734,2534.7507928754317
0.002006354,2535.060588860968
0.0020262937,2535.370460581984
0.0020188037,2535.6804080662555
0.001972369,2535.9904313415727
0.0018822429,2536.300530435738
0.0017608618,2536.610705376568
0.0016355569,2536.9209561918933
0.0015418098,2537.2312829095576
0.0015067304,2537.541685557418
0.0015383848,2537.8521641633465
0.001625546,2538.162718755227
0.001742631,2538.4733493609583
0.0018602466,2538.7840560084524
0.001950934,2539.094838725635
0.0019980322,2539.405697540445
0.001997766,2539.716632480837
0.0019574908,2540.0276435747755
0.0018900965,2540.3387308502433
0.0018079728,2540.649894335233
0.0017186459,2540.9611340577535
0.0016244818,2541.2724500458257
0.0015252506,2541.5838423274854
0.0014238148,2541.8953109307813
0.0013294487,2542.206855883777
0.0012591277,2542.518477214548
0.0012335412,2542.8301749511857
0.0012678342,2543.141949121794
0.001362752,2543.453799754491
0.0015002801,2543.765726877408
0.001650424,2544.0777305186907
0.0017803577,2544.3898107064983
0.0018676673,2544.7019674690046
