Spectra,Wavelength
0.0010775956,2499.9235558043542
0.0008614442,2500.224896633387
0.000709482,2500.526310118435
0.0006383323,2500.827796285779
0.0006538621,2501.129355161712
0.00074954197,2501.4309867725387
0.0009041413,2501.732691144578
0.0010857338,2502.0344683041603
0.0012564694,2502.33631827763
0.0013801027,2502.6382410913434
0.0014323583,2502.940236771669
0.0014061632,2503.2423053449893
0.0013124988,2503.544446837698
0.0011745318,2503.8466612762036
0.0010203676,2504.148948686925
0.0008741599,2504.451309096296
0.00074934284,2504.7537425307614
0.000649515,2505.05624901678
0.0005718723,2505.358828580823
0.00051245507,2505.661481249374
0.00047102376,2505.96420704893
0.00045205094,2506.2670060060004
0.00046286403,2506.5698781471074
0.00050990074,2506.872823498787
0.00059403555,2507.1758420875863
0.00070931605,2507.4789339400663
0.0008427863,2507.7820990828013
0.0009781241,2508.085337542377
0.0011001833,2508.388649345394
0.0011961942,2508.692034518463
0.001258862,2508.9954930882104
0.0012860119,2509.299025081274
0.0012794983,2509.602630524304
0.0012434102,2509.9063094439653
0.0011820736,2510.2100618669338
0.0011004491,2510.5138878198995
0.0010043598,2510.817787329565
0.00090165104,2511.121760422646
0.0008039791,2511.4258071258705
0.00072564493,2511.72992746598
0.0006816048,2512.0341214697287
0.00068542117,2512.3383891638846
0.00074492843,2512.6427305752272
0.00086097943,2512.9471457305503
0.0010261134,2513.25163465666
0.0012266963,2513.5561973803756
0.0014446586,2513.860833928529
0.0016601693,2514.1655443279656
0.0018560207,2514.4703286055437
0.0020192366,2514.7751867881348
0.0021418552,2515.0801189026233
0.0022226765,2515.385124975906
0.002265874,2515.6902050348936
0.0022790306,2515.9953591065096
0.00227117,2516.3005872176905
0.0022504863,2516.6058893953864
0.0022224102,2516.911265666559
0.0021888744,2517.216716058185
0.0021489144,2517.5222405972527
0.0021003014,2517.8278393107644
0.0020428386,2518.133512225735
0.0019791923,2518.4392593691928
0.0019166536,2518.745080768179
0.0018646059,2519.0509764497483
0.0018328944,2519.3569464409684
0.0018269052,2519.66299076892
0.0018450397,2519.969109460697
0.001878316,2520.275302543406
0.001913259,2520.581570044168
0.0019369553,2520.887911990116
0.0019422804,2521.1943284083973
0.0019313638,2521.500819326171
0.001915156,2521.8073847706105
0.0019101972,2522.1140247689023
0.001930798,2522.4207393482457
0.0019849176,2522.7275285358533
0.0020685063,2523.0343923589508
0.002166796,2523.3413308447784
0.0022572144,2523.6483440205875
0.002315738,2523.955431913645
0.002326631,2524.2625945512286
0.002284893,2524.5698319606317
0.0021977993,2524.8771441691597
0.0020792265,2525.184531204131
0.0019444438,2525.491993092878
0.0018059099,2525.7995298627466
0.001671079,2526.1071415410947
0.0015460327,2526.4148281552957
0.0014378435,2526.7225897327344
0.0013556059,2527.0304263008097
0.0013103718,2527.3383378869335
0.0013108038,2527.646324518532
0.0013583646,2527.9543862230435
0.001444858,2528.262523027921
0.0015532153,2528.5707349606296
0.0016628634,2528.8790220486485
0.0017535095,2529.1873843194703
0.0018122649,2529.4958218006013
0.0018341256,2529.80433451956
0.0018204834,2530.11292250388
0.0017754671,2530.4215857811064
0.001701681,2530.7303243787997
0.0015983416,2531.039138324533
0.0014628104,2531.3480276458927
0.001295749,2531.6569923704783
0.0011090859,2531.9660325259038
0.0009285794,2532.2751481397963
0.0007923277,2532.584339239796
0.0007415098,2532.893605853557
0.00080158905,2533.2029480087463
0.000971582,2533.5123657330455
0.0012221441,2533.8218590541487
0.0015084593,2534.131427999764
0.0017807237,2534.4410725976136
0.0019961016,2534.7507928754317
0.0021281035,2535.060588860968
0.0021660968,2535.370460581984
0.0021188138,2535.6804080662555
0.0020110144,2535.9904313415727
0.001881777,2536.300530435738
0.0017705432,2536.610705376568
0.0017029783,2536.9209561918933
0.0016839848,2537.2312829095576
0.00169892,2537.541685557418
0.001725166,2537.8521641633465
0.001739637,2538.162718755227
0.0017265632,2538.4733493609583
0.001680725,2538.7840560084524
0.0016063565,2539.094838725635
0.0015160735,2539.405697540445
0.0014262416,2539.716632480837
0.0013543761,2540.0276435747755
0.0013121,2540.3387308502433
0.0013024954,2540.649894335233
0.0013188466,2540.9611340577535
0.0013475292,2541.2724500458257
0.0013707293,2541.5838423274854
0.0013703303,2541.8953109307813
0.0013347996,2542.206855883777
0.0012624508,2542.518477214548
0.0011660266,2542.8301749511857
0.0010688598,2543.141949121794
0.00099888,2543.453799754491
0.0009770613,2543.765726877408
0.0010093746,2544.0777305186907
0.0010854016,2544.3898107064983
0.0011842665,2544.7019674690046
0.0012862113,2545.014200834396
0.0013789061,2545.3265108308738
0.0014626442,2545.6388974866522
0.0015479614,2545.9513608299603
0.0016497255,2546.26390088904
