Spectra,Wavelength
0.0023087095,2499.9235558043542
0.002283161,2500.224896633387
0.002328996,2500.526310118435
0.002436308,2500.827796285779
0.0025828094,2501.129355161712
0.0027413971,2501.4309867725387
0.002886367,2501.732691144578
0.003001457,2502.0344683041603
0.003079235,2502.33631827763
0.003118246,2502.6382410913434
0.003117345,2502.940236771669
0.0030719605,2503.2423053449893
0.002973032,2503.544446837698
0.0028127588,2503.8466612762036
0.0025909091,2504.148948686925
0.0023226335,2504.451309096296
0.0020374125,2504.7537425307614
0.0017776296,2505.05624901678
0.0015887306,2505.358828580823
0.0015044694,2505.661481249374
0.0015405462,2505.96420704893
0.0016882757,2506.2670060060004
0.0019195491,2506.5698781471074
0.0021956014,2506.872823498787
0.0024809265,2507.1758420875863
0.0027545015,2507.4789339400663
0.0030082632,2507.7820990828013
0.003243312,2508.085337542377
0.0034602517,2508.388649345394
0.0036511025,2508.692034518463
0.0037969449,2508.9954930882104
0.0038730935,2509.299025081274
0.0038556764,2509.602630524304
0.0037335756,2509.9063094439653
0.003514061,2510.2100618669338
0.0032251524,2510.5138878198995
0.0029080482,2510.817787329565
0.0026073088,2511.121760422646
0.002362343,2511.4258071258705
0.0021947687,2511.72992746598
0.0021070603,2512.0341214697287
0.0020839875,2512.3383891638846
0.0021015333,2512.6427305752272
0.0021348628,2512.9471457305503
0.0021654307,2513.25163465666
0.002185644,2513.5561973803756
0.002197999,2513.860833928529
0.0022117198,2514.1655443279656
0.0022376303,2514.4703286055437
0.00228476,2514.7751867881348
0.0023566461,2515.0801189026233
0.0024500028,2515.385124975906
0.0025555117,2515.6902050348936
0.002658679,2515.9953591065096
0.0027432311,2516.3005872176905
0.0027914825,2516.6058893953864
0.0027876475,2516.911265666559
0.002720691,2517.216716058185
0.0025852092,2517.5222405972527
0.0023859637,2517.8278393107644
0.0021380594,2518.133512225735
0.0018701298,2518.4392593691928
0.0016200584,2518.745080768179
0.0014267735,2519.0509764497483
0.0013262581,2519.3569464409684
0.001338655,2519.66299076892
0.0014635419,2519.969109460697
0.0016788956,2520.275302543406
0.0019473727,2520.581570044168
0.0022266065,2520.887911990116
0.0024765276,2521.1943284083973
0.0026719142,2521.500819326171
0.002803121,2521.8073847706105
0.0028738258,2522.1140247689023
0.0028962402,2522.4207393482457
0.0028835651,2522.7275285358533
0.0028469765,2523.0343923589508
0.0027929498,2523.3413308447784
0.0027251923,2523.6483440205875
0.002648011,2523.955431913645
0.0025680438,2524.2625945512286
0.0024959224,2524.5698319606317
0.0024445383,2524.8771441691597
0.0024245793,2525.184531204131
0.0024432386,2525.491993092878
0.0025015876,2525.7995298627466
0.0025948423,2526.1071415410947
0.0027128558,2526.4148281552957
0.0028405064,2526.7225897327344
0.0029603548,2527.0304263008097
0.0030517392,2527.3383378869335
0.0030961204,2527.646324518532
0.0030815376,2527.9543862230435
0.0030064282,2528.262523027921
0.0028827314,2528.5707349606296
0.0027337947,2528.8790220486485
0.002591409,2529.1873843194703
0.0024854918,2529.4958218006013
0.0024361082,2529.80433451956
0.0024488033,2530.11292250388
0.0025112855,2530.4215857811064
0.0025983755,2530.7303243787997
0.002676915,2531.039138324533
0.0027185571,2531.3480276458927
0.0027070877,2531.6569923704783
0.002642944,2531.9660325259038
0.00254248,2532.2751481397963
0.002432043,2532.584339239796
0.0023401226,2532.893605853557
0.0022855925,2533.2029480087463
0.0022763328,2533.5123657330455
0.0023090092,2533.8218590541487
0.0023757024,2534.131427999764
0.0024675303,2534.4410725976136
0.0025761097,2534.7507928754317
0.0026941514,2535.060588860968
0.002812292,2535.370460581984
0.002918956,2535.6804080662555
0.0030039593,2535.9904313415727
0.003061683,2536.300530435738
0.0030969882,2536.610705376568
0.0031234857,2536.9209561918933
0.0031593633,2537.2312829095576
0.0032157723,2537.541685557418
0.0032917191,2537.8521641633465
0.0033729218,2538.162718755227
0.0034378748,2538.4733493609583
0.0034654953,2538.7840560084524
0.0034408472,2539.094838725635
0.0033618356,2539.405697540445
0.0032403744,2539.716632480837
0.0030998914,2540.0276435747755
0.0029664931,2540.3387308502433
0.002859984,2540.649894335233
0.0027898818,2540.9611340577535
0.002753101,2541.2724500458257
0.0027372958,2541.5838423274854
0.0027251255,2541.8953109307813
0.002700586,2542.206855883777
0.0026528449,2542.518477214548
0.002580376,2542.8301749511857
0.0024925566,2543.141949121794
0.0024088195,2543.453799754491
0.0023537478,2543.765726877408
0.0023482842,2544.0777305186907
0.0024061874,2544.3898107064983
0.002529682,2544.7019674690046
0.002711022,2545.014200834396
0.0029340007,2545.3265108308738
0.003179456,2545.6388974866522
0.0034309283,2545.9513608299603
0.0036748603,2546.26390088904
0.0039015443,2546.5765176921477
0.0041043293,2546.8892112675535
0.004273144,2547.201981643542
0.0043940246,2547.51482884841
0.004450929,2547.8277529104703
0.0044307103,2548.1407538580484
0.0043339483,2548.453831719484
0.004178257,2548.76698652313
0.003994565,2549.0802182973553
0.0038129557,2549.39352707054
0.0036522052,2549.7069128710805
0.003517468,2550.0203757273857
0.0034017405,2550.3339156678794
0.0032914188,2550.6475327209982
0.0031726137,2550.9612269151944
0.003037992,2551.274998278933
0.0028915037,2551.5888468406924
0.0027488996,2551.9027726289673
0.0026315097,2552.2167756722647
0.002559078,2552.530855999106
0.002540347,2552.845013638026
0.0025675104,2553.159248617575
0.0026179757,2553.4735609663167
0.0026628794,2553.7879507128278
0.0026823492,2554.102417885701
0.0026707472,2554.4169625135414
0.0026370767,2554.7315846249694
0.0025970088,2555.0462842486186
0.0025679104,2555.361061413137
0.0025632775,2555.6759161471873
0.0025904423,2555.990848479446
0.0026504446,2556.305858438603
0.0027387629,2556.6209460533632
0.002846843,2556.936111352445
0.002963424,2557.2513543645823
0.003076899,2557.5666751185213
0.0031780542,2557.8820736430234
0.0032605042,2558.1975499668647
0.0033238044,2558.5131041188342
0.0033733894,2558.8287361277366
0.0034209094,2559.1444460223893
0.0034815609,2559.4602338316245
0.0035680104,2559.7760995842896
