Spectra,Wavelength
0.0022288712,2499.9235558043542
0.0022767656,2500.224896633387
0.0023367247,2500.526310118435
0.0023885625,2500.827796285779
0.002410852,2501.129355161712
0.0023883625,2501.4309867725387
0.0023169706,2501.732691144578
0.0022071905,2502.0344683041603
0.0020823893,2502.33631827763
0.0019727682,2502.6382410913434
0.0019047393,2502.940236771669
0.0018931249,2503.2423053449893
0.0019357904,2503.544446837698
0.0020145762,2503.8466612762036
0.0020995357,2504.148948686925
0.002157339,2504.451309096296
0.0021614349,2504.7537425307614
0.0020948078,2505.05624901678
0.0019539627,2505.358828580823
0.0017486857,2505.661481249374
0.001502009,2505.96420704893
0.0012491588,2506.2670060060004
0.0010286707,2506.5698781471074
0.0008809993,2506.872823498787
0.000837375,2507.1758420875863
0.00091098115,2507.4789339400663
0.0010953336,2507.7820990828013
0.0013625858,2508.085337542377
0.0016718108,2508.388649345394
0.0019740998,2508.692034518463
0.0022257073,2508.9954930882104
0.002399124,2509.299025081274
0.002484992,2509.602630524304
0.0024927233,2509.9063094439653
0.002442739,2510.2100618669338
0.002358845,2510.5138878198995
0.0022588463,2510.817787329565
0.002151445,2511.121760422646
0.0020385443,2511.4258071258705
0.0019203145,2511.72992746598
0.0017993554,2512.0341214697287
0.0016836855,2512.3383891638846
0.00158474,2512.6427305752272
0.0015128816,2512.9471457305503
0.001473017,2513.25163465666
0.0014632094,2513.5561973803756
0.001475311,2513.860833928529
0.0015000806,2514.1655443279656
0.001532466,2514.4703286055437
0.0015735665,2514.7751867881348
0.0016305681,2515.0801189026233
0.001711128,2515.385124975906
0.0018173556,2515.6902050348936
0.0019399506,2515.9953591065096
0.0020593177,2516.3005872176905
0.0021473493,2516.6058893953864
0.0021776853,2516.911265666559
0.0021347627,2517.216716058185
0.0020174389,2517.5222405972527
0.0018404145,2517.8278393107644
0.0016280072,2518.133512225735
0.0014099196,2518.4392593691928
0.0012122092,2518.745080768179
0.0010526177,2519.0509764497483
0.0009405334,2519.3569464409684
0.0008768824,2519.66299076892
0.00085775903,2519.969109460697
0.00087595277,2520.275302543406
0.0009232999,2520.581570044168
0.0009915406,2520.887911990116
0.0010713843,2521.1943284083973
0.0011553621,2521.500819326171
0.0012383261,2521.8073847706105
0.0013198437,2522.1140247689023
0.0014054319,2522.4207393482457
0.0015051677,2522.7275285358533
0.0016315326,2523.0343923589508
0.001792934,2523.3413308447784
0.001988945,2523.6483440205875
0.0022053588,2523.955431913645
0.0024170491,2524.2625945512286
0.0025910423,2524.5698319606317
0.0026968853,2524.8771441691597
0.0027181571,2525.184531204131
0.0026554451,2525.491993092878
0.0025284488,2525.7995298627466
0.0023673403,2526.1071415410947
0.0022075234,2526.4148281552957
0.0020775618,2526.7225897327344
0.001991841,2527.0304263008097
0.0019493364,2527.3383378869335
0.0019344258,2527.646324518532
0.0019263384,2527.9543862230435
0.0019054714,2528.262523027921
0.001862576,2528.5707349606296
0.0018009857,2528.8790220486485
0.0017343143,2529.1873843194703
0.001679195,2529.4958218006013
0.0016473307,2529.80433451956
0.00164161,2530.11292250388
0.0016537833,2530.4215857811064
0.0016687175,2530.7303243787997
0.001670946,2531.039138324533
0.0016528186,2531.3480276458927
0.0016200917,2531.6569923704783
0.0015924553,2531.9660325259038
0.0015965125,2532.2751481397963
0.001655546,2532.584339239796
0.001778794,2532.893605853557
0.0019546617,2533.2029480087463
0.0021539426,2533.5123657330455
0.0023405224,2533.8218590541487
0.0024862916,2534.131427999764
0.0025764098,2534.4410725976136
0.0026111088,2534.7507928754317
0.0026011423,2535.060588860968
0.0025641108,2535.370460581984
0.0025192506,2535.6804080662555
0.0024815262,2535.9904313415727
0.0024602327,2536.300530435738
0.002455701,2536.610705376568
0.0024613324,2536.9209561918933
0.0024664307,2537.2312829095576
0.002460966,2537.541685557418
0.0024395068,2537.8521641633465
0.002399957,2538.162718755227
0.002345053,2538.4733493609583
0.002280696,2538.7840560084524
0.002217015,2539.094838725635
0.0021671955,2539.405697540445
0.002142954,2539.716632480837
0.0021525773,2540.0276435747755
0.0021941026,2540.3387308502433
0.0022545164,2540.649894335233
0.0023103417,2540.9611340577535
0.0023334266,2541.2724500458257
0.0022982168,2541.5838423274854
0.002188741,2541.8953109307813
0.0020068202,2542.206855883777
0.0017766648,2542.518477214548
0.0015462654,2542.8301749511857
0.001372225,2543.141949121794
0.0013040574,2543.453799754491
0.0013641148,2543.765726877408
0.0015382186,2544.0777305186907
0.001780391,2544.3898107064983
0.0020298224,2544.7019674690046
0.0022341667,2545.014200834396
0.0023576457,2545.3265108308738
0.0023883625,2545.6388974866522
0.0023342262,2545.9513608299603
0.0022144173,2546.26390088904
0.0020523597,2546.5765176921477
0.0018687987,2546.8892112675535
0.0016870117,2547.201981643542
0.001531136,2547.51482884841
0.0014253107,2547.8277529104703
0.0013918031,2548.1407538580484
0.0014386746,2548.453831719484
0.0015551107,2548.76698652313
0.0017110283,2549.0802182973553
0.0018691648,2549.39352707054
0.0019961682,2549.7069128710805
0.0020674076,2550.0203757273857
0.0020726677,2550.3339156678794
0.002014776,2550.6475327209982
0.0019108962,2550.9612269151944
0.0017871781,2551.274998278933
0.0016730082,2551.5888468406924
0.0015954151,2551.9027726289673
0.00157064,2552.2167756722647
0.0016019333,2552.530855999106
0.0016782968,2552.845013638026
0.0017788939,2553.159248617575
0.0018759534,2553.4735609663167
0.0019426466,2553.7879507128278
0.0019615847,2554.102417885701
0.0019275033,2554.4169625135414
0.0018471692,2554.7315846249694
0.0017358445,2555.0462842486186
0.001615236,2555.361061413137
0.0015102216,2555.6759161471873
0.0014427969,2555.990848479446
0.0014304635,2556.305858438603
0.00147827,2556.6209460533632
0.0015771912,2556.936111352445
0.0017040094,2557.2513543645823
0.001829933,2557.5666751185213
0.0019311975,2557.8820736430234
0.0019939714,2558.1975499668647
0.0020186706,2558.5131041188342
0.0020156747,2558.8287361277366
0.0019994304,2559.1444460223893
0.0019800577,2559.4602338316245
0.001958223,2559.7760995842896
0.0019250737,2560.0920433092447
0.0018661366,2560.408065035365
0.0017716743,2560.72416479154
0.0016480292,2561.040342606673
0.0015253504,2561.3565985096825
0.0014522716,2561.6729325295
0.0014768736,2561.9893446950723
0.0016181294,2562.30583503536
0.0018553884,2562.622403579338
0.0021341967,2562.9390503559957
0.0023935933,2563.255775394337
0.0025813095,2563.5725787233805
0.0026674469,2563.8894603721574
0.0026483445,2564.206420369715
0.0025416801,2564.523458745115
0.002376502,2564.840575527432
0.0021816813,2565.1577707457564
0.0019792255,2565.4750444291926
0.0017838178,2565.792396606859
0.0016064894,2566.109827307888
0.0014598183,2566.427336561428
0.0013594946,2566.744924396641
0.0013204087,2567.0625908427032
0.0013567692,2567.380335928805
0.001475178,2567.698159684152
0.0016719105,2568.0160621379637
0.0019292672,2568.3340433194744
0.0022145172,2568.652103257933
0.0024840254,2568.9702419826026
0.0026846828,2569.288459522761
0.0027707408,2569.6067559077
0.0027215246,2569.9251311667263
0.0025541116,2570.2435853291613
0.0023196356,2570.562118424341
0.0020792265,2570.880730481615
0.001881544,2571.199421530349
0.001748353,2571.518191599922
0.0016804922,2571.8370407197276
0.0016694491,2572.155968919175
0.0017034106,2572.474976227687
0.0017735041,2572.7940626747018
0.0018721265,2573.113228289671
0.0019904096,2573.4324731020624
0.0021123877,2573.751797141357
0.0022152166,2574.0712004370516
0.0022853261,2574.3906830186565
0.0023257649,2574.710244915698
0.0023577788,2575.029886157715
0.0024050213,2575.3496067742635
0.0024863915,2575.669406794913
0.0026097088,2575.989286249247
0.0027677063,2576.309245166865
0.0029339006,2576.6292835773806
0.0030585462,2576.949401510422
0.0030859425,2577.2695989956324
0.0029737994,2577.5898760626696
0.0027261593,2577.9102327412065
0.002391761,2578.23066906093
0.0020393431,2578.551185051542
0.0017285259,2578.8717807427597
0.0014935639,2579.192456164315
0.0013498891,2579.5132113459536
0.0012949182,2579.8340463174372
0.0013144596,2580.154961108542
0.0013850222,2580.4759557490584
0.0014753776,2580.7970302687922
0.0015499565,2581.118184697564
0.0015740652,2581.4394190652097
0.0015307037,2581.7607334015784
0.0014259756,2582.0821277365358
0.0012855466,2582.403602099962
0.0011393493,2582.7251565217516
0.0010149209,2583.0467910318143
0.0009409651,2583.368505660075
0.00094730745,2583.6903004364726
0.0010614196,2584.012175390962
0.0012845164,2584.3341305535128
0.0015747969,2584.656165954109
0.0018626093,2584.97828162275
0.002089947,2585.3004775894497
0.0022313357,2585.6227538842377
0.0022776984,2585.945110537158
0.002227739,2586.26754757827
0.0020836545,2586.5900650376475
0.001862343,2586.91266294538
0.0016030973,2587.235341331571
0.0013628185,2587.5581002263402
0.0012053313,2587.8809396598217
0.0011678538,2588.203859662165
0.0012431443,2588.526860263534
0.0013835928,2588.849941494109
0.001529939,2589.173103384083
0.0016384504,2589.496345963666
0.0016896062,2589.819669263083
0.001689207,2590.1430733125735
0.0016577413,2590.466558142393
0.0016189942,2590.7901237828096
0.0015909921,2591.1137702641104
0.0015838421,2591.437497616594
0.0016022659,2591.7613058705765
0.001647098,2592.0851950563883
0.0017161843,2592.4091652043753
0.001802982,2592.7332163448978
0.0018935575,2593.057348508332
0.0019621174,2593.3815617250693
0.00196944,2593.7058560255155
0.0018673346,2594.030231440093
0.0016075204,2594.3546879992377
0.001170844,2594.6792257334027
0.0006109905,2595.0038446730546
9.6165626e-05,2595.328544848676
-0.00015835183,2595.6533262907647
-6.81845e-05,2595.978189029834
0.00025444455,2596.3031330964122
0.0006226039,2596.6281585210427
0.00090878975,2596.953265334285
0.0010563377,2597.278453566712
0.0010644422,2597.603723248915
0.0009637781,2597.9290744114974
0.0008004272,2598.25450708508
0.00062117714,2598.580021300299
0.0004612719,2598.9056170878043
0.00034028734,2599.231294478263
0.00025974913,2599.5570535023558
0.00020859574,2599.8828941907805
0.00017097215,2600.208816574249
0.00013490963,2600.5348206834897
9.7524426e-05,2600.860906549245
6.746614e-05,2601.1870742022747
6.193193e-05,2601.5133236733523
9.994376e-05,2601.839654993267
0.00019599893,2602.166068192824
0.0003553754,2602.492563302844
0.00057625177,2602.8191403541628
0.0008545387,2603.1457993776316
0.0011884528,2603.4725404041174
0.0015784549,2603.7993634645027
0.0020177052,2604.126268589685
0.0024839255,2604.4532558105784
0.0029261613,2604.7803251581113
0.0032654451,2605.107476663228
0.003422145,2605.4347103568894
0.0033484793,2605.7620262700702
0.0030590468,2606.089424433762
0.002625376,2606.416904878971
0.002146517,2606.74446763672
0.0017121925,2607.072112738047
0.001375416,2607.3998402140055
0.0011533687,2607.727650095664
0.0010316267,2608.055542414108
0.0009787551,2608.383517200438
0.00095806643,2608.7115744857692
0.0009384746,2609.0397143012337
0.0009020163,2609.367936677979
0.0008450438,2609.6962416471683
0.0007780874,2610.0246292399797
0.00071854243,2610.3530994876082
0.0006823017,2610.6816524212636
0.00067466893,2611.0102880721724
0.00068927085,2611.339006471575
0.00071047765,2611.6678076507296
0.0007207329,2611.996691640909
0.0007080217,2612.325658473402
0.00067237916,2612.6547081795134
0.0006300699,2612.9838407905627
0.00061105686,2613.3130563378872
0.0006492827,2613.642354852838
0.00076481025,2613.971736366783
0.00095301896,2614.3012009111058
0.0011860606,2614.6307485172056
0.0014269396,2614.960379216498
0.0016389826,2615.2900930404135
0.0017952962,2615.6198900203995
0.0018843061,2615.9497701879186
0.0019173526,2616.2797335744494
0.0019361565,2616.609780211486
0.0020071862,2616.9399101305394
0.002195668,2617.270123363136
0.002509086,2617.6004199408176
0.0028853999,2617.930799895142
0.0032378708,2618.2612632576843
0.0035097185,2618.591810060034
0.003679639,2618.9224403337967
0.0037399589,2619.253154110595
0.00368405,2619.583951422067
0.003503773,2619.914832299866
0.0032008516,2620.2457967756613
0.0028021538,2620.5768448811405
0.0023669738,2620.9079766480045
0.0019747654,2621.239192107971
0.0016867789,2621.5704912927745
0.0015215931,2621.901874234165
0.001460051,2622.2333409639086
0.0014653704,2622.564891513787
0.0015019758,2622.8965259155993
0.0015441374,2623.2282442011588
0.001579785,2623.560046402297
0.0016091168,2623.891932550859
0.0016402465,2624.223902678709
0.0016830867,2624.5559568177246
0.0017430302,2624.888094999801
0.0018171228,2625.2203172568497
0.0018940234,2625.5526236207975
0.0019552608,2625.885014123588
0.001979991,2626.2174887971805
0.0019539294,2626.5500476735506
0.0018778169,2626.8826907846906
0.0017742693,2627.2154181626083
0.0016802927,2627.5482298393285
0.0016317321,2627.881125846892
0.0016475968,2628.2141062173546
0.0017276277,2628.5471709827902
0.0018601802,2628.8803201752876
0.0020304215,2629.213553826953
0.002223609,2629.5468719699084
0.0024230133,2629.8802746362912
0.0026020089,2630.2137618582565
0.0027216913,2630.5473336679747
0.0027366956,2630.880990097633
0.0026327097,2631.214731179435
0.0024485367,2631.548556945601
0.0022528844,2631.882467428366
0.0021019995,2632.216462659984
0.0020188037,2632.550542672722
0.0020024262,2632.8847074988666
0.0020325521,2633.2189571707195
0.0020776617,2633.5532917205983
0.0020973382,2633.8877111808374
0.002053525,2634.222215583788
0.0019243082,2634.5568049618173
0.0017139888,2634.891479347309
0.0014530363,2635.226238772664
0.001181675,2635.5610832702982
0.0009355525,2635.8960128726453
0.0007357678,2636.231027612155
0.00059317285,2636.566127521293
0.0005114599,2636.901312632542
0.0004890686,2637.236582978402
0.0005213124,2637.571938591388
0.00059917837,2637.9073795040326
0.0007106768,2638.242905748885
0.0008390017,2638.5785173585095
0.0009663683,2638.9142143654894
0.0010775956,2639.249996802422
0.001160412,2639.5858647019236
0.0012093849,2639.9218180966254
0.0012258656,2640.257857019176
0.0012172265,2640.5939815022393
0.0011947656,2640.9301915784986
0.0011707775,2641.2664872806513
0.0011571561,2641.602868641412
0.0011622059,2641.939335693513
0.0011879876,2642.2758884697023
0.0012289225,2642.612527002745
0.0012730515,2642.9492513254227
0.0013060847,2643.2860614705337
0.0013128644,2643.622957470893
0.0012818247,2643.959939359333
0.0012043677,2644.2970071687014
0.0010766988,2644.6341609318642
0.0009042077,2644.9714006817035
0.0007064951,2645.3087264511173
0.00052443077,2645.6461382730226
0.0004109239,2645.983636180351
0.0004157329,2646.3212202060517
0.0005602934,2646.658890383091
0.00082665216,2646.996646744452
0.0011661595,2647.3344893231338
0.0015192323,2647.672418152154
0.0018351903,2648.010433264545
0.0020747653,2648.3485346933576
0.002213085,2648.6867224716593
0.0022413938,2649.0249966325337
0.002165697,2649.363357209082
0.0020067203,2649.701804234422
0.0017939322,2650.0403377416887
0.0015637565,2650.378957764034
0.0013515176,2650.717664334626
0.0011841668,2651.056457486651
0.0010824453,2651.395337253312
0.0010564374,2651.734303667827
0.001107425,2652.0733567634347
0.001224902,2652.412496573387
