Spectra,Wavelength
0.0009180536,2499.9235558043542
0.0009394044,2500.224896633387
0.0009679623,2500.526310118435
0.0010054226,2500.827796285779
0.0010585963,2501.129355161712
0.0011362265,2501.4309867725387
0.0012439085,2501.732691144578
0.0013794712,2502.0344683041603
0.0015308035,2502.33631827763
0.0016764009,2502.6382410913434
0.0017923684,2502.940236771669
0.0018584165,2503.2423053449893
0.001864972,2503.544446837698
0.0018177549,2503.8466612762036
0.0017363103,2504.148948686925
0.0016493929,2504.451309096296
0.0015842745,2504.7537425307614
0.0015620274,2505.05624901678
0.0015909255,2505.358828580823
0.0016668548,2505.661481249374
0.0017743359,2505.96420704893
0.0018919602,2506.2670060060004
0.0020001626,2506.5698781471074
0.002083821,2506.872823498787
0.0021347294,2507.1758420875863
0.0021510455,2507.4789339400663
0.0021332977,2507.7820990828013
0.0020825558,2508.085337542377
0.0019997966,2508.388649345394
0.0018868019,2508.692034518463
0.0017490183,2508.9954930882104
0.0015965125,2509.299025081274
0.0014439938,2509.602630524304
0.0013078128,2509.9063094439653
0.0012006797,2510.2100618669338
0.0011292502,2510.5138878198995
0.0010917793,2510.817787329565
0.0010806184,2511.121760422646
0.0010851359,2511.4258071258705
0.0010980907,2511.72992746598
0.0011184205,2512.0341214697287
0.0011516412,2512.3383891638846
0.0012054311,2512.6427305752272
0.0012856795,2512.9471457305503
0.0013903738,2513.25163465666
0.0015096896,2513.5561973803756
0.0016259451,2513.860833928529
0.0017195442,2514.1655443279656
0.0017755335,2514.4703286055437
0.0017880099,2514.7751867881348
0.0017631574,2515.0801189026233
0.0017166168,2515.385124975906
0.0016707132,2515.6902050348936
0.0016469981,2515.9953591065096
0.0016601693,2516.3005872176905
0.0017146874,2516.6058893953864
0.00180408,2516.911265666559
0.0019136583,2517.216716058185
0.002023564,2517.5222405972527
0.0021145185,2517.8278393107644
0.002172457,2518.133512225735
0.0021907059,2518.4392593691928
0.002172457,2518.745080768179
0.0021288027,2519.0509764497483
0.0020762633,2519.3569464409684
0.0020302217,2519.66299076892
0.0019988976,2519.969109460697
0.001981023,2520.275302543406
0.001965845,2520.581570044168
0.001939884,2520.887911990116
0.0018930916,2521.1943284083973
0.0018267388,2521.500819326171
0.0017552394,2521.8073847706105
0.0017036435,2522.1140247689023
0.0016972235,2522.4207393482457
0.0017528774,2522.7275285358533
0.0018695309,2523.0343923589508
0.0020257945,2523.3413308447784
0.0021836793,2523.6483440205875
0.0022989495,2523.955431913645
0.0023394562,2524.2625945512286
0.0022934203,2524.5698319606317
0.0021735893,2524.8771441691597
0.0020075524,2525.184531204131
0.0018261732,2525.491993092878
0.0016510226,2525.7995298627466
0.0014883108,2526.1071415410947
0.0013332708,2526.4148281552957
0.0011776881,2526.7225897327344
0.0010196702,2527.0304263008097
0.00086954504,2527.3383378869335
0.00074821437,2527.646324518532
0.0006792818,2527.9543862230435
0.00068044325,2528.262523027921
0.00075405603,2528.5707349606296
0.0008864112,2528.8790220486485
0.001050027,2529.1873843194703
0.0012134054,2529.4958218006013
0.0013496564,2529.80433451956
0.0014398049,2530.11292250388
0.001476508,2530.4215857811064
0.0014619128,2530.7303243787997
0.0014053987,2531.039138324533
0.0013200098,2531.3480276458927
0.0012217121,2531.6569923704783
0.0011302136,2531.9660325259038
0.0010660033,2532.2751481397963
0.0010488313,2532.584339239796
0.001092045,2532.893605853557
0.00119543,2533.2029480087463
0.0013441723,2533.5123657330455
0.0015122165,2533.8218590541487
0.0016725092,2534.131427999764
0.0018024497,2534.4410725976136
0.0018882995,2534.7507928754317
0.0019255064,2535.060588860968
0.00191469,2535.370460581984
