Spectra,Wavelength
0.00061417586,2499.9235558043542
0.00047526954,2500.224896633387
0.00039483898,2500.526310118435
0.00038492298,2500.827796285779
0.00044558314,2501.129355161712
0.0005609901,2501.4309867725387
0.00069736846,2501.732691144578
0.0008103527,2502.0344683041603
0.00085520267,2502.33631827763
0.00079564715,2502.6382410913434
0.000618224,2502.940236771669
0.00033451754,2503.2423053449893
-1.8687197e-05,2503.544446837698
-0.00039391755,2503.8466612762036
-0.00074193283,2504.148948686925
-0.0010248185,2504.451309096296
-0.0012245297,2504.7537425307614
-0.0013398597,2505.05624901678
-0.0013817091,2505.358828580823
-0.001364699,2505.661481249374
-0.0013013426,2505.96420704893
-0.0011976998,2506.2670060060004
-0.0010539399,2506.5698781471074
-0.00086708,2506.872823498787
-0.0006378917,2507.1758420875863
-0.00037488234,2507.4789339400663
-9.826444e-05,2507.7820990828013
0.00016139276,2508.085337542377
0.000369038,2508.388649345394
0.0004886374,2508.692034518463
0.00049513904,2508.9954930882104
0.00038081076,2509.299025081274
0.00015947028,2509.602630524304
-0.00013543083,2509.9063094439653
-0.00045949162,2510.2100618669338
-0.0007635319,2510.5138878198995
-0.001008687,2510.817787329565
-0.0011722891,2511.121760422646
-0.0012500364,2511.4258071258705
-0.001253968,2511.72992746598
-0.0012061587,2512.0341214697287
-0.0011297585,2512.3383891638846
-0.0010415446,2512.6427305752272
-0.00094918,2512.9471457305503
-0.0008516039,2513.25163465666
-0.0007424952,2513.5561973803756
-0.00061426806,2513.860833928529
-0.0004602198,2514.1655443279656
-0.0002769785,2514.4703286055437
-6.407651e-05,2514.7751867881348
0.00017518186,2515.0801189026233
0.00043360962,2515.385124975906
0.00069706974,2515.6902050348936
0.00094405323,2515.9953591065096
0.0011481197,2516.3005872176905
0.0012806283,2516.6058893953864
0.0013186805,2516.911265666559
0.0012533789,2517.216716058185
0.0010938055,2517.5222405972527
0.00086908025,2517.8278393107644
0.00062057987,2518.133512225735
0.00039868604,2518.4392593691928
0.00024671986,2518.745080768179
0.00019066197,2519.0509764497483
0.00023398934,2519.3569464409684
0.00035454636,2519.66299076892
0.0005131849,2519.969109460697
0.00066026667,2520.275302543406
0.0007534586,2520.581570044168
0.00076720014,2520.887911990116
0.0006962069,2521.1943284083973
0.0005567103,2521.500819326171
0.0003775276,2521.8073847706105
0.00019450723,2522.1140247689023
3.6846614e-05,2522.4207393482457
-7.5207754e-05,2522.7275285358533
-0.00013417214,2523.0343923589508
-0.00014483786,2523.3413308447784
-0.00011982929,2523.6483440205875
-7.547278e-05,2523.955431913645
-2.3557663e-05,2524.2625945512286
3.154475e-05,2524.5698319606317
9.543652e-05,2524.8771441691597
0.000179259,2525.184531204131
0.00029588834,2525.491993092878
0.00045387523,2525.7995298627466
0.0006522361,2526.1071415410947
0.0008790737,2526.4148281552957
0.0011122416,2526.7225897327344
0.0013252278,2527.0304263008097
0.0014903388,2527.3383378869335
0.0015884313,2527.646324518532
0.0016134069,2527.9543862230435
0.0015753622,2528.262523027921
0.001497587,2528.5707349606296
0.0014072602,2528.8790220486485
0.0013312434,2529.1873843194703
0.0012849484,2529.4958218006013
0.0012696286,2529.80433451956
0.0012723536,2530.11292250388
0.001271124,2530.4215857811064
0.0012416822,2530.7303243787997
0.0011644651,2531.039138324533
0.001031992,2531.3480276458927
0.00085105276,2531.6569923704783
0.00064155104,2531.9660325259038
0.00042909893,2532.2751481397963
0.0002388627,2532.584339239796
8.748267e-05,2532.893605853557
-1.9979367e-05,2533.2029480087463
-8.7233166e-05,2533.5123657330455
-0.00011919991,2533.8218590541487
-0.00011529115,2534.131427999764
-6.573296e-05,2534.4410725976136
4.8113292e-05,2534.7507928754317
0.00024628887,2535.060588860968
0.0005435726,2535.370460581984
0.0009358846,2535.6804080662555
0.0013943295,2535.9904313415727
0.0018556545,2536.300530435738
0.0022379635,2536.610705376568
0.0024705294,2536.9209561918933
0.0025153514,2537.2312829095576
0.0023817993,2537.541685557418
0.0021130536,2537.8521641633465
0.0017689462,2538.162718755227
0.0014052325,2538.4733493609583
0.0010638775,2538.7840560084524
0.0007765605,2539.094838725635
0.0005621513,2539.405697540445
0.00043065776,2539.716632480837
0.0003862827,2540.0276435747755
0.00042724158,2540.3387308502433
0.0005470892,2540.649894335233
0.00073397555,2540.9611340577535
0.0009709842,2541.2724500458257
0.001234671,2541.5838423274854
0.0014923005,2541.8953109307813
0.0017053067,2542.206855883777
0.0018317631,2542.518477214548
0.0018354566,2542.8301749511857
0.0017010822,2543.141949121794
0.0014444591,2543.453799754491
0.0011130722,2543.765726877408
0.0007682291,2544.0777305186907
0.0004695643,2544.3898107064983
0.00025858876,2544.7019674690046
0.00015144897,2545.014200834396
0.00014574795,2545.3265108308738
0.00022729271,2545.6388974866522
0.00037848935,2545.9513608299603
0.0005819252,2546.26390088904
0.0008207099,2546.5765176921477
0.0010769314,2546.8892112675535
0.001322569,2547.201981643542
0.0015179688,2547.51482884841
0.0016176639,2547.8277529104703
0.0015808159,2548.1407538580484
0.0013981521,2548.453831719484
0.0011036381,2548.76698652313
0.00076935766,2549.0802182973553
0.00047361103,2549.39352707054
0.0002735082,2549.7069128710805
0.00019891605,2550.0203757273857
0.00024751553,2550.3339156678794
0.00039347925,2550.6475327209982
0.00058942364,2550.9612269151944
0.0007807097,2551.274998278933
0.0009155301,2551.5888468406924
0.0009558748,2551.9027726289673
0.000890329,2552.2167756722647
0.00073573465,2552.530855999106
0.00053315563,2552.845013638026
0.00033319116,2553.159248617575
0.00018363453,2553.4735609663167
0.00011346577,2553.7879507128278
0.00012582817,2554.102417885701
0.00020412052,2554.4169625135414
0.00032360817,2554.7315846249694
0.00046312937,2555.0462842486186
0.0006094974,2555.361061413137
0.00075807224,2555.6759161471873
0.0009086569,2555.990848479446
0.0010604231,2556.305858438603
0.0012066936,2556.6209460533632
0.0013350655,2556.936111352445
0.0014259756,2557.2513543645823
0.0014583556,2557.5666751185213
0.0014160693,2557.8820736430234
0.0012923593,2558.1975499668647
0.0010944699,2558.5131041188342
0.0008440478,2558.8287361277366
0.0005793041,2559.1444460223893
0.00035026862,2559.4602338316245
0.00021323675,2559.7760995842896
0.00022918235,2560.0920433092447
0.00044700937,2560.408065035365
0.0008889677,2560.72416479154
0.0015203961,2561.040342606673
0.0022390625,2561.3565985096825
0.0028854997,2561.6729325295
0.0032950244,2561.9893446950723
0.0033798674,2562.30583503536
0.003161733,2562.622403579338
0.0027519006,2562.9390503559957
0.002282628,2563.255775394337
0.0018667689,2563.5725787233805
0.0015705071,2563.8894603721574
0.0014012435,2564.206420369715
0.0013179161,2564.523458745115
0.0012480622,2564.840575527432
0.0011265593,2565.1577707457564
0.0009150984,2565.4750444291926
0.00061686354,2565.792396606859
0.00026498747,2566.109827307888
-9.183785e-05,2566.427336561428
-0.0004044445,2566.744924396641
-0.0006347155,2567.0625908427032
-0.00075076445,2567.380335928805
-0.00073267106,2567.698159684152
-0.0005738667,2568.0160621379637
-0.0002845944,2568.3340433194744
0.0001028271,2568.652103257933
0.0005351129,2568.9702419826026
0.00093326136,2569.288459522761
0.0012180571,2569.6067559077
0.0013438066,2569.9251311667263
0.0013293822,2570.2435853291613
0.0012515513,2570.562118424341
0.0011963603,2570.880730481615
0.0012176252,2571.199421530349
0.0013165534,2571.518191599922
0.0014598183,2571.8370407197276
