Spectra,Wavelength
-0.0018572285,2499.9235558043542
-0.0019759857,2500.224896633387
-0.0020509511,2500.526310118435
-0.0020630208,2500.827796285779
-0.0020014814,2501.129355161712
-0.0018665983,2501.4309867725387
-0.0016727934,2501.732691144578
-0.0014462756,2502.0344683041603
-0.0012201022,2502.33631827763
-0.0010286861,2502.6382410913434
-0.0008969063,2502.940236771669
-0.0008332502,2503.2423053449893
-0.0008282234,2503.544446837698
-0.00085778785,2503.8466612762036
-0.00089092134,2504.148948686925
-0.000899783,2504.451309096296
-0.00087061827,2504.7537425307614
-0.0008049409,2505.05624901678
-0.0007194065,2505.358828580823
-0.0006371638,2505.661481249374
-0.0005824039,2505.96420704893
-0.00057138497,2506.2670060060004
-0.00060904026,2506.5698781471074
-0.00069003116,2506.872823498787
-0.0008027581,2507.1758420875863
-0.00093615346,2507.4789339400663
-0.0010807787,2507.7820990828013
-0.001229651,2508.085337542377
-0.0013761272,2508.388649345394
-0.0015096768,2508.692034518463
-0.0016166124,2508.9954930882104
-0.0016833224,2509.299025081274
-0.001700386,2509.602630524304
-0.0016694927,2509.9063094439653
-0.0016057848,2510.2100618669338
-0.0015365205,2510.5138878198995
-0.0014933321,2510.817787329565
-0.0015018843,2511.121760422646
-0.0015745214,2511.4258071258705
-0.0017043466,2511.72992746598
-0.0018670271,2512.0341214697287
-0.0020274702,2512.3383891638846
-0.0021525112,2512.6427305752272
-0.0022194355,2512.9471457305503
-0.0022202928,2513.25163465666
-0.0021620395,2513.5561973803756
-0.0020625591,2513.860833928529
-0.0019443203,2514.1655443279656
-0.0018268082,2514.4703286055437
-0.0017243137,2514.7751867881348
-0.0016428883,2515.0801189026233
-0.0015809261,2515.385124975906
-0.001529851,2515.6902050348936
-0.0014761942,2515.9953591065096
-0.0014062818,2516.3005872176905
-0.0013088746,2516.6058893953864
-0.0011813764,2516.911265666559
-0.0010324544,2517.216716058185
-0.00088414276,2517.5222405972527
-0.0007677325,2517.8278393107644
-0.0007142792,2518.133512225735
-0.00074791984,2518.4392593691928
-0.00087442104,2518.745080768179
-0.0010775727,2519.0509764497483
-0.0013213943,2519.3569464409684
-0.0015613156,2519.66299076892
-0.0017594273,2519.969109460697
-0.0018933539,2520.275302543406
-0.001965266,2520.581570044168
-0.001996534,2520.887911990116
-0.0020183346,2521.1943284083973
-0.0020553041,2521.500819326171
-0.002115583,2521.8073847706105
-0.002187656,2522.1140247689023
-0.0022460376,2522.4207393482457
-0.002262387,2522.7275285358533
-0.002218018,2523.0343923589508
-0.0021134068,2523.3413308447784
-0.0019702464,2523.6483440205875
-0.0018259833,2523.955431913645
-0.0017179771,2524.2625945512286
-0.0016714071,2524.5698319606317
-0.0016906166,2524.8771441691597
-0.0017610112,2525.184531204131
-0.001855018,2525.491993092878
-0.001945046,2525.7995298627466
-0.0020112768,2526.1071415410947
-0.0020431683,2526.4148281552957
-0.002037001,2526.7225897327344
-0.0019925763,2527.0304263008097
-0.0019101785,2527.3383378869335
-0.0017917661,2527.646324518532
-0.0016449349,2527.9543862230435
-0.0014877187,2528.262523027921
-0.00134858,2528.5707349606296
-0.0012595515,2528.8790220486485
-0.0012493095,2529.1873843194703
-0.0013291241,2529.4958218006013
-0.0014861006,2529.80433451956
-0.0016805829,2530.11292250388
-0.0018553808,2530.4215857811064
-0.0019511813,2530.7303243787997
-0.0019192502,2531.039138324533
-0.0017402867,2531.3480276458927
-0.0014289378,2531.6569923704783
-0.0010338428,2531.9660325259038
-0.00062072003,2532.2751481397963
-0.00025744142,2532.584339239796
3.9429688e-06,2532.893605853557
0.00014160483,2533.2029480087463
0.00016215512,2533.5123657330455
9.003452e-05,2533.8218590541487
-4.9433173e-05,2534.131427999764
-0.00023773791,2534.4410725976136
-0.0004654494,2534.7507928754317
-0.0007278747,2535.060588860968
-0.0010184057,2535.370460581984
-0.0013220881,2535.6804080662555
-0.0016160512,2535.9904313415727
-0.001871811,2536.300530435738
-0.0020659557,2536.610705376568
-0.0021901287,2536.9209561918933
-0.0022549706,2537.2312829095576
-0.0022854598,2537.541685557418
-0.0023070811,2537.8521641633465
-0.0023374676,2538.162718755227
-0.0023790235,2538.4733493609583
-0.0024197844,2538.7840560084524
-0.0024378735,2539.094838725635
-0.0024094381,2539.405697540445
-0.002316507,2539.716632480837
-0.0021524453,2540.0276435747755
-0.0019259796,2540.3387308502433
-0.0016586994,2540.649894335233
-0.0013826009,2540.9611340577535
-0.0011324685,2541.2724500458257
-0.0009412782,2541.5838423274854
-0.0008395997,2541.8953109307813
-0.0008475695,2542.206855883777
-0.00097083487,2542.518477214548
-0.0011934703,2542.8301749511857
-0.0014770859,2543.141949121794
-0.0017664232,2543.453799754491
-0.0020041198,2543.765726877408
-0.002153962,2544.0777305186907
-0.002206645,2544.3898107064983
-0.0021804362,2544.7019674690046
-0.0021079,2545.014200834396
-0.002022787,2545.3265108308738
