Spectra,Wavelength
0.0009340251,2499.9235558043542
0.0009895149,2500.224896633387
0.0010653058,2500.526310118435
0.001128619,2500.827796285779
0.0011472892,2501.129355161712
0.001100283,2501.4309867725387
0.0009834707,2501.732691144578
0.0008136391,2502.0344683041603
0.00062174123,2502.33631827763
0.00044574897,2502.6382410913434
0.00031558383,2502.940236771669
0.00024715083,2503.2423053449893
0.00023929367,2503.544446837698
0.00027861408,2503.8466612762036
0.0003479142,2504.148948686925
0.00043311212,2504.451309096296
0.0005286107,2504.7537425307614
0.0006341513,2505.05624901678
0.000748845,2505.358828580823
0.0008661586,2505.661481249374
0.00097088463,2505.96420704893
0.0010424542,2506.2670060060004
0.0010647079,2506.5698781471074
0.0010330548,2506.872823498787
0.00096072303,2507.1758420875863
0.00087402714,2507.4789339400663
0.00080743147,2507.7820990828013
0.0007897053,2508.085337542377
0.00083465275,2508.388649345394
0.00093721284,2508.692034518463
0.0010740415,2508.9954930882104
0.001212608,2509.299025081274
0.0013179493,2509.602630524304
0.001365544,2509.9063094439653
0.0013473963,2510.2100618669338
0.0012724865,2510.5138878198995
0.0011641661,2510.817787329565
0.0010519534,2511.121760422646
0.0009678295,2511.4258071258705
0.00093528687,2511.72992746598
0.00096616906,2512.0341214697287
0.0010586628,2512.3383891638846
0.0011985532,2512.6427305752272
0.0013621205,2512.9471457305503
0.0015210944,2513.25163465666
0.0016509561,2513.5561973803756
0.0017342145,2513.860833928529
0.0017654196,2514.1655443279656
0.0017525448,2514.4703286055437
0.0017151531,2514.7751867881348
0.0016809911,2515.0801189026233
0.0016766337,2515.385124975906
0.0017226046,2515.6902050348936
0.001827371,2515.9953591065096
0.0019849841,2516.3005872176905
0.0021762534,2516.6058893953864
0.0023730372,2516.911265666559
0.0025456795,2517.216716058185
0.002664213,2517.5222405972527
0.0027041535,2517.8278393107644
0.0026499778,2518.133512225735
0.0024968889,2518.4392593691928
0.0022545496,2518.745080768179
0.001947173,2519.0509764497483
0.0016146707,2519.3569464409684
0.0013040906,2519.66299076892
0.0010600246,2519.969109460697
0.0009174891,2520.275302543406
0.00088943256,2520.581570044168
0.0009654385,2520.887911990116
0.0011126735,2521.1943284083973
0.0012870753,2521.500819326171
0.0014444591,2521.8073847706105
0.0015483936,2522.1140247689023
0.0015797517,2522.4207393482457
0.0015367555,2522.7275285358533
0.0014325245,2523.0343923589508
0.0012894348,2523.3413308447784
0.0011343329,2523.6483440205875
0.0009935664,2523.955431913645
0.00088651077,2524.2625945512286
0.0008254571,2524.5698319606317
0.00081380503,2524.8771441691597
0.00084693613,2525.184531204131
0.0009136043,2525.491993092878
0.0009977509,2525.7995298627466
0.0010821463,2526.1071415410947
0.0011499801,2526.4148281552957
0.0011888514,2526.7225897327344
0.0011935694,2527.0304263008097
0.0011673556,2527.3383378869335
0.0011197824,2527.646324518532
0.0010633793,2527.9543862230435
0.0010095739,2528.262523027921
0.0009653389,2528.5707349606296
0.0009321656,2528.8790220486485
0.0009086569,2529.1873843194703
0.00089381525,2529.4958218006013
0.00088979775,2529.80433451956
0.0009022487,2530.11292250388
0.0009387071,2530.4215857811064
0.001003463,2530.7303243787997
0.001094171,2531.039138324533
0.0012001148,2531.3480276458927
0.0013029607,2531.6569923704783
0.0013808007,2531.9660325259038
0.0014168338,2532.2751481397963
0.0014039361,2532.584339239796
0.0013486925,2532.893605853557
0.0012677344,2533.2029480087463
0.0011812431,2533.5123657330455
0.0011055315,2533.8218590541487
0.0010492962,2534.131427999764
0.0010160833,2534.4410725976136
0.0010084115,2534.7507928754317
0.0010314938,2535.060588860968
0.0010938387,2535.370460581984
0.0012041684,2535.6804080662555
0.0013639154,2535.9904313415727
0.0015594668,2536.300530435738
0.0017596309,2536.610705376568
0.0019254731,2536.9209561918933
0.002021933,2537.2312829095576
0.00203415,2537.541685557418
0.001970971,2537.8521641633465
0.0018585164,2538.162718755227
0.0017297235,2538.4733493609583
0.0016119436,2538.7840560084524
0.0015232223,2539.094838725635
0.0014657361,2539.405697540445
0.0014298318,2539.716632480837
0.0013973876,2540.0276435747755
0.0013524815,2540.3387308502433
0.0012871085,2540.649894335233
0.001204102,2540.9611340577535
0.001115165,2541.2724500458257
0.0010354129,2541.5838423274854
0.0009783233,2541.8953109307813
0.0009495987,2542.206855883777
0.00094634446,2542.518477214548
0.00095630647,2542.8301749511857
0.00096484076,2543.141949121794
