Spectra,Wavelength
0.0006052171,2499.9235558043542
0.000574062,2500.224896633387
0.00053169596,2500.526310118435
0.00047686172,2500.827796285779
0.0004012397,2501.129355161712
0.00029495996,2501.4309867725387
0.00015310624,2501.732691144578
-1.885286e-05,2502.0344683041603
-0.00020273299,2502.33631827763
-0.00037124072,2502.6382410913434
-0.0004977193,2502.940236771669
-0.0005641712,2503.2423053449893
-0.00056767877,2503.544446837698
-0.0005200917,2503.8466612762036
-0.0004414854,2504.148948686925
-0.00035097956,2504.451309096296
-0.00025773948,2504.7537425307614
-0.00016106783,2505.05624901678
-5.4369557e-05,2505.358828580823
6.5444656e-05,2505.661481249374
0.0001898664,2505.96420704893
0.0002955568,2506.2670060060004
0.00035321992,2506.5698781471074
0.00033743557,2506.872823498787
0.00024254262,2507.1758420875863
8.784722e-05,2507.4789339400663
-8.345662e-05,2507.7820990828013
-0.00021836469,2508.085337542377
-0.00027363407,2508.388649345394
-0.0002261472,2508.692034518463
-8.448358e-05,2508.9954930882104
0.000116316056,2509.299025081274
0.0003241387,2509.602630524304
0.00049079355,2509.9063094439653
0.00058763195,2510.2100618669338
0.00061118964,2510.5138878198995
0.0005809962,2510.817787329565
0.0005262885,2511.121760422646
0.0004735447,2511.4258071258705
0.00043261462,2511.72992746598
0.00039633136,2512.0341214697287
0.00034552664,2512.3383891638846
0.0002639597,2512.6427305752272
0.00014800184,2512.9471457305503
1.2359173e-05,2513.25163465666
-0.00011601991,2513.5561973803756
-0.00020647538,2513.860833928529
-0.00023866516,2514.1655443279656
-0.00021207234,2514.4703286055437
-0.00014798454,2514.7751867881348
-8.375478e-05,2515.0801189026233
-5.556223e-05,2515.385124975906
-8.733255e-05,2515.6902050348936
-0.00017776087,2515.9953591065096
-0.00030141513,2516.3005872176905
-0.0004166263,2516.6058893953864
-0.0004838849,2516.911265666559
-0.00048338846,2517.216716058185
-0.00042172402,2517.5222405972527
-0.00033197558,2517.8278393107644
-0.00025843485,2518.133512225735
-0.0002444935,2518.4392593691928
-0.00031326874,2518.745080768179
-0.00045830008,2519.0509764497483
-0.00064474036,2519.3569464409684
-0.0008213446,2519.66299076892
-0.00093909603,2519.969109460697
-0.0009657105,2520.275302543406
-0.00089932006,2520.581570044168
-0.0007659795,2520.887911990116
-0.0006118196,2521.1943284083973
-0.00048239555,2521.500819326171
-0.00040792034,2521.8073847706105
-0.00039411618,2522.1140247689023
-0.00042215435,2522.4207393482457
-0.00045611552,2522.7275285358533
-0.0004568106,2523.0343923589508
-0.00039901555,2523.3413308447784
-0.00028072024,2523.6483440205875
-0.00012701734,2523.955431913645
2.0145962e-05,2524.2625945512286
0.0001151892,2524.5698319606317
0.00012788309,2524.8771441691597
5.4409502e-05,2525.184531204131
-8.180024e-05,2525.491993092878
-0.000237473,2525.7995298627466
-0.00036700317,2526.1071415410947
-0.0004289733,2526.4148281552957
-0.00039868453,2526.7225897327344
-0.0002721771,2527.0304263008097
-6.616364e-05,2527.3383378869335
0.00018535824,2527.646324518532
0.0004403426,2527.9543862230435
0.0006521697,2528.262523027921
0.00078200427,2528.5707349606296
0.00080590445,2528.8790220486485
0.00071791187,2529.1873843194703
0.00053362007,2529.4958218006013
0.00028643882,2529.80433451956
2.6242951e-05,2530.11292250388
-0.00019405584,2530.4215857811064
-0.00032972416,2530.7303243787997
-0.00035362813,2531.039138324533
-0.00026757433,2531.3480276458927
-0.00010353153,2531.6569923704783
7.9164434e-05,2531.9660325259038
0.00021419811,2532.2751481397963
0.00024476385,2532.584339239796
0.00014601312,2532.893605853557
-6.420902e-05,2533.2029480087463
-0.00033184313,2533.5123657330455
-0.0005878306,2533.8218590541487
-0.00077686127,2534.131427999764
-0.0008677744,2534.4410725976136
-0.0008595405,2534.7507928754317
-0.0007750091,2535.060588860968
-0.00065592286,2535.370460581984
-0.0005530524,2535.6804080662555
-0.0005109906,2535.9904313415727
-0.00055775145,2536.300530435738
-0.0006873846,2536.610705376568
-0.0008630126,2536.9209561918933
-0.0010266036,2537.2312829095576
-0.0011260902,2537.541685557418
-0.0011337242,2537.8521641633465
-0.0010486182,2538.162718755227
-0.0008935005,2538.4733493609583
-0.0007011464,2538.7840560084524
-0.00050877326,2539.094838725635
-0.00034429182,2539.405697540445
-0.00022074912,2539.716632480837
-0.0001342715,2540.0276435747755
-6.821763e-05,2540.3387308502433
-7.6208227e-07,2540.649894335233
8.635589e-05,2540.9611340577535
0.00020057352,2541.2724500458257
0.0003371703,2541.5838423274854
0.00047951538,2541.8953109307813
0.0006050844,2542.206855883777
0.00069000095,2542.518477214548
0.000715821,2542.8301749511857
0.00067712466,2543.141949121794
0.0005832855,2543.453799754491
0.0004562302,2543.765726877408
0.0003210881,2544.0777305186907
0.00020000998,2544.3898107064983
0.00010647272,2544.7019674690046
4.4368746e-05,2545.014200834396
1.0006595e-05,2545.3265108308738
-5.5996165e-06,2545.6388974866522
-1.3916074e-05,2545.9513608299603
-2.6870875e-05,2546.26390088904
-5.579414e-05,2546.5765176921477
-0.00010856667,2546.8892112675535
-0.00018928664,2547.201981643542
-0.00029608424,2547.51482884841
-0.000421062,2547.8277529104703
-0.0005502065,2548.1407538580484
-0.00066839537,2548.453831719484
-0.00076525187,2548.76698652313
-0.00083649106,2549.0802182973553
-0.0008820595,2549.39352707054
-0.0009014032,2549.7069128710805
-0.00088986324,2550.0203757273857
-0.0008391367,2550.3339156678794
-0.00074137055,2550.6475327209982
-0.00059398514,2550.9612269151944
-0.00040480864,2551.274998278933
-0.00019352594,2551.5888468406924
9.90719e-06,2551.9027726289673
0.0001746515,2552.2167756722647
0.00027576275,2552.530855999106
0.0003005966,2552.845013638026
0.0002531184,2553.159248617575
0.00015125009,2553.4735609663167
2.077554e-05,2553.7879507128278
-0.00011668241,2554.102417885701
