Spectra,Wavelength
0.0015043698,2499.9235558043542
0.0014973542,2500.224896633387
0.0014894744,2500.526310118435
0.0014719864,2500.827796285779
0.0014410682,2501.129355161712
0.0013986507,2501.4309867725387
0.0013482271,2501.732691144578
0.0012927249,2502.0344683041603
0.0012330428,2502.33631827763
0.0011713092,2502.6382410913434
0.0011134708,2502.940236771669
0.0010720486,2503.2423053449893
0.0010640104,2503.544446837698
0.0011022761,2503.8466612762036
0.0011874228,2504.148948686925
0.001300302,2504.451309096296
0.0014060303,2504.7537425307614
0.0014596188,2505.05624901678
0.0014222524,2505.358828580823
0.0012769063,2505.661481249374
0.0010367414,2505.96420704893
0.0007453931,2506.2670060060004
0.00046027682,2506.5698781471074
0.000238929,2506.872823498787
0.00011737663,2507.1758420875863
0.00010117001,2507.4789339400663
0.00016944739,2507.7820990828013
0.0002863062,2508.085337542377
0.00041841934,2508.388649345394
0.0005422456,2508.692034518463
0.0006524352,2508.9954930882104
0.0007562467,2509.299025081274
0.0008679514,2509.602630524304
0.0009985147,2509.9063094439653
0.0011502459,2510.2100618669338
0.0013155896,2510.5138878198995
0.0014798992,2510.817787329565
0.0016265105,2511.121760422646
0.0017403688,2511.4258071258705
0.0018121984,2511.72992746598
0.0018395826,2512.0341214697287
0.0018261399,2512.3383891638846
0.0017810231,2512.6427305752272
0.0017179141,2512.9471457305503
0.001652985,2513.25163465666
0.0016019333,2513.5561973803756
0.0015765926,2513.860833928529
0.0015817803,2514.1655443279656
0.0016129081,2514.4703286055437
0.0016568764,2514.7751867881348
0.0016955604,2515.0801189026233
0.0017135564,2515.385124975906
0.0017028119,2515.6902050348936
0.001666622,2515.9953591065096
0.0016182293,2516.3005872176905
0.0015759275,2516.6058893953864
0.0015561082,2516.911265666559
0.0015659846,2517.216716058185
0.0016031638,2517.5222405972527
0.0016558454,2517.8278393107644
0.0017090656,2518.133512225735
0.0017470556,2518.4392593691928
0.0017585664,2518.745080768179
0.0017373415,2519.0509764497483
0.0016824214,2519.3569464409684
0.0015975767,2519.66299076892
0.0014909041,2519.969109460697
0.0013764796,2520.275302543406
0.0012725197,2520.581570044168
0.0011991513,2520.887911990116
0.0011751298,2521.1943284083973
0.0012106808,2521.500819326171
0.0013032266,2521.8073847706105
0.0014341202,2522.1140247689023
0.0015726353,2522.4207393482457
0.0016808248,2522.7275285358533
0.0017209413,2523.0343923589508
0.0016678526,2523.3413308447784
0.0015151425,2523.6483440205875
0.0012800633,2523.955431913645
0.000998249,2524.2625945512286
0.0007177791,2524.5698319606317
0.00048588417,2524.8771441691597
0.00033481597,2525.184531204131
0.00027834883,2525.491993092878
0.00031014593,2525.7995298627466
0.00040923245,2526.1071415410947
0.00054529775,2526.4148281552957
0.0006871801,2526.7225897327344
0.0008115809,2527.0304263008097
0.0009045397,2527.3383378869335
0.0009657374,2527.646324518532
0.0010061532,2527.9543862230435
0.0010443141,2528.262523027921
0.0010975591,2528.5707349606296
0.0011746979,2528.8790220486485
0.0012723869,2529.1873843194703
0.0013733219,2529.4958218006013
0.001452172,2529.80433451956
0.0014809631,2530.11292250388
0.0014407025,2530.4215857811064
0.0013284849,2530.7303243787997
0.0011618737,2531.039138324533
0.0009753013,2531.3480276458927
0.00081241084,2531.6569923704783
0.0007146926,2531.9660325259038
0.0007055658,2532.2751481397963
0.0007820707,2532.584339239796
0.0009124421,2532.893605853557
0.0010491302,2533.2029480087463
0.0011447975,2533.5123657330455
0.0011694486,2533.8218590541487
0.0011194503,2534.131427999764
0.0010145224,2534.4410725976136
0.00088936614,2534.7507928754317
0.000780411,2535.060588860968
0.00072156265,2535.370460581984
0.0007346062,2535.6804080662555
0.00082389684,2535.9904313415727
0.00097387336,2536.300530435738
0.0011523721,2536.610705376568
0.0013245962,2536.9209561918933
0.001462744,2537.2312829095576
0.0015556427,2537.541685557418
0.0016061236,2537.8521641633465
0.0016252134,2538.162718755227
0.0016234508,2538.4733493609583
0.0016067222,2538.7840560084524
0.0015762601,2539.094838725635
0.0015296397,2539.405697540445
0.0014638411,2539.716632480837
0.0013772441,2540.0276435747755
0.0012722871,2540.3387308502433
0.0011542658,2540.649894335233
0.001031062,2540.9611340577535
0.0009106823,2541.2724500458257
0.00080002885,2541.5838423274854
0.0007052339,2541.8953109307813
0.0006292403,2542.206855883777
0.00057144096,2542.518477214548
0.0005247957,2542.8301749511857
0.0004784539,2543.141949121794
0.00041868468,2543.453799754491
0.00033504807,2543.765726877408
0.00022629817,2544.0777305186907
0.00010123629,2544.3898107064983
-2.1735386e-05,2544.7019674690046
-0.0001221149,2545.014200834396
-0.00018060922,2545.3265108308738
-0.00018488172,2545.6388974866522
-0.00013241656,2545.9513608299603
-2.779857e-05,2546.26390088904
0.0001194315,2546.5765176921477
0.00029864034,2546.8892112675535
0.0004972952,2547.201981643542
0.00070105225,2547.51482884841
0.0008942801,2547.8277529104703
0.0010602239,2548.1407538580484
0.0011882202,2548.453831719484
0.0012804621,2548.76698652313
0.0013525148,2549.0802182973553
0.0014266737,2549.39352707054
0.0015210278,2549.7069128710805
0.0016451689,2550.0203757273857
0.0017942981,2550.3339156678794
0.0019499687,2550.6475327209982
0.002082589,2550.9612269151944
0.002161801,2551.274998278933
0.0021660635,2551.5888468406924
0.0020925773,2551.9027726289673
0.0019605863,2552.2167756722647
0.001806542,2552.530855999106
0.0016725092,2552.845013638026
0.0015871344,2553.159248617575
0.0015571724,2553.4735609663167
0.0015642553,2553.7879507128278
0.0015787873,2554.102417885701
0.0015729679,2554.4169625135414
0.0015325325,2554.7315846249694
0.0014588542,2555.0462842486186
0.0013650454,2555.361061413137
0.0012685653,2555.6759161471873
0.0011838678,2555.990848479446
0.0011214103,2556.305858438603
0.0010847372,2556.6209460533632
0.001073809,2556.936111352445
0.0010879925,2557.2513543645823
0.0011281872,2557.5666751185213
0.001196161,2557.8820736430234
0.0012907974,2558.1975499668647
0.0014042684,2558.5131041188342
0.0015221583,2558.8287361277366
0.0016238831,2559.1444460223893
0.0016909367,2559.4602338316245
0.001714388,2559.7760995842896
0.0017021133,2560.0920433092447
0.0016814568,2560.408065035365
0.0016942631,2560.72416479154
0.0017828862,2561.040342606673
0.0019662778,2561.3565985096825
0.0022208448,2561.6729325295
0.0024779271,2561.9893446950723
