Spectra,Wavelength
2.9655977e-05,2499.9235558043542
-0.00016805646,2500.224896633387
-0.00032038736,2500.526310118435
-0.00041205817,2500.827796285779
-0.00043943318,2501.129355161712
-0.0004064638,2501.4309867725387
-0.00032167864,2501.732691144578
-0.00019471823,2502.0344683041603
-3.684349e-05,2502.33631827763
0.00013686514,2502.6382410913434
0.00030862069,2502.940236771669
0.00045841935,2503.2423053449893
0.0005689858,2503.544446837698
0.0006318617,2503.8466612762036
0.0006502119,2504.148948686925
0.000638465,2504.451309096296
0.00061546994,2504.7537425307614
0.00059861434,2505.05624901678
0.0005964576,2505.358828580823
0.00060601346,2505.661481249374
0.00061477313,2505.96420704893
0.0006068098,2506.2670060060004
0.0005709433,2506.5698781471074
0.00050598633,2506.872823498787
0.00042259827,2507.1758420875863
0.00033743557,2507.4789339400663
0.00026946331,2507.7820990828013
0.00023143666,2508.085337542377
0.00022686174,2508.388649345394
0.00024983624,2508.692034518463
0.0002874998,2508.9954930882104
0.00032440398,2509.299025081274
0.00034585825,2509.602630524304
0.00034174637,2509.9063094439653
0.00030785805,2510.2100618669338
0.00024519482,2510.5138878198995
0.00015870792,2510.817787329565
5.5701894e-05,2511.121760422646
-5.529719e-05,2511.4258071258705
-0.00016620167,2511.72992746598
-0.00027002473,2512.0341214697287
-0.00035975288,2512.3383891638846
-0.0004290726,2512.6427305752272
-0.0004715064,2512.9471457305503
-0.00048017802,2513.25163465666
-0.0004498597,2513.5561973803756
-0.0003784577,2513.860833928529
-0.0002702565,2514.1655443279656
-0.00013708702,2514.4703286055437
1.9880429e-07,2514.7751867881348
0.000114327486,2515.0801189026233
0.00017992196,2515.385124975906
0.00017796626,2515.6902050348936
0.00010415277,2515.9953591065096
-2.8328679e-05,2516.3005872176905
-0.00019084326,2516.6058893953864
-0.00034664248,2516.911265666559
-0.00046309942,2517.216716058185
-0.0005175103,2517.5222405972527
-0.00050380896,2517.8278393107644
-0.00043062834,2518.133512225735
-0.0003192285,2518.4392593691928
-0.00019504942,2518.745080768179
-8.100517e-05,2519.0509764497483
5.8647647e-06,2519.3569464409684
5.865121e-05,2519.66299076892
7.9893514e-05,2519.969109460697
7.9429556e-05,2520.275302543406
7.034926e-05,2520.581570044168
6.5544074e-05,2520.887911990116
7.48231e-05,2521.1943284083973
0.000101302576,2521.500819326171
0.00014210201,2521.8073847706105
0.00018734713,2522.1140247689023
0.00022318195,2522.4207393482457
0.00023524911,2522.7275285358533
0.00021094938,2523.0343923589508
0.00014518449,2523.3413308447784
4.1750896e-05,2523.6483440205875
-8.521239e-05,2523.955431913645
-0.00021614581,2524.2625945512286
-0.00032935996,2524.5698319606317
-0.0004075231,2524.8771441691597
-0.00044241222,2525.184531204131
-0.00043393846,2525.491993092878
-0.00038825674,2525.7995298627466
-0.00031353362,2526.1071415410947
-0.0002185634,2526.4148281552957
-0.0001111836,2526.7225897327344
2.9820646e-07,2527.0304263008097
0.0001055116,2527.3383378869335
0.00019185533,2527.646324518532
0.0002466204,2527.9543862230435
0.0002594839,2528.262523027921
0.00022785629,2528.5707349606296
0.00015864162,2528.8790220486485
6.975276e-05,2529.1873843194703
-1.40154725e-05,2529.4958218006013
-6.738941e-05,2529.80433451956
-6.7985726e-05,2530.11292250388
-4.3405375e-06,2530.4215857811064
0.000120922945,2530.7303243787997
0.00029091488,2531.039138324533
0.00047782366,2531.3480276458927
0.00064825406,2531.6569923704783
0.0007668018,2531.9660325259038
0.00080630276,2532.2751481397963
0.00075093604,2532.584339239796
0.0006017996,2532.893605853557
0.00037570368,2533.2029480087463
0.00010279396,2533.5123657330455
-0.0001810729,2533.8218590541487
-0.00044347142,2534.131427999764
-0.00065519504,2534.4410725976136
-0.0007915793,2534.7507928754317
-0.0008329856,2535.060588860968
-0.0007635981,2535.370460581984
-0.0005789295,2535.6804080662555
-0.00029158103,2535.9904313415727
5.8286685e-05,2536.300530435738
