Spectra,Wavelength
-0.0030104385,2499.9235558043542
-0.0028296858,2500.224896633387
-0.0026654557,2500.526310118435
-0.002524915,2500.827796285779
-0.0024156328,2501.129355161712
-0.0023465306,2501.4309867725387
-0.00232501,2501.732691144578
-0.0023533853,2502.0344683041603
-0.0024257812,2502.33631827763
-0.0025273198,2502.6382410913434
-0.002639077,2502.940236771669
-0.0027434628,2503.2423053449893
-0.002832517,2503.544446837698
-0.002911284,2503.8466612762036
-0.002996355,2504.148948686925
-0.0031080572,2504.451309096296
-0.003258374,2504.7537425307614
-0.003443945,2505.05624901678
-0.0036419227,2505.358828580823
-0.0038176083,2505.661481249374
-0.0039327117,2505.96420704893
-0.003959373,2506.2670060060004
-0.00389114,2506.5698781471074
-0.003743046,2506.872823498787
-0.0035443583,2507.1758420875863
-0.0033247664,2507.4789339400663
-0.003105886,2507.7820990828013
-0.0028960782,2508.085337542377
-0.0026941048,2508.388649345394
-0.0024987583,2508.692034518463
-0.002315782,2508.9954930882104
-0.002161743,2509.299025081274
-0.0020611081,2509.602630524304
-0.0020366714,2509.9063094439653
-0.002099294,2510.2100618669338
-0.0022422469,2510.5138878198995
-0.002441465,2510.817787329565
-0.002663875,2511.121760422646
-0.002875671,2511.4258071258705
-0.003054661,2511.72992746598
-0.0031937803,2512.0341214697287
-0.0032985264,2512.3383891638846
-0.0033783598,2512.6427305752272
-0.0034392772,2512.9471457305503
-0.0034781967,2513.25163465666
-0.003485132,2513.5561973803756
-0.0034486786,2513.860833928529
-0.0033634005,2514.1655443279656
-0.003235945,2514.4703286055437
-0.0030851269,2514.7751867881348
-0.0029383374,2515.0801189026233
-0.002820765,2515.385124975906
-0.0027498833,2515.6902050348936
-0.0027293048,2515.9953591065096
-0.002750443,2516.3005872176905
-0.002796667,2516.6058893953864
-0.002850984,2516.911265666559
-0.0029023977,2517.216716058185
-0.0029459398,2517.5222405972527
-0.0029823696,2517.8278393107644
-0.0030145517,2518.133512225735
-0.0030452837,2518.4392593691928
-0.0030765072,2518.745080768179
-0.003110064,2519.0509764497483
-0.0031482566,2519.3569464409684
-0.0031936816,2519.66299076892
-0.0032464033,2519.969109460697
-0.0033015846,2520.275302543406
-0.0033471582,2520.581570044168
-0.0033662936,2520.887911990116
-0.0033396287,2521.1943284083973
-0.003253671,2521.500819326171
-0.003105228,2521.8073847706105
-0.0029051623,2522.1140247689023
-0.002675763,2522.4207393482457
-0.0024473956,2522.7275285358533
-0.002252762,2523.0343923589508
-0.0021174625,2523.3413308447784
-0.002056722,2523.6483440205875
-0.002071166,2523.955431913645
-0.0021490494,2524.2625945512286
-0.0022696056,2524.5698319606317
-0.002408779,2524.8771441691597
-0.0025462608,2525.184531204131
-0.00266618,2525.491993092878
-0.0027577193,2525.7995298627466
-0.0028150037,2526.1071415410947
-0.0028359075,2526.4148281552957
-0.0028226413,2526.7225897327344
-0.0027820498,2527.0304263008097
-0.0027260121,2527.3383378869335
-0.0026698355,2527.646324518532
-0.0026279453,2527.9543862230435
-0.002611445,2528.262523027921
-0.002624092,2528.5707349606296
-0.0026627881,2528.8790220486485
-0.0027185048,2529.1873843194703
-0.0027812268,2529.4958218006013
-0.0028432154,2529.80433451956
-0.002900653,2530.11292250388
-0.002954595,2530.4215857811064
-0.0030076746,2530.7303243787997
-0.0030610766,2531.039138324533
-0.0031110838,2531.3480276458927
-0.0031472368,2531.6569923704783
-0.0031532892,2531.9660325259038
-0.0031131892,2532.2751481397963
-0.0030175461,2532.584339239796
