Spectra,Wavelength
-0.0007181495,2499.9235558043542
-0.0006491075,2500.224896633387
-0.00062832993,2500.526310118435
-0.0006419281,2500.827796285779
-0.00066852773,2501.129355161712
-0.0006866238,2501.4309867725387
-0.0006801728,2501.732691144578
-0.0006443433,2502.0344683041603
-0.0005850511,2502.33631827763
-0.00051721244,2502.6382410913434
-0.00045873036,2502.940236771669
-0.0004247363,2503.2423053449893
-0.00042354464,2503.544446837698
-0.0004531697,2503.8466612762036
-0.0005039082,2504.148948686925
-0.00056132535,2504.451309096296
-0.0006124814,2504.7537425307614
-0.0006496038,2505.05624901678
-0.00067081046,2505.358828580823
-0.0006791142,2505.661481249374
-0.00067871716,2505.96420704893
-0.0006708435,2506.2670060060004
-0.0006523167,2506.5698781471074
-0.0006164849,2506.872823498787
-0.0005584133,2507.1758420875863
-0.0004807076,2507.4789339400663
-0.00039649967,2507.7820990828013
-0.00032892954,2508.085337542377
-0.00030360045,2508.388649345394
-0.00034134524,2508.692034518463
-0.00044691382,2508.9954930882104
-0.0006049374,2509.299025081274
-0.0007803672,2509.602630524304
-0.00093053275,2509.9063094439653
-0.0010205874,2510.2100618669338
-0.0010341072,2510.5138878198995
-0.0009824388,2510.817787329565
-0.0008995846,2511.121760422646
-0.0008329195,2511.4258071258705
-0.00082058395,2511.72992746598
-0.00087891816,2512.0341214697287
-0.0009945383,2512.3383891638846
-0.0011317744,2512.6427305752272
-0.0012461048,2512.9471457305503
-0.0013013426,2513.25163465666
-0.0012846928,2513.5561973803756
-0.0012091654,2513.860833928529
-0.0011088717,2514.1655443279656
-0.0010227361,2514.4703286055437
-0.0009834967,2514.7751867881348
-0.0010037284,2515.0801189026233
-0.0010729784,2515.385124975906
-0.001161252,2515.6902050348936
-0.0012298493,2515.9953591065096
-0.0012476576,2516.3005872176905
-0.0011987241,2516.6058893953864
-0.0010885788,2516.911265666559
-0.00094005483,2517.216716058185
-0.0007879743,2517.5222405972527
-0.00066852773,2517.8278393107644
-0.00060996675,2518.133512225735
-0.0006293556,2518.4392593691928
-0.00072704774,2518.745080768179
-0.00088682113,2519.0509764497483
-0.0010768125,2519.3569464409684
-0.0012570736,2519.66299076892
-0.0013887442,2519.969109460697
-0.0014401331,2520.275302543406
-0.0013983223,2520.581570044168
-0.0012712468,2520.887911990116
-0.0010870915,2521.1943284083973
-0.0008846718,2521.500819326171
-0.00070508296,2521.8073847706105
-0.00058339664,2522.1140247689023
-0.0005388558,2522.4207393482457
-0.000573966,2522.7275285358533
-0.00067421794,2523.0343923589508
-0.00081287825,2523.3413308447784
-0.00095615594,2523.6483440205875
-0.0010711936,2523.955431913645
-0.0011364011,2524.2625945512286
-0.0011462161,2524.5698319606317
-0.0011140935,2524.8771441691597
-0.0010657068,2525.184531204131
-0.0010329502,2525.491993092878
-0.0010416437,2525.7995298627466
-0.0011017991,2526.1071415410947
-0.001204143,2526.4148281552957
-0.0013209649,2526.7225897327344
-0.0014165861,2527.0304263008097
-0.0014556543,2527.3383378869335
-0.0014184687,2527.646324518532
-0.0013094031,2527.9543862230435
-0.0011570553,2528.262523027921
-0.0010048193,2528.5707349606296
-0.0008937981,2528.8790220486485
-0.0008543156,2529.1873843194703
-0.0008948231,2529.4958218006013
-0.0010055796,2529.80433451956
-0.0011643583,2530.11292250388
-0.0013480184,2530.4215857811064
-0.0015402184,2530.7303243787997
-0.0017312112,2531.039138324533
-0.0019139391,2531.3480276458927
-0.0020773327,2531.6569923704783
-0.0021980077,2531.9660325259038
-0.002244818,2532.2751481397963
-0.0021906232,2532.584339239796
-0.0020293829,2532.893605853557
-0.0017883343,2533.2029480087463
-0.0015237097,2533.5123657330455
-0.0013004837,2533.8218590541487
-0.001161913,2534.131427999764
-0.0011196787,2534.4410725976136
-0.0011493556,2534.7507928754317
-0.0012051343,2535.060588860968
-0.0012303779,2535.370460581984
-0.0011780389,2535.6804080662555
-0.0010300083,2535.9904313415727
-0.00080761977,2536.300530435738
-0.0005701937,2536.610705376568
-0.00038742914,2536.9209561918933
-0.0003144938,2537.2312829095576
-0.00036687075,2537.541685557418
-0.00052340113,2537.8521641633465
-0.00074358674,2538.162718755227
