Spectra,Wavelength
-0.0008085458,2499.9235558043542
-0.0007722308,2500.224896633387
-0.00078529527,2500.526310118435
-0.00084095553,2500.827796285779
-0.00093119405,2501.129355161712
-0.001050337,2501.4309867725387
-0.0011962459,2501.732691144578
-0.0013706114,2502.0344683041603
-0.0015754459,2502.33631827763
-0.0018088255,2502.6382410913434
-0.0020625591,2502.940236771669
-0.0023196382,2503.2423053449893
-0.0025575592,2503.544446837698
-0.0027546904,2503.8466612762036
-0.002895716,2504.148948686925
-0.0029755249,2504.451309096296
-0.002999547,2504.7537425307614
-0.0029801647,2505.05624901678
-0.0029319855,2505.358828580823
-0.0028660926,2505.661481249374
-0.0027893584,2505.96420704893
-0.0027044115,2506.2670060060004
-0.0026126306,2506.5698781471074
-0.0025172066,2506.872823498787
-0.002424727,2507.1758420875863
-0.0023430374,2507.4789339400663
-0.0022784392,2507.7820990828013
-0.0022318303,2508.085337542377
-0.0021964912,2508.388649345394
-0.0021584458,2508.692034518463
-0.0021010416,2508.9954930882104
-0.0020115406,2509.299025081274
-0.0018860961,2509.602630524304
-0.0017341154,2509.9063094439653
-0.0015773276,2510.2100618669338
-0.001446837,2510.5138878198995
-0.0013740134,2510.817787329565
-0.0013823367,2511.121760422646
-0.0014815107,2511.4258071258705
-0.0016630893,2511.72992746598
-0.0019017992,2512.0341214697287
-0.0021583468,2512.3383891638846
-0.0023910182,2512.6427305752272
-0.0025621378,2512.9471457305503
-0.0026442143,2513.25163465666
-0.0026273194,2513.5561973803756
-0.0025194467,2513.860833928529
-0.0023464318,2514.1655443279656
-0.0021445323,2514.4703286055437
-0.001956723,2514.7751867881348
-0.0018219579,2515.0801189026233
-0.0017642123,2515.385124975906
-0.0017879714,2515.6902050348936
-0.0018767597,2515.9953591065096
-0.0019995354,2516.3005872176905
-0.002120265,2516.6058893953864
-0.0022102052,2516.911265666559
-0.0022577064,2517.216716058185
-0.002268551,2517.5222405972527
-0.0022627825,2517.8278393107644
-0.0022643977,2518.133512225735
-0.0022955455,2518.4392593691928
-0.002367984,2518.745080768179
-0.0024821542,2519.0509764497483
-0.0026284063,2519.3569464409684
-0.0027910376,2519.66299076892
-0.0029523901,2519.969109460697
-0.0030937793,2520.275302543406
-0.00319753,2520.581570044168
-0.003247916,2520.887911990116
-0.0032313077,2521.1943284083973
-0.0031417103,2521.500819326171
-0.0029833897,2521.8073847706105
-0.0027750372,2522.1140247689023
-0.002547875,2522.4207393482457
-0.0023423124,2522.7275285358533
-0.0022009746,2523.0343923589508
-0.0021547861,2523.3413308447784
-0.0022147216,2523.6483440205875
-0.0023652818,2523.955431913645
-0.002569088,2524.2625945512286
-0.0027770454,2524.5698319606317
-0.0029446562,2524.8771441691597
-0.0030473894,2525.184531204131
-0.0030833832,2525.491993092878
-0.0030698283,2525.7995298627466
-0.0030300168,2526.1071415410947
-0.0029845086,2526.4148281552957
-0.0029418918,2526.7225897327344
-0.0028981846,2527.0304263008097
-0.0028407464,2527.3383378869335
-0.0027572913,2527.646324518532
-0.00264349,2527.9543862230435
-0.0025068955,2528.262523027921
-0.0023651172,2528.5707349606296
-0.0022391153,2528.8790220486485
-0.0021474008,2529.1873843194703
-0.002099327,2529.4958218006013
-0.0020933256,2529.80433451956
-0.002118979,2530.11292250388
