Spectra,Wavelength
0.00056672975,2499.9235558043542
0.00071645156,2500.224896633387
0.00090719596,2500.526310118435
0.0010866638,2500.827796285779
0.0012078898,2501.129355161712
0.0012440083,2501.4309867725387
0.0011952308,2501.732691144578
0.0010880257,2502.0344683041603
0.00096391095,2502.33631827763
0.000866059,2502.6382410913434
0.0008218386,2502.940236771669
0.00083647866,2503.2423053449893
0.00089278596,2503.544446837698
0.00096142036,2503.8466612762036
0.0010111348,2504.148948686925
0.0010197035,2504.451309096296
0.0009798509,2504.7537425307614
0.0008971687,2505.05624901678
0.0007858216,2505.358828580823
0.0006614945,2505.661481249374
0.00054025505,2505.96420704893
0.00043705903,2506.2670060060004
0.00036522438,2506.5698781471074
0.0003384967,2506.872823498787
0.00036847426,2507.1758420875863
0.00045948077,2507.4789339400663
0.0006052835,2507.7820990828013
0.0007859212,2508.085337542377
0.0009712167,2508.388649345394
0.0011236692,2508.692034518463
0.001210581,2508.9954930882104
0.001214236,2509.299025081274
0.0011369241,2509.602630524304
0.001002334,2509.9063094439653
0.00084653776,2510.2100618669338
0.0007102785,2510.5138878198995
0.0006230353,2510.817787329565
0.00059582724,2511.121760422646
0.0006187217,2511.4258071258705
0.0006659744,2511.72992746598
0.0007058313,2512.0341214697287
0.00071107503,2512.3383891638846
0.00066992344,2512.6427305752272
0.0005879969,2512.9471457305503
0.00048648127,2513.25163465666
0.00039265014,2513.5561973803756
0.00033272692,2513.860833928529
0.00032450346,2514.1655443279656
0.00037261954,2514.4703286055437
0.0004685692,2514.7751867881348
0.0005948318,2515.0801189026233
0.00073151954,2515.385124975906
0.0008602822,2515.6902050348936
0.00096892536,2515.9953591065096
0.0010530163,2516.3005872176905
0.0011138362,2516.6058893953864
0.001155794,2516.911265666559
0.001183602,2517.216716058185
0.0012007462,2517.5222405972527
0.0012093185,2517.8278393107644
0.0012106808,2518.133512225735
0.0012056635,2518.4392593691928
0.0011944333,2518.745080768179
0.0011752627,2519.0509764497483
0.0011431365,2519.3569464409684
0.0010902181,2519.66299076892
0.0010083119,2519.969109460697
0.0008916903,2520.275302543406
0.00074097875,2520.581570044168
0.00056530314,2520.887911990116
0.00038273423,2521.1943284083973
0.00021525893,2521.500819326171
8.5262254e-05,2521.8073847706105
1.15307985e-05,2522.1140247689023
4.9038654e-06,2522.4207393482457
6.846032e-05,2522.7275285358533
0.00019679451,2523.0343923589508
0.00037762712,2523.3413308447784
0.00059048535,2523.6483440205875
0.00080656837,2523.955431913645
0.000993334,2524.2625945512286
0.0011168591,2524.5698319606317
0.001149814,2524.8771441691597
0.0010818142,2525.184531204131
0.00092442887,2525.491993092878
0.000713531,2525.7995298627466
0.00049945136,2526.1071415410947
0.00034075158,2526.4148281552957
0.00028534466,2526.7225897327344
0.00035318677,2527.0304263008097
0.00053126464,2527.3383378869335
