Spectra,Wavelength
0.00045258165,2499.9235558043542
0.00042525158,2500.224896633387
0.0004190495,2500.526310118435
0.0004573248,2500.827796285779
0.0005546865,2501.129355161712
0.0007125021,2501.4309867725387
0.00091728993,2501.732691144578
0.0011453291,2502.0344683041603
0.0013675715,2502.33631827763
0.0015544456,2502.6382410913434
0.0016828538,2502.940236771669
0.0017366096,2503.2423053449893
0.0017075355,2503.544446837698
0.0015955481,2503.8466612762036
0.0014092214,2504.148948686925
0.0011661927,2504.451309096296
0.0008905282,2504.7537425307614
0.00061301456,2505.05624901678
0.0003672141,2505.358828580823
0.00018104899,2505.661481249374
7.3464376e-05,2505.96420704893
4.7881327e-05,2506.2670060060004
9.2652655e-05,2506.5698781471074
0.00018313731,2506.872823498787
0.00029068277,2507.1758420875863
0.0003914231,2507.4789339400663
0.0004678063,2507.7820990828013
0.0005105642,2508.085337542377
0.00051653537,2508.388649345394
0.00048502174,2508.692034518463
0.00041812085,2508.9954930882104
0.00032224867,2509.299025081274
0.00021247429,2509.602630524304
0.000113333204,2509.9063094439653
5.5304234e-05,2510.2100618669338
7.001787e-05,2510.5138878198995
0.00017677294,2510.817787329565
0.00037384656,2511.121760422646
0.0006329235,2511.4258071258705
0.00090586784,2511.72992746598
0.001137057,2512.0341214697287
0.0012791661,2512.3383891638846
0.0013113024,2512.6427305752272
0.0012424465,2512.9471457305503
0.0011081225,2513.25163465666
0.0009529858,2513.5561973803756
0.0008180542,2513.860833928529
0.00072773587,2514.1655443279656
0.00068349636,2514.4703286055437
0.00067012256,2514.7751867881348
0.00066524436,2515.0801189026233
0.00065372937,2515.385124975906
0.0006346822,2515.6902050348936
0.0006230685,2515.9953591065096
0.000640456,2516.3005872176905
0.0007062627,2516.6058893953864
0.00082608784,2516.911265666559
0.0009894816,2517.216716058185
0.0011729371,2517.5222405972527
0.0013498891,2517.8278393107644
0.0014999143,2518.133512225735
0.0016128083,2518.4392593691928
0.0016890075,2518.745080768179
0.0017347134,2519.0509764497483
0.0017564038,2519.3569464409684
0.0017559049,2519.66299076892
0.001730289,2519.969109460697
0.0016752367,2520.275302543406
0.001589562,2520.581570044168
0.0014782368,2520.887911990116
0.0013535119,2521.1943284083973
0.0012300855,2521.500819326171
0.0011212442,2521.8073847706105
0.0010363096,2522.1140247689023
0.0009788547,2522.4207393482457
0.0009497979,2522.7275285358533
0.0009505949,2523.0343923589508
0.0009854301,2523.3413308447784
0.001059925,2523.6483440205875
0.0011774222,2523.955431913645
0.001332872,2524.2625945512286
0.0015087918,2524.5698319606317
0.0016753698,2524.8771441691597
0.0017996215,2525.184531204131
0.0018516948,2525.491993092878
0.0018160581,2525.7995298627466
0.0016960261,2526.1071415410947
0.0015136795,2526.4148281552957
0.0013050544,2526.7225897327344
0.0011083883,2527.0304263008097
0.0009584649,2527.3383378869335
0.0008758532,2527.646324518532
0.0008631706,2527.9543862230435
0.0009070964,2528.262523027921
0.0009837364,2528.5707349606296
0.0010685609,2528.8790220486485
0.0011404123,2529.1873843194703
0.001188353,2529.4958218006013
0.0012113453,2529.80433451956
0.00121613,2530.11292250388
0.0012124418,2530.4215857811064
0.0012088865,2530.7303243787997
0.0012086539,2531.039138324533
0.001208953,2531.3480276458927
0.0012015103,2531.6569923704783
0.0011765917,2531.9660325259038
0.0011288183,2532.2751481397963
0.0010611871,2532.584339239796
0.0009860611,2532.893605853557
0.0009194814,2533.2029480087463
0.00087402714,2533.5123657330455
0.00085158396,2533.8218590541487
0.00084169075,2534.131427999764
0.00082562305,2534.4410725976136
0.0007829669,2534.7507928754317
0.00070078677,2535.060588860968
0.00057897234,2535.370460581984
0.00043553332,2535.6804080662555
0.0003027518,2535.9904313415727
0.00022354662,2536.300530435738
0.00023475183,2536.610705376568
0.00035060022,2536.9209561918933
0.0005589663,2537.2312829095576
0.0008271501,2537.541685557418
0.0011186863,2537.8521641633465
0.0014016756,2538.162718755227
0.0016544817,2538.4733493609583
0.0018631085,2538.7840560084524
0.0020142433,2539.094838725635
0.0020942418,2539.405697540445
0.0020909791,2539.716632480837
0.001998132,2540.0276435747755
0.0018228791,2540.3387308502433
0.0015868018,2540.649894335233
0.0013257927,2540.9611340577535
0.0010794558,2541.2724500458257
0.00088338985,2541.5838423274854
0.00076305104,2541.8953109307813
0.000724782,2542.206855883777
0.00075521774,2542.518477214548
0.000822071,2542.8301749511857
0.00088757323,2543.141949121794
0.0009197802,2543.453799754491
0.0009055358,2543.765726877408
0.0008538747,2544.0777305186907
0.0007876141,2544.3898107064983
0.00073198415,2544.7019674690046
0.0007036077,2545.014200834396
0.00071004615,2545.3265108308738
0.00075093604,2545.6388974866522
0.0008226353,2545.9513608299603
0.00092084275,2546.26390088904
0.0010401624,2546.5765176921477
0.0011719072,2546.8892112675535
0.001299172,2547.201981643542
0.001395094,2547.51482884841
0.0014288345,2547.8277529104703
0.0013725907,2548.1407538580484
0.0012188877,2548.453831719484
0.0009864264,2548.76698652313
0.000715821,2549.0802182973553
0.00045085687,2549.39352707054
0.00022500526,2549.7069128710805
6.077208e-05,2550.0203757273857
-3.0084666e-05,2550.3339156678794
-3.9692764e-05,2550.6475327209982
3.7708174e-05,2550.9612269151944
0.00020242989,2551.274998278933
0.00044379206,2551.5888468406924
0.0007311544,2551.9027726289673
0.0010146884,2552.2167756722647
0.0012295538,2552.530855999106
0.0013101724,2552.845013638026
0.0012191536,2553.159248617575
0.00096593663,2553.4735609663167
0.00061331317,2553.7879507128278
0.00024960417,2554.102417885701
-4.048791e-05,2554.4169625135414
-0.00020611107,2554.7315846249694
-0.00024008914,2555.0462842486186
-0.00016616855,2555.361061413137
-2.4452233e-05,2555.6759161471873
0.00014617885,2555.990848479446
0.0003165454,2556.305858438603
0.00047467247,2556.6209460533632
0.00062366575,2556.936111352445
0.00077320804,2557.2513543645823
0.0009296752,2557.5666751185213
0.0010892879,2557.8820736430234
0.0012366979,2558.1975499668647
0.0013523818,2558.5131041188342
0.0014211222,2558.8287361277366
0.0014377771,2559.1444460223893
0.0014113822,2559.4602338316245
0.0013603256,2559.7760995842896
0.0013083445,2560.0920433092447
0.0012730182,2560.408065035365
0.001258729,2560.72416479154
0.0012523156,2561.040342606673
0.0012271615,2561.3565985096825
0.0011550963,2561.6729325295
0.0010220283,2561.9893446950723
0.0008356819,2562.30583503536
0.0006157354,2562.622403579338
0.0003805123,2562.9390503559957
0.00013736231,2563.255775394337
-0.00011413177,2563.5725787233805
-0.00036958544,2563.8894603721574
-0.0006109924,2564.206420369715
-0.0008044117,2564.523458745115
-0.00090957026,2564.840575527432
-0.00090097333,2565.1577707457564
-0.00077940803,2565.4750444291926
-0.00057128567,2565.792396606859
-0.00031475868,2566.109827307888
-4.6318917e-05,2566.427336561428
0.00020925874,2566.744924396641
0.00044103913,2567.0625908427032
0.0006447698,2567.380335928805
0.0008188177,2567.698159684152
0.0009585646,2568.0160621379637
0.0010520531,2568.3340433194744
0.0010833753,2568.652103257933
0.001039,2568.9702419826026
0.00092084275,2569.288459522761
0.0007579395,2569.6067559077
0.0006049849,2569.9251311667263
0.00052449707,2570.2435853291613
0.000549876,2570.562118424341
0.0006704876,2570.880730481615
0.0008438486,2571.199421530349
0.0010238218,2571.518191599922
0.0011782197,2571.8370407197276
0.0012925919,2572.155968919175
0.0013697986,2572.474976227687
0.0014232164,2572.7940626747018
0.0014703906,2573.113228289671
0.0015227568,2573.4324731020624
0.0015769252,2573.751797141357
0.0016098152,2574.0712004370516
0.0015938852,2574.3906830186565
0.0015128816,2574.710244915698
0.0013722915,2575.029886157715
0.0011906456,2575.3496067742635
0.0009904447,2575.669406794913
0.00079046877,2575.989286249247
0.00060186593,2576.309245166865
0.00043135427,2576.6292835773806
0.00028345478,2576.949401510422
0.00016391189,2577.2695989956324
8.287614e-05,2577.5898760626696
5.132766e-05,2577.9102327412065
7.5353346e-05,2578.23066906093
0.00015260906,2578.551185051542
0.00027254672,2578.8717807427597
0.00042163645,2579.192456164315
0.00058547535,2579.5132113459536
0.0007538901,2579.8340463174372
0.00092273543,2580.154961108542
0.0010945696,2580.4759557490584
0.0012776041,2580.7970302687922
0.0014806971,2581.118184697564
0.0017028119,2581.4394190652097
0.0019256062,2581.7607334015784
0.0021137195,2582.0821277365358
0.0022229098,2582.403602099962
0.0022125524,2582.7251565217516
0.002047466,2583.0467910318143
0.001705839,2583.368505660075
0.0011956627,2583.6903004364726
0.0005878974,2584.012175390962
3.0418114e-05,2584.3341305535128
-0.0003205198,2584.656165954109
-0.0003902761,2584.97828162275
-0.00022353097,2585.3004775894497
8.1517384e-05,2585.6227538842377
0.00043317844,2585.945110537158
0.00077041984,2586.26754757827
0.0010617517,2586.5900650376475
0.0012878729,2586.91266294538
0.0014400044,2587.235341331571
0.0015196312,2587.5581002263402
0.0015417765,2587.8809396598217
0.0015307037,2588.203859662165
0.0015086256,2588.526860263534
0.0014859169,2588.849941494109
0.0014558621,2589.173103384083
0.0014024734,2589.496345963666
0.0013084775,2589.819669263083
0.0011644984,2590.1430733125735
0.0009728107,2590.466558142393
0.0007450612,2590.7901237828096
0.00049865525,2591.1137702641104
0.00025278688,2591.437497616594
2.8827571e-05,2591.7613058705765
-0.00015394659,2592.0851950563883
-0.00027817057,2592.4091652043753
-0.0003294593,2592.7332163448978
-0.00030005758,2593.057348508332
-0.00018710074,2593.3815617250693
9.244495e-06,2593.7058560255155
0.00029466156,2594.030231440093
0.00068455836,2594.3546879992377
0.0011997494,2594.6792257334027
0.0018391168,2595.0038446730546
0.0025228164,2595.328544848676
0.0030721272,2595.6533262907647
0.003322569,2595.978189029834
0.003257967,2596.3031330964122
0.0029815726,2596.6281585210427
0.0026049088,2596.953265334285
0.0022019288,2597.278453566712
0.0018132632,2597.603723248915
0.0014590204,2597.9290744114974
0.0011535682,2598.25450708508
0.0009045397,2598.580021300299
0.00071220344,2598.9056170878043
0.0005724031,2599.231294478263
0.0004755681,2599.5570535023558
0.0004098626,2599.8828941907805
0.0003634668,2600.208816574249
0.00032738826,2600.5348206834897
0.00029694935,2600.860906549245
0.0002738066,2601.1870742022747
0.0002651201,2601.5133236733523
0.0002816644,2601.839654993267
0.00033385435,2602.166068192824
0.0004255501,2602.492563302844
0.00055120303,2602.8191403541628
0.00069514493,2603.1457993776316
0.0008356487,2603.4725404041174
0.00094714144,2603.7993634645027
0.001004559,2604.126268589685
0.0009906107,2604.4532558105784
0.0009027799,2604.7803251581113
0.00075986463,2605.107476663228
0.0005966567,2605.4347103568894
0.00045095637,2605.7620262700702
0.00034612353,2606.089424433762
0.00028405158,2606.416904878971
0.00025165966,2606.74446763672
0.00023455292,2607.072112738047
0.00022576776,2607.3998402140055
0.00022543623,2607.727650095664
0.00023690672,2608.055542414108
0.00026024642,2608.383517200438
0.00028875974,2608.7115744857692
0.00030865383,2609.0397143012337
0.00030358075,2609.367936677979
0.0002608432,2609.6962416471683
