Spectra,Wavelength
-0.0018458458,2499.9235558043542
-0.0017846716,2500.224896633387
-0.0017258979,2500.526310118435
-0.001670714,2500.827796285779
-0.0016144007,2501.129355161712
-0.001547383,2501.4309867725387
-0.0014557533,2501.732691144578
-0.0013286617,2502.0344683041603
-0.0011639949,2502.33631827763
-0.0009750004,2502.6382410913434
-0.0007908186,2502.940236771669
-0.00065096025,2503.2423053449893
-0.00059461384,2503.544446837698
-0.0006432184,2503.8466612762036
-0.00079078553,2504.148948686925
-0.0009999598,2504.451309096296
-0.0012147826,2504.7537425307614
-0.0013711398,2505.05624901678
-0.0014168504,2505.358828580823
-0.0013291902,2505.661481249374
-0.001119844,2505.96420704893
-0.0008351021,2506.2670060060004
-0.00053763133,2506.5698781471074
-0.00029406443,2506.872823498787
-0.00015146242,2507.1758420875863
-0.00012526174,2507.4789339400663
-0.00020058028,2507.7820990828013
-0.00033773645,2508.085337542377
-0.00048871705,2508.388649345394
-0.00060420943,2508.692034518463
-0.0006500339,2508.9954930882104
-0.0006129446,2509.299025081274
-0.0005032463,2509.602630524304
-0.00035137683,2509.9063094439653
-0.00019776518,2510.2100618669338
-8.541116e-05,2510.5138878198995
-4.529187e-05,2510.817787329565
-8.94527e-05,2511.121760422646
-0.00020876054,2511.4258071258705
-0.00037786184,2511.72992746598
-0.00056456827,2512.0341214697287
-0.00073971663,2512.3383891638846
-0.0008883422,2512.6427305752272
-0.0010101745,2512.9471457305503
-0.0011154485,2513.25163465666
-0.0012153112,2513.5561973803756
-0.0013139949,2513.860833928529
-0.0014032765,2514.1655443279656
-0.0014664527,2514.4703286055437
-0.0014836901,2514.7751867881348
-0.0014437328,2515.0801189026233
-0.0013512556,2515.385124975906
-0.0012290232,2515.6902050348936
-0.0011119453,2515.9953591065096
-0.0010318925,2516.3005872176905
-0.0010092158,2516.6058893953864
-0.0010428667,2516.911265666559
-0.0011147875,2517.216716058185
-0.001197072,2517.5222405972527
-0.0012659278,2517.8278393107644
-0.00131122,2518.133512225735
-0.0013377456,2518.4392593691928
-0.0013613299,2518.745080768179
-0.0013986856,2519.0509764497483
-0.0014593198,2519.3569464409684
-0.001539558,2519.66299076892
-0.0016242379,2519.969109460697
-0.0016922338,2520.275302543406
-0.0017260629,2520.581570044168
-0.0017171521,2520.887911990116
-0.0016676773,2521.1943284083973
-0.0015872647,2521.500819326171
-0.0014879497,2521.8073847706105
-0.0013808834,2522.1140247689023
-0.0012742532,2522.4207393482457
-0.0011753292,2522.7275285358533
-0.0010937678,2523.0343923589508
-0.001040619,2523.3413308447784
-0.0010275953,2523.6483440205875
-0.0010605506,2523.955431913645
-0.0011333607,2524.2625945512286
-0.0012246949,2524.5698319606317
-0.001300748,2524.8771441691597
-0.001327109,2525.184531204131
-0.0012771605,2525.491993092878
-0.0011420192,2525.7995298627466
-0.00093377294,2526.1071415410947
-0.00068268704,2526.4148281552957
-0.0004299663,2526.7225897327344
-0.00021515228,2527.0304263008097
-7.1894916e-05,2527.3383378869335
-1.925045e-05,2527.646324518532
-5.890833e-05,2527.9543862230435
-0.00017742967,2528.262523027921
-0.00034972146,2528.5707349606296
-0.0005450772,2528.8790220486485
-0.00072923093,2529.1873843194703
-0.0008719079,2529.4958218006013
-0.0009507339,2529.80433451956
-0.00095493265,2530.11292250388
-0.0008901278,2530.4215857811064
-0.0007777543,2530.7303243787997
-0.00065383856,2531.039138324533
-0.000557222,2531.3480276458927
-0.00051896647,2531.6569923704783
-0.0005519604,2531.9660325259038
-0.000643814,2532.2751481397963
-0.00076032354,2532.584339239796
-0.0008560682,2532.893605853557
-0.00089799747,2533.2029480087463
-0.00087580987,2533.5123657330455
-0.00080718985,2533.8218590541487
-0.0007245007,2534.131427999764
-0.0006611832,2534.4410725976136
-0.00063895044,2534.7507928754317
-0.00066227495,2535.060588860968
-0.00072013424,2535.370460581984
-0.000791447,2535.6804080662555
-0.000855473,2535.9904313415727
-0.0008987249,2536.300530435738
-0.0009220024,2536.610705376568
-0.00093813724,2536.9209561918933
-0.00096385914,2537.2312829095576
-0.0010078605,2537.541685557418
-0.0010668967,2537.8521641633465
-0.0011275113,2538.162718755227
-0.0011724874,2538.4733493609583
-0.0011891747,2538.7840560084524
-0.0011716282,2539.094838725635
-0.0011235124,2539.405697540445
-0.0010556256,2539.716632480837
-0.0009826702,2540.0276435747755
-0.00091737346,2540.3387308502433
-0.0008682374,2540.649894335233
-0.00083940127,2540.9611340577535
-0.0008317951,2541.2724500458257
-0.0008451223,2541.5838423274854
-0.0008785544,2541.8953109307813
-0.0009298715,2542.206855883777
-0.0009935466,2542.518477214548
-0.0010584682,2542.8301749511857
-0.0011114165,2543.141949121794
-0.0011404989,2543.453799754491
