Spectra,Wavelength
0.0018211155,2499.9235558043542
0.001639681,2500.224896633387
0.0014667002,2500.526310118435
0.001288172,2500.827796285779
0.0010963633,2501.129355161712
0.0008945457,2501.4309867725387
0.00069706974,2501.732691144578
0.0005242649,2502.0344683041603
0.0003945405,2502.33631827763
0.00031850176,2502.6382410913434
0.00029423053,2502.940236771669
0.00030941644,2503.2423053449893
0.0003454935,2503.544446837698
0.0003872776,2503.8466612762036
0.00042664458,2504.148948686925
0.00046511955,2504.451309096296
0.0005100998,2504.7537425307614
0.0005699811,2505.05624901678
0.00064905046,2505.358828580823
0.00074499485,2505.661481249374
0.00084965845,2505.96420704893
0.0009534507,2506.2670060060004
0.0010493294,2506.5698781471074
0.0011348644,2506.872823498787
0.0012111127,2507.1758420875863
0.0012787008,2507.4789339400663
0.0013350323,2507.7820990828013
0.0013719591,2508.085337542377
0.0013799033,2508.388649345394
0.0013506868,2508.692034518463
0.001283885,2508.9954930882104
0.0011885857,2509.299025081274
0.001083176,2509.602630524304
0.0009896477,2509.9063094439653
0.00092721806,2510.2100618669338
0.00090888934,2510.5138878198995
0.00093777734,2510.817787329565
0.0010095406,2511.121760422646
0.0011133711,2511.4258071258705
0.0012355682,2511.72992746598
0.0013599601,2512.0341214697287
0.001467199,2512.3383891638846
0.0015365559,2512.6427305752272
0.0015479947,2512.9471457305503
0.0014855844,2513.25163465666
0.0013450696,2513.5561973803756
0.001137356,2513.860833928529
0.00088979775,2514.1655443279656
0.00063853135,2514.4703286055437
0.00042259827,2514.7751867881348
0.0002716847,2515.0801189026233
0.00019749063,2515.385124975906
0.00019221996,2515.6902050348936
0.00023312739,2515.9953591065096
0.00029479418,2516.3005872176905
0.0003573319,2516.6058893953864
0.0004140083,2516.911265666559
0.00046996234,2517.216716058185
0.0005371698,2517.5222405972527
0.00062602165,2517.8278393107644
0.00074044766,2518.133512225735
0.0008767164,2518.4392593691928
0.0010261466,2518.745080768179
0.0011790503,2519.0509764497483
0.0013257595,2519.3569464409684
0.0014575577,2519.66299076892
0.0015647874,2519.969109460697
0.0016348584,2520.275302543406
0.0016552134,2520.581570044168
0.0016166994,2520.887911990116
0.0015188998,2521.1943284083973
0.0013731889,2521.500819326171
0.0012002145,2521.8073847706105
0.0010252167,2522.1140247689023
0.0008678186,2522.4207393482457
0.0007368631,2522.7275285358533
0.00062794617,2523.0343923589508
0.0005279472,2523.3413308447784
0.00042273095,2523.6483440205875
0.00030726122,2523.955431913645
0.00019139124,2524.2625945512286
9.888323e-05,2524.5698319606317
5.8618072e-05,2524.8771441691597
9.020022e-05,2525.184531204131
0.00019765638,2525.491993092878
0.00036674982,2525.7995298627466
0.00057246943,2526.1071415410947
0.0007858216,2526.4148281552957
0.000984002,2526.7225897327344
0.0011545316,2527.0304263008097
0.0012932565,2527.3383378869335
0.0014005787,2527.646324518532
0.0014772061,2527.9543862230435
0.0015222249,2528.262523027921
0.0015352592,2528.5707349606296
0.001520662,2528.8790220486485
0.0014914027,2529.1873843194703
0.0014683293,2529.4958218006013
0.0014748789,2529.80433451956
0.0015319007,2530.11292250388
0.0016472309,2530.4215857811064
0.0018122317,2530.7303243787997
0.0020004956,2531.039138324533
0.0021752876,2531.3480276458927
0.0022983833,2531.6569923704783
0.0023382236,2531.9660325259038
0.0022811624,2532.2751481397963
0.0021346628,2532.584339239796
0.0019264049,2532.893605853557
0.0016948286,2533.2029480087463
0.0014785028,2533.5123657330455
0.0013050544,2533.8218590541487
0.0011848977,2534.131427999764
0.0011140355,2534.4410725976136
0.0010792232,2534.7507928754317
0.0010651065,2535.060588860968
0.0010583306,2535.370460581984
0.0010522855,2535.6804080662555
0.0010489641,2535.9904313415727
