Spectra,Wavelength
0.0016856147,2499.9235558043542
0.0018491326,2500.224896633387
0.001966511,2500.526310118435
0.0020056218,2500.827796285779
0.0019544286,2501.129355161712
0.00182055,2501.4309867725387
0.0016271424,2501.732691144578
0.0014031383,2502.0344683041603
0.0011740002,2502.33631827763
0.0009590959,2502.6382410913434
0.0007690921,2502.940236771669
0.0006089665,2503.2423053449893
0.00048260024,2503.544446837698
0.00039384403,2503.8466612762036
0.0003455598,2504.148948686925
0.00033813194,2504.451309096296
0.00036830845,2504.7537425307614
0.0004287009,2505.05624901678
0.000510531,2505.358828580823
0.0006070752,2505.661481249374
0.0007133318,2505.96420704893
0.00082532427,2506.2670060060004
0.00093628303,2506.5698781471074
0.0010320584,2506.872823498787
0.0010913142,2507.1758420875863
0.0010913474,2507.4789339400663
0.001014622,2507.7820990828013
0.0008595186,2508.085337542377
0.0006454666,2508.388649345394
0.0004137098,2508.692034518463
0.00021691645,2508.9954930882104
0.000102561964,2509.299025081274
0.00010067288,2509.602630524304
0.00020968968,2509.9063094439653
0.00039905086,2510.2100618669338
0.00061560265,2510.5138878198995
0.00080510776,2510.817787329565
0.0009289115,2511.121760422646
0.00097310956,2511.4258071258705
0.0009519564,2511.72992746598
0.0008976003,2512.0341214697287
0.0008472349,2512.3383891638846
0.0008263202,2512.6427305752272
0.0008448446,2512.9471457305503
0.0008975339,2513.25163465666
0.0009728107,2513.5561973803756
0.001061021,2513.860833928529
0.0011591827,2514.1655443279656
0.0012696618,2514.4703286055437
0.0013940635,2514.7751867881348
0.0015239206,2515.0801189026233
0.0016383174,2515.385124975906
0.0017042423,2515.6902050348936
0.0016881427,2515.9953591065096
0.0015714715,2516.3005872176905
0.0013609905,2516.6058893953864
0.0010921446,2516.911265666559
0.0008160956,2517.216716058185
0.0005881628,2517.5222405972527
0.00044558314,2517.8278393107644
0.0003950711,2518.133512225735
0.00041221734,2518.4392593691928
0.00045039252,2518.745080768179
0.00045958027,2519.0509764497483
0.00040177035,2519.3569464409684
0.00026873391,2519.66299076892
8.214705e-05,2519.969109460697
-0.00011138236,2520.275302543406
-0.00026065353,2520.581570044168
-0.0003269099,2520.887911990116
-0.00029449488,2521.1943284083973
