Spectra,Wavelength
6.650511e-05,2499.9235558043542
9.914836e-05,2500.224896633387
0.00010634015,2500.526310118435
9.6596465e-05,2500.827796285779
7.717603e-05,2501.129355161712
5.2620042e-05,2501.4309867725387
2.617668e-05,2501.732691144578
3.9760866e-07,2502.0344683041603
-1.9813704e-05,2502.33631827763
-2.6705215e-05,2502.6382410913434
-1.1298561e-05,2502.940236771669
3.41294e-05,2503.2423053449893
0.0001128692,2503.544446837698
0.00022069564,2503.8466612762036
0.00034575877,2504.148948686925
0.0004705594,2504.451309096296
0.0005781429,2504.7537425307614
0.0006545921,2505.05624901678
0.00069312047,2505.358828580823
0.00069468026,2505.661481249374
0.00066610717,2505.96420704893
0.00061616674,2506.2670060060004
0.00055163435,2506.5698781471074
0.00047371053,2506.872823498787
0.00037785925,2507.1758420875863
0.0002572626,2507.4789339400663
0.00010634015,2507.7820990828013
-7.371698e-05,2508.085337542377
-0.0002727069,2508.388649345394
-0.00047008318,2508.692034518463
-0.0006396783,2508.9954930882104
-0.00075655285,2509.299025081274
-0.0008017328,2509.602630524304
-0.0007704447,2509.9063094439653
-0.000673027,2510.2100618669338
-0.00053581124,2510.5138878198995
-0.00039375204,2510.817787329565
-0.00028290568,2511.121760422646
-0.0002347906,2511.4258071258705
-0.0002658193,2511.72992746598
-0.00037478303,2512.0341214697287
-0.0005419665,2512.3383891638846
-0.00073468883,2512.6427305752272
-0.0009140009,2512.9471457305503
-0.001040652,2513.25163465666
-0.0010858355,2513.5561973803756
-0.0010343055,2513.860833928529
-0.00088688725,2514.1655443279656
-0.0006593967,2514.4703286055437
-0.00038133786,2514.7751867881348
-8.971771e-05,2515.0801189026233
0.00018101584,2515.385124975906
0.00040349492,2515.6902050348936
0.0005653363,2515.9953591065096
0.00067101856,2516.3005872176905
0.0007402817,2516.6058893953864
0.00079992926,2516.911265666559
0.0008737283,2517.216716058185
0.00097486965,2517.5222405972527
0.0010998512,2517.8278393107644
0.0012295538,2518.133512225735
0.0013321075,2518.4392593691928
0.0013732554,2518.745080768179
0.0013284184,2519.0509764497483
0.001187157,2519.3569464409684
0.0009606566,2519.66299076892
0.0006772574,2519.969109460697
0.00037905312,2520.275302543406
0.00010766584,2520.581570044168
-0.00010462469,2520.887911990116
-0.0002412813,2521.1943284083973
-0.00030502424,2521.500819326171
-0.000314858,2521.8073847706105
-0.00029929602,2522.1140247689023
-0.00028641557,2522.4207393482457
-0.00029734246,2522.7275285358533
-0.00034068307,2523.0343923589508
-0.00041056855,2523.3413308447784
-0.0004895445,2523.6483440205875
-0.0005541114,2523.955431913645
-0.0005857791,2524.2625945512286
-0.00057644775,2524.5698319606317
-0.00053432205,2524.8771441691597
-0.00047892032,2525.184531204131
-0.0004361562,2525.491993092878
-0.00042741752,2525.7995298627466
-0.00046237124,2526.1071415410947
-0.00053581124,2526.4148281552957
-0.0006295541,2526.7225897327344
-0.00072089507,2527.0304263008097
-0.00078813965,2527.3383378869335
-0.0008207824,2527.646324518532
-0.0008226013,2527.9543862230435
-0.0008099348,2528.262523027921
-0.0008047094,2528.5707349606296
-0.0008236927,2528.8790220486485
-0.00087392505,2529.1873843194703
-0.00094808894,2529.4958218006013
-0.0010285209,2529.80433451956
-0.0010922144,2530.11292250388
-0.0011208685,2530.4215857811064
-0.0011068226,2530.7303243787997
-0.0010574436,2531.039138324533
-0.0009929845,2531.3480276458927
-0.0009408153,2531.6569923704783
-0.0009285159,2531.9660325259038
-0.0009728846,2532.2751481397963
-0.0010735734,2532.584339239796
-0.001211181,2532.893605853557
-0.0013541953,2533.2029480087463
-0.0014689624,2533.5123657330455
-0.0015313368,2533.8218590541487
-0.0015351007,2534.131427999764
-0.0014902282,2534.4410725976136
-0.0014182044,2534.7507928754317
-0.0013425353,2535.060588860968
-0.0012841641,2535.370460581984
-0.0012534393,2535.6804080662555
-0.0012447172,2535.9904313415727
-0.0012373494,2536.300530435738
-0.0011999797,2536.610705376568
-0.0011065252,2536.9209561918933
-0.0009476922,2537.2312829095576
-0.00073733507,2537.541685557418
-0.0005061918,2537.8521641633465
-0.00029108438,2538.162718755227
-0.00012065741,2538.4733493609583
-6.5604904e-06,2538.7840560084524
5.8518657e-05,2539.094838725635
9.729244e-05,2539.405697540445
0.00013782634,2539.716632480837
0.00020352381,2540.0276435747755
0.00030039766,2540.3387308502433
0.00041510275,2540.649894335233
0.0005188244,2540.9611340577535
0.00057940366,2541.2724500458257
0.0005727017,2541.5838423274854
0.00049056136,2541.8953109307813
0.00034519503,2542.206855883777
0.00016722655,2542.518477214548
-1.4910293e-06,2542.8301749511857
-0.00012459925,2543.141949121794
-0.00018229835,2543.453799754491
-0.00017762839,2543.765726877408
-0.00013032975,2544.0777305186907
-6.5136635e-05,2544.3898107064983
1.1928271e-06,2544.7019674690046
6.484816e-05,2545.014200834396
0.00013202608,2545.3265108308738
0.0002131373,2545.6388974866522
0.00031541803,2545.9513608299603
0.0004409728,2546.26390088904
0.00058474543,2546.5765176921477
0.0007356683,2546.8892112675535
0.0008724003,2547.201981643542
0.0009630808,2547.51482884841
0.0009689918,2547.8277529104703
0.0008499904,2548.1407538580484
0.000586338,2548.453831719484
0.0001927835,2548.76698652313
-0.00027889904,2549.0802182973553
-0.0007575451,2549.39352707054
-0.0011754284,2549.7069128710805
-0.0014761612,2550.0203757273857
-0.0016275389,2550.3339156678794
-0.0016223562,2550.6475327209982
-0.0014802889,2550.9612269151944
-0.0012433295,2551.274998278933
-0.00096590887,2551.5888468406924
-0.0007019734,2551.9027726289673
-0.0004837856,2552.2167756722647
-0.0003178048,2552.530855999106
-0.0001873657,2552.845013638026
-6.821763e-05,2553.159248617575
5.497285e-05,2553.4735609663167
0.00017743588,2553.7879507128278
0.0002768237,2554.102417885701
0.00032393975,2554.4169625135414
0.00029549046,2554.7315846249694
0.00018234176,2555.0462842486186
-1.0702163e-05,2555.361061413137
-0.00026658093,2555.6759161471873
-0.0005606304,2555.990848479446
-0.00086119387,2556.305858438603
-0.0011346496,2556.6209460533632
-0.0013515858,2556.936111352445
-0.0014876525,2557.2513543645823
-0.0015303793,2557.5666751185213
-0.0014802889,2557.8820736430234
-0.0013512556,2558.1975499668647
-0.0011693151,2558.5131041188342
-0.00096627255,2558.8287361277366
-0.0007800695,2559.1444460223893
-0.0006442441,2559.4602338316245
-0.00058276794,2559.7760995842896
-0.0006068234,2560.0920433092447
-0.0007093834,2560.408065035365
-0.00086651783,2560.72416479154
-0.0010377764,2561.040342606673
-0.0011793276,2561.3565985096825
-0.0012563798,2561.6729325295
-0.0012562807,2561.9893446950723
-0.0011900668,2562.30583503536
-0.0010832575,2562.622403579338
-0.00096412364,2562.9390503559957
-0.0008543156,2563.255775394337
-0.000770577,2563.5725787233805
-0.00072658464,2563.8894603721574
-0.0007323072,2564.206420369715
-0.00079303456,2564.523458745115
-0.00090203143,2564.840575527432
-0.0010399249,2565.1577707457564
-0.0011778076,2565.4750444291926
-0.0012870714,2565.792396606859
-0.0013497691,2566.109827307888
-0.0013597774,2566.427336561428
-0.0013220881,2566.744924396641
-0.0012498382,2567.0625908427032
-0.0011599964,2567.380335928805
-0.0010718546,2567.698159684152
-0.001004092,2568.0160621379637
-0.0009749012,2568.3340433194744
-0.0009991995,2568.652103257933
-0.0010827949,2568.9702419826026
-0.0012169963,2569.288459522761
-0.0013729895,2569.6067559077
-0.0015058136,2569.9251311667263
-0.0015659047,2570.2435853291613
-0.0015238088,2570.562118424341
-0.0013818082,2570.880730481615
-0.0011687203,2571.199421530349
-0.00092352333,2571.518191599922
-0.0006814961,2571.8370407197276
-0.00046750152,2572.155968919175
-0.00029297173,2572.474976227687
-0.0001602729,2572.7940626747018
-6.984094e-05,2573.113228289671
-2.4452233e-05,2573.4324731020624
-3.2105698e-05,2573.751797141357
-9.6011834e-05,2574.0712004370516
-0.00020177255,2574.3906830186565
-0.0003168446,2574.710244915698
-0.00040679483,2575.029886157715
-0.000452938,2575.3496067742635
-0.00044817163,2575.669406794913
-0.00039779072,2575.989286249247
-0.0003144607,2576.309245166865
-0.00022131212,2576.6292835773806
-0.00014960756,2576.949401510422
-0.00012536111,2577.2695989956324
-0.00015596705,2577.5898760626696
-0.000221842,2577.9102327412065
-0.00029158103,2578.23066906093
-0.00034356347,2578.551185051542
-0.0003783253,2578.8717807427597
-0.00041450775,2579.192456164315
-0.00047676897,2579.5132113459536
-0.0005834297,2579.8340463174372
-0.0007375997,2580.154961108542
-0.0009184315,2580.4759557490584
-0.0010821999,2580.7970302687922
-0.0011723553,2581.118184697564
-0.0011428783,2581.4394190652097
-0.0009876621,2581.7607334015784
-0.00075036753,2582.0821277365358
-0.0005061918,2582.403602099962
-0.0003265457,2582.7251565217516
-0.00026207743,2583.0467910318143
-0.00033545197,2583.368505660075
-0.0005393522,2583.6903004364726
-0.0008328864,2584.012175390962
-0.0011421513,2584.3341305535128
-0.0013869937,2584.656165954109
-0.0015163467,2584.97828162275
-0.0015300161,2585.3004775894497
-0.0014630845,2585.6227538842377
-0.0013564744,2585.945110537158
-0.0012394639,2586.26754757827
-0.0011270485,2586.5900650376475
-0.0010275291,2586.91266294538
-0.0009537425,2587.235341331571
-0.00092749094,2587.5581002263402
-0.0009798271,2587.8809396598217
-0.0011283044,2588.203859662165
-0.0013601409,2588.526860263534
-0.0016322593,2588.849941494109
-0.0018910446,2589.173103384083
-0.0020972167,2589.496345963666
-0.0022334785,2589.819669263083
-0.0023086302,2590.1430733125735
-0.0023447839,2590.466558142393
-0.0023670613,2590.7901237828096
-0.0023903593,2591.1137702641104
-0.002414809,2591.437497616594
-0.0024242657,2591.7613058705765
-0.0023933249,2592.0851950563883
-0.0022938317,2592.4091652043753
-0.002104339,2592.7332163448978
-0.0018177344,2593.057348508332
-0.0014417843,2593.3815617250693
-0.0009961912,2593.7058560255155
-0.00049543567,2594.030231440093
5.1592764e-05,2594.3546879992377
0.0006295057,2594.6792257334027
0.0011845655,2595.0038446730546
0.0015900276,2595.328544848676
0.0017030447,2595.6533262907647
0.0015096231,2595.978189029834
0.0011533687,2596.3031330964122
0.00079239404,2596.6281585210427
0.0004968308,2596.953265334285
0.00027337557,2597.278453566712
0.00010547846,2597.603723248915
-2.2895018e-05,2597.9290744114974
-0.000118073665,2598.25450708508
-0.00018209963,2598.580021300299
-0.0002174374,2598.9056170878043
-0.00022810108,2599.231294478263
-0.00022058353,2599.5570535023558
-0.00020200439,2599.8828941907805
-0.00017888697,2600.208816574249
-0.00015600017,2600.5348206834897
-0.00013602705,2600.860906549245
-0.00012112116,2601.1870742022747
-0.000112574875,2601.5133236733523
-0.00011032234,2601.839654993267
-0.000112376125,2602.166068192824
-0.000113668015,2602.492563302844
