Spectra,Wavelength
-0.0011420852,2499.9235558043542
-0.0011899016,2500.224896633387
-0.0012013675,2500.526310118435
-0.0011775101,2500.827796285779
-0.0011199762,2501.129355161712
-0.001031628,2501.4309867725387
-0.0009169436,2501.732691144578
-0.0007824509,2502.0344683041603
-0.000636072,2502.33631827763
-0.00048818754,2502.6382410913434
-0.0003506154,2502.940236771669
-0.00023608212,2503.2423053449893
-0.00015719257,2503.544446837698
-0.00012287677,2503.8466612762036
-0.00013519896,2504.148948686925
-0.00018670331,2504.451309096296
-0.00026168005,2504.7537425307614
-0.00033747157,2505.05624901678
-0.00039060717,2505.358828580823
-0.00040470934,2505.661481249374
-0.00037534581,2505.96420704893
-0.00031356674,2506.2670060060004
-0.0002418774,2506.5698781471074
-0.00018842553,2506.872823498787
-0.00017557491,2507.1758420875863
-0.00021107879,2507.4789339400663
-0.00028668047,2507.7820990828013
-0.00037998057,2508.085337542377
-0.0004658135,2508.388649345394
-0.00052125,2508.692034518463
-0.0005367047,2508.9954930882104
-0.0005178744,2509.299025081274
-0.00048448067,2509.602630524304
-0.0004634635,2509.9063094439653
-0.00047954917,2510.2100618669338
-0.0005500411,2510.5138878198995
-0.00067891565,2510.817787329565
-0.00085805234,2511.121760422646
-0.0010686485,2511.4258071258705
-0.0012875339,2511.72992746598
-0.0014902942,2512.0341214697287
-0.001653154,2512.3383891638846
-0.0017559292,2512.6427305752272
-0.0017823287,2512.9471457305503
-0.0017210135,2513.25163465666
-0.0015693712,2513.5561973803756
-0.0013358957,2513.860833928529
-0.0010428337,2514.1655443279656
-0.00072248286,2514.4703286055437
-0.00041450775,2514.7751867881348
-0.00015742442,2515.0801189026233
2.3625213e-05,2515.385124975906
0.00012151952,2515.6902050348936
0.00015168099,2515.9953591065096
0.00014468732,2516.3005872176905
0.00013882067,2516.6058893953864
0.00016666306,2516.911265666559
0.00024410078,2517.216716058185
0.0003691375,2517.5222405972527
0.000523336,2517.8278393107644
0.00068090786,2518.133512225735
0.000812942,2518.4392593691928
0.0008964382,2518.745080768179
0.00091768836,2519.0509764497483
0.00087176944,2519.3569464409684
0.00076315063,2519.66299076892
0.0006037904,2519.969109460697
0.0004135108,2520.275302543406
0.00021807672,2520.581570044168
4.6091896e-05,2520.887911990116
-7.3153795e-05,2521.1943284083973
-0.000117709285,2521.500819326171
-7.944816e-05,2521.8073847706105
3.1511616e-05,2522.1140247689023
0.00018741343,2522.4207393482457
0.00034502923,2522.7275285358533
0.00045215045,2523.0343923589508
0.00046395863,2523.3413308447784
0.00035235775,2523.6483440205875
0.00011817206,2523.955431913645
-0.00020710462,2524.2625945512286
-0.000565925,2524.5698319606317
-0.0008910206,2524.8771441691597
-0.0011283044,2525.184531204131
-0.0012455101,2525.491993092878
-0.0012408185,2525.7995298627466
-0.0011365003,2526.1071415410947
-0.00097265316,2526.4148281552957
-0.0007931007,2526.7225897327344
-0.00063365675,2527.0304263008097
-0.00051784125,2527.3383378869335
-0.0004507534,2527.646324518532
-0.00042179023,2527.9543862230435
-0.00040964168,2528.262523027921
-0.0003916334,2528.5707349606296
-0.000351741,2528.8790220486485
-0.00028525665,2529.1873843194703
-0.00020034846,2529.4958218006013
-0.00011532428,2529.80433451956
-5.539658e-05,2530.11292250388
-4.5093086e-05,2530.4215857811064
-0.00010243837,2530.7303243787997
-0.00023525422,2531.039138324533
-0.00043714923,2531.3480276458927
-0.0006876493,2531.6569923704783
-0.0009506678,2531.9660325259038
-0.0011828634,2532.2751481397963
-0.0013383732,2532.584339239796
-0.0013808504,2532.893605853557
-0.0012980391,2533.2029480087463
-0.0011052693,2533.5123657330455
-0.0008431051,2533.8218590541487
-0.00056125916,2534.131427999764
-0.00030856708,2534.4410725976136
-0.00012449987,2534.7507928754317
-3.0283456e-05,2535.060588860968
-3.220509e-05,2535.370460581984
-0.00011641741,2535.6804080662555
-0.00025300408,2535.9904313415727
-0.0003968969,2536.300530435738
-0.0005023527,2536.610705376568
-0.00054037804,2536.9209561918933
-0.00050665514,2537.2312829095576
-0.00042162472,2537.541685557418
-0.00031542088,2537.8521641633465
-0.00021641076,2538.162718755227
-0.00014106183,2538.4733493609583
-9.256664e-05,2538.7840560084524
-6.5136635e-05,2539.094838725635
-4.8936217e-05,2539.405697540445
-3.637965e-05,2539.716632480837
-2.5148009e-05,2540.0276435747755
-1.951551e-05,2540.3387308502433
-2.6572687e-05,2540.649894335233
-5.374009e-05,2540.9611340577535
-0.00010396217,2541.2724500458257
-0.00017352143,2541.5838423274854
-0.00025118276,2541.8953109307813
-0.000320884,2542.206855883777
-0.0003628318,2542.518477214548
-0.0003588259,2542.8301749511857
-0.00030022315,2543.141949121794
-0.00019223428,2543.453799754491
-5.6423603e-05,2543.765726877408
7.694405e-05,2544.0777305186907
0.00017604369,2544.3898107064983
0.0002191707,2544.7019674690046
0.00020160114,2545.014200834396
0.0001357051,2545.3265108308738
4.7152298e-05,2545.6388974866522
-3.5418845e-05,2545.9513608299603
-8.4682346e-05,2546.26390088904
-8.345662e-05,2546.5765176921477
-2.7235326e-05,2546.8892112675535
7.3928335e-05,2547.201981643542
0.00019550169,2547.51482884841
0.0003049402,2547.8277529104703
0.00036728042,2548.1407538580484
0.00036376526,2548.453831719484
0.00030003293,2548.76698652313
0.0002053139,2549.0802182973553
0.00011555377,2549.39352707054
5.7458226e-05,2549.7069128710805
4.3109525e-05,2550.0203757273857
6.832776e-05,2550.3339156678794
0.00011923264,2550.6475327209982
0.00017657406,2550.9612269151944
0.00022298306,2551.274998278933
0.0002463883,2551.5888468406924
0.00024008933,2551.9027726289673
0.00020209838,2552.2167756722647
0.00013050146,2552.530855999106
2.2896225e-05,2552.845013638026
-0.00012194928,2553.159248617575
-0.0002986669,2553.4735609663167
-0.0004911993,2553.7879507128278
-0.00067494577,2554.102417885701
-0.0008224029,2554.4169625135414
-0.0009100332,2554.7315846249694
-0.00092494505,2555.0462842486186
-0.0008625497,2555.361061413137
-0.00072843704,2555.6759161471873
-0.0005362745,2555.990848479446
-0.0003089644,2556.305858438603
-7.543965e-05,2556.6209460533632
0.00013524108,2556.936111352445
0.00029708198,2557.2513543645823
0.00039523694,2557.5666751185213
0.00042979541,2557.8820736430234
0.00041500325,2558.1975499668647
0.00037666538,2558.5131041188342
0.00034370282,2558.8287361277366
0.00034562612,2559.1444460223893
0.00040259946,2559.4602338316245
0.00052147824,2559.7760995842896
0.00068920443,2560.0920433092447
0.0008727655,2560.408065035365
0.001021198,2560.72416479154
0.0010730783,2561.040342606673
0.000981611,2561.3565985096825
0.0007403481,2561.6729325295
0.0003977906,2561.9893446950723
3.4593315e-05,2562.30583503536
-0.00027605135,2562.622403579338
-0.00049957266,2562.9390503559957
-0.00064268906,2563.255775394337
-0.00073237333,2563.5725787233805
-0.00079164543,2563.8894603721574
-0.00082131155,2564.206420369715
-0.0008007406,2564.523458745115
-0.0007019734,2564.840575527432
-0.00051612034,2565.1577707457564
-0.0002641636,2565.4750444291926
4.5725214e-06,2565.792396606859
0.00023700617,2566.109827307888
0.00038837202,2566.427336561428
0.0004381204,2566.744924396641
0.0003894664,2567.0625908427032
0.00026382707,2567.380335928805
9.3779454e-05,2567.698159684152
-8.8193854e-05,2568.0160621379637
-0.00025515654,2568.3340433194744
-0.00039613553,2568.652103257933
-0.0005196945,2568.9702419826026
-0.00065162196,2569.288459522761
-0.0008189304,2569.6067559077
-0.0010249177,2569.9251311667263
-0.0012336158,2570.2435853291613
-0.0013822706,2570.562118424341
-0.0014160908,2570.880730481615
-0.0013123432,2571.199421530349
-0.0010855381,2571.518191599922
-0.00077107316,2571.8370407197276
-0.00041546774,2572.155968919175
-6.5236025e-05,2572.474976227687
0.00023004429,2572.7940626747018
0.0004174907,2573.113228289671
0.00045410742,2573.4324731020624
0.00032609506,2573.751797141357
7.2072515e-05,2574.0712004370516
-0.00022955821,2574.3906830186565
-0.0004968257,2574.710244915698
-0.0006856313,2575.029886157715
-0.0007957466,2575.3496067742635
-0.000849256,2575.669406794913
-0.00087250315,2575.989286249247
-0.00088192726,2576.309245166865
-0.00088113366,2576.6292835773806
-0.0008604664,2576.949401510422
-0.0008055031,2577.2695989956324
-0.0007080271,2577.5898760626696
-0.00057621615,2577.9102327412065
-0.0004297677,2578.23066906093
-0.0002897599,2578.551185051542
-0.00016848704,2578.8717807427597
-6.725689e-05,2579.192456164315
2.1007489e-05,2579.5132113459536
0.00010995266,2579.8340463174372
0.00021691645,2580.154961108542
0.00036097967,2580.4759557490584
0.0005566108,2580.7970302687922
0.00080530695,2581.118184697564
0.0010864977,2581.4394190652097
0.0013592287,2581.7607334015784
0.0015766923,2582.0821277365358
0.0017013815,2582.403602099962
0.001712758,2582.7251565217516
0.0016002039,2583.0467910318143
0.0013584975,2583.368505660075
0.0009905112,2583.6903004364726
0.0005304685,2584.012175390962
5.9877337e-05,2584.3341305535128
-0.00032147998,2584.656165954109
-0.0005527215,2584.97828162275
-0.00064583216,2585.3004775894497
-0.00065493037,2585.6227538842377
-0.0006374285,2585.945110537158
-0.00063365675,2586.26754757827
-0.00066356524,2586.5900650376475
-0.00073101715,2586.91266294538
-0.0008233289,2587.235341331571
-0.00091654685,2587.5581002263402
-0.0009804221,2587.8809396598217
-0.000997844,2588.203859662165
-0.0009744384,2588.526860263534
-0.00093787274,2588.849941494109
-0.000918696,2589.173103384083
-0.00093450036,2589.496345963666
-0.0009833644,2589.819669263083
-0.0010475274,2590.1430733125735
-0.0011034516,2590.466558142393
-0.0011292298,2590.7901237828096
-0.0011118792,2591.1137702641104
-0.0010486182,2591.437497616594
-0.00094418763,2591.7613058705765
-0.0008094718,2592.0851950563883
-0.00065866887,2592.4091652043753
-0.0005084754,2592.7332163448978
-0.00037259806,2593.057348508332
-0.00026293838,2593.3815617250693
-0.00018806123,2593.7058560255155
-0.00015811998,2594.030231440093
-0.00018898858,2594.3546879992377
-0.00030601755,2594.6792257334027
