Spectra,Wavelength
5.977792e-05,2499.9235558043542
4.5396006e-05,2500.224896633387
0.000115089766,2500.526310118435
0.00025109606,2500.827796285779
0.00042508575,2501.129355161712
0.00060634525,2501.4309867725387
0.00076567323,2501.732691144578
0.00088312424,2502.0344683041603
0.000948204,2502.33631827763
0.00096022495,2502.6382410913434
0.0009269192,2502.940236771669
0.0008621746,2503.2423053449893
0.0007830665,2503.544446837698
0.0007045038,2503.8466612762036
0.0006377018,2504.148948686925
0.0005868025,2504.451309096296
0.0005502409,2504.7537425307614
0.00052326964,2505.05624901678
0.0005014417,2505.358828580823
0.0004829983,2505.661481249374
0.00047029404,2505.96420704893
0.00046734192,2506.2670060060004
0.00047619833,2506.5698781471074
0.0004953049,2506.872823498787
0.0005174974,2507.1758420875863
0.00053471484,2507.4789339400663
0.00054108445,2507.7820990828013
0.0005376674,2508.085337542377
0.0005331888,2508.388649345394
0.00054231193,2508.692034518463
0.00057910505,2508.9954930882104
0.00065027823,2509.299025081274
0.00075116835,2509.602630524304
0.0008656938,2509.9063094439653
0.00097257824,2510.2100618669338
0.0010515548,2510.5138878198995
0.0010936394,2510.817787329565
0.0011037044,2511.121760422646
0.0011001502,2511.4258071258705
0.0011064284,2511.72992746598
0.0011417744,2512.0341214697287
0.0012142028,2512.3383891638846
0.0013170188,2512.6427305752272
0.0014322253,2512.9471457305503
0.0015365559,2513.25163465666
0.0016110457,2513.5561973803756
0.0016443706,2513.860833928529
0.0016348584,2514.1655443279656
0.0015882651,2514.4703286055437
0.0015146771,2514.7751867881348
0.001425344,2515.0801189026233
0.0013304125,2515.385124975906
0.0012400872,2515.6902050348936
0.0011657276,2515.9953591065096
0.0011179886,2516.3005872176905
0.0011060962,2516.6058893953864
0.001133436,2516.911265666559
0.0011950646,2517.216716058185
0.0012753444,2517.5222405972527
0.001351418,2517.8278393107644
0.0013998474,2518.133512225735
0.0014006452,2518.4392593691928
0.0013450031,2518.745080768179
0.0012380603,2519.0509764497483
0.0010975259,2519.3569464409684
0.00094777235,2519.66299076892
0.0008116141,2519.969109460697
0.00070483563,2520.275302543406
0.00062970485,2520.581570044168
0.0005767494,2520.887911990116
0.0005273169,2521.1943284083973
0.00046226697,2521.500819326171
0.00036767835,2521.8073847706105
0.00024042085,2522.1140247689023
8.8443754e-05,2522.4207393482457
-6.96753e-05,2522.7275285358533
-0.00020982031,2523.0343923589508
-0.00031078546,2523.3413308447784
-0.00035919007,2523.6483440205875
-0.00035657466,2523.955431913645
-0.00031833455,2524.2625945512286
-0.00027088568,2524.5698319606317
-0.00024220854,2524.8771441691597
-0.0002506198,2525.184531204131
-0.00030042182,2525.491993092878
-0.00038011296,2525.7995298627466
-0.0004678656,2526.1071415410947
-0.00053617527,2526.4148281552957
-0.000559406,2526.7225897327344
-0.0005203564,2527.0304263008097
-0.0004109327,2527.3383378869335
-0.00023326724,2527.646324518532
3.9429688e-06,2527.9543862230435
0.00028650512,2528.262523027921
0.0005990125,2528.5707349606296
0.0009261223,2528.8790220486485
0.001250355,2529.1873843194703
0.00155265,2529.4958218006013
0.0018119988,2529.80433451956
0.0020039573,2530.11292250388
0.002105895,2530.4215857811064
0.002101167,2530.7303243787997
0.00198312,2531.039138324533
0.0017603296,2531.3480276458927
0.001458422,2531.6569923704783
0.0011223071,2531.9660325259038
0.0008069003,2532.2751481397963
0.0005676587,2532.584339239796
0.0004457158,2532.893605853557
0.0004506247,2533.2029480087463
0.00055777194,2533.5123657330455
0.0007150244,2533.8218590541487
0.000866889,2534.131427999764
0.0009654053,2534.4410725976136
0.0009827734,2534.7507928754317
0.0009147996,2535.060588860968
0.0007803446,2535.370460581984
0.00061739446,2535.6804080662555
0.0004714218,2535.9904313415727
0.00038548678,2536.300530435738
0.00037955056,2536.610705376568
0.000442399,2536.9209561918933
0.00053610816,2537.2312829095576
0.0006169631,2537.541685557418
0.000657446,2537.8521641633465
0.00065167196,2538.162718755227
0.00061600085,2538.4733493609583
0.0005785742,2538.7840560084524
0.0005724031,2539.094838725635
0.00062296895,2539.405697540445
0.0007422068,2539.716632480837
0.0009262551,2540.0276435747755
0.0011575548,2540.3387308502433
0.0014124459,2540.649894335233
0.0016651253,2540.9611340577535
0.0018943562,2541.2724500458257
0.002082123,2541.5838423274854
0.0022110203,2541.8953109307813
0.0022640754,2542.206855883777
0.0022253743,2542.518477214548
0.0020857519,2542.8301749511857
0.0018487998,2543.141949121794
0.001537354,2543.453799754491
0.0011922072,2543.765726877408
0.000860747,2544.0777305186907
0.00058876,2544.3898107064983
0.0004082375,2544.7019674690046
0.00033040575,2545.014200834396
0.00034794735,2545.3265108308738
0.00043712536,2545.6388974866522
0.0005666966,2545.9513608299603
0.00070081995,2546.26390088904
0.0008054065,2546.5765176921477
0.0008529783,2546.8892112675535
0.00082469353,2547.201981643542
0.0007177459,2547.51482884841
0.00054937834,2547.8277529104703
0.00035962005,2548.1407538580484
0.00019662877,2548.453831719484
9.609935e-05,2548.76698652313
6.68365e-05,2549.0802182973553
8.940484e-05,2549.39352707054
0.0001302363,2549.7069128710805
0.00015403432,2550.0203757273857
0.00013941727,2550.3339156678794
8.287614e-05,2550.6475327209982
2.4519259e-06,2550.9612269151944
-6.96753e-05,2551.274998278933
-9.7005635e-05,2551.5888468406924
-5.036082e-05,2551.9027726289673
7.936328e-05,2552.2167756722647
0.00027858093,2552.530855999106
0.0005146445,2552.845013638026
0.00074864586,2553.159248617575
