Spectra,Wavelength
0.0004824344,2499.9235558043542
0.0006443716,2500.224896633387
0.0007589684,2500.526310118435
0.00080952275,2500.827796285779
0.000789141,2501.129355161712
0.000702247,2501.4309867725387
0.0005632793,2501.732691144578
0.0003927828,2502.0344683041603
0.00021389975,2502.33631827763
5.036666e-05,2502.6382410913434
-7.7493605e-05,2502.940236771669
-0.000153516,2503.2423053449893
-0.00016739404,2503.544446837698
-0.000118868666,2503.8466612762036
-1.9349847e-05,2504.148948686925
0.000106240725,2504.451309096296
0.00022609926,2504.7537425307614
0.00030613385,2505.05624901678
0.0003203918,2505.358828580823
0.0002608432,2505.661481249374
0.00014057735,2505.96420704893
-8.946098e-06,2506.2670060060004
-0.00015229048,2506.5698781471074
-0.00026115024,2506.872823498787
-0.00032863158,2507.1758420875863
-0.00036862536,2507.4789339400663
-0.00040828445,2507.7820990828013
-0.00047114232,2508.085337542377
-0.00056271517,2508.388649345394
-0.0006644585,2508.692034518463
-0.00073974975,2508.9954930882104
-0.00075109524,2509.299025081274
-0.0006756736,2509.602630524304
-0.000522673,2509.9063094439653
-0.00033187625,2510.2100618669338
-0.00016524114,2510.5138878198995
-8.100517e-05,2510.817787329565
-0.00011317113,2511.121760422646
-0.00025962698,2511.4258071258705
-0.00048239555,2511.72992746598
-0.00072393834,2512.0341214697287
-0.0009260031,2512.3383891638846
-0.0010531135,2512.6427305752272
-0.0010975356,2512.9471457305503
-0.0010748624,2513.25163465666
-0.0010097779,2513.5561973803756
-0.0009222669,2513.860833928529
-0.00081982336,2514.1655443279656
-0.00069744134,2514.4703286055437
-0.0005461693,2514.7751867881348
-0.0003648513,2515.0801189026233
-0.00016583734,2515.385124975906
2.2366052e-05,2515.6902050348936
0.00016450853,2515.9953591065096
0.00023362467,2516.3005872176905
0.0002189055,2516.6058893953864
0.00013295411,2516.911265666559
4.6719247e-06,2517.216716058185
-0.0001273817,2517.5222405972527
-0.000228929,2517.8278393107644
-0.00027840235,2518.133512225735
-0.00026932935,2518.4392593691928
-0.0002099859,2518.745080768179
-0.00011777554,2519.0509764497483
-1.6003447e-05,2519.3569464409684
7.336496e-05,2519.66299076892
0.00013355071,2519.969109460697
0.00015572477,2520.275302543406
0.0001412071,2520.581570044168
0.00010133572,2520.887911990116
5.5436787e-05,2521.1943284083973
2.3824028e-05,2521.500819326171
2.2200375e-05,2521.8073847706105
5.6762317e-05,2522.1140247689023
0.00011996179,2522.4207393482457
0.00019275035,2522.7275285358533
0.00024751553,2523.0343923589508
0.00025802513,2523.3413308447784
0.0002054465,2523.6483440205875
8.503027e-05,2523.955431913645
-9.293103e-05,2524.2625945512286
-0.00030406401,2524.5698319606317
-0.0005175765,2524.8771441691597
-0.00070508296,2525.184531204131
-0.0008430059,2525.491993092878
-0.0009167783,2525.7995298627466
-0.0009213411,2526.1071415410947
-0.00086036714,2526.4148281552957
-0.00074662984,2526.7225897327344
-0.0005984852,2527.0304263008097
-0.00043906906,2527.3383378869335
-0.00028906454,2527.646324518532
-0.00015984233,2527.9543862230435
-5.02283e-05,2528.262523027921
5.3680462e-05,2528.5707349606296
0.00017146936,2528.8790220486485
0.0003202923,2529.1873843194703
0.00050419505,2529.4958218006013
0.0007103449,2529.80433451956
0.0009084909,2530.11292250388
