Spectra,Wavelength
0.0011250644,2499.9235558043542
0.0011652957,2500.224896633387
0.0012129734,2500.526310118435
0.0012528806,2500.827796285779
0.0012786676,2501.129355161712
0.0012949182,2501.4309867725387
0.0013148584,2501.732691144578
0.0013534455,2502.0344683041603
0.0014202911,2502.33631827763
0.0015148433,2502.6382410913434
0.0016260117,2502.940236771669
0.0017365764,2503.2423053449893
0.001829567,2503.544446837698
0.0018963197,2503.8466612762036
0.0019371882,2504.148948686925
0.001960919,2504.451309096296
0.0019766628,2504.7537425307614
0.0019895774,2505.05624901678
0.0019965344,2505.358828580823
0.0019878799,2505.661481249374
0.0019517661,2505.96420704893
0.0018816439,2506.2670060060004
0.001781622,2506.5698781471074
0.001667387,2506.872823498787
0.0015626592,2507.1758420875863
0.0014893747,2507.4789339400663
0.0014629434,2507.7820990828013
0.0014858504,2508.085337542377
0.0015479614,2508.388649345394
0.001628506,2508.692034518463
0.0017029783,2508.9954930882104
0.0017501494,2509.299025081274
0.0017552061,2509.602630524304
0.0017146542,2509.9063094439653
0.0016355236,2510.2100618669338
0.0015338958,2510.5138878198995
0.0014299316,2510.817787329565
0.001344006,2511.121760422646
0.0012931236,2511.4258071258705
0.001285746,2511.72992746598
0.0013205748,2512.0341214697287
0.0013846232,2512.3383891638846
0.0014578236,2512.6427305752272
0.0015161068,2512.9471457305503
0.0015367555,2513.25163465666
0.001506398,2513.5561973803756
0.0014237483,2513.860833928529
0.0013028609,2514.1655443279656
0.0011690167,2514.4703286055437
0.0010554742,2514.7751867881348
0.0009945628,2515.0801189026233
0.001007382,2515.385124975906
0.0010980242,2515.6902050348936
0.001250056,2515.9953591065096
0.0014322253,2516.3005872176905
0.0016038289,2516.6058893953864
0.0017285259,2516.911265666559
0.0017855146,2517.216716058185
0.0017716078,2517.5222405972527
0.001702446,2517.8278393107644
0.0016032968,2518.133512225735
0.0015030066,2518.4392593691928
0.0014228176,2518.745080768179
0.0013715603,2519.0509764497483
0.0013447705,2519.3569464409684
0.0013286843,2519.66299076892
0.0013080455,2519.969109460697
0.0012717223,2520.275302543406
0.0012189542,2520.581570044168
0.0011583853,2520.887911990116
0.0011061959,2521.1943284083973
0.0010781604,2521.500819326171
0.0010853683,2521.8073847706105
0.0011303796,2522.1140247689023
0.001207192,2522.4207393482457
0.0013036253,2522.7275285358533
0.0014046341,2523.0343923589508
0.0014972878,2523.3413308447784
0.0015725688,2523.6483440205875
0.0016259451,2523.955431913645
0.0016564773,2524.2625945512286
0.0016643269,2524.5698319606317
0.0016473307,2524.8771441691597
0.0016011684,2525.184531204131
0.0015198973,2525.491993092878
0.0013994485,2525.7995298627466
0.0012411505,2526.1071415410947
0.0010552084,2526.4148281552957
0.0008612118,2526.7225897327344
0.00068445876,2527.0304263008097
0.0005538903,2527.3383378869335
0.0004933146,2527.646324518532
0.0005144123,2527.9543862230435
0.00061371137,2528.262523027921
0.0007719467,2528.5707349606296
0.0009596936,2528.8790220486485
0.0011418408,2529.1873843194703
0.0012873079,2529.4958218006013
0.001375283,2529.80433451956
0.001396191,2530.11292250388
0.0013535119,2530.4215857811064
0.0012606896,2530.7303243787997
0.001137954,2531.039138324533
0.0010059539,2531.3480276458927
0.000882427,2531.6569923704783
0.00078120764,2531.9660325259038
0.0007103449,2532.2751481397963
0.00067490124,2532.584339239796
0.00067812024,2532.893605853557
0.00072222645,2533.2029480087463
0.00080786296,2533.5123657330455
0.000932398,2533.8218590541487
0.0010884244,2534.131427999764
0.0012635475,2534.4410725976136
0.0014398714,2534.7507928754317
0.001597344,2535.060588860968
0.0017138891,2535.370460581984
0.0017701106,2535.6804080662555
0.0017556386,2535.9904313415727
0.001674139,2536.300530435738
0.0015467643,2536.610705376568
0.0014047672,2536.9209561918933
0.0012805618,2537.2312829095576
0.0011928717,2537.541685557418
0.0011422063,2537.8521641633465
0.0011150321,2538.162718755227
0.0010929751,2538.4733493609583
0.0010625821,2538.7840560084524
0.0010208659,2539.094838725635
0.0009774267,2539.405697540445
0.00094953226,2539.716632480837
0.00095673813,2540.0276435747755
0.0010098064,2540.3387308502433
0.0011060298,2540.649894335233
0.0012291883,2540.9611340577535
0.0013553732,2541.2724500458257
0.0014607825,2541.5838423274854
0.0015282099,2541.8953109307813
0.001552916,2542.206855883777
0.001542641,2542.518477214548
0.001515342,2542.8301749511857
0.0014896074,2543.141949121794
0.0014783032,2543.453799754491
0.0014823262,2543.765726877408
0.0014946611,2544.0777305186907
0.0015076281,2544.3898107064983
0.0015212273,2544.7019674690046
0.0015451682,2545.014200834396
0.0015944839,2545.3265108308738
0.0016811575,2545.6388974866522
0.0018053111,2545.9513608299603
0.0019527979,2546.26390088904
0.0020954404,2546.5765176921477
0.0021994975,2546.8892112675535
0.002229071,2547.201981643542
0.0021598698,2547.51482884841
0.001990676,2547.8277529104703
0.0017535761,2548.1407538580484
0.0015100554,2548.453831719484
0.001326956,2548.76698652313
0.0012545752,2549.0802182973553
0.0013034592,2549.39352707054
0.0014490469,2549.7069128710805
0.0016415103,2550.0203757273857
0.0018236776,2550.3339156678794
0.0019426133,2550.6475327209982
0.001956226,2550.9612269151944
0.0018460379,2551.274998278933
0.0016223865,2551.5888468406924
0.0013253939,2551.9027726289673
0.0010151534,2552.2167756722647
0.0007600306,2552.530855999106
0.0006195844,2552.845013638026
0.0006230353,2553.159248617575
0.0007587693,2553.4735609663167
0.0009747036,2553.7879507128278
0.0012023742,2554.102417885701
0.0013774103,2554.4169625135414
0.0014613477,2554.7315846249694
0.0014487809,2555.0462842486186
0.0013608242,2555.361061413137
0.0012364986,2555.6759161471873
0.0011179886,2555.990848479446
0.0010433509,2556.305858438603
0.0010341177,2556.6209460533632
0.0010893544,2556.936111352445
0.0011876222,2557.2513543645823
0.0012961478,2557.5666751185213
0.0013842909,2557.8820736430234
0.0014314275,2558.1975499668647
0.0014332227,2558.5131041188342
0.0013984181,2558.8287361277366
0.0013439729,2559.1444460223893
0.001286311,2559.4602338316245
0.0012358673,2559.7760995842896
0.0011957291,2560.0920433092447
0.0011622392,2560.408065035365
0.0011306454,2560.72416479154
0.0011007481,2561.040342606673
0.0010827442,2561.3565985096825
0.001096164,2561.6729325295
0.0011610432,2561.9893446950723
0.0012830542,2562.30583503536
0.0014474512,2562.622403579338
0.001621422,2562.9390503559957
0.0017699443,2563.255775394337
0.0018655709,2563.5725787233805
0.0018964194,2563.8894603721574
0.0018681998,2564.206420369715
0.0017989229,2564.523458745115
0.0017103297,2564.840575527432
0.0016193932,2565.1577707457564
0.0015352592,2565.4750444291926
0.0014614142,2565.792396606859
0.001400346,2566.109827307888
0.0013577995,2566.427336561428
0.0013422777,2566.744924396641
0.0013611566,2567.0625908427032
0.0014183298,2567.380335928805
0.0015083264,2567.698159684152
0.0016168325,2568.0160621379637
0.0017191117,2568.3340433194744
0.0017868787,2568.652103257933
0.0017978915,2568.9702419826026
0.0017459245,2569.288459522761
0.0016514218,2569.6067559077
0.0015568731,2569.9251311667263
0.0015115849,2570.2435853291613
0.0015410449,2570.562118424341
0.001635191,2570.880730481615
0.001757169,2571.199421530349
0.0018651716,2571.518191599922
0.0019278028,2571.8370407197276
0.0019302656,2572.155968919175
0.0018743894,2572.474976227687
0.0017762654,2572.7940626747018
0.0016605019,2573.113228289671
0.0015529492,2573.4324731020624
0.0014721858,2573.751797141357
0.0014235156,2574.0712004370516
0.0014009111,2574.3906830186565
0.0013932658,2574.710244915698
0.0013907395,2575.029886157715
0.0013857202,2575.3496067742635
0.0013736542,2575.669406794913
0.0013519498,2575.989286249247
0.0013205083,2576.309245166865
0.0012806283,2576.6292835773806
0.0012367644,2576.949401510422
0.0011988523,2577.2695989956324
0.0011821069,2577.5898760626696
0.0012008791,2577.9102327412065
0.0012607892,2578.23066906093
0.0013561377,2578.551185051542
0.0014728841,2578.8717807427597
0.0015961467,2579.192456164315
0.0017146542,2579.5132113459536
0.0018239105,2579.8340463174372
0.0019247076,2580.154961108542
0.0020179716,2580.4759557490584
0.0020990695,2580.7970302687922
0.0021535428,2581.118184697564
0.0021594702,2581.4394190652097
0.0021020994,2581.7607334015784
0.0019865485,2582.0821277365358
0.0018413462,2582.403602099962
