Spectra,Wavelength
-0.00038683324,2499.9235558043542
-0.0005468973,2500.224896633387
-0.00070547994,2500.526310118435
-0.00083536666,2500.827796285779
-0.00092190324,2501.129355161712
-0.0009650824,2501.4309867725387
-0.0009777443,2501.732691144578
-0.0009755294,2502.0344683041603
-0.00096885127,2502.33631827763
-0.0009556931,2502.6382410913434
-0.00092289515,2502.940236771669
-0.0008507772,2503.2423053449893
-0.000722119,2503.544446837698
-0.00053111196,2503.8466612762036
-0.0002858858,2504.148948686925
-7.1568934e-06,2504.451309096296
0.0002805371,2504.7537425307614
0.0005529282,2505.05624901678
0.0007911327,2505.358828580823
0.0009840685,2505.661481249374
0.0011247322,2505.96420704893
0.001208355,2506.2670060060004
0.0012306172,2506.5698781471074
0.0011870574,2506.872823498787
0.0010745066,2507.1758420875863
0.0008929188,2507.4789339400663
0.0006478226,2507.7820990828013
0.00035083233,2508.085337542377
1.8886813e-05,2508.388649345394
-0.0003250558,2508.692034518463
-0.00065585674,2508.9954930882104
-0.00095000654,2509.299025081274
-0.0011873572,2509.602630524304
-0.0013554505,2509.9063094439653
-0.0014512622,2510.2100618669338
-0.0014798266,2510.5138878198995
-0.0014520878,2510.817787329565
-0.001381511,2511.121760422646
-0.0012811578,2511.4258071258705
-0.0011605581,2511.72992746598
-0.0010264714,2512.0341214697287
-0.0008841758,2512.3383891638846
-0.00074110593,2512.6427305752272
-0.0006089741,2512.9471457305503
-0.0005048349,2513.25163465666
-0.00044598704,2513.5561973803756
-0.00044532504,2513.860833928529
-0.00050318014,2514.1655443279656
-0.00060318375,2514.4703286055437
-0.00071044196,2514.7751867881348
-0.00077805197,2515.0801189026233
-0.00076250656,2515.385124975906
-0.00063646905,2515.6902050348936
-0.00040378244,2515.9953591065096
-0.00010084831,2516.3005872176905
0.00020680563,2516.6058893953864
0.00044445542,2516.911265666559
0.00055481924,2517.216716058185
0.00050800986,2517.5222405972527
0.00031515278,2517.8278393107644
2.0742404e-05,2518.133512225735
-0.00030562023,2518.4392593691928
-0.000590941,2518.745080768179
-0.0007798711,2519.0509764497483
-0.0008414185,2519.3569464409684
-0.00077805197,2519.66299076892
-0.00061817234,2519.969109460697
-0.00040709277,2520.275302543406
-0.00019047895,2520.581570044168
-4.4068047e-06,2520.887911990116
0.00012907626,2521.1943284083973
0.00020309287,2521.500819326171
0.0002213918,2521.8073847706105
0.00019314812,2522.1140247689023
0.00012718707,2522.4207393482457
3.0882024e-05,2522.7275285358533
-8.981709e-05,2523.0343923589508
-0.00022959133,2523.3413308447784
-0.0003815365,2523.6483440205875
-0.0005353479,2523.955431913645
-0.00068053673,2524.2625945512286
-0.0008059992,2524.5698319606317
-0.0009037839,2524.8771441691597
-0.0009702067,2525.184531204131
-0.0010058441,2525.491993092878
-0.0010144389,2525.7995298627466
-0.0010003234,2526.1071415410947
-0.00096752885,2526.4148281552957
-0.00091796863,2526.7225897327344
-0.00085209997,2527.0304263008097
-0.00076948554,2527.3383378869335
-0.00067157135,2527.646324518532
-0.00056374096,2527.9543862230435
-0.0004576381,2528.262523027921
-0.00037037997,2528.5707349606296
-0.00032098332,2528.8790220486485
-0.0003280025,2529.1873843194703
-0.0004021935,2529.4958218006013
-0.00054276077,2529.80433451956
-0.00073449034,2530.11292250388
-0.00094954367,2530.4215857811064
-0.0011539159,2530.7303243787997
-0.0013109557,2531.039138324533
-0.0013938966,2531.3480276458927
-0.0013900653,2531.6569923704783
-0.001304514,2531.9660325259038
-0.0011575179,2532.2751481397963
-0.0009794965,2532.584339239796
-0.00080394873,2532.893605853557
-0.00065658457,2533.2029480087463
-0.00055172876,2533.5123657330455
-0.00049275486,2533.8218590541487
-0.00047504788,2534.131427999764
-0.00049100077,2534.4410725976136
-0.00053111196,2534.7507928754317
-0.00058488565,2535.060588860968
-0.00063931436,2535.370460581984
-0.0006788164,2535.6804080662555
-0.0006908582,2535.9904313415727
-0.00067064504,2536.300530435738
-0.00062938867,2536.610705376568
-0.0005911395,2536.9209561918933
-0.0005867056,2537.2312829095576
-0.00063756085,2537.541685557418
-0.0007452406,2537.8521641633465
-0.0008909544,2538.162718755227
-0.0010391646,2538.4733493609583
-0.0011496859,2538.7840560084524
-0.0011842842,2539.094838725635
-0.001120538,2539.405697540445
-0.0009587347,2539.716632480837
-0.00072327675,2540.0276435747755
-0.00045495704,2540.3387308502433
-0.00019683785,2540.649894335233
1.4645492e-05,2540.9611340577535
0.00016135961,2541.2724500458257
0.00024241001,2541.5838423274854
0.00027185047,2541.8953109307813
0.00027088897,2542.206855883777
0.00026326344,2542.518477214548
0.0002681703,2542.8301749511857
0.00029316952,2543.141949121794
0.00033163265,2543.453799754491
0.00036336732,2543.765726877408
0.00036336732,2544.0777305186907
0.00030964855,2544.3898107064983
0.00019099347,2544.7019674690046
1.2491712e-05,2545.014200834396
-0.00020630979,2545.3265108308738
-0.0004352294,2545.6388974866522
-0.00064341695,2545.9513608299603
-0.00080193125,2546.26390088904
-0.0008909544,2546.5765176921477
-0.0009025274,2546.8892112675535
-0.00084151776,2547.201981643542
-0.0007288009,2547.51482884841
-0.0005989153,2547.8277529104703
-0.00049725594,2548.1407538580484
-0.0004633311,2548.453831719484
-0.00051482965,2548.76698652313
-0.0006424906,2549.0802182973553
-0.0008170784,2549.39352707054
-0.0010050175,2549.7069128710805
-0.0011757918,2550.0203757273857
-0.0013100307,2550.3339156678794
-0.0013987516,2550.6475327209982
-0.0014422467,2550.9612269151944
-0.0014491486,2551.274998278933
-0.0014331649,2551.5888468406924
-0.0014086928,2551.9027726289673
-0.0013843514,2552.2167756722647
-0.0013594141,2552.530855999106
-0.0013236407,2552.845013638026
-0.0012624258,2553.159248617575
-0.0011657462,2553.4735609663167
-0.0010367515,2553.7879507128278
-0.0008933021,2554.102417885701
-0.0007635319,2554.4169625135414
-0.00067487964,2554.7315846249694
-0.00064444257,2555.0462842486186
-0.00067633524,2555.361061413137
-0.0007590997,2555.6759161471873
-0.00086909713,2555.990848479446
-0.0009727854,2556.305858438603
