Spectra,Wavelength
0.0005256582,2499.9235558043542
0.0005024369,2500.224896633387
0.0005146445,2500.526310118435
0.00055428845,2500.827796285779
0.0006037904,2501.129355161712
0.0006443052,2501.4309867725387
0.0006627223,2501.732691144578
0.000657811,2502.0344683041603
0.00063883,2502.33631827763
0.00062160846,2502.6382410913434
0.0006195512,2502.940236771669
0.0006386973,2503.2423053449893
0.00067712466,2503.544446837698
0.00072810095,2503.8466612762036
0.0007858216,2504.148948686925
0.0008508204,2504.451309096296
0.00092937634,2504.7537425307614
0.001029169,2505.05624901678
0.0011515748,2505.358828580823
0.0012854801,2505.661481249374
0.0014057975,2505.96420704893
0.001478403,2506.2670060060004
0.0014748124,2506.5698781471074
0.0013797039,2506.872823498787
0.0012000152,2507.1758420875863
0.00096165284,2507.4789339400663
0.00070151687,2507.7820990828013
0.00045500297,2508.085337542377
0.000244366,2508.388649345394
7.8103956e-05,2508.692034518463
-4.9433173e-05,2508.9954930882104
-0.00014970692,2509.299025081274
-0.00023389646,2509.602630524304
-0.00030571956,2509.9063094439653
-0.00036167307,2510.2100618669338
-0.00039282514,2510.5138878198995
-0.00039007748,2510.817787329565
-0.00034843027,2511.121760422646
-0.00026840216,2511.4258071258705
-0.00015477465,2511.72992746598
-1.4843796e-05,2512.0341214697287
0.0001425329,2512.3383891638846
0.00030732751,2512.6427305752272
0.00046618097,2512.9471457305503
0.00060007424,2513.25163465666
0.0006880097,2513.5561973803756
0.000710544,2513.860833928529
0.0006561186,2514.1655443279656
0.0005286439,2514.4703286055437
0.00034871005,2514.7751867881348
0.00015214502,2515.0801189026233
-2.3292605e-05,2515.385124975906
-0.00014463913,2515.6902050348936
-0.00019644042,2515.9953591065096
-0.00018332507,2516.3005872176905
-0.00012625547,2516.6058893953864
-5.1818548e-05,2516.911265666559
2.0344776e-05,2517.216716058185
8.237903e-05,2517.5222405972527
0.00013925156,2517.8278393107644
0.00020322547,2518.133512225735
0.00028604094,2518.4392593691928
0.00039188738,2518.745080768179
0.0005153743,2519.0509764497483
0.00064420566,2519.3569464409684
0.0007649762,2519.66299076892
0.0008681506,2519.969109460697
0.0009507277,2520.275302543406
0.0010149542,2520.581570044168
0.0010642429,2520.887911990116
0.0010991204,2521.1943284083973
0.00111563,2521.500819326171
0.0011061627,2521.8073847706105
0.0010627483,2522.1140247689023
0.0009818103,2522.4207393482457
0.0008664574,2522.7275285358533
0.00072849926,2523.0343923589508
0.0005847786,2523.3413308447784
0.00045503612,2523.6483440205875
0.00035607177,2523.955431913645
0.00029694935,2524.2625945512286
0.00027708896,2524.5698319606317
0.00028594147,2524.8771441691597
0.00030792438,2525.184531204131
0.00032573033,2525.491993092878
0.0003252661,2525.7995298627466
0.00030023188,2526.1071415410947
0.00025252166,2526.4148281552957
0.00019377796,2526.7225897327344
0.00014143912,2527.0304263008097
0.000116481766,2527.3383378869335
0.00013686514,2527.646324518532
0.00021121459,2527.9543862230435
0.00033673923,2528.262523027921
0.0004981909,2528.5707349606296
0.00067261147,2528.8790220486485
0.0008326609,2529.1873843194703
0.00095301896,2529.4958218006013
0.0010157512,2529.80433451956
0.0010091753,2530.11292250388
0.00093123585,2530.4215857811064
0.00078708294,2530.7303243787997
0.0005902199,2531.039138324533
0.000360018,2531.3480276458927
0.000120856654,2531.6569923704783
-9.8628836e-05,2531.9660325259038
-0.00027187908,2532.2751481397963
-0.00038011296,2532.584339239796
-0.00041722215,2532.893605853557
-0.00039285823,2533.2029480087463
-0.00032863158,2533.5123657330455
-0.00024962638,2533.8218590541487
-0.00017474689,2534.131427999764
-0.000113303635,2534.4410725976136
-6.5964865e-05,2534.7507928754317
-2.8626866e-05,2535.060588860968
3.015208e-06,2535.370460581984
3.0020477e-05,2535.6804080662555
4.986959e-05,2535.9904313415727
5.9181428e-05,2536.300530435738
5.8319823e-05,2536.610705376568
5.5105404e-05,2536.9209561918933
6.4152235e-05,2537.2312829095576
0.00010040774,2537.541685557418
0.0001705081,2537.8521641633465
0.0002696291,2538.162718755227
0.00038120872,2538.4733493609583
0.00048250073,2538.7840560084524
0.0005497101,2539.094838725635
0.00056772504,2539.405697540445
0.00053491385,2539.716632480837
0.00046435665,2540.0276435747755
0.0003796169,2540.3387308502433
0.00030570282,2540.649894335233
0.00026339607,2540.9611340577535
0.00026233515,2541.2724500458257
0.00030195605,2541.5838423274854
0.0003732828,2541.8953109307813
0.0004619353,2542.206855883777
0.0005500419,2542.518477214548
0.00061683037,2542.8301749511857
0.0006432102,2543.141949121794
0.0006134791,2543.453799754491
0.0005206157,2543.765726877408
0.00036976757,2544.0777305186907
0.00017796626,2544.3898107064983
-2.9455163e-05,2544.7019674690046
-0.0002277368,2545.014200834396
-0.00039603622,2545.3265108308738
-0.0005234673,2545.6388974866522
-0.0006081469,2545.9513608299603
-0.00065281295,2546.26390088904
-0.0006597937,2546.5765176921477
