Spectra,Wavelength
-0.0006425898,2499.9235558043542
-0.00050665514,2500.224896633387
-0.0003332337,2500.526310118435
-0.00013721951,2500.827796285779
5.5668756e-05,2501.129355161712
0.00021545783,2501.4309867725387
0.00031289802,2501.732691144578
0.0003299747,2502.0344683041603
0.00026246774,2502.33631827763
0.00012251383,2502.6382410913434
-6.48716e-05,2502.940236771669
-0.00026525636,2503.2423053449893
-0.0004408565,2503.544446837698
-0.0005614246,2503.8466612762036
-0.00060933805,2504.148948686925
-0.00058448856,2504.451309096296
-0.0005034118,2504.7537425307614
-0.00039702933,2505.05624901678
-0.0003030707,2505.358828580823
-0.00025465983,2505.661481249374
-0.00027429636,2505.96420704893
-0.00036587758,2506.2670060060004
-0.00051363825,2506.5698781471074
-0.0006866238,2506.872823498787
-0.00084912375,2507.1758420875863
-0.0009728846,2507.4789339400663
-0.0010414785,2507.7820990828013
-0.0010530144,2508.085337542377
-0.0010152983,2508.388649345394
-0.00094028626,2508.692034518463
-0.0008380454,2508.9954930882104
-0.0007140146,2509.299025081274
-0.00057112024,2509.602630524304
-0.0004122568,2509.9063094439653
-0.00024455975,2510.2100618669338
-8.246279e-05,2510.5138878198995
5.4840297e-05,2510.817787329565
0.00014763724,2511.121760422646
0.00017909327,2511.4258071258705
0.00014240031,2511.72992746598
4.1750896e-05,2512.0341214697287
-0.000108699176,2512.3383891638846
-0.0002895281,2512.6427305752272
-0.00047878793,2512.9471457305503
-0.0006535077,2513.25163465666
-0.0007934976,2513.5561973803756
-0.0008794803,2513.860833928529
-0.00089518685,2514.1655443279656
-0.0008318943,2514.4703286055437
-0.0006913875,2514.7751867881348
-0.0004911993,2515.0801189026233
-0.0002617463,2515.385124975906
-4.5457524e-05,2515.6902050348936
0.00011392977,2515.9953591065096
0.00018486101,2516.3005872176905
0.00015449837,2516.6058893953864
3.3367258e-05,2516.911265666559
-0.00015119744,2517.216716058185
-0.00036064678,2517.5222405972527
-0.0005576853,2517.8278393107644
-0.00071500696,2518.133512225735
-0.00081582164,2518.4392593691928
-0.0008562336,2518.745080768179
-0.0008414516,2519.0509764497483
-0.00078347616,2519.3569464409684
-0.0006975406,2519.66299076892
-0.0005993124,2519.969109460697
-0.00050493417,2520.275302543406
-0.00042619277,2520.581570044168
-0.00036935371,2520.887911990116
-0.0003339621,2521.1943284083973
-0.00031244097,2521.500819326171
