Spectra,Wavelength
0.0028157937,2499.9235558043542
0.00275987,2500.224896633387
0.0026609458,2500.526310118435
0.0025207836,2500.827796285779
0.0023481844,2501.129355161712
0.002157672,2501.4309867725387
0.0019678422,2501.732691144578
0.001796494,2502.0344683041603
0.001658606,2502.33631827763
0.0015658515,2502.6382410913434
0.0015240868,2502.940236771669
0.0015348269,2503.2423053449893
0.0015941845,2503.544446837698
0.0016937641,2503.8466612762036
0.0018194186,2504.148948686925
0.0019515663,2504.451309096296
0.002068706,2504.7537425307614
0.0021496469,2505.05624901678
0.0021793502,2505.358828580823
0.0021540425,2505.661481249374
0.002085086,2505.96420704893
0.0019984983,2506.2670060060004
0.0019262718,2506.5698781471074
0.0018994479,2506.872823498787
0.0019367888,2507.1758420875863
0.0020391436,2507.4789339400663
0.0021906393,2507.7820990828013
0.002366141,2508.085337542377
0.0025413467,2508.388649345394
0.0026980855,2508.692034518463
0.0028295338,2508.9954930882104
0.002938504,2509.299025081274
0.0030313854,2509.602630524304
0.0031123057,2509.9063094439653
0.003179022,2510.2100618669338
0.0032231496,2510.5138878198995
0.0032349664,2510.817787329565
0.0032084954,2511.121760422646
0.0031456125,2511.4258071258705
0.0030543085,2511.72992746598
0.002944809,2512.0341214697287
0.002823364,2512.3383891638846
0.0026887837,2512.6427305752272
0.0025337813,2512.9471457305503
0.0023507497,2513.25163465666
0.0021387918,2513.5561973803756
0.0019086996,2513.860833928529
0.0016821886,2514.1655443279656
0.001484188,2514.4703286055437
0.0013355641,2514.7751867881348
0.0012451713,2515.0801189026233
0.001208222,2515.385124975906
0.0012103153,2515.6902050348936
0.0012376283,2515.9953591065096
0.0012860451,2516.3005872176905
0.0013634168,2516.6058893953864
0.0014846534,2516.911265666559
0.0016599697,2517.216716058185
0.0018843394,2517.5222405972527
0.0021317329,2517.8278393107644
0.0023613435,2518.133512225735
0.0025260826,2518.4392593691928
0.002590809,2518.745080768179
0.0025443463,2519.0509764497483
0.0024024558,2519.3569464409684
0.0022027278,2519.66299076892
0.0019891781,2519.969109460697
0.001802616,2520.275302543406
0.0016676531,2520.581570044168
0.001592023,2520.887911990116
0.0015722695,2521.1943284083973
0.001600736,2521.500819326171
0.0016710458,2521.8073847706105
0.0017791267,2522.1140247689023
0.0019209469,2522.4207393482457
0.0020889482,2522.7275285358533
0.0022701707,2523.0343923589508
0.002449603,2523.3413308447784
0.0026149757,2523.6483440205875
0.0027621707,2523.955431913645
0.002896407,2524.2625945512286
0.0030268142,2524.5698319606317
0.0031571272,2524.8771441691597
0.003277063,2525.184531204131
0.0033603664,2525.491993092878
0.0033708848,2525.7995298627466
0.0032796,2526.1071415410947
0.0030750972,2526.4148281552957
0.0027757094,2526.7225897327344
0.0024251125,2527.0304263008097
0.002085552,2527.3383378869335
0.0018155922,2527.646324518532
0.0016498917,2527.9543862230435
0.0015923223,2528.262523027921
