Spectra,Wavelength
0.0020125455,2499.9235558043542
0.0019013449,2500.224896633387
0.001795263,2500.526310118435
0.0017211409,2500.827796285779
0.0017004834,2501.129355161712
0.0017439617,2501.4309867725387
0.0018467699,2501.732691144578
0.0019901434,2502.0344683041603
0.002146417,2502.33631827763
0.002285526,2502.6382410913434
0.0023846645,2502.940236771669
0.0024316432,2503.2423053449893
0.002424346,2503.544446837698
0.0023681398,2503.8466612762036
0.0022700042,2504.148948686925
0.0021359948,2504.451309096296
0.001970039,2504.7537425307614
0.0017782284,2505.05624901678
0.0015714049,2505.358828580823
0.001365677,2505.661481249374
0.0011812431,2505.96420704893
0.0010355458,2506.2670060060004
0.0009359178,2506.5698781471074
0.0008770152,2506.872823498787
0.0008424875,2507.1758420875863
0.0008147677,2507.4789339400663
0.0007822698,2507.7820990828013
0.0007470195,2508.085337542377
0.00072368677,2508.388649345394
0.00073437387,2508.692034518463
0.0007976056,2508.9954930882104
0.0009181532,2509.299025081274
0.0010823124,2509.602630524304
0.0012602576,2509.9063094439653
0.0014163352,2510.2100618669338
0.0015187003,2510.5138878198995
0.0015524838,2510.817787329565
0.0015230561,2511.121760422646
0.0014535018,2511.4258071258705
0.0013732222,2511.72992746598
0.0013064169,2512.0341214697287
0.0012621849,2512.3383891638846
0.0012312817,2512.6427305752272
0.0011912769,2512.9471457305503
0.0011155304,2513.25163465666
0.000986692,2513.5561973803756
0.0008028173,2513.860833928529
0.0005809962,2514.1655443279656
0.00035136292,2514.4703286055437
0.00015168099,2514.7751867881348
1.5937765e-05,2515.0801189026233
-3.6180863e-05,2515.385124975906
-2.7501167e-06,2515.6902050348936
9.944664e-05,2515.9953591065096
0.00024270838,2516.3005872176905
0.00039464,2516.6058893953864
0.0005286439,2516.911265666559
0.0006299703,2517.216716058185
0.0006962733,2517.5222405972527
0.0007349049,2517.8278393107644
0.0007584373,2518.133512225735
0.00078051054,2518.4392593691928
0.0008110166,2518.745080768179
0.0008544723,2519.0509764497483
0.00090922136,2519.3569464409684
0.00096779625,2519.66299076892
0.0010194045,2519.969109460697
0.001051422,2520.275302543406
0.0010526177,2520.581570044168
0.0010173122,2520.887911990116
0.00094674295,2521.1943284083973
0.0008505548,2521.500819326171
0.0007457582,2521.8073847706105
0.00065505673,2522.1140247689023
0.0006005719,2522.4207393482457
0.00060067145,2522.7275285358533
0.00066477974,2523.0343923589508
0.00079010363,2523.3413308447784
0.00096022495,2523.6483440205875
0.0011458938,2523.955431913645
0.0013139279,2524.2625945512286
0.0014313943,2524.5698319606317
0.0014743137,2524.8771441691597
0.00143299,2525.184531204131
0.0013119339,2525.491993092878
0.0011294495,2525.7995298627466
0.000911114,2526.1071415410947
0.0006906315,2526.4148281552957
0.00050247007,2526.7225897327344
0.00037497407,2527.0304263008097
0.00032732196,2527.3383378869335
0.00036184187,2527.646324518532
0.00046352742,2527.9543862230435
0.0006013019,2528.262523027921
0.00073792523,2528.5707349606296
0.0008411928,2528.8790220486485
0.00088916696,2529.1873843194703
0.000876982,2529.4958218006013
0.0008134731,2529.80433451956
0.000716352,2530.11292250388
0.00060329266,2530.4215857811064
0.00048565198,2530.7303243787997
0.00036665035,2531.039138324533
0.00024376926,2531.3480276458927
0.00011412863,2531.6569923704783
-1.6831766e-05,2531.9660325259038
-0.00013297968,2532.2751481397963
-0.00020978719,2532.584339239796
-0.00022412707,2532.893605853557
-0.00016755964,2533.2029480087463
-5.1719155e-05,2533.5123657330455
9.460799e-05,2533.8218590541487
0.0002395589,2534.131427999764
0.00035703345,2534.4410725976136
0.00043420662,2534.7507928754317
0.00047211838,2535.060588860968
0.00048226854,2535.370460581984
0.00048220222,2535.6804080662555
0.0004889691,2535.9904313415727
0.00051706616,2536.300530435738
0.00057505735,2536.610705376568
0.0006649125,2536.9209561918933
0.000784527,2537.2312829095576
0.00092808134,2537.541685557418
0.0010859662,2537.8521641633465
0.0012418816,2538.162718755227
0.0013728233,2538.4733493609583
0.0014535349,2538.7840560084524
0.0014587544,2539.094838725635
0.0013756818,2539.405697540445
0.0012108136,2539.716632480837
0.0009939981,2540.0276435747755
0.0007702538,2540.3387308502433
0.00058670295,2540.649894335233
0.00048260024,2540.9611340577535
0.00047706076,2541.2724500458257
0.00057021336,2541.5838423274854
0.0007461565,2541.8953109307813
0.0009814781,2542.206855883777
0.0012495908,2542.518477214548
0.0015241201,2542.8301749511857
0.001781988,2543.141949121794
0.0020000627,2543.453799754491
0.0021533098,2543.765726877408
0.0022174479,2544.0777305186907
0.002174122,2544.3898107064983
0.0020197358,2544.7019674690046
0.0017714747,2545.014200834396
0.0014671325,2545.3265108308738
0.001155196,2545.6388974866522
0.00087817723,2545.9513608299603
0.0006659412,2546.26390088904
0.00052768184,2546.5765176921477
0.00045387523,2546.8892112675535
0.0004207078,2547.201981643542
0.00039951515,2547.51482884841
0.00036787734,2547.8277529104703
0.00031826965,2548.1407538580484
0.00026462277,2548.453831719484
0.00023263012,2548.76698652313
0.000246753,2549.0802182973553
0.00031568328,2549.39352707054
0.00043025977,2549.7069128710805
0.00056762557,2550.0203757273857
0.000701185,2550.3339156678794
0.0008077302,2550.6475327209982
0.00087113865,2550.9612269151944
0.0008884697,2551.274998278933
0.0008686154,2551.5888468406924
0.0008298059,2551.9027726289673
0.0007921617,2552.2167756722647
0.0007711169,2552.530855999106
0.00077340717,2552.845013638026
0.0007963442,2553.159248617575
0.0008314326,2553.4735609663167
0.00086954504,2553.7879507128278
0.0009073288,2554.102417885701
0.00094651047,2554.4169625135414
0.0009931347,2554.7315846249694
0.0010523852,2555.0462842486186
0.0011276223,2555.361061413137
0.0012162296,2555.6759161471873
0.0013114685,2555.990848479446
0.0014009111,2556.305858438603
0.0014696592,2556.6209460533632
0.0015044694,2556.936111352445
0.0014959578,2557.2513543645823
0.0014425975,2557.5666751185213
0.0013501882,2557.8820736430234
0.001231614,2558.1975499668647
0.0011028076,2558.5131041188342
0.0009782237,2558.8287361277366
0.00086997665,2559.1444460223893
0.000782469,2559.4602338316245
0.000711606,2559.7760995842896
0.0006423806,2560.0920433092447
0.0005515348,2560.408065035365
0.00041337815,2560.72416479154
0.00021068419,2561.040342606673
-4.814109e-05,2561.3565985096825
-0.0003178048,2561.6729325295
-0.0005231033,2561.9893446950723
-0.00059554033,2562.30583503536
-0.0005058278,2562.622403579338
-0.0002787997,2562.9390503559957
2.0377913e-05,2563.255775394337
0.0003073607,2563.5725787233805
0.00050237053,2563.8894603721574
0.0005613219,2564.206420369715
0.00048923446,2564.523458745115
0.00034373597,2564.840575527432
0.0002047172,2565.1577707457564
0.00014329523,2565.4750444291926
0.0001889051,2565.792396606859
0.00032473556,2566.109827307888
0.00050499116,2566.427336561428
0.00067602954,2566.744924396641
0.000797506,2567.0625908427032
0.0008465045,2567.380335928805
0.0008255899,2567.698159684152
0.0007590016,2568.0160621379637
0.00069099653,2568.3340433194744
0.0006733747,2568.652103257933
0.0007476833,2568.9702419826026
0.00092861266,2569.288459522761
0.0011836352,2569.6067559077
0.0014396387,2569.9251311667263
0.0016116443,2570.2435853291613
0.0016566104,2570.562118424341
0.0015910253,2570.880730481615
0.0014729837,2571.199421530349
0.0013631841,2571.518191599922
0.0013055861,2571.8370407197276
0.0013234995,2572.155968919175
0.0014203908,2572.474976227687
0.0015840416,2572.7940626747018
0.0017838178,2573.113228289671
0.0019748653,2573.4324731020624
0.00210443,2573.751797141357
0.0021360281,2574.0712004370516
0.0020719355,2574.3906830186565
0.0019490701,2574.710244915698
0.0018132963,2575.029886157715
0.0016947287,2575.3496067742635
0.0016047601,2575.669406794913
0.0015380855,2575.989286249247
0.0014777713,2576.309245166865
0.0013948946,2576.6292835773806
0.0012554724,2576.949401510422
0.001035114,2577.2695989956324
0.0007329467,2577.5898760626696
