Spectra,Wavelength
-0.0007894626,2499.9235558043542
-0.00080930645,2500.224896633387
-0.00081396964,2500.526310118435
-0.00080679293,2500.827796285779
-0.0007968049,2501.129355161712
-0.0007949528,2501.4309867725387
-0.0008110924,2501.732691144578
-0.0008476687,2502.0344683041603
-0.00089892326,2502.33631827763
-0.0009505355,2502.6382410913434
-0.0009843231,2502.940236771669
-0.0009841579,2503.2423053449893
-0.0009410798,2503.544446837698
-0.0008582508,2503.8466612762036
-0.000750136,2504.148948686925
-0.00063911587,2504.451309096296
-0.0005481879,2504.7537425307614
-0.00049666024,2505.05624901678
-0.0004959983,2505.358828580823
-0.00054666563,2505.661481249374
-0.0006388181,2505.96420704893
-0.0007542375,2506.2670060060004
-0.0008712135,2506.5698781471074
-0.0009675619,2506.872823498787
-0.0010267688,2507.1758420875863
-0.001041214,2507.4789339400663
-0.0010130835,2507.7820990828013
-0.0009543376,2508.085337542377
-0.0008819603,2508.388649345394
-0.00081724377,2508.692034518463
-0.0007786804,2508.9954930882104
-0.0007781512,2509.299025081274
-0.0008181036,2509.602630524304
-0.0008905576,2509.9063094439653
-0.0009795626,2510.2100618669338
-0.0010655086,2510.5138878198995
-0.0011313448,2510.817787329565
-0.0011680594,2511.121760422646
-0.0011770476,2511.4258071258705
-0.0011690838,2511.72992746598
-0.001161153,2512.0341214697287
-0.0011706039,2512.3383891638846
-0.0012080751,2512.6427305752272
-0.0012753434,2512.9471457305503
-0.0013642366,2513.25163465666
-0.0014600133,2513.5561973803756
-0.0015460954,2513.860833928529
-0.0016081615,2514.1655443279656
-0.0016386962,2514.4703286055437
-0.0016372107,2514.7751867881348
-0.0016099772,2515.0801189026233
-0.0015657066,2515.385124975906
-0.0015140023,2515.6902050348936
-0.0014616644,2515.9953591065096
-0.0014118634,2516.3005872176905
-0.0013655578,2516.6058893953864
-0.0013243343,2516.911265666559
-0.001291399,2517.216716058185
-0.0012734273,2517.5222405972527
-0.0012792748,2517.8278393107644
-0.0013153823,2518.133512225735
-0.0013839881,2518.4392593691928
-0.0014778454,2518.745080768179
-0.0015807281,2519.0509764497483
-0.0016669182,2519.3569464409684
-0.0017080101,2519.66299076892
-0.0016805169,2519.969109460697
-0.0015716822,2520.275302543406
-0.0013865643,2520.581570044168
-0.0011481328,2520.887911990116
-0.0008949554,2521.1943284083973
-0.0006699834,2521.500819326171
-0.00051095756,2521.8073847706105
-0.000442015,2522.1140247689023
-0.00046667407,2522.4207393482457
-0.00056767877,2522.7275285358533
-0.0007107066,2523.0343923589508
-0.0008560682,2523.3413308447784
-0.00096762803,2523.6483440205875
-0.0010248516,2523.955431913645
-0.0010290828,2524.2625945512286
-0.0010018771,2524.5698319606317
-0.00097645505,2524.8771441691597
-0.0009823065,2525.184531204131
-0.0010362227,2525.491993092878
-0.0011357402,2525.7995298627466
-0.0012627562,2526.1071415410947
-0.0013894709,2526.4148281552957
-0.0014895017,2526.7225897327344
-0.0015465246,2527.0304263008097
-0.0015570566,2527.3383378869335
-0.0015311057,2527.646324518532
-0.0014859355,2527.9543862230435
-0.0014411239,2528.262523027921
-0.0014109716,2528.5707349606296
-0.0014019553,2528.8790220486485
-0.0014127882,2529.1873843194703
-0.001435939,2529.4958218006013
-0.0014607728,2529.80433451956
-0.0014732553,2530.11292250388
-0.0014590557,2530.4215857811064
-0.001404003,2530.7303243787997
-0.0012961561,2531.039138324533
-0.0011304525,2531.3480276458927
-0.0009127775,2531.6569923704783
-0.00066399534,2531.9660325259038
-0.00041758627,2532.2751481397963
-0.00021313211,2532.584339239796
-8.584181e-05,2532.893605853557
-5.072525e-05,2533.2029480087463
-9.8496326e-05,2533.5123657330455
-0.00019948736,2533.8218590541487
-0.00031899675,2534.131427999764
-0.00042831126,2534.4410725976136
-0.0005130756,2534.7507928754317
-0.0005741976,2535.060588860968
-0.00062392943,2535.370460581984
-0.0006790811,2535.6804080662555
-0.0007511944,2535.9904313415727
-0.0008410548,2536.300530435738
-0.0009346326,2536.610705376568
-0.0010119596,2536.9209561918933
-0.0010565842,2537.2312829095576
-0.0010678222,2537.541685557418
-0.0010615422,2537.8521641633465
-0.0010633932,2538.162718755227
-0.0010979982,2538.4733493609583
-0.0011786998,2538.7840560084524
-0.0013040515,2539.094838725635
-0.0014564799,2539.405697540445
-0.0016080955,2539.716632480837
-0.001726987,2540.0276435747755
-0.0017897863,2540.3387308502433
-0.0017882023,2540.649894335233
-0.0017292642,2540.9611340577535
-0.0016313681,2541.2724500458257
-0.001517073,2541.5838423274854
-0.0014081313,2541.8953109307813
-0.001318124,2542.206855883777
-0.001251391,2542.518477214548
-0.001202557,2542.8301749511857
-0.0011601946,2543.141949121794
-0.0011123419,2543.453799754491
-0.0010541382,2543.765726877408
-0.0009921581,2544.0777305186907
-0.000941179,2544.3898107064983
-0.0009181009,2544.7019674690046
-0.0009308965,2545.014200834396
-0.00097628974,2545.3265108308738
-0.0010380407,2545.6388974866522
-0.0010947924,2545.9513608299603
-0.0011249004,2546.26390088904
-0.0011140604,2546.5765176921477
-0.0010599886,2546.8892112675535
-0.0009745045,2547.201981643542
-0.00088351447,2547.51482884841
-0.000818765,2547.8277529104703
-0.00080844655,2548.1407538580484
-0.0008589121,2548.453831719484
-0.0009506678,2548.76698652313
-0.0010439575,2549.0802182973553
-0.0011008406,2549.39352707054
-0.0011008406,2549.7069128710805
-0.0010441229,2550.0203757273857
-0.0009510976,2550.3339156678794
-0.000853555,2550.6475327209982
-0.0007893303,2550.9612269151944
-0.0007870482,2551.274998278933
-0.0008597058,2551.5888468406924
-0.0009982077,2551.9027726289673
-0.0011759571,2552.2167756722647
-0.0013573662,2552.530855999106
-0.0015069363,2552.845013638026
-0.0016026816,2553.159248617575
-0.0016389602,2553.4735609663167
-0.0016261524,2553.7879507128278
-0.0015825768,2554.102417885701
-0.001527903,2554.4169625135414
-0.0014769868,2554.7315846249694
-0.001437293,2555.0462842486186
-0.0014123258,2555.361061413137
-0.0014024507,2555.6759161471873
-0.0014063149,2555.990848479446
-0.0014214079,2556.305858438603
-0.001442709,2556.6209460533632
-0.0014634146,2556.936111352445
-0.001475732,2557.2513543645823
-0.0014746091,2557.5666751185213
-0.0014599473,2557.8820736430234
-0.0014371279,2558.1975499668647
-0.001415166,2558.5131041188342
-0.0014025498,2558.8287361277366
-0.001404003,2559.1444460223893
-0.0014165861,2559.4602338316245
-0.0014295982,2559.7760995842896
-0.0014275507,2560.0920433092447
-0.0013978599,2560.408065035365
-0.001340223,2560.72416479154
-0.0012782837,2561.040342606673
-0.0012596506,2561.3565985096825
-0.0013417755,2561.6729325295
-0.0015638578,2561.9893446950723
-0.0019191182,2562.30583503536
-0.002349991,2562.622403579338
-0.0027653906,2562.9390503559957
-0.0030747964,2563.255775394337
-0.0032073972,2563.5725787233805
-0.003129243,2563.8894603721574
-0.0028560201,2564.206420369715
-0.0024526014,2564.523458745115
-0.002017675,2564.840575527432
-0.0016449349,2565.1577707457564
-0.0013963737,2565.4750444291926
-0.0012835035,2565.792396606859
-0.001276698,2566.109827307888
-0.0013256227,2566.427336561428
-0.0013795953,2566.744924396641
-0.0014039039,2567.0625908427032
-0.0013800247,2567.380335928805
-0.0013088746,2567.698159684152
-0.0012060596,2568.0160621379637
-0.0010994194,2568.3340433194744
-0.0010212816,2568.652103257933
-0.000997844,2568.9702419826026
-0.0010427675,2569.288459522761
-0.0011446628,2569.6067559077
-0.0012683065,2569.9251311667263
-0.0013652935,2570.2435853291613
-0.0014036397,2570.562118424341
-0.0013825349,2570.880730481615
-0.0013263824,2571.199421530349
-0.0012641768,2571.518191599922
-0.0012130314,2571.8370407197276
-0.001172124,2572.155968919175
-0.0011227193,2572.474976227687
-0.0010362557,2572.7940626747018
-0.00088503555,2573.113228289671
-0.0006581395,2573.4324731020624
-0.00037726594,2573.751797141357
-9.614434e-05,2574.0712004370516
0.000121618956,2574.3906830186565
